,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339163032609993,0,0,0.552264046238236,0,0,-0.0885143838963705,0,0.127446606886942,0,0,0,0,0,-0.0891737871950084,0,0,0,0,0,0,0.0837649315416415,0.272181850263896,0,0,1.38777878078145e-17,0,-0.0827434316863639,0,0,0.025848562805331,0,0,0,0,0,0,0,0,0,0.154268291993981,0,0,0,0.0630684143618539,0
X1109.HK.EQUITY,0,0,-0.0546711507979503,0.222101530562234,0,0,0,0.0576684264487047,0,0.126835587180105,0,0,0,0,0,0,0,0.115561594368842,0,0,0.167686751147657,0,0,0,0.03330432138678,0,0,0,0.0568448287752276,0,0.0751796976646509,0,0,0,0,0,0,0.207781320455989,0,0,0,0.0460056402984175,0,0,-0.0722509624763625,0,0,0,0,-0.072915592051903,0
X2388.HK.EQUITY,0,0,0.023434335444482,0,0,-0.0446855165968999,0,0,0.285799506383209,0.0782460471445188,0,0.0547743905268145,-0.1993456487086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724315508063058,0,0,0.280897271393184,0,-0.173870582138383,-0.132822441987586,0,0,0,0,0.271236292970562,0,0,0.152679339751722,0.144340187253166,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852218633193321,0.0603524362339557,0,0,0,0,0,0,0,0,0.581032127769925,0,-0.0209810629051826,0,0,0,0,0,0,0,-0.0227207336970151,0,0,0,0,0,0,0.211058397735086,0,0,0,0,0,0,0,0,0,0,0,0.00792099476543034,0,0,0.0857936501468479,0.175458473893103,0,0,0
X601818.CH.EQUITY,0.256149255050695,0.0364370176880498,0,0,0,0.00283319579946753,0,0,0,0,0.162234914163193,0.0568410915665355,0,0,0,0,0,0,0,0,0,0.0649246319233505,0,0.0427828208179746,0,0,0,0,0,0,0,0,0,0.0682748506906073,0,0,0,0,0,0,0,0,0,0,0.210263444201223,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436754860934865,0,0.0420521744474639,-0.266331148183552,0,0,-0.0874940363602146,0,0,0,0,0,0,0.393529352806508,0,0,0,0,0,0.171233200213873,0,0,0,0,0.256620607246566,0,0,0,0,0,0.203362379995296,0,0,0,0,0,0,0,0,0,0,-0.0708795689158298,0,0
X2007.HK.EQUITY,0,0.366031909186444,0,0,0,0,0.0923637819613518,0,0,0,0,0,0,-0.0830240105801267,0,-0.782776314105304,0,0,0,0,0,0,0,0,0,0,-0.00884940811131695,0,0.160468172980453,0,0.324527678504443,0,0,0,-0.114555914124125,0,0,0.403229423752636,-0.0447133428839186,0,-0.144695424057038,0,0,0.225783714594798,0,0,-0.115810147669233,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.432717454572752,0,0,0,0,0,-0.0180678805948178,0,0,0,0,0,0,0,0.0384815572912057,0,0.0665323692813069,0,0,0,0,-8.67361737988404e-19,0,-0.0775475652254528,0,0,0,0,0,0,0.0584648405052245,0,0,0,0.146587007650172,0,0.0818230301907497,0,0,0,0.297872350240438,0,0,0,0,0,0,-0.0459403712026634
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670926398767613,0,0,0,0,0,0,0,0,0.190140161796796,0,0.0103405067924602,0,0,0.0664834620405776,0,0,0,0,0,0,0.11344477834735,0,-0.0526235850281324,0,0,0,0,0,0,0.297368878185305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127441218083748,0,0
X601211.CH.EQUITY,0,0,0,0.128752418460212,0,0,0.0147843562030292,0,0,0.160218196021527,0,0,0,0,0,0,0,0,0,0.24168050334092,-0.187522967391067,0,0,0,0.0816077583083021,-0.075217710788601,0,0,0,0,0,0,0,0.00365765069401023,0,0,0,0,0,0.394702772526088,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0.120537603662574,0,0,-0.171366557481006,0,0.186520893854579,0,0,0,8.67361737988404e-19,0,0.270776603942623,0,0,0,0.0921890008010329,0,0,0,0,0.0687103920851848,0,0,0,0,0,-0.000127720550687029,0,0,0,0.128851897404432,0.130777992631365,0.134401224999562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730992388143445,0,-0.168196042607182,0.1537675452119,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.13638294924972,0.148259895685561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.158910425945801,0,0,-0.06177764764171,0,0.152611349285665,0.163832596908262,0.163591587996878,0.296142918103145,0,0.112424001482658,0,0,0,0,0,0,0,0,0.0980016757983756,0.194895507861364,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549057374194714,0,0,0.084070587271149,0,0.121722183660066,0,0.104150053836546,-0.0863598767346543,0,0,-0.267208524184082,0,0,0,0,0,0,0,0.0346765226409136,0,0,0.0958404907328405,0,0,0,0,0,0,0,0,0,0,0.0687760740996468,0,0,0,0.185388489519536,0,-4.33680868994202e-19,0.717381429997211,0
X12.HK.EQUITY,0,0.0122621153966047,0,0,0,0,0,0.397187430229506,-0.000739847458148198,-0.164752000752997,0,0,0,0,-0.0458063781275389,0,0,0.231763532063145,0,0,0.612407334368196,0,0,0,0,0,-0.0190039763652117,0,0,0,0,0,0,0,0,0,0,-0.045450257391182,0,0,0,0,0,0,0,0,-0.168962529083133,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397503141802475,0,0,0,0,0,0.11336007182118,-0.00250628073770339,0,0,0,0.133689322780834,-0.0909506758496209,0,0.279781093289789,0,0,0.856391211024162,0,0,0,0,-0.573267686211031,0,0.317037215256482,0.0537991592478143,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.205754444551738,0,0,0,0,0,0,0,0.00861826324865798,0,0.0845225532159308,0.276834637234482,0,0,0,0,0,0.0448994811904674,0.20231275074905,0,0,0,0.175983062359091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251501203922925,0.04770758294119
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577516135670732,-0.170753801766698,0.383973033555409,0,0,0,0,0,0.154511049507427,-0.158529928719942,0,0.126735131830941,0.0210660708559028,0,0,0.0770867982899061,0,0,0,0,0,0.291152472656894,0,0,0,0,0,0,0,-0.214360060898317,0,0,-0.130908286393201,0,0,0,0,0,0,0.306492127073028,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410393943542935,0,0,0,0,0,0.0467792575773241,0.196277583176742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038691812791204,0,0.346373307952404,0,0,0,0.168339058851186,0,0,-0.0102478660899993,0,0,0,0,0.141020032978381,0.160619115305595,0,0
X823.HK.EQUITY,0,0,0,0,0.102102920751125,0.0280531203773357,0,0,-0.164631988233937,0,0,0,-0.179645668167958,0,0,0,0,-0.00216521636306704,0,0,0.328037077616306,0,0,0,0,0,0,0,0,0,-0.122028137501586,0,0,0,0,0,0,0.118135568591125,0,0,0.333612249029197,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192246263928153,0,0,0,0,0,0,0,0,0,0.00163111551481678,0.092568202544954,0,0,-0.0647988392897762,0.182128006611633,0,0,0,0,0,0,0.118032511053728,4.33680868994202e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0282218612584413,0,0,0,-0.00221200835177679,0,0.306716891828858,0.177723972156471,-0.00338306119471289,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860756426471782,-0.122713218440337,0,0.043134183789197,0,0,-0.309249585058478,0,0,0,0,0,0,-0.0277703666052423,0,0,0,0,0,0,0,0,0.120535246886666,0,0.241542143593296,0,0.108463145234184,0.600181253325682,0,-0.0928155873970301,0,0,0,-0.00938256162443271,0,0,0,0
macro_return_add,0,0,0,0,0.130868179620117,0,0,0.0901650664343411,0,-0.0127745251817512,0,0,0,0,0,0.114872554382504,-0.353470646909314,0,0,0,0,0,0,0,0,0,0.284923103377056,0,0,0,0.135993599559043,0,0,0,0,0,0,0,0,0,0,0,0,0.202881126180441,0.155497721758987,0,0.0686300052907871,0,0,0,0
