,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.384979371984033,0,0,0,0.149358945359087,0,0,0,0,0,0,0,0,0,0,0.0676529765185535,0,0,0,0,0,0.285025637435484,0,0,0.0218079486026873,0,0.0603836219025744,0,0.184704509133747,-0.165835722027876,0,0,0,0.21007535799572,0,0,0,0,0,0.0520529331615607,0,0,0,0,0,0.042492170129046,0,0
X688.HK.EQUITY,0,0,0,0.20659350683612,0,-0.307201973254541,0,0,0.0663277600375971,0.187944105133777,0,0,0,0.100456880882088,0,0,0,0,0.157219434942209,0,0,0,0,0,0.285528461054693,0,0,0.389311258314216,0,0,0,0,0,0,0,0,-0.266209041274502,0,0,0,0.370621479727381,0.0270410251982879,0,0,0,0.0518807050443397,-0.211130548915159,0,-0.120506273329819,0,0
X388.HK.EQUITY,0,-0.143716425298652,0.144003899619169,0,0,0,0.0552940983284643,0.212341305309396,0,0,0,0,0,0,0,0,0.0134978919288869,0,0,0,0,0,-0.210519307249605,0,0,0,0,0.00935959836206597,0,0,0,0.162133527510772,0,0,0.110302876756538,0,0,0,-0.225509000480087,0,0,0,0.476386054868406,0,0,0,0,0,0,0.00711886999163895,0
X11.HK.EQUITY,0,0,0,0,0.153101205874734,0,0,0.174494139135171,0,0,0,0,0,0,0,0,0,0.101866944892264,0,0,0,0,0,0,0.532547941402564,0,-0.112968982979978,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0.1087393936558,0,-0.141217855182202
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918407658442416,0.156152698607418,-0.100825511456322,-0.158720526774996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197843955092291,0.366245485164469,0,0,0,0,0,-0.0501300716140495,0.173119695872507,0.203901863464522,-0.0300456219094809,0,0,0,0,0,0,0.162393985847123,0
X601998.CH.EQUITY,0,0,0,-0.00821963783649063,0,8.67361737988404e-19,-0.0855731060687044,0,0,0,0,0,0.200109362361411,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.242627835619169,0,0,-0.113556880426829,0,0,0.0865326289696428,0,0.100362304414147,0,0.144187621801416,0,-0.0323654365630567,0,0,0,0,0,0.0606564943001344,0,0.0359705785003995,0.185567757309242,0,0,0,0,0,-0.022690833415504
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122796237210473,0.152039918596324,0,0,0,0,-0.000837771653410448,0,0,0,0.118970492800281,0,0.551658413443173,0,0,0,0,0,0,0,0.0216651613400591,0,0,0,0,0.165406136036781,0,0,0,0,0,0,-0.0368899623623899,0,0,0,0,0,0,0.0584923364083303,0,0,0,0.10295352118753
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0509977278118253,0.355463185128078,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154586933564302,0,0.0752510218693278,0,0,0,0.0748117972286965,0,0.364556851921761,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239267303751594,0,0,0.24347637393091,0,0,0,0,0,0,0,0,0,0.134548427554376,0,0.315463701316384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281824999647657,0,0,0.0379626113199581,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131555283316324,0,0,0,0.362313907219875,0,0,0.122320195105652,1.73472347597681e-18,0,0,-0.14108909796705,0,0,0.415108506730364,0,0,0,0,0,0,-0.037658451087672,0,0,0,0,0,0,-0.0373867994854197,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00810631333423449,0,0,0,0,0,0.141511263936569,0,0,0,0,0,0,0,-1.35525271560688e-20,0.203422902526234,-6.93889390390723e-18,0.198585671795377,0,0,0,0,0,0,0,0.101167764924064,0,0,0,0,0,0,0,0.0484166004253945,0,0,0,-0.0305545271410909,0,0,0,0.0322424584515781,0,0,0,0.030743010696584,0,0,0,0.133500536560049
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390997727673,0,0,0,-0.115988569327253,0,0,0.196810761488723,0,0,0,0,0,0,0,0.11925298820441,0,0,0,0.181593819898791,0,0,0,0,0,0,-0.0569382586020458,0.190315661853319,0,0,0,0,0,0,-0.00203656990537778,0,0
X600048.CH.EQUITY,0,0,0,0,0.171526567722709,0,0,1.73472347597681e-18,-0.319747608804258,0.11115690178789,0,0,0,0.482639858265082,-0.0581831411685928,0,0,0,0,0,0,0,0,0.0771472918118495,0,0,0,0,0.179347621966973,0,-0.0154510844727274,0,0,0,0,-0.0810284887435916,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.113500672493313,0
X1113.HK.EQUITY,0,0,0,0,0,-0.044882263813674,0,0.0168280338058517,0,0,0,0,0,0,0,0,0,0.00801014079312429,0,0,0,0,0,0,0.121568831702164,0,0.0433644548228353,0,0,0,0,0,0,0,0,0,0.157954202661205,0,0,-0.189809584525557,0.0144641745559018,0,0.482467522852493,0,0,-0.0516862600538201,0.121107499453662,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173730013374991,0,0,0,0.0537463115990637,0,0,0,0,0,-0.0636150078323988,-0.112613330077176,0,0.704783278804282,0.0328955800122352,0,0.0442615329345364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186371815481538,0,0,0,0,0,0,0,0,0,0,-0.014690873137697,0,0,0
X002142.CH.EQUITY,0,0.226157706699519,0,0,0,0.0371917333454371,0.172339056516713,0,0,0,0,0,0,0,0.350905527375139,0,0,0,0.094839604323167,0,0,-0.195871811291195,0,0,0,0,0,0,0,0,0.0546945230322432,0,0,0,0,0,0,0,0,0,-0.0427532307569562,0.211411502483886,0,0,-0.0712990664770569,0,0,-0.167227394636599,0,0.0881231822990241,-0.0858434197905274
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170764583722536,0.0390510198720573,0,0,0,0,0,0,0,0,-0.133557467280342,0,0,-0.643931740049303,0,0,0,0.846578392682904,0,0,0,0,0,0,0,0.177163493968208,0,0.0826126132793743,0,0.26945197576842,0,0,0.068225995498031,0,0,0,0,0,0,0,-0.053865262465387,-0.146201810841647,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0464323905244743,0,-0.0203106773727911,0,0,0,0,0,-0.0568703300382191,-0.00380184675796795,0,0,0,0,0,0,0,0,0,0.449892863522574,0,-0.206957197620773,0,0.162979382199401,0,0,0,0,0,0.0288720002405359,0.232151379937844,0.027171872511545,0,0,0,-0.0545826889990234,0,0,0,0,-0.0960956111807817,0,0.0135885957880137,-0.0513727996273202,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.307928686202348,0.176536899793651,0.0614363167552519,0,0,0,0,0.016862653721501,0,0,0,0,0,0.127321066477886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428682990648634,-0.0364152604076834,0,0,0,0,0.0887316313473121,0,0,0,0,-0.125189044507755,0,0,0,0.00725748336108456,0,0,0,-0.0585792115932944,0.403134305779064,-0.145029124245063
X2882.TT.EQUITY,0,0,0,0,0,-0.0352892089240515,0,0,0,0,0,0,0,0,0.0118257085088996,0.0634601348646931,0,0.0851464230371821,0,0,0,0,0,0,0,0,0,0,0,0,0.152980833689516,0,0,0,0,0.0303805167211831,0,0,0,0,0,0,0,0,0,0,0.344344291953721,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.135335223951304,0,0,0,0,0,0,0.0235588672388714,0,0,0,0,0,0,0,0.174511060570617,0,0.0971357512397221,0,0,0,0.0391411851998101,0,0,0,0,-3.46944695195361e-18,0,0,0.17150379678737,0.302414050980724,0,-0.0934273059676343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280219016812421,0,0,0,0.123664202096875,0,0,0,0,0.0956620462708865,0.283323207182005,0.175259311490202,0,0,0.0137090960301518,0,0,0,0,0,0,0.156883684633823,0,0,0,0,0,0,0,0,0,0.0271023144390598,-0.0883897923990086,0.0517062013316434,0,0,0,0,0,0,0.00200931294573068,0,0,0.383551071693006,-0.0328361095756905,0,0,0.00831379655002778,0,0
X600015.CH.EQUITY,0,0,0.16050609872826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023118523760194,0,0,0,0,0,0,0.0373131220575041,0,0,0,0,0,0,0.0199625222912879,0,0,0,0.0265136396277092,0,0.310563187664547,0,0.147157239827872,0,0,0,0,0,0.0104929942815706,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128061260704198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168232199943847,0,0,0.0608169038621501,0.142745239466383,0.121148597873915,0,0.232149441076062,0.178253986118405,0,0.0967509095215661,0,0,0,0,0,0,0.24618886536757,0.0892628335593479,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253887173737905,0,0,0,0,0,-0.134630895902037,-0.113520721922214,0,0,0,0.0916056416475322,0,0,0,-0.0321787484027315,0,0,0,0,0,0,0,0,0,0.160766545435189,0,0,0.110771077217046,0,0,-0.0317491395030674,0.70893853046709,0.291004421748104,0,0,0,-0.160500526358542,0,0,0.15208607749026,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507187167745175,0.0175335789963698,0,0,0,-0.182491782183073,0,0,0,0,0,0,-0.0958958598137591,0,0,0,0,-0.0621960399010633,0.265514937199438,0,0,0.124808337101545,0,-0.116676774903496,0,0,0,0,0,0,0,0,0.628310714589743,0.0486364077362017,0,0,0,0,-0.0509957468132857,0,0.178838740560319,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571112974265534,0,0,-0.240101796017976,0,0,0,0,0,0,0.278601642162816,0,-0.253417223484625,0,0,0,0.00452677208871264,0,0,0,0,-0.0667435196244137,0.325615807444924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210341944537506,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.334865207623205,0,0.107450149569683,0,0,0,0,0,0,-0.235951970512438,0,0,0,0,0,0,0,-0.0832554033362014,0,0,0,0.183954271301865,0,0,0.232216394513121,0,0,0,-8.67361737988404e-19,0,0,-0.0375681503640723,0,0,0,0,0,-0.132526579036498,0,0,0.0324964442661077,0,0,0,0
