,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140531110730509,0.275607490093218,0,0,-3.46944695195361e-18,0,0,0,0,-0.0381471736810613,0,0,0,0,0.140460607098398,0,0,0.0461724849197915,0,0,0,0,0,0,0,0,0.0456669413059326,0,0,0.0938508342933881,0,0,0,0,0,0,0,0,0,0.125793058695198,0,0,-0.0852284303052505,0.0129157969677518,0,0.0786230709340271,0,0,0,0.0545165744343817,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128904101126052,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0101255904619098,0,0.0706817896658777,0.33278701091471,0,0,0.0290561264445176,0,0.0165416929875801,0,0,0,0,0,0,0.0858495713401058,0,0,0,-1.0842021724855e-19,0,0.000810049047199451,0.0287049958383288,0,0.00524169716702672,0,0,0.265719974872781,0,0.0371992668286266
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339
X000002.CH.EQUITY,0,0,0,-0.301575998741482,0,0,0,0,0.380706106819402,-6.93889390390723e-18,0,0,0.157964578552897,0.384130111684929,0,0,0,0,0,0,0.126220353321505,0.0141908186401983,0,0,0,0,0,0.0818696930245694,0,0,-0.218650724863885,0.116117002753874,0.046956358019407,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0152441248984399,0,0,0,0,0,0.028210156975388,0,0
X601328.CH.EQUITY,0.201269931841332,0,0.0454804106840318,0,-2.71050543121376e-20,0.0324633047301949,0,0,0,0.022658529707287,0.0359489268303659,0,0,0,0,0,0,0.0951902238443842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108441937347134,0,0,0,0,0.0836473587120274,0,0,0,0,0.00764746740188103,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550158042063607,0,0,0,0,0,-0.0195773591924954,0,0,0,0,0,0,0,-0.248703103427292,0,0,0.265849491244619,-0.00951385442548408,0,0,0,0,0,0.153851233168019,0,0,0.0810367166372371,0,0.149372123585933,0,0,0,0.236178198853186,0,0,0,0.219298216835568
X1109.HK.EQUITY,0,0,0,0.0819527768334348,0,0,0.0304274463117388,0.0331408116078211,0,0.0455774624656866,0,0,0,0,0,-0.109913052544394,0,0,0,0,0.0419554353540544,0,0,0,0,0,0,0,0,0,0.244219456904538,0.0816998176428913,0,0,0,0,0,0.0849593577146857,0,0,0,0.276020680924264,0,0,0,0,0.0279480497304264,0,0,0,0.176906839985684
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0,0
X600016.CH.EQUITY,0,0,0.253460109576277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502858028446614,0,0,0,0,0.0650243314209522,-0.0248404591491128,0,0,0.21995807305424,0,0.175223957994017,0,0,0,0.065108402132929,0,0,0,0,0,0,-0.108031444477205,0,0,0,0,0.0293527439929333,4.33680868994202e-19,0.137832005778752,0.0115024527830756,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492466274819861,0,0,0.27684993472282,0,0,0,0,0.0318277048468529,0.061160087504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057875946546686,0,0,-0.0317525113520987,0,0.122468480278046,0,0,0,0.135777470364805,0,0,0,0,0.418466358832756,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289632792572282,0.181512996795251,0,-0.261704029927173,0,0,0,0,0,0,0,0,0,0,0,0.0179658446556457,0,0,0,0,0,0.303963433190418,0,-0.116239326813379,0,0,0,0,0,0.0607634277319532,0,0,0,0.0928126174485358,-0.0692552875451599,0,0,0,0,0,0,0.197717147048142,0
X600048.CH.EQUITY,0,0,0,0,0.145080292885063,0.134636388668271,0,0,0,0,0,0,0,0,0,0.432775859200412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2442742225752,0,0,0,0,0,0,0,-0.00284036801653119,0,0,0,0.138524430746143,0.0360625712823747,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456006290219846,0,-0.148386577767725,0,0,0.235978129313225,0.211690312778048,0,-0.115525408067248,0,0,-0.0132060665318928,0,0.074616948920113,0,0,0,0,0.396451483308082,0,0,0,0,0,0,0,-0.10860414607549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603414839281938,-0.00489343871367061
X601818.CH.EQUITY,0.0706919170808793,0,-1.73472347597681e-18,0,0.112249254413076,0,0,0,0,0,0.135347270443516,0,0.129415363630825,0,0,0.0699426317158851,0,0,0.10914629346745,0.0644491160668973,0,0,0,0,0,0,0,0.0312429301182632,0,0,0,0,0.0321859072468579,0,0,0,0,0,0,0,0,0,0,0.0254094543666317,0,0.0324736892895476,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119085637880737,0,0,0.0115616057164512,0,0,-0.157021017712185,0,0,-0.151293212115149,0,0,0,-0.0899784903609859,0.230913792600117,0.22138877673955,0,0,0,0,0,0,0.10628518593073,0,0,0.356328915018463,0,0,0,0,0,0.0578912034168965,0,0,0,0.0787092114789843,0,0,0,0,0,0,0,0,0.174232226369318
X2007.HK.EQUITY,0,0,0,0.201332606218208,-0.121770984231614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125583145855065,0,0,0,0,0,0.0229509176101246,0,0,0.555670048389306,0,0,-0.229128653070348,0,0,-0.0842720622582128,0.440680090477925,0,0,0,0,0,0,-0.0015947892136759,0,-0.155076808002161,0,0,-0.0307024142825294,-0.0581924358358452
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0403086571633133,-0.0859634610317511,0.0777271065302072,0,0,0,0,-0.464936043983642,0,0,0,0,0,0,0.134231368520673,0,0,-0.014562490768536,6.93889390390723e-18,0,0.101902409568442,0,0,0,0.0285270817759516,0,0,0.658988732440628,0,0,0,0,-0.106842170003386,0,0,3.46944695195361e-18,0,0.037000543769591,0,0,0,-0.00546777714917529,0
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697942210143633,0,0.0629417669279951,0,0,0,0,0,0,0,0.208828463609848,0,0,0,0,0,0,0.0115176872711602,0,0,-0.0360042916660579,0.0846308509951281,0,0,0,0,0,0,0,0,0,0.323653009731864,0.00947498818458976,0,0,0,0,0,0,0,-0.0127047016155057,0,0,0,0,0,0.130896721585907,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435572547740198,0,0,0.00993997511238073,0,0,0,0.148771064233524,0.0554811615981781,0,0,0,0,0,0,0,0,-0.0680040003817623,0,0.374778064508198,0,0,0,0,0,-0.0184188198469844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271122474033873,0,0,0,0,0.181025304299704,0,0,0.0115934476084835,0,0.122066154726251,0,0,0,0,0,0,0,0,0,0,-0.0620036931581241,0,0,0,0,0,0,0,0,0.100175741501536,0.200585192432493,0,0,0.0225862663553935,0,0,0,0,0,0,0.25980127939469,0,0,0,0,0.0877998627552336,-0.255209818094992,0,0.135315295730755,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133905045479,0.0876945333504277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224650437314105,0,1.73472347597681e-18,0,0,-0.0749939714360785,0,0,0,-0.0826392566703035,0,0.136243454647985,0,0,0.194236291945916,0,0.131686927448064,0,0,0,0,0,0,0.0247451803233338,0,0.306443516281825,0.137240416786842,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.463734426936747,-0.121114602841019,0,0,0,0,0,0,0,0,0,0,0,0.46628363184377,0,0,0,0,0,0,0,0,0.205814397301527,0.101992243188407,0,0,0,0,0,0,0,0,0,-0.132171835646933,0,0,0,0,0,-0.143627778269207,0,0,0,-0.0633673691526411
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212003739936967,0,0,0,0,-0.244289668660184,0,0,0,0,0,0,0,0.290834787351787,0,0,0,-0.0873151158788145,0.0579981359793686,0,0,0,0.0869298439930639,0,0.307733333243206,0,0,0,0,0,-0.259253967895083,0,0,0,0,0,0.103440873612891,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,-0.00948915314770241,0,0.322346950007574,0,0.0187071472017983,0.0282040342566606,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.460486715231068,0,0,0,0,0,0,0,0,0,0.185246950801857,0,0,1.73472347597681e-18,0,0,0,0.00418270987991679,0,0,0,0,0,0,0,0,0,0.0752818696083667,0,0,-0.0790466310286492,0.0203235928969235
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904602613078985,0,0,0,0.22349418465172,0,0.0964925417752834,0,0,-0.153414444980205,0,-0.290077516244297,0,0,0,0,0,0.0313163029555601,0.0773495198528096,0.0147956938843786,0,0,0.0721031701648021,0,0,0,0,0,0,0,0,0,0,0.120521276994399,0,0,0,0.174923774526788,0,0,0.725378565353161,0
X000776.CH.EQUITY,0,0,0,0.0771778171011202,0.0314299336081398,0,0,0,0,0,0.246259876376015,0,0,0,0,0,0,0,0,0,0,0,0,0.172897486053692,0,0,0,0,0,0,0,0,0,0.0463180046964959,3.46944695195361e-18,0,0,0,0,0.33492634723177,0,0,0,0.00697857254880361,0,0,0,0.115736038836875,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137180699068128,0,0,0,0,0,0,0,0.136058906362298,0,0,0,0,0,0,0,0.32972377567601,0.0954894835877814,0,0,0,-0.0482936055316656,-0.289507073550403,0,0,0,-0.212996587563571,0,-0.0795099948119995,-0.164930114046389,-0.203549245390283,0,0,0.492941770889175,-0.00397758737999267,0,0,0,0.18774778036537,0.255158765791837,0.119224836901864,0,0,0,0,0,-3.46944695195361e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0329765969902003,0,0.0224207630506863,0,0,0,0,0,0,0,0.147787561186955,0.0660801211924101,-0.0423316609183967,0,0.65222925714013,-0.0271413279642165,0,0,0,0,0.108893511958652,0,0,0,0,0.0906652530797751
X601169.CH.EQUITY,0,-4.33680868994202e-19,0,0.00876120212574652,0,0.0364718075994476,0.709683733468283,0,-0.0984551900331501,0,0,0,0.141054775822175,0,0,0,0,0,0,0,0,0,0,0,0.0249919765035845,0,0,0,-0.0298377405141849,0,0,-0.0516415109688884,0,0,0,0,0,0,0.0814899328933469,0.110203401015744,0,0,0,0,0,0,0,0,0,-0.0495124357556948,0.0724771090014359
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11270992071079,0.114286077361808,-0.212850483181844,0,0,0,-0.229595127990233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267523953834,0,0.168136288153139,0,0,-0.0714112625507702,0,0.539760620833687,0,-0.0262164773626826,0,0,0,0
macro_return_add,-0.201304942910256,0,0,0,0,0,0,0,0.0692068242770296,0,0,0,0,-0.507683410178324,-6.93889390390723e-18,0,0,0.156321944815384,0,0,0.121137742380806,0.362211605714904,0.127230774908876,0,0,0.193372807741238,0,0,0,0,0.062671305699457,0,0,0,0,0,0,0,0,0,0,0,0.022973592462178,0.202701653051806,0.0371540339662661,0,0,0.231136561464715,0,0.0733537012561668,0
