,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0463367319047629,0.13278864064322,0.0713791151261298,0,0,0,0,0,0.350741136424899,0.308846958436543,0,0,-0.0606972253846044,0,0,0,0.0691606630485929,0,0,0,-0.0153448516321612,0,0.0981324715332251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019912681205099,0,0.00497851610405151,0,0,0,0,-0.0735038612336213
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772647524636735,0,0,0.0511979992366608,0,0,0,0,0.0359386542993696,0.157417714964892,0,0,0.038677061489472,0,0,0,0,0,0,0,0,0,0.358341711060473,0,0,0,0,0,0.275559808064859,0,-0.0449504807859038,0,0,0,-0.104595813640356,0,0,0,0,0,0.162884147466231,0,4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.140141508203459,0.406243070626205,0,0,0,0.171658518807582,0,0,0,0,0,0,0,0,0,0,0,0,0.187357743166152,0,0.0102483554454334,0,0,0,0,0,0,0,0.0813393597973892,0,0,-0.0921749911687484,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.026874158723842,0,0,0,0,-0.161249489271129,0.337865204122679,-0.0357714613079844,0,0,0,0,0,0.16567838230105,0,0.378221504489359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474559757723,0.397698842827709,0,0,0,0,0,0.142688562935184,0,0,0,0,-0.11441186694503,0,-0.0153814827852158
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171209034233405,0,0,0.126470797631179,0,0,0,0,0,0,0,0,0,0,0,-0.0367326849313142,0,0,0.023094633750909,0,0,0,0,0,0,0.129655260237985,0,0.216106350555668,0,0,0,0,0,0,0,0.190064690537635,0,0,0,0,0.0347744336364653
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275803253809091,0,0,0,0,0,0,0,0,0,0.101323922882524,0,-0.00803098030384397,0,0,0,0,0,0,0.303377279291452,0,-0.0274046778831793,0,0,0.0705039507818083,0,0,0,0,0,0,0,0,0.183194164454485,0,0.185037868079324
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.125918990799048,0,0,0,0,0,0,0,0.186730939082326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315018614537178,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.552349799121914,0.104817469582933,0,0.00827554137013328
X601229.CH.EQUITY,0,0,0,0.0325060583350746,0,0,0,0,0,0.301046246278485,0,0,0.239395731241101,0,0,0,0,0,0,0,0,0,0,0,0.0847055428134418,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.024274899244122,0.393114271403681,0,-0.094328070612943,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0.0203612562679426,0,0,0,0,0,0,0,0.00668680055492874,0,0,0.0708610923707791,0,0,0,0,0,0,0,0.0971967275531936,0,0,0,0.0943222425396011,0,0,0,0,0,0,0,0,0.0402333975270552,0,0,0.0908176030421197,0,0.242955786855122,0,0,0,0,0,0,0,0.369722281497143,0,0,0,0.0112953090676353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315964919388901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899504507321029,0,0,0,0.0298530617807591,0,0.251540686475011,0.0498717677076911,0,0,0.136657425090823,0.173945914440042,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374321857938009,0.140291038793139,0,0,0,0,0,0,0,0,0,0.539840924509846,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307168617354362,0,0,0,0,0,0,0,0,0.332296598795759,0,0,0,0,-0.0520224985562994,0,0,-0.0214321938391252,0,0.0260966643578536,0,0,0,0,0,0.0411063815419018
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393696821830643,0,0,0,0,0,0,0,0,0,0,0,0.00561777264800635,0.129788719270471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182634555070294,0,0,0,0,0,0,0,0,0.420308106253905,0,0.0710286385106548
X2886.TT.EQUITY,0,0,0,0,-0.139975937463073,0.463798749971048,0,0,0,0.0271736700303038,0,0,0,0,0,0,0,0,0,0,0,0,0.037533352373699,0,0,0,0,0,0.00548124945542761,0,0,0.0914425390068575,-0.115387944868149,0.0792976659618503,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.40180373391149,0,0,0.385535404504985
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194280173196253,0,0,0,0,0,0,0,0,0,0.01418282604649,0,0,0,0,0,0.0846889998875016,0,0,0.077000047218339,0,0,0.36808512249873,0,0.0516597022596825,0,0,0,0,0.125761141790326,0,0,0,0,0
macro_return_add,0,0,0,-0.113100100365997,0,0,-0.368373926201808,0,0.515553175692935,0,0,0,0,0.011045190169632,0,0,0,0.126671222643401,0.0197644040697266,0,0,0,-0.446834879327694,0,0,0,-0.0139407643989918,0,0,0,0,0.306797975078087,0.162548845341523,0.5921600325937,0,0,0,0,-0.208396159510508,0,0,0,0,0,0,0,0,0,0,0,0
