,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0509087612829528,0,0,0,0,0.228492639701692,0,0,0,0,-0.115274608318149,0,0.00976146193090059,0.351100231154137,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391047709911637,0,0.0332420489287815,0,0,0.241866870012031,0,0,0,0.0332501694919607
X600837.CH.EQUITY,0.0196901217167805,0,0,0,0,0,0,0,0.0436196724184999,0,0,0,0.0853622191725833,0,0,0,0,0,0,0,0.051279322732544,0,0,0,0,0,0,0,0,-0.05028401577123,0,0,0,0,0,0,0,0,0,0,0,0,0.0813710328114532,0,0,0,0,0.351348130599363,0.274065058437843,0
X002142.CH.EQUITY,0,0.0386516042272816,0.309545854873862,0,0,0,0,0,0.0542078008012925,0,0.104280461608649,0,0,0,0,0,0.0994708878051152,0.303418293926735,0,0,0,0,0,0,0,-0.248165658138211,0,0,0,0,0,0,0,0,0.0834440670055299,0,0,0,0.0424365104543689,0.0192138318869798,0,0,0,0,0,0,0.155040791329536,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.461791496069571,0,0,0,0,0,0,0,0,-0.0662190810112898,0.129411609762713,0,0,0.199051518799545,0,0,-1.73472347597681e-18,0.101054890814788,0,0,0,0,0,0.151501986609195,0,-0.229787635311194,-0.0708456190899894,0,0,-0.014918848420152,0,0,0,0.103183524204098,0,0,0,0.0586380269680644,0,0,0,0,0,0,0,0,0.189018655822277,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.162168211048827,0,0,0,0,0,0,0,-0.00320237773331043,0,0.0729346969122938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133264359977527,-0.131948922921662,0,0,0,0.120637578548855,0,0,0.00616813211751902,-3.46944695195361e-18,0,0,0,0,0.0100316284128545,0,0.311233882101356,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948932531525196,0,0,0.0983219073379112,0.178548469934177,0.0878111584913758,0.0937706396044843,0,0,0,0,0.0280262434163385,0,0,0,0.0945485742714141,0,0.37182141338789,0.128392874560224,0.120096894882973,0,-0.294935165478305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814261961436377,0
X000166.CH.EQUITY,0.083223274848576,0,0,0,0,0,0,0,0,0,0,0.00817766709335872,0.0522973034483021,0,0,0,0,0,0,0,0,0,0,0,0,0.0681078395702975,0,0,0,0,0,0,0,0,0,0,0,0,0.0641478014002306,0,0,0,0,0.00809289096755452,0,0.426901581955246,0,0.157053207709629,0.212751975977844,-0.0364055108053729
X600015.CH.EQUITY,0,0,0,0.0954397483087469,0,0.0527353892316583,0,0,0,0,0,0.192070345271306,0,0,0,0,0,0,0,0,0,0.0339737742409245,0,0,0,-3.46944695195361e-18,0.0252264430845123,0,0.0722786282346724,0.0769284886795502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476295614748889,0,0,8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486076997130466,0,0,0,0.0191573731692608,-0.0143530590391124,0,0,-0.114170533012136,0,0.0445010210377994,0.122423014596355,0,0,0,0,0,0,0.236493466781445,0,-0.0818005897921501,-0.0384934729283651,0,0,0,0.110466578639177,0.436270977558741,0,0,0.0140406648627241,0,0,0,0,0,0.722312433375664,0,0,0,0,-0.0915292360917588,0
X600999.CH.EQUITY,0,0.0284063001172086,0,0,0,0,0,0,0,0,0,0.0421846162981286,0,0.0686359869949056,0,0,0,0,0,0,0.251335900241006,0.153468607528464,0,0,0,0,0.105910152695375,0,0,0,-0.0271964870382134,0,0,0,0,0.155305833531855,0,0,0,0,0,0,0,0.00921699749353421,0,0,0,0,0.118551417157572,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.468806303857243,0,0,0,0,0,0,0,0,-0.225655868159599,-0.0809666721087117,0,0,0,0,0,-0.566521968846446,0,0,-0.037613110054328,0,0,-0.269205615311222,0,0,0,0.2322188368393,-0.0645925567912172,0,0,0,0.659091374308352,0.397039337851255,0,0,0,0,0,0,0,0,0,0.168841553151731
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639
X002736.CH.EQUITY,0,0,0.010297510972833,0,0,0,0,0,0,0,0.143955359960024,0.113108382901124,0,0,0.101935105713211,0,0,0,0,-0.126445351927745,0,0,0,0.115534692339328,0,0,0,0,0,0.0481500130920796,0,0,0,0,0.160881137474175,0,0,0.0348380656756765,0,0,0,0,0.262816335387601,0,0,0.0801627201572671,0,0,0,0
macro_return_add,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0
