,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.0288553980736071,0,0.0162928631161973,0,0,0,0,0,0,0,0,0.101803870106602,0,0,0.108329520871417,0,0,0,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0.152791778342664,0.0624876310541132,0,0,0.0475106466236694,0.092197943873833,0,0.0839999906329194,0,0,0,0,0,0,0,0,0,-0.029903825329522,0.0363411426835202,0.0168872250366979,0.0895742791973352,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0918390915079953,0.125186842995956,0,0,0,0.0177160135115496,0,0.0519228902674332,0,0,0,0,0,0,0,0,0,0,0.0674805904280567,0,0,0,0,0,0,0,0,0.277959387319842,0,0,0,0,0,0,0.153612386758674,0,0.110138295502633,0,0,0,0.253167963864037,0,0,0.0326073872315706,0,0,0,-0.0563747073028428,0.327611769575307
X601998.CH.EQUITY,0.233025097251374,0,0,0,0,0,0,0,0,-0.0761252467503767,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0770485018553895,0,0.0255517069259044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162633848304894,0.0415618023370672,0,0,0,0.185659683760005,0,0.52042633689796,0,-0.0694612980308885
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.297457137557361,0,0,-0.172180842816744,-0.0146938116985932,0.0494720873929228,0,0,0,0.0745473217393585,0,0,0.359851967643992,0.179733703718591,-0.28085440434849,0,-0.0321033035655263,0,0,0,-3.46944695195361e-18,0,-0.305912803552458,0,0,-6.93889390390723e-18,0,0,0.503203463370755,0,0,0,0.261492102825714,0,0.106665855574795,0,0,0,0,0,0,0,-0.150746092289679
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112476492556216,0.525702573940319,0,0,0.128754273231419,0,0,0.0842057950179963,0,0,0,0,8.67361737988404e-19,0.0634072119782265,0.0190329887341436,0,-0.21564199783881,0,0,0,0.208672934830144,0,0.0188185070364033,0,0,0,0,0,0,0,0,0,0.00144631972596427,0,0,0,0,0,-0.0421826801264734,0,0.0675118998982355,0,0,0
X688.HK.EQUITY,0.290695183617174,-0.0387212799956925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316075213012581,0,0,0,0,0,0,0,0,0,0.378035497118874,0,0,-0.0687113254158052,-0.134014548660237,0,0.141527948427379,0,0,0,0,0,0,0,0,0,0,-0.0192130359153953,0,0,0
X2007.HK.EQUITY,0,0.186874330284579,0,0,0,0,0,0.180774125768599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286335824076268,0,0,0,0,0,0,0.369074146978858,0,0,0,0,0,0,0.253369414555934,0,0,0.266048237598897,0,0,0,0,0,0,0,0,0,-0.0343092252158055,0
X601818.CH.EQUITY,0,0.166741893042975,0.0993515496601334,0,0.0943057753732908,0,0.0603533929895698,0,0,0,0,0,0,0,0,0,0,0.0495448207508016,0.0296633283960998,0.101262831860261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538209130299512,0,0.0836879757765793,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22525298306188,0,0,0,0,0,0,0,0,0.0137104981090805,0,0,0,0.15035258297599,0,0,0,0.00696947816714327,0.0154099009809825,0,0,0,0,0,0.235516864257995,0,0.137855790496308,0,0.0694486273738729,0,0,0,0,0,0,0.142327718816076,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0383711250618776,0,0,0,0.231748613971224,0,-0.215920759736049,0,0,0,0,0,0.120999764602096,0,0,0,0.1926152443164,0,0,0,0,-0.152509248805779,0,0,0.084930212568408,0,0,0.284526857525746,0,0,0,0,0,0,0,0,0,0,0,0.0241400501890724,0,-0.0101700938621156,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.020377222046682,0,0,0,0,0,0,0.293246153059641,0,0,0,0,0,0,0.0564374153545129,0,0.0387081928950671,0,0,0,0.043778719375196,0,0,0,0,0,0,0,0.383082997779463,0,0.0134786731021475,0,0,0,-0.0322068714055909,0,0,0,0,0,0,0.0101144551482013,0,0.149605234387848,0,0,-0.0277681658993783
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713167588804965,0,0,0,0,0,-0.188378992129969,-0.0411980858198558,0,0,0,0,0,0,0,0,0,0,0,0,0.114133157515259,0.124196834450704,0.0478567567169004,0.321129825837092,0.193682110158187,0,0,0,0,0,0,0.212115566305438,0,0,0,0.145892556651655,0,0,0.0263934786270426,-0.0860040173792369,0,0,0.0326819055196919,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223177530602931,0.0743699867635554,0,0,0,0,0,0,0,0,0,0,0,0.09575898475857,-0.0166718758913089,0,0,0,0.0649493511393347,0,0,0,-0.112998007733359,0,0,0,0.263412724034485,0.121445596693583,0,0,0,0,0.0911413385678822,0,0.065186111361891,0,0,0,0,0,0.0563704627684129,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300274855541076,-3.46944695195361e-18,0,0,0.168573047531294,0.0298344149426047,0,0,0,-0.0878099655781585,0,0.097160267064476,0,0,0,0.0669057257595249,0,0,0,0,0,0,0.075788628617188,0,0,0,0,0,0,0.249566065042425,0,0,0,0,0,0,0.00801396631021501,0.0386651466371547,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.43847854016487,0,0,0,-0.0630230469385169,0,0,0,0,0,0,0,0.0541815142683394,0,0,0,0.112750823839217,0,0,0,0,0.20975344003009,0,0,0.347795089449669,0,0,0,0,0,-0.466560750802414,0,0,0,1.38777878078145e-17,0.113494042387355,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578771724234364,0,0,0,0,0.0989792989801655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.41208436151335e-05,0.0319059164944751,0.0175778067317134,0,0.232422447970952,0,0.253019319636341,0,0,0,0,0,0,0,0,0.148364877919348,0.0463482241380312,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0154562853414182,0,0,0,0,0,-0.0734482510330962,0,0,0,0,0,0,0.0606843805074244,0.697056607472015,0,0,0.0374077997041353,0,0,0,0,0,-0.0889914041090943,-0.0942281780310392,0.00598356479443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020186024706434,0,0,0,0.156993716289987,0,-0.0182001814727233
X12.HK.EQUITY,0,0,0,0,0,0,0.129833952377929,0.020852824617239,0.00527525677883439,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.499490189625551,0,0,0,-0.0539172284330911,0,0,0,0.155886771534177,0,0.148142331316502,0,0,0,0,0,0.225687524368248,0,0,0,0,0,0,0,0,-0.172591781748981,0,0,0,0,-0.0240324429189834
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0561677369417355,0,0.0880965005074622,0,0,0.270877332115679,0,-0.0715047494510445,0,0,0,-0.034924676245479,0,-0.136626844266605,0,0,0,0,0,0,0,0,0,0.151635251661416,-0.144285621625915,0,0,0,0,1.73472347597681e-18,0,0,0.0521793781441899,0,0,0,0,0,0.03226642463556,0,0,0,0.786176871523853,0
X601229.CH.EQUITY,0.0743665222892249,0,0,0,0,0.322207143327342,0,0,0.169750124902918,-0.0127445969387402,0,0,0,0,0.134508461608258,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.203658418293045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703236704329221,0,-0.0478667821297613,0,0,0.0582262880546516
X823.HK.EQUITY,0,0.164544801134713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104066021373206,0,0,0,-0.190211472986948,0.0584621783201893,0,0.122186048780026,0,-0.123574237327744,0,0,0,0,0,0,0.118527497692877,0,0,0.393242853054983,-3.46944695195361e-18,0,0,0.0179133524253786,0.158911703763187,0,0,0.0599762406530616,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399379202597243,0.0183350680778208,0.18596162045152,0,0,0,0,0,0,0,0,0,0,0.0108115677506303,0,0,0.295884919125707,0,0,0,0,0.203673318390688,0,0,0,0,0,0,0,0,0,-0.0416153050108738
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321205940503622,0,-0.117579307882014,0,0.143954587991497,0,0,0,0,0,0,0,0,0,0,0,0,0.307914614507336,0,-0.192990153560228,0,1.73472347597681e-18,0,0,0,0.116094552624819,0,0,0.136206739729046,0,0,0,0,0.113047703181409,-0.0345130086786462,0.108105885284451,0,0,0,0.303406787696126,0,0,0,0.106168967444671
X601169.CH.EQUITY,0,0,0,0,0,0,0.772143305374927,0.0335842823900417,0,0,0,0,0,0,0.0973842461215997,0,0,0,0,0,0,0,0,0.066992024894819,0.00649903933037275,0,-0.0295874524157594,0,0,0,0,0,2.16840434497101e-19,-0.00200544898393235,0,0,0,0,0,0,0.0372606023448168,0,0.0107545769146245,0,0,0.00651289640056375,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121628646882414,0,0,0,0,0.0390435479389991,0,0,0,0,0,0,-0.417079452926521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485781770070966,0,0,0,0,0.183071400152181,-0.0519982460087569,0.242605779674556,0,0,0.59191479229835,0,-0.0623357526042483,0,0,0,0,0
macro_return_add,-0.134085726283178,0,0,0,0,0,0,0,0.269873650022297,-0.0847521691606814,0,0,-0.366055045567259,0,0,0,0,0,0,0,0,0,0.0910157284379274,0,0,0,0.182119489663913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397310568231523,0,0,0,0.161625024072694,0,0.215574174694903,-0.00847544499598961,0,0
