,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112178528344019,0,0,0,0,0,0,0.537040065766487,0,0,0,0,0,0,0,0,0.191614094566358,0,0,0,0,0,0,0.0579085786164002,0,0,0,0.0548222893623452,0,0,0,0,0,0,0.100957238379409,0,0,0,0.0409939362288873,0,0,0,0,-0.0134017128251918,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582968658893366,0.178670587930801,-0.00851245752123019,0,0,0,0.359843670127344,0,0,0.0453512808533683,-0.012100133972515,0,0,0,0,-0.0569143021791404,0,0,3.46944695195361e-18,0,0,0,0,0.153122757267271,0,0,-0.0379109490425482,0,0,0,0.0536567918350658,0,0,0,0,0,0,0,0,0,0,0,0.0433023466268912,0.201993939370177,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307624547119236,0,0,0,0,0,-0.103904781564335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344994801953608,0.0471886183422235,0.0123718365218182,0,0,0,0.31465589643577,0.0956178020528002,0,-0.0712353987736221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063583533752819
X688.HK.EQUITY,0,0,0,0.138868968247143,0,-0.3224198809692,0,0,0.0611422292323932,0,0,0,0,0.0899488422822519,0,0,0.10214645106884,0,0.0135021316434182,0,0,0,0,0,0,0,0.515801510390023,0,0,0,0,0,0,0,0,0,-0.215883750716388,0,0,0,0.428697285490283,0,0,0,0,0,0,0,-0.242306239210601,0,0
X388.HK.EQUITY,0,0,0.138107904058427,0.178532965719079,0,-0.0267347720754073,0,0.266057341823813,0.0474112358431747,0,0,0,0,0.0373107498018981,-0.0168966964693467,0.0457958630552773,0,0.0749281671037418,0,0,0,0,0.0745190054147934,0,0,0,0.161463858747346,0,0,-0.00321256086903794,0,0,0.0266985762319301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606693242397046,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061171174764462,0.0131220219840638,-0.0536111635773733,-0.179479517707871,0,0,0,0,0,0,0,0.203720909122202,0,0,0.0478094266694131,0,0,0,0,0,0,-0.118801745503289,0.308564178991222,0,0,0,0,0,0.372353262881874,-0.0739060947653159,0.0563469305093949,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126256630650356,0,0,0,0,0,0,0,0,0,0.0699707736845445,0,0,0,0,0,0,0,0,0,0,0.578949942637805,0,-0.0778469654518385,0,0,-0.100716689948598,0,0,0.270392406582175,0,0,0.143613350734,0,0,-0.0703138142587178,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0796951874167667,0,0,0,0,-0.0464071569590136,0,0,0,0,0,0.405002339746981,0,0,0,0,0,0,0.0488523284034844,-0.118458806596781,0,0,0,0.023481578594612,-0.00149092555840726,0,0,0,0,0.174313310874926,0,0,0.139704666714156,0,0,0,0,0,-0.0263873512107966
X267.HK.EQUITY,0.223467253209944,0,0,0,0,0,0,0,0.0238911723105543,0,0,0,0,0,0.0566286057816557,0.0583716216391602,0,0.0294350440383255,0,0,0.553620850153089,0,0,0,0,0,0.24930185284926,0,0.0275086162147148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026469973528952,0,0,0,0,0,0,0,0.112653580064025
X600016.CH.EQUITY,0,0.0986095346311648,0,0,0,0.0819506312522961,0,0,0,0,0,0.265490366924396,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456682282464477,0,0,0,0.0214655330286493,0.180453988274921,0,0,0,0,0,0.0251250790811797,0,0.425384730121474,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163371562914156,0,0,0,0.316734196223845,0,0,0.0856528524562366,0,0,0,0,0.111725736647693,0,0.150394127439347,0,0,-0.0302975820059004
X2388.HK.EQUITY,0,0,0,0,0.155133114062132,0,0,0.202414066646996,0,0.00305273664004105,-0.0175980497957925,0,0,0.0116129743875436,0,0,0,0.0120350191346174,0,0,0.313455614374467,0.129457180666302,0,0,0,0,0,0,0,0,0,0.183399897180152,0,0,-0.150098345543774,0,0,0,0,0,0.0764382184701262,0,0,0,0.0442429039351962,0,0,0.142684194786591,0.147396983932903,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271635817459365,0,0.0607387817911684,0,0,0,0,0,0,0.062949590168607,0.00883486351801418,0,0,0,0,0.038431144555197,0,0,0,0,0.428297428723378,0,0,0,0,0,0,0,0.00666280366065048,0.0908913631361792,0,0,0,0,0,0,0,0,0,0.0898189545050968,0,0,0,0.0805104199209245
X1109.HK.EQUITY,-0.121209773263071,0,0,0,0,0,0.0435208925719026,0,0,-0.18800513152436,0.0746284962261581,0,0,0,0.0523982328054787,0,0,0.0641193999547505,0,0,0,0,0,0,0,0,0.568815615475303,0,0,0,0,0,0.152709491389172,-0.232238486966804,0,0,0,0,0,0,0,-0.078866911408026,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214998423447367,0,0,0,-0.100253074645124,0,-0.0328840570924197,0.140236964880291,0,0,0,0,0,0,0,0,0.225607315395412,0,-0.0231967268608331,0,0,0.122137664180731,0,0,0,0,-0.0408570950659525,0.204867192601412,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107
X600048.CH.EQUITY,0,0,0,0,0.203987574647571,0.0024024712455743,0,0,-0.428284662733006,0,0,0,0.0816368994523799,0.208643095095574,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00927256333899624,0,0,0,0,0.101926528014012,0,0,-0.0836976932448607,0,0,0.0965103105201584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0491630309518758,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0519113902654172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347705163893801,0,0,0,3.46944695195361e-18,0,0.393947433429908,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196746004865608,0,0,0,0,0.387153099352191,0,0,0,0,0,0,-0.24521349654008,0,0.312997054468911,0.0118473648391647,0.00503533499277524,0.0444682208461128,0,0,0,0,0,0,0,0.0388456917403227,0,0,0,0,0,0,0,0,0.12369960136131,0,0.325285073331188,0,0,0,0,0,0,0,0,0,-0.0304749304019655,0,0
X601688.CH.EQUITY,0,0,-0.0178515550808635,0,0,0,0.06932316696222,0,-0.202931978173747,0,0,0,0,0,0,0,0,0.024444453586815,-0.092121000191128,0,0,-0.583804538704364,0,0,0.776803819452957,-0.100236727000125,0,0,0,0.0707017775651438,0,0,0,0,0,0.171573035037559,0,0.210544304563813,0,0,0.164419584611962,0,0,0,0,0,0,0,-0.0922624092227744,-0.0989487544095936,0
X002142.CH.EQUITY,0,0.255762624538957,0,0,0,0,0,-0.032474574072423,0,0,0,0,0,0,0.379791198158272,0,0,0,0,0,0,-0.125051102831156,0,0,0,-0.0367213803989897,0,0,0,0,0,0.191802794453249,0,0,0,-0.0890632252564088,0,0,0,0,-0.027425501898169,0.26665570000954,0,0,0,0,0,-0.114416758024931,0,0,-0.0461718154399315
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541554779743373,0,0,0,0,0.0565643134661276,0,0,-0.0677907295566267,-0.0428720138017485,0,0,0,0,0,0,0,0,0,0,0.410851050681118,-0.30942245660825,0,0.0668789739389556,0,0,0,0,0,0,0.000164492889910529,0.229555006754719,0.0647987935054351,0,0,0,0,0,0,0,-0.179734856734312,0.149797794911947,0,-0.090265523611963,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.303070782453339,0.143811311998974,0.0457317655195272,0,0,0,0,0,0,0,0,0,0,0.0788504572464998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119314764516689,0,0,0,0,0,0.0995317200713755,0,0,-0.0782110217950641,0,0,0,0,0,0,0,-0.0698873367518702,0.443844375029652,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542326013271927,0,0,0,0,0.041245869213987,0,0,0,0,0.0543811432949301,0,0.0817704991319842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513344242417,0,0,-0.0274772666112703,0,-0.0150934677209589,0,0,0,0,0,0,0,0,0,0.375034274026485,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.205968231739282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323390339871089,0,0.0777079979638113,0,0,0,0.0258704788637829,0,0,0.10006036908202,0,0,0,0,0,0.145856483014268,0.382542760860488,-0.0218645178515364,0,-0.21972342538679,0,0,0,0,0,0,0,0,0,-0.0590689126756452,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224864461143999,0.0558527427196606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307961556576083,0,0,0,0,0,0,0,0,0,0,0,0.185488982973127,0,0,0.403826206510873,0,0,0,0,0,-0.0153594232477979
X600015.CH.EQUITY,0,0,0.0934607274982391,0,0,0,0,0,0,0.00929680115393014,0,0,0,0,0,0,0,0,0,0,0,0.0226115389600947,0,0.10511868759246,0,0,0,0,0.230855033880022,0.0266269203340435,0,0,0,0,0,0,-0.0472941063000457,0,0.159554623176073,0,0,0.217895864127633,0,0.0547708882057601,0,0,0.0277216827502173,0,0,0,0
X000166.CH.EQUITY,0,0,0.141074419091235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.133920679735852,0.0591810113340483,0.0447981572683735,0,0,0.113925888557089,0,0,0,0,0.0535843709092546,0,0,0.217763347896171,-0.0922218906465088,0.148969123431483,0,0,0,0.414632401680406,0.025441434669102,0.161324542659647,-0.0223944384419212
X2881.TT.EQUITY,0.113136811278005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116543955478034,-0.059057939143544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565317113169456,0,0,0.233169107412967,0,0,-0.0826719254329506,0.475395814120384,0.308895916893114,0,0,0.148412866200415,0,0,-0.153916217417672,0.167426535328922,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168743437423039,0,0,0,0,0,0,-0.0405057250458798,0,0,0,0,0,0.34447553027272,0,0,-0.0785140357451003,0.133730715063306,-0.16379621503991,0,0,0,0,0,-0.00493171903671986,0,0,0.710763466456573,0,0,0,0,0,0,0,0.0620478203878433,0,0,0.00910179292436216,0,0
X2891.TT.EQUITY,0,0,0.522944626852228,0,0,-0.180692047669688,0,0,0,0,0,0,0.18941315261319,0,0,0,0,0,0.0455583982791925,0,0,0,0,-0.109404618998974,0,0.184608210199526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782421822218593,0,0,0,0,0,0.28126262767421,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158610608558942,0,0,0,0,-0.0372533153708084,0,0,0,0,0,-0.046192844828805,0,0,0,0,0,0,0,0,0,0.185854605607258,0,0,0,0,0.17413588644722,0,0,0,0.0483437621085136,0,-0.14087903179195,0,0,0.312286232241661,0.0690978147872368,-0.199482176174008,0.227885778478561,0,0,0,0.269607345336273,-0.0687150381807047,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0566597633318494,0.189943652065431,0,0,0.0467075544528039,0,0,0.291646845491613,0,0,0,0,0,0,0,0.193842031123619,0,0,0,0.540217495411605,0,0,-0.865488119473806,-0.34780398013315,0,0,0,0,0,0,0,0,0,0,0.0403997469598549,0,0,0,0,0,0,0,0,0
