,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.107351978366255,0.0742838122204069,0,0,0.053139239931767,0,0,0,0.0836532413819401,0,0,0,0,0.00528073514592537,0,0,0,0,0,0,0,0,0.0963872913579439,0,0,0.0132326959880753,0,0,0.0209556500748537,0,0,0,0,0,0,-0.109867807268581,0.278564646741659,0,0,0.483455217249102,0.111145008821082,4.33680868994202e-19,0,-0.511629880888996,0,-0.0268799143541112,0.148233956090726,-0.00650112121256519,0,0
X002142.CH.EQUITY,0,0,0.0244568035285263,-0.0457565644935253,0,0,0.0162346516009594,0,0,0,0.218245363969646,0.520491560373571,0,0,0.013916955331904,0,0,0,-0.00123479246165743,0,-0.143611940130189,0,0.0501181181913949,0,0.0226748447985825,0,0,0,0,-0.0235080136161856,0,0,0,0,0,0,0,0,0,0.066567433606011,0,0,0,0,0,0,0,-0.033533325603356,0,0,0
X601319.CH.EQUITY,0,0.100714953236383,0,0.0587124183446278,0.0868810751321338,0,0,0.0441839494122113,0,0,0,0,0.0315428888462736,0,0,0,0,0,0,0,0,0,0,-0.0623647177167304,0.0851956724373378,0,0,0,0,0,0,0,0,0,0,0,0.0999294279521402,0,0,0,0,0,0,0,0,0.0838469560717495,-0.011408380870534,0,0.133491885844954,0.106685686344697,0
X11.HK.EQUITY,0,0,-0.0330773317965378,-0.0505160339517454,0,0,0.130639419718145,0,0.554631189221796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537265850570608,0,-0.0828609780940168,0,0,0,0.147510363804957,0.213768364424256,0,0,0,0,0,0.100797379082484,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305465505548319,0,0.010331575332512,0,0.322388685521936,0.0442834343716873,0,0.132007710219253,0,0,0,0,0,0,0.0266030548177139,0,0,0.00697215362006501,0,0,0,0,0.0265632918828845,0,0,0.0188555196927564,0,0.115788452429338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704957451527761,0,0,0,0,0,0,0,0.182875593952787,0,0,0,0,0,0,0.0143467770549105,0.247978735576614,0,0,0,0,0,0,0,0.11157084516645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438465215202331,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.064616917139626,0,0,0,0.00219774860789872,0,0,0,0,0,0,-0.0466964914039912,0.0693372543933888,0,0,0.476636660535664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265541342790224,0,0,0.0106482544949094,0.0822234144139568,0.0246890413779408,0,0,0,0,0,-0.153597563204392,0.150643917243391,0
X601818.CH.EQUITY,0,0.0706996064091446,0,0,0,0,0,0,0,0,0.0616551277924385,0,0.119661419755463,0,0,0.0851635429374284,0,0,0,0,0,0.348100858791616,0,0,0.154492245796287,0,0,0,0,0,0,0,0.163192266065659,0,0,0,0,0,0,0.0594672555348077,0,0,0,0,0,0,0,0.0604759468786722,0,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.028811567931785,0,0,0,0,0,0,0.0552197385044158,0,0,0,0,0.0106489066830287,0,0,0,0,0,0.0691603439553829,0.123658569314555,0,0,0,0,0.0814493393385401,0,0,0,0.314020688376282,0,0.134206071386744,0,0,0,0,0,-0.110852905799106,0,0,0,-0.0209274251603939,0,0,0,0,0,0,0.0610891059803672,0
X2007.HK.EQUITY,0,0,0.0397760168229349,0,0,0,0,0,0.0133750554374018,0,0,0.0134903899320351,0,0,0.406145171399989,0.0464982115229476,0,-0.138780145459066,0,0,-0.161919578942612,0,0,0,0,0,0,0,-0.0755456015747126,0.342516078587872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156530538480084,0,0
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.417003441826307,0,0,0,0,0,0,0,0,0,0.114952256432813,0,0,0,0,0,0,-0.0368210905520723,0,-0.335799280500236,0,-0.0578791130781628,0,0,0,0,0,0,0,0.521931517256314,0.207162305993139,0,0,-0.0664174790696042,0,-0.0613926480338695,0,0,0,-0.165033386015429,0,0,-0.0956852905589482,-0.0632289392474878,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158370293566228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1541050567616,0,0,0,0,0,0.115010125664223,0,0,0,0,0,0,0.0918352859910812,0.537124612119294,0,0.0126284984301944,0,0,-0.499068645674015,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297273716019,0,0,0,0,0,0,0,0,0,0,0,0.0810364987137967,0,0,0,0,0.198043072072327,0.0258514962325627,0,0,0,0,0.0137784568056194,0,0,0,0.0394021946765416,0,0,0,0,0,0.0863207861330515,0,0,0,0,0,0,0,0,0.157651104118165,0.157449445078803,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0064085593406195,0,0,0,0,0.133183143742324,0,0,0.379861634859244,0,0,0,0,0.128642295824081,0,0,0,0,0,0,0.0363380965544636,0,0,0,0,0,-0.195568635193236,0,0.0354620987168181,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604246,0.067219864469699,0,0,0,0.119337256419758,0,0
X12.HK.EQUITY,0,0,0,0.0299851411763192,0,0,0,0,0.122446014837123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103283271974981,0,0,-0.0601325852280691,0,0,0,0.0141365322943453,0.0457793863740613,0,0,0,0,0,0,0.34684165485781,-0.0341054428213812,0,-0.136203575101105,0,0,0,0,0,0,0.268399404780563
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288474751287821,0,0,0,0,0.0153617990826742,0,0.0456791581115451,0,0,0.241271669356119,0.00105654261531008,0,0,0,0,0,0.0332039379578699,0,0,0,0,0,0,0,-0.151906202358152,0,0,0,0.0656458222560268,0,0,0,0.589164019253673,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190144118546362,0.0821285266647477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299516901815994,0,0,0,0.0676983066042424,0,0.0968404515542267,0.0358042829399639,0,0,0,0,0,0,0,0,0,0.123914688662386,0,0.0465736237591263,0,0,0,0,0,0,0,0.0240156722186381,0,0,0
X601229.CH.EQUITY,0,0,0.0312580605096087,0,0,0,0,0,0,0,0,0,0.0934415962983796,0,0.0668805531386538,0.0106916738505253,0,0,0,0,0,0,0,0,0,0.15597206273769,0,0.182722091146459,0,0,0,0.111714849892602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431654264712863,0,0,0.211932537964061,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.154011266115316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700447032479899,0,-0.0243185328205194,0,0.082129445573343,0,0,0,0,0,0,0.0756219608505287,0,0,-1.73472347597681e-18,0.0573817028541416,0.156059859393759,0,0,0.310214595695534,-0.0229201259611866,0,0,0,-0.148274517886549,0,0.0833261058658423,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880271904713,0,0.0747225496583157,0,0,0,-0.391555836975989,0,0.191769055867831,0.062273402454553,0,0.708656049521971,0,0,0,-1.38777878078145e-17,0,0.168301191759896,0,0,0,-0.141629359537253,-0.0258361137346846,0,0.0821550599979206,0,0,0,0,0,0,-0.0598664227495388,0,3.46944695195361e-18,0,-0.13773787146467,-0.155483909656737,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0215167418630046,0,0,0,-0.151605353186485,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0175237932584985,0,0,0,0,0,0,0,0,0,0.0115149536858668,0,0,0.102205046018544,0.301758958208172,0,0.0842366430924048,0,0,0.0165585816258846,0,0,0,0,0,-0.0105306834838091,0,0.608271868271941,4.33680868994202e-19,0.0990101785323561
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.209807031029521,0,0,0,0.0446540040260816,1.73472347597681e-18,0.0286993376224484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213188745299287,0.0751917582113493,0.140243961051393,0,0,0,0.107393395716519,0.0118296900167701,0.452981241285543,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477756291246539,0.0984135998409507,0.0410056665826531,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0597306368848124,0,0,0,0,0,0.254031496021862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278733098157226,0,0,0,-0.173451645399999,0,0.168696368611435
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0923730588913365,0.129433343800435,0,0,0,0,0,0,0,0,-0.00147646616128967,0,0,0,0,0.151037355174702,0,-0.0660866660519176,0,0,0.160974087590433,0,-0.0662347859728293,0.625940822050728,0.145136051544901,0,0,0,0,0,0,-0.0568261415634571,0,0,0,0,0,0,0,0,0,0,0,0,-0.171234053353557,0,0,0,0
macro_return_add,0,0.111554073587277,0,0.0988790434035598,0,0,0,-0.367478814730337,0,0.14741085512155,0,0,0.362332782719467,0,0.147105899477678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947952991749904,0,0,0,-0.374973729036465,0,0,0,0.0798145910909931,-0.13635454936701,0.118939325433617,0,0,0
