,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0.223886818912749,0,0,0,0.0589682320146829,-0.0744468919197368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.123809456618917,0,0.682887693019109,0,0.100813168317849,0,0,0,0,0,0,0,0,0.0361000119407356,0,0,0.021158738755168,0.00124340045888201
X388.HK.EQUITY,0,0,0,0.0353658853647569,0.0871712415148478,0,0,0.0647212974313041,0.191257867064447,0,0,0,0,0,0,0.151042942161447,0.0469599351672514,0,0,0,0,0,0.0341314496909667,0,0,0,0,0,0,0,0,0,0,0.0671585793884322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841420132519,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308245442029261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216445196349665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368072659517439,0,0.0448900029490358,0,0,0.135781631258719,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500072404333626,0.174780804909737,0,-1.73472347597681e-18,0,0.119801886322572,-1.73472347597681e-18,0,0,0.0387290132638277,0,0,0,0,0,0,0,0,0,0,0.495754842765958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122451901382143,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132631864718933,0,0,0.244339542371155,0,0,0,0,0,0.271875834356289,0,0,0,0,0,0,0,0,0.0360629409355792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630639530660622,0,0,0,0,0,0,0,0,0,0.271701492756523,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166915045174237,0,0,0,0,0.0102288226910585,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796040875567,0.103221743410886,0,0,0,0,0,0,0,0,0.390949370233837,0,0,0,0.0450295139364226,0,0,0,0,0,0,0,0,0,0.137929158298765,0.190408177526488,0,0,0,0.0571536948145723,0,0
X601601.CH.EQUITY,0,0.145202568779029,0,0.16046019859705,0,0,0.0618646550267314,0.07857842691081,0.114883127160114,0,0,1.73472347597681e-18,0,0,0,0.0645725204315747,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,0,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.0223809576732949,0.212101598250584,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.439101720328127,0,0.222832114304957,0,0.0898707742445966,0,0,0,0,0,0,0,0,0,-0.116342656662893,0,0,0,0,0.55111462753431,0,0,0,0.0908301384804393,0,0,0,0,0,0,0,-0.138120984003067,0,0,0,0,-0.164896289687918,0,0,0,0,0,0,0,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0.266351900990618,0,0,0,0,0,0,0,0,0,0,0,0.0921165805039121,0,0,0,0,0,0.325402695196448,0,0,0,0,0.0951604173454376,0,0,0,0,0,0,0.253950297153592,0,0,0,0.0458695757440315,0,0,-0.0509750948561619,0,0,0.00969645746170493,0,0,0,0.0757338966671277,0.0362655607044657
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483
X267.HK.EQUITY,0,0,0,0,0,0,0.110769714890657,0,0,0,0,0,0,0,0,0,0.193886183941805,0,0,0.126346610702411,0,0.126236987551654,0,0,0.109373325209922,0,0,0.26479337072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090115766208702,0,0,0,0,0,0.0426644974987041,0,0.0481239250787696,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249388256978807,0,0,0,0,0,0,0,0,0,0.229028729165867,0,0,0,0,0,0.229863511978086,0.0832188017139559,0,0,0,0.497775301658874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275150118479405,0,0,0,0,0,0,0.118860610582264,0,0,0,0.0133853015752359,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0987926992452355,0,0,0.0981140960622643,0.0247516007159906,0,0.142234515789641,0,0.142311844818589,0,0,0,0,0,0,0,0,-0.0466247700427938
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410086890318124,0,0,-0.0462800832542596,0,0,0,0,0.0204766934189435,0,0.528814395838257,0,0,0,0,0,0,0,0,0,0,0,0.0368415791704909,0,0,0,-0.0431896697203325,0,0,0,0,0,0.00707287938226824,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244735189062801,0.0572456548014586,0,0,0,0.0528861104485561,0,0,0.166998303286533,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0946571974961536,0,0,0.232387210251379,0,0.130312020319574,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120571702098546,0,0,0,0,0,0,0,0.0837295088340221,0,0,0,0,0,0.0954001448653345,0,0,0,0,0.585361751691642,0,0,0,0,0,0.0814393184577369,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0870222609175559,0,0.261787842031793,0,0,0,0.0309519433070515,0,-0.130409840692066,0,0,0,-0.152269095392315,-0.0932371409027719,0,0,0,0,0,0,0,0,0,0.0543082605394004,0.159352371418164,-0.187049301804354,0,0,0,0,0,0.00603973763022869,0,0,0,-0.0508861053141466,0.743281796438968,0,0,0,0,0,0,0,-0.0244716574354468
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556300271699407,0.101312517290307,0,0,0,0,0,0,0,0,0,0.238725669280367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424869205739081,0.397368576106642,0,0,0,0,0.0114913704311139,0,0,0,0,0,0.0456738792909696,0,0,0,0,0.0238252489295562,0.0757567711759014,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859972444395214,0,0.10082904206732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728985696364519,0,0,0.206786623952813,0,0.172678405158911,0,0,0,0,0,0,0,0.0403604714729223,0,0,0.0406547062456941,0,0,0.128163221961403,0,0.247759760917387,0.0414757599364584,0,-0.0704567595785661,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0471532384437185,0,0,0,0,0.119140000538049,-0.115648743206309,0,0,0,1.73472347597681e-18,0.0790849601897494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543216502555345,-0.0584514192394439,0,0,0,0,0.0476915987660115,0,0,0,0,0,0,0.0324681614716696,0.0606967123346021,0.120286466251885
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845691659600071,0,0.459817350207397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459474241593,0,0,0.0918375309780932,0,0,0,0,0,0,0,0,0,0.18403869736531,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846255643822234,0,0,0,0,0,0,0,0,0.254264751556893,0,0,0,0,0,0,0,0,0,0,0.0404076642066234,0,0,-0.0445761304022848,0,0,0.243819879765997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245826634066628,-8.67361737988404e-19,0,0,0.103513921111731,0
X2882.TT.EQUITY,0,0,0,0,0,0.399145971279599,0,0,0,0,0.251382062621986,0,0.0230071482678322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702687741338065,0.0830415232572099,0,0,0,0,0,0,0,0.0463272785445523,0,0,0,0,0,0,0,0,0,0,0,0,0.119993173456423,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00266045927519342,-2.16840434497101e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0.41787966800497,0,0,0,0,0,0,0,0,0,0,0.0740859833083026,0,0,0,0,0,0,0,0.117913940834025,0,0,0.0145997952915836,0,0,0,0.0237163863537442,0,0,0,0,0,0,0,0.281260813952738,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145450738493084,-6.93889390390723e-18,0,0,0,0.0205183236238816,0,0,0.0889287245738834,0,0.00565181447479862,0.184284963087323,0,0,0,0,0,0,0,0,0,0,0,0,0.128294820035919,0,0.0760384122436633,0,0,0.270237282807968,0,0,0.0357639608054392,0.181369471622152,0,0,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625513904808356,0.165395653736198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419955891356753,0,0.204551219807481,0,0.0149460845821689,0,0.23800233250098,0,0.184652334671425,0,0,0,0,0,0.181812320008471,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298307994451786,0,0,0,0,0,0,0.0482586882163125,0,0.0508017318842636,0,0,0,0,0,0,0,0,0,0,0.0491217457437994,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.100873014585351,-0.00758874115537609,0.315197157842077,0,0,0,0,0,0,0,0.329266677200086,0,0.108356529450906,0,-0.00772925685880948
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0504420148392442,0,0,0,0,0.258035852263509,0,0,0,0.0948723202657816,-0.0654939279495887,0,0.108781810544144,0,0,0,0,0.459709537040452,0,0,0,0,0,0,0.307690263926876,0,-0.462064255051946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841776566108451,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.985597920256675,0,0,0,0,0,0,0.0100006105642844,0,0,0,0,0,0.0862019968074802,0,0,0,0,-0.0617990966091848,0,-1.01549742692841,0,0,0,0,0,0,0,0,0,0,0,0.196443319679508,0,0,0,0,0,0,0,0,0,0,0,-0.111430516235685,0
