,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612629928335732,0,0,0,0,0,0,0,0,0.0924386936043728,0,0,0,0,0,0,0,0,0.138271986430795,0,0,0.356597413110916,0,0,0,0,0,0,0,0,0.245794704305143,0,0.0259311395156359,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690136570524286,0.775052552963867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145512513562165,0.0521183325258601,0.0138051252344786,0,0,0,0.00722535387701799,0,0,0,0,0.0254386810015699,0.119359791358707,0.0116650689485501
X12.HK.EQUITY,-0.102838949541157,0,0,0,0,0,0,0,0.00316028479579391,0.0516648771589543,0.541412960407124,0,0,0,0,-0.167640964079961,0,0,0,0,0.540986333022367,0,0,0,0,0,0,0.195399903312956,0,0,0,0,0,-3.46944695195361e-18,-0.0661768940458005,0,0.0477440873520481,0,0,0,0,0,-0.0513773590906294,-0.0200255140829299,-0.0729144496066038,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0854033721616709,0,0,0,0.160770219035038,0.113918335524322,0,0,0,0,0,0,0,-0.691666300079645,0,0.358050533004116,0.354300278472798,0,0,0,0,0,0,0,0,0,0,0,-0.527803547672702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808651460678073,0,-2.16840434497101e-19,0.51539342561528,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141235879076629,0,0.1652824327511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558828141535197,0.0180092621734506,-0.195164891903164,0.134215767859098,0,0,0,0.0695885537658026,0,0.0147456262892319,0,0,0,0,0,-0.0130414861926691,0,0.33654383714314,0.0855928244903206,0,0
X601229.CH.EQUITY,0.981990397052313,-0.0773219014957189,0,-3.46944695195361e-18,-0.038913660955737,0,0,0,0.410536803927372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403987755475511,0,0,0,-0.0397879788487889,0,0.0508943529606487,0,0.303041254780437,0,0,0,0,0,0,0,0,-0.201388449169948,0,0,0,0,0,0,0,0.0810169472662887
X823.HK.EQUITY,-0.0168395107792845,0,0,-0.0422745868666646,0,0,0,0,-0.111956004301481,0.0533931385198561,0,0,0,0,0,0,0,0,0,0,0.287496670253762,0,0,0,0,0,0.375348672414336,0,0,-0.00925751639759677,0,0,0,0,0.00762674752461982,0,0.146619094322868,0,0,0.091748053567991,0,0,0,0,0,0,0,0,0.399237235333228,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380878049015458,0,0,0,0.236309387944902,0,0.026756619704711,0,0,0,0,0,0,0,0,-0.0454265345873777,0,0,0,0,0,0.299428372000142,0.149248525292425,0,0.0181985071838987,0,0.0703049306701811,0.027655115159732,0,0,0,0,0,-0.0987837576610988
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0132815597074361,0.206270910140112,0,0,0,-0.344093045878709,0,0,0,0,0,0,-0.183150821880252,0,0,0,0,0,-0.150686612158021,0.244342435989103,0.3222656111638,-0.0436218904084283,0,0,0.319135760797986,0,0,0,0,0,0,0,0.0450214529711499,0,0.489440853648741,0.0957813117973018,0,0,0,0,0,0,0.0585990592390812
X601169.CH.EQUITY,-0.0468722642857223,0,0,0,0,0.826899443832375,0,0,0,0,0,0,0,0,0,0,0.0763871965321677,0,0,0,0.0239856661596425,0,0,0,0.0255379875761262,0,0,0,0,0,0,0,-0.029634155177172,0,-0.0349616205876475,0,0,0,0,0,0,0,0,0.00304795261049239,0,0,0,0.0948667447188168,-0.0503165880532187,0,-0.00556814093694663
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0598872281002923,0,0,-0.145084046064182,0,0,-0.106877470576238,0,0,0,0,0,0,0.0302859111964914,0,0,0,0.0877244372353776,0.123742555443182,0,0,0,0,-0.0225158314079545,0,0,0,-0.353667968217679,0.186853277751568,0,0,0,0,0,0,0.22198080116388,0.238844494648347,0,0,0.106444272387171,0,0
