,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0254438902765002,0.109309195330255,0.069025673911811,0,0,0.1758618674126,0.114486354513362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051628027331755,0,0.159870134235987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135067310688752,0,0,0,0,0.0569033571157927
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907165121916402,0,0,0,0,0,0,0,0,0,0,0.116849294864256,-0.13282491519387,0,0,0,0,0,0,0,0.0698669655495113,0.119970951225612,0.20808354218987,0.131911948307809,-0.0821742401580866,0,0,0.237152289975704,0,-0.011968163376948,0,0,0,0,0,0,0,0.282219552258411,0,0,0,0.0546660835629907
X600000.CH.EQUITY,0,0,0,0,0.0241231901978428,0.0573855975245958,0.180744600215514,0.10784455890125,0,0.148973840438931,0,0,0,0,0,0,0,0,0,0,0,0,0.117682654732365,0,0.0844652845342292,0,0,0,0,0,0,0,0,0,0,0,0.0703342795667967,0,0,0.0233695260001602,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631832409347735,0,0,0.361522166527696,0.0897639866076813,-0.14441191850097,0,0,0,0,0,-0.12299312407948,0,0.114748359279598,0,0,0.0233972156076743,0,0,0,0.20567921661959,0,0,0,0,0,0,0.273307868561572,0,0,0,0.0782248080319966,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.367172274865352,0,0,0,0.0334245201476342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189935920754342,0,-0.245219108202413,0.188092259705228,0,0,0.605584582630985,0.201327115002161,0,0.267145353152619,0.0147991166353409,0,0,0,0,0,0,0,0,0,0,0,0.0799735889946534,-0.0202262862494202
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102282283160302,0,0,0,0,0,0,0.014375342699952,0,0.0630458038507983,0,0,0,0,0,0,0,0,0.636588945173534,0,0,0,0.0854933533758421,0,0,0,0,0,0,0,0,0,0.165823907254158,0.107121530448068
X2388.HK.EQUITY,0,0,0,0,0.0687064941715915,0,0,0.0207099720596732,5.42101086242752e-20,0,0,0,0,0.0495638264607866,0,0,0,0,0.0569476231771092,0,0,0,0,0,0,0.17902760231792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04563759274824,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497088767301723,0,0,0,0,0.12213923803068,-0.0937781777083641,0,0.0423296632846961,0,0,0,0,0,0,0,0,0.0855895646700411,0,0.180795818494514,0,0.061584807359564,0,0.0402502956962,0,0,0,-0.0275838472596249,0,0,0,0,0,0,0.0124583512022288,0,-0.0454277401624364,0.0943172477546605,0,0,0,0
X267.HK.EQUITY,0,0,-0.387028926434527,0,0,0,0.0903292637355172,-0.1782733622265,0,0.0817764103257829,0,0.405193366303463,0,0.125305490496086,0,0,0.0307154821951688,0,0,0,0,0.343947359242724,0.214353917287221,0,0.473222827802166,0,0,-6.93889390390723e-18,0,0.353440596829937,-0.512896498797841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096684366158554,0
X601998.CH.EQUITY,0,0,0,0,0,0.0680383772910954,0,0,0,0.355294264613964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444842348534458,0,0,0,-0.00483251148293046,0.00695548782596086,0,0,0,0,0.224853642805892,0,0,0,0,6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0,0.00732605010741358,0,0.0225679931392529,0,0,0,0,0.224300539114112,0,0.00238501326321719,0,0,-0.159532000888818,0,0,-0.0829206800876226,0,0,0,0,0,0,0,0.0946950647539007,0,0.373232464448273,0.0678128419767611,0,-0.0467156774845625,0,0,0,0.044084524039401,0,0,0,0,0,0,0,-0.0693267230237249,0,0,0.342274008217505,0,0,0,0.105055885133103
X600016.CH.EQUITY,0,0,0,0,0,0.030664229306675,0,0,0,0.156443197238885,0.19361940786723,0,0,0,0,0,0,0,0,0.0451414024177242,0,0,0,0,0,0,0.0187076376296046,0,0,0,0,0,0,0,0,0,0,0,-0.0531037681578267,0.0622513626915772,0,0.379179603727948,0,0,0.0224902187082223,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146784438375242,0,0,0,0,0,0,0,-0.0909780492905998,0,0,0,0,0.141153989204522,0,0,0,0,0,0,0.143041257312623,0,0,0.436846272227928,0.0885423310948586,0,-0.101437524159647,-0.00168696633186065,0,0,0,0,0,0.437361818969749,0,0,0,0,-0.219863322141248,-0.090865001590837,0,0.0289172820777643,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908480236685132,0,-0.028825463746079,1.38777878078145e-17,0.153018743943617,0,0,0,0,0,0,-0.00370720916253617,0,0.143803050841056,0,0,0,0,0,0,0.203230012484509,0,0,0.135935742917837,0,0.0597718631239204,0,0,0.106046732765671,-0.0201092112726364,0,0,0,0,0,0,-0.0112843582032031,0.13282882602406,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163753996036638,0,0,0.1471182948659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581997468742567,0,0,0,0,0,0,0,-0.00685439565482607,0.14109734941106,0,0.0101370126016002,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0334804070587016,0,0,0.189954548756275,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.169882632758852,0,-0.385623482746923,0.29017098928958,0,0.220825811728087,0,0,0,0,-0.00816619789360087,0.124439861999894,0,0,0,0,0,0,0,0,0,0.0389213384216992,0,0,0,0,0,-0.00696290142890396,0,0,0,0.101117757423153,0,0,0,0.240659130195333,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00494238430339144,0,0,0,0,0,0,-0.0363197550026414,0,0,0,0,0,0.178517707221188,-0.582667787638961,-0.058030741807415,0,0,0,0.188173871481349,0.720746682385575,0,0.27560997535155,0,0.0481707234750066,-0.0149856099128755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.193636821673353,0,0,0,0,0.0107440764314475,0,0,0.0332387460801942,0,0,0,0.398111493592941,0,0.0544482193920659,0,0,0,0,0,0,0,0,0,0,0,0.0314054321338309,0,0.0125143936514635,0,0,0,0,0,0,0.118892792240479,0,0,0,0,0,0,0,0,0,0,0.00786995834344765
X823.HK.EQUITY,0,-0.080306748383076,0,0,0,0,0,0,0,0,0,0.245814913769519,0,0,0.113085202166637,0,0,-0.0845184698278687,0.0233867258055879,0,0,0.149408669215801,0,0,0,0.00240048857729352,0,0,0.0667608785333402,0,0,0,0.0678349934823511,0,0,-0.0451968248902921,0,0,0,0.176047128577067,0,0,0,0,0,0,0.00328905892914104,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479361,0,0,-0.0572628998263003,0.0689805222885792,0,0.0430558167404971,0,0,0,0.236964079592607
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409
X600048.CH.EQUITY,0.0992772613833167,0,0,0,0,0,0,0,0,0.234318807422854,0,0,0,0,0,0.406229727279321,0,0.0329030315175618,0.123642175654788,0,0,0,0,0,0,0.108495002999294,0,0,0,0,0.103559808406087,0,0,0,0,0.018279774108541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923461736324833,0.0102029197772094,0,0,0,0,0,0,0,-0.143936013946465,0.274754718834406,0,0.231264560235197,0,0,0,0,0,0,0,0.165580202392749,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.289128995866707,0,0,0,0,0,0,0,0,0,0,-0.191451513008301,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,0,0.00464991181075495,0.228043913691222,0.104564897149984,0.0386360186049886,0,0,0,0,0,0,0,0,0,0,0.0638723109078732,0,0.0683860492907525,0,0,0.0784300619871722,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435185648717229,0,0,0,0,0.0242261739406616,0,0,0,0,0,0.236087647214489,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221176628516155,0,0.403555409942143,0.0706271536064917,0,0,0,0,0,0,0.0346579633685692,0,0,0,0,0,0,0,0,0.220145168433896,0,0,0,0.0494157960789561,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0522893021331465,0,0,0,0,0,0,0,0,0,0,0,0.248135126251843,0,0,0.0265719852797869,0,0,0.0297951491741298,0,0,0,0,0,0,0,0,-0.199745964740807,0,0,-0.298848149643532,0.106677096515657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117915315567385,0,0.00112455114253024,0.5794376580323,-0.146832509957683
X000166.CH.EQUITY,0,-0.0206122175068604,0,0,0,0,0,0,0,0,0,0,0,0,0.0412447082722478,0,0,0,0,-0.0105888757076267,0,-0.0668069714608355,0,0,0,0,0,0,0,0,0,-0.0656958228846205,0.0349348765039,0.293465740733887,0,0,0,0.703419593035743,0.0909077277543188,0,0,0,0,0,0,0,0,0,0,-0.00241422059494204
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.107108769607883,0.0234140167175686,0,0,0,0,0,0,0,0,0,0.489980492544585,0.00835346748846794,0,0,0,0,0,0,0,0,0,0,0,0.0868170463294577,0.21022446017803,0.0846749105105422,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282330233141688,0,0,0,0,0,0,0,0,0,0,0,-0.0641006246450044,-0.0551519251775963,0,0.133597034628639,0,0,0.104430027268351,0,0.0350212416249657,0,0,0,0.0117318232143078,0,0.223681546477188,0,0,-0.0583038330650886,0,0,0,0,0,-0.199928558284317,0,0.0933440415770352,0,-0.141220023741022,0,0.0184211412198679,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893832384189576,0,-0.00805087582650058,-0.00623184349611502,0,0,0,0,0,0,0,0,0.362919471036186,0,0,0,-0.0223329459529859,0,0,0,0.0628734807458225,-0.0129344999023048,0.165831593243516,0,0,0,0,0.152683811223573,0,0,0,0,8.67361737988404e-19,0,0.0055704213410014,0,0.321433064133006,0,5.42101086242752e-20
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503994523358369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225725069147833,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826659782687338,0,0,0,0,0,0,0,0,0,-0.0458413762542178,0,0,0,0.0602617617514462,0.352094128532394,0,0.025028987870189,0,0.143496804475763,0,-0.0926413125311725,-0.0241982440323089,0,0,0,0.221832505474109,0,0,0.773315139764754,0,0,-0.131100469405535,0,-0.0490530955030488,0,0
macro_return_add,0,0,0,0,0.0228024019325143,0.442845967766148,0,0,0,0,0,0,0,0,-0.145387951920652,0.783438888943966,0,0,-0.039149629572089,0,-0.304804820456717,0,0,0,0,0,0,0,0,0,0.346886208453925,-0.393593314617726,0,0,0,0,0,0,0,-0.186129455561286,0,0,-0.0971738917102976,-0.0979216093355507,0,-0.03817363716825,0,0,-0.0684615082478061,0
