,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0.164748609912202,0,0,0,0,0,0.122246791545434,0.302570832824147,0.121978847322464,0.0831163622892755,0.074606670489973,0,0,-0.00757946138808015,0,0,0.269419410662869,0,-0.084520633427977,0,0,0.0825520632001102,0,0,0,0.0970853124141092,0,0,-0.0253113213999203,0,0,0,0,-0.324847049585774,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116
X12.HK.EQUITY,0,0,0,0.0986491498994772,0,0,0,0,0.368872668243827,0,0,0,0,0,0,0,0.422109827557948,0,0,0,0.0247874373279706,0,0.0460108456927487,0,0,0,0,0,0,0.12954588310291,0,0,0,0.155570054260778,0,0,0,0,0,-0.0701050780735221,0,0,0,0.0748977377555688,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746201197086,0,0,0,0,0,0,0,0,0,0,0,-0.367151568235027,0,0,0,0,1.08520469888472,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265843006628368,0,-0.0705039628663751,0,0.105813081743173
X001979.CH.EQUITY,-0.0187098450700893,-0.0849001573501997,0,0,0,0,0,0,0,0,0,0,0.118314893761853,0.16711915372012,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729688828691,0,0.0374859603199297,0.16314845268427,0.183541838006287,0,0,0,0,0,0,0,0,0.305070241418324,0,0,0,0,0,0.0312653721843397,0,0.161476640535349,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137118320319113,0,0,0,0.0910604221602159,0,0,0,0.427240569905534,0,0,0,0,-0.0727825366669597,0,0,0.0504747771304597,0,0,0,0,-5.55111512312578e-17,0,0,0.015933324141541,0,0,0,0,0,0.388750267711765,0,0.00579106460779754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118876696322842,0,0,0,0,0,0,0,0,0,0.276949257491435,0,0,-0.0712023198658431,0,-0.062214759735842,0,0.0775010514517484,0,0,0,0,0.036432422982527,0,0,0,0,0,0,0,0.469238566505592,0,0,-0.0528474718941583,0,0
X601229.CH.EQUITY,0,0,0.499671007567033,0.298154722873372,0,0,0,0,0,0,0,0,0,0,0,0.0325885095598717,0,0,0,0,0,0,0,0,0,0,-0.0145175405194682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275203528126222,0,0,0,0,0.396287437620754,-0.0828261864356568
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0559105162458107,0,0,0,0,0,0,0,0,0,0.0420453293000917,0.104418809708629,0,0,0,0,0,0,0,0.0119155677568279,0.103334447520181,0,0,0,0,0,0,-0.00542219549874854,0,0,0,0,0,0,0.0590231924676814,0,0,0,0,0,0,0,0.286811168426862,0,0,0,0.0859302251702198
X601169.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.456089938792077,0.0842938806131884,0,0,-0.0706047447888183,0,0,0,0.0950828754857221,0,0.103230824328916,0,0,0,0,0.0891425941066326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199520897534816,0,0,0.273974718255254,0,0,0,0,0.102611267867043,0,0.0949379022482506
X600015.CH.EQUITY,0,0,0.0347722924558419,0,0.0174829367598755,0,0,0,0,0,0,0,0,0,0,0.0133201111959672,0,0,0,0,0,0,0,0,0.0122073147505909,0.257441536609235,0,-0.0555310280014831,0,0,0,0,0,0,0,0,0,0.0608881232859403,0,0.162324379436726,0,0.322080632192679,0,0,0,0.0634161346826729,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0
X000166.CH.EQUITY,0,0,0.187820512040899,0,0,0,0,0,0,0,0,0,0,0,0.0650525220678423,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00842408433742432,0,-0.0596110271542051,0,0.053603124516057,0,0.046661744301246,0,0,0.0711405510318954,0,0.158047141320435,0,0,0,0,0,0,0.437313295820717,0,0.024881482804986,0
X2881.TT.EQUITY,0.0861212259139541,0,0,0,0,-0.117266585611338,-0.101150142799912,-0.0704592332222561,0,0,0,0,-0.12147433736305,0,0,-0.127140530589732,0,0.141561211008567,0,0,0,0,0,0,0,0.161201574460187,0,0,0.117030550441025,0,0,0,0,0,0,0.121390591197968,0,0,-0.0689854931158012,0,0.784698352209469,0,0,0,0,0,0,0.106192599679435,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361493637862716,0,0.0751684627064267,0,0,0,0,0,0,0,0,0,0.112697892009538,0,0,0,0,0.00986418407447138,-0.1374485513668,0,0,0,0,0,0,0,0,0.380537552995474,0.158894576692224,0,0,0,0,0,0,0,0,0,0.120644825397296,0,0
X2891.TT.EQUITY,0,0.0325143560578284,0.125626069580246,0,0,0,0,0,0,0,0,0,0.135072404625155,0,0,0,0,0,0.300940890265675,-0.0164229834333056,0,0,0,0,0,0,-0.0892301050069713,0,0,0,0.265466588815761,0,0,0,0,0.0120740047664686,0,0,0.100732813343066,0,0.115379487527579,0,0,0.0724035844370252,0,0.299727237798163,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0.174795595921469,0.111594196638122,0,0,0,0,0,0,0,0,0.308005106664637,0.113600856276283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628531981898995,0,-0.631058767746912,0,-0.0875400788601093,-0.244702501726177,0,0,-0.158520574208337,0,0,0,0,0.318956974954694,0,0,0.0702259958352187,0,0
