,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.023329660241533,0.225182103635329,0,0,0,0,0.128426968860196,0.0666602017063707,0,-0.0265953565195624,0,0,0.223559995468275,0,0,0.129892379803837,0,0,0,0,0,0.0407453158017293,0,0,0,0,0,0.0325313312215615,0,0,0,0,0,0,0,0,0,0,0.0429088666779672,0,0,-0.103587336429869,0,0.0668669143536495,0,0,0,0.0552639082754547,0,0,0
X601166.CH.EQUITY,0,0,0.0217274726553892,0,0,0,0,0,0,0,0,0,0.0281363287806505,0,0.00656791473208058,0,0,0.0561329848950407,0,0,0,0,0,0.0726101307031379,0,0,0,0.0585222327966824,0,0.324557278984651,0,0,0.0141890163725392,0,0,0,0,0,0,0,0,0,0,0.256776206914263,0,0.169336690972955,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,-0.170179484647309,0,0.0443894649685275,-0.291201453592226,0.190881817571003,0,0,0.357956181594448,-0.0571760685783158,0,0.111661027752161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750596507396615,-0.0695673691488312,0,0,0.0264724971811199,0,0,0.122341524665679,0,0,0,0.242359214478185,-0.128790045922879,0,0,0,0.233382563433757,-0.0794782419384103,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737727785192985,0,-4.33680868994202e-19,0,0,0.0759955671607161,0,0,0,0,0,0,0,0,0,0,0.0211078729709506,0.337255823188972,0,0,0,0.0574357949809871,0,0,0,0,0,0.204035992654776,0,0,0,0,0,0,0,0.0333271822508308,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0.0169862961911944,0,0,0,0.151836402918888,0,0,-0.158113804634544,-0.218398633204432,0,0,0,0.0574780981038134,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0963501978907747,0,0.279325329360345,-0.167317016318476,0,0,0,0,0,0,-0.131725593481186,0,0,0.117114107220724,0.195892143851799,-0.0508320494824381,0.128273005246163,0,0.193682658173672,0,0,0,0.294910947155259
X601998.CH.EQUITY,0,0,0.153753896061226,0,0,0,0,0,0,0,0.215047352205395,0,0,0,0,0.306008548678022,0.179429496431348,0,0.192192896905552,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0421317257065524,0,0,0,0,0,0,0,0,-0.102692654583476,0.11829376870014,0,0.0281534719482836,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.121619634944767,0,0.222070883115361,0,0,0,0,0,0,0,0,0,0,0.0606385459464518,0,0,0,0.0116112224275912,0.154638079043927,0,0,0,0,0,0,0.0382935936225956,0.230417499152344,0.0264164083051028,0,0,0,0.608026039404905,0,0,0,0,0,0,0.0371681633560437,0,0,0,0.207994761359476,0,0,0,0,-0.439866565066591,0.0271746407263678
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542559930500016,0,0,0,0.141675298199228,0,0,0,0,0,0,-0.124435929726313,0,0,0,0,0,0,0.267893293191348,0.0828133229613807,0,0,0.0149272260431469,0,0,0,-0.115262289828708,0,0,0,0,0,0,0,0.0107538756274694,0,0,0.16948590837398,0,0.00426328817690671,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,3.98465874117127e-05,0,0,0,0,0,0.189555706651127,0.0595081193813247,0,0,0,-0.349081440705822,0,0,0,0.116361333638747,0,0,0,0,0,0,0.0287069923367849,0,0,-0.0547986808954458,0,0.291218671345325,0,-0.0759924045316765,0,0,-0.0997300215917473,0,0,0.145437756791431,0,0,0.312597681802818,0,0.188306423078576,0,0,0,0,-3.46944695195361e-18,0,-0.0260179142954387,-0.0224601870274154
X1109.HK.EQUITY,0,0,-0.0680179593471239,0,0.228105566854269,0,0,0.0556588873463752,0,0.110073277429345,0,0,0,0,0,0,0,0.111416337738502,0,0,0.182229757455649,0,0,0.0526291746690778,0,0,0,0,0.0683262401253277,0,0.0759553479900575,0,0,0,0,0,0,0.204001033840684,0,0,0,0,0.0649597733492784,-0.0519353385933466,0,0,0,-0.0789451117035631,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.235431176597359,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404747288481308,0,0,0,0,0.215735657743747,0,0,0,0,0,0,0,0,0,0,0,0.145824156989366,0,-0.136558500457242,0,0,0,0.0780030386772579,0,0,0.0515685077215413,0,0,0,0.278847077486862,0,0.0918996332340127,0,0,0,0
X601818.CH.EQUITY,0.261555607222466,0.0739403872704608,0,0,0,0,0,0,0,0,0,0.141710164330272,0.00762230645126438,0,0,0,0,0,0,0,0,0,0.0763610351508902,0,0,0.0677692108703987,0,0,0,0,0,0,0,0.020315330087923,0,0,0,0,0,0,0,0,0,0.207233693546716,0,0,0,0,0.0290929808071253,0,0
X688.HK.EQUITY,0,-0.0317793974839044,0,0,0,0,0,0.0264701272499281,0,0.0737011474548066,0,-0.210107199960651,0,0,0,0,0,-0.00265572631624661,0,0,0.364710527526379,0,0,0,0,-0.0896594081710299,0,0.0823255165898487,0,0,0,0.283552603228719,0,0,0,0,0,0.315180688782008,0,0,0,0,6.93889390390723e-18,0,0,-0.0494843502253342,0,0,0,0,0
X2007.HK.EQUITY,0,0.370742472961068,0,0,0,0,0.0853666623684753,0,0,0,0,0,-0.135379636628839,0,0,-0.778078545839774,0,0,0,0,0,0,0,0,0,0,0,-0.0241692688102215,0.159150268482615,0,0.345111579563704,0,-0.110911488674154,0,0,0,0,0.433168229071153,-0.042897557891202,0,-0.139380397259285,0,0,0,0.236591119461365,0,-0.0991369499123145,0,0,0,-0.000143055191985073
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.408891122095176,0,0,0,0,0,0,0,0,0.0114950857815932,0,0,0,0.091012959842001,0,0.0271884072008367,0,0,0,0,0,0,0,-0.0576284710505052,0,0,0,0,0,0.0948967960507234,0,0.0134496686544208,0,0.148567655959309,0,0,0,0,0,0,0.322609959666028,0,0,0,0,0,-0.0660893477847369
X600837.CH.EQUITY,0,0,0,0,0.0176764893589276,0,0,0,0,0,0,0,0,0.227414857761076,0.00402379832390768,0,0,0.0538187668702868,0,0,0,0,0,0.0961914328164623,0,0,0,-0.0737971838178111,0,0,0,0,0,0.30156257145537,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00121353928577522,0,0,0,0.135070474635278,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150321515849558,0,0,0,0,0,0,0.093769222709846,0,0,0,0,0,0,-0.0465323107624154,0,0,0,0,0,0,0,0,0,0,0.126911278338257,0,0,0,0,0.211377145354255,0.114190780803962,0,0,0.111950667600858,0,0,0,0,0,0,0,0.124404934511764,0,0,0,0.231091910474575,0.157320684006168,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881499518260634,0.149108320073229,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.222237946902554,0,0,0,0,-0.058989043019971,0,0,0,0,0,0,0,0.1253836803094,0,0.282554099391146,0,0,0,0,0,0,0.0180288187063018,0,0,0,0.50124256988398,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521621932623986,0,0,0,0.253102925318324,0.129114384398933,0,0,-0.0189412017565911,0,0,-0.226405762739458,0,0,0,0,0,0,0,0.00384171102115811,0,0,0.0548063979570308,0,0,0,0,0,0,0,-0.120796352507424,0,0.0633940268953193,0,0,0,0,0.206793238915955,0.721195611239455,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.498803487576212,0,0,0,0.125533307189572,0.0493669037085635,0,0,6.93889390390723e-18,0,0,0,0,0,0.222885833256272,0,0,0.829285032227651,0,0,0,0,-0.415612685696806,0,0.127696912632351,0,0.104743682976369,0,0,0,0,0.124877723349603,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0958424160973521,0,0.0906214450140652,-0.136090936122356,-1.73472347597681e-18,0,0,0,0,-0.0049940454681157,0,0,0.138556433093431,0,0,0,0,0,-0.254154909006841,0,0,0.0946907992228044,-0.139523478792686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490628719867796,0,0,0,0,-0.000148789302971311,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127344398926368,-0.18333969636503,0,0.462498661133773,0,0,0,0,0.165509916099418,-0.146960014782647,0,0.0564697261367328,0.0369849542548069,0,0,0,0,0.046314370692891,0,0,0,0.227521447375536,0,0,0,0,0,0,0,-0.299249989931433,0,0,-0.154372720475063,0,0,0,0,0,0,0,0.356131602383464,0,0.0790777595852553
X001979.CH.EQUITY,0,0,0,0,0,0,0.219973685343408,0,0,0,-0.11613334426403,0,0,0,0,0.0624177366898407,0.078434221091204,0.308721842974148,0,0,0,0,0,0.135668018975624,0,0.0380254868619128,0,0,0.21655081183457,0,0,0,0,0,0.0169476905152794,0.0453829831881605,0,0,0,0,0,0,0,0,0,0,0,-0.206403109711431,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554853756120403,0.0813505019802441,0,0,0,0,0,0,0.15962646540583,0,0,0,0,0,0,0,0,0,0.0449372260051085,0,0,0,0,0,0,0.248899885050234,0.0582876668241576,0,0,0.189704336572782,0,-0.0335603896181193,0,0,0,0,0,0,0.0680321849571253,0.211516495153064,0
X823.HK.EQUITY,0,0,0,0.128535252416642,0,0.342576883921616,0,0,0,0.127649579770479,0,0,0,-0.0907715224004046,0,0,0,-0.165048263043097,0,0,0.169324804484939,0,0,0,0,0,-0.145190891424268,0,0.0743385343567991,0,-0.294299492491578,0,0,-0.164808540930446,0,0,0,0.0730394292232455,0,0,0.162107540044586,0,0.189190809976077,0.0246884363854942,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130726035430765,0,0.0980343913239499,0,-0.145845868432375,0,0,0,0,-0.343995194591996,0,0,0,0,0,0,0,0,0,0,0.0562296107695376,0,0,0,0,0.133724821537684,0,0.146664849846629,0,0.0955952702573474,0.498852088640019,0,0,0,0,0,-0.0178081283543265,0,0,0,0
X601169.CH.EQUITY,0.0264949366130629,0,0,0,0,0,0,0,0,0,0.0977323672084983,0.00130387720407788,0,0,-0.0608298864018397,0.181312356487743,0,0,0,0,0,0.115330241972053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244924359207476,0.00177781746729993,0,0,0,0.306708352612767,0,0.179440303787437,-0.00192485394683719,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-2.77555756156289e-17,0.00841527819058666,0,-0.122675920669526,0,0,0.220541403276036,0,0,0.0370324357060146,-0.540658597641172,0.218270813594881,0,0,0,0,0,0.0820723229017393,0,0,0,0.115283083254237,0,0,0.151951994863996,0,0,0,0,0,0,0,0,0,0.244465321721615,0,0,0.0934022717134558,0.0485702979938804,0,0.292093780881109,0,0,0,0
