,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.252671684186313,0,0,0,0,0,0.0890244443545771,0,0,0,0,0,0.283663745888344,0,0,0.0163384042820082,-0.0281508965749284,0.01564236502697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881283469593459,0,0,0,0,0,0,0,0.0707437991635606,0,0,0,0,0,0,0,0.031772418340302
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423890699328027,0,0,0,0,0.339888277374126,0,0,0,-0.109515227660994,0,0,0,0,0,0,0.287332931707369,0,0,0.205160418037196,0,-0.0638917375178953,0,0.115992020201347,0,0.439211754994947,0,0,0,0,0.153393697711194,0,0,0,0,-0.117281880999875,-0.0648675483879673,0,0,0,0,0,0.00575085583820693
X600000.CH.EQUITY,0,0,0,0,0.00946494176277444,0,0.263923628348649,0,0,0,0.304546572524776,0,0,0.0960571681732541,0,0,0,0.114829386871321,0.0734742349886879,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167708019797989,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256328085306047,0,0,0,-0.0358514933208885,0,0,0,0,0,0,0.121448607187332,0,0.425894860022659,0,0,0,0,0,0,0.0227888678719979,0,0,0.265973111991657,0.290187923647506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205460653326176,-8.67361737988404e-19,0.0254596594330804,0.0625297371818311,0,0
X16.HK.EQUITY,0,-0.220179886724057,0,0,0,0,0,0,0,0,0,-0.1360214149766,0,0.0479440950900382,0,0,-0.168930096735824,0,0,0,0,0,0,0,0,0,0,0,0,0.234205174157245,0.363526513529057,0,0,0.20286250647498,0.335199981500332,0,0,0,0,0,0,0,0,0,0,0.337406701781468,-0.0509548691503867,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0212941831872304,0,0,0,0,0,0,-0.0472638061008381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246514941322802,0,0,0,0.0633806452809587,0.753837275779215,0,0,0,0.0189871634333268,-0.00735568187551751,0.051268299824959,0,0,0,0.0308693492820529,0,0,0.0699008906528662,0.00315359347466745,0,0.0420147671558231
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.3243231360697,-0.423459366323903,0,0,0,0,0,-0.182910938708722,0,0,0,0,0,0,0,0.323681594969296,0,0,0,0,0,0.276139155190688,0.220121570747842,0,0,-0.158959941283382,0,-0.0462046843037806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135370865576759,0
X267.HK.EQUITY,0,0,0,0,0.154637998843804,0,-0.391396339963113,0,0,0,0,0,0,0,0,0,-0.116496057422428,0,0,0.21461940083698,0,0,0,0,0,0,0,0,0.10835483392502,0.191396862826151,0.0174517995383803,0,0,0,0.157284788694922,0,0,0,0.239713328391796,0,0.15242586871933,0,0,0,0,0.388385697429867,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0.0203482934472063,0,0,0.292391331532596,6.93889390390723e-18,0,0,0,0.304446974738285,0,0,0,0.129290514988281,0.050727008500493,0,0,0,0,0,0,0,0.189908419806139,0.103340637083839,0,0,0.0714910105283945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117169468726577,0,0,0,0
X688.HK.EQUITY,0,0,0.0408413570045261,0.0716326349564623,0,0,0,0,0,0.0571056398528839,0,0,0,-0.0335756133765536,0,0,0,0,0,0,0,0,0.0928930630028561,-0.044481557845322,0,0,0.447622528292902,0,0.0858501803153479,0,0,0,0,0,-0.0410294073179136,0,-0.117254571712915,0,0,0,0,0,0,0,0,0.146938689726247,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.06244519867343,0,0,0,0,0,0.135362882423599,0.134503056165274,0,0.234300128044321,0,0,0,0.11672265126386,0,0,0,0,0,0,0,0,0,0,0.012500949309942,0,0,0,0,0,0,0,0,0,0,0.0777823618262279,0,0.0944343684344872,0.026780236791203,0.197323736108371,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101748694915712,0,0,0,0,0,0,0.403892724433962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639133202257526,0,0,0,0,-0.00525839037538229,0,0,-2.77555756156289e-17,0,0,0,0,0.293427506272039,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453037179132625,0.00370936548591143,0,0,0,0,0,0,0,0.0981565819633976,0,0,0,0,0,0,0,0,0,0,0,0,0.296518051530725,0,0.0376914552522403,0.0234174491094086,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.102969582700873,0,0.136139872052558,0,-0.105910869989941,0.366850508998105,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764895806663488,0,0,0,0,0.0542121188158596,-0.0493293429072993,0,0,0,0,0,0,0.182160673209305,0.222834574016648,0,0,0,0,0.0501847118490543,0,0.0501211021272895,0.098065361887298,0,-0.0829734091087587,0.0626586996029952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137102731274945,0,0.159168124052448,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.20356749015207,0,0,0.243790449904874,0,0,0,-0.00396813027485321,0,0,0,0,0,0,0,0.299027665340212,0,0,0,0,0.0688666413906427,0,0,0,0,0.0568831231639555,0,0,0,0,0,0,0,0,0,0.0837383954452641,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343500484022905,0,0,0.302635812222636,0.183921054860692,0,0,0,0.163319331633176,-0.0838796684984448,0,0,0,0,0,0.100086445559995,0,0,0,0,0.0631258739197313,0,0,0,0.0838153692486082,0,0,0,0.0394293253535897,0,0,0,0,0,0,0,0,0,0.0117590865742411,0
X823.HK.EQUITY,0,0,0,0,-0.0401510830395991,-0.0427301427867512,0,0,0,0,0,0,-0.117011970631787,0,0.188709277665152,0,0,0,0.259418894759789,0.153204046487384,0,0,0,0,0,0,0,0,0,0,0.117060148878012,0,0.226892431950266,0,0,0,0,0,0,0,0,-0.048870987862105,0.0809861339366445,-0.0312705828669886,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180189317943559,0.135345372259252,0.446945559399323,0,0,0,0.133603426527236,0,0,0,0,0,-0.310869874510834,-0.107554309170427,0,0,0,0,0,0,0,0,0,0.37162988943872,0.195118793640822,0,0.164146049878305,0,0,0,0.0494530057584361,0.306539762248508,0,0,0,0,0,0,0,0,0.183354266679787,-0.222226390606055,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,0,0.182958429969163,0,0,0,0,0.0886821933869799,0,0,0,0,0,0,0.346057541106844,0,0,0,0,0,0,0,0.036206695514969,0.0465469305944828,0.077024588872443,0,0,0.0254359870217858,0,0,0,0,0,0,0,0,0.0612552810858232,0,0.0960236458858383,0,0,0,0,0,0,-0.0506273086031803,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.093171852273667,0,0,0,-0.0643191578716079,0,0,0.127546916732595,0,0,0,0.0509230631041758,0.169180225954772,0,0,0,0,0.0366012369226629,0,0.177648891113527,0,0,0,0,0,0,0,0,0.0351122385898312,0,0,0,0,0,0,0,0,0,0,0,0.155570163484019,0,0,0,0,0,0.157036369154868
X1997.HK.EQUITY,0,0,0,0.363349272222145,0.0761305891162248,0,-0.10144629872006,0,0,0,-0.2210964521472,0,0,0,0.302563394366488,0,0,0,0,-0.0171448880301416,0,0,0,0,0,0,0.0551029523759331,0,0.0678216001118377,0.11912418422949,0.145103047012737,0,0,0,0,0,0,0,0,0,0,0,0,-0.131113461644128,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059452,0,0,0,-0.03902018391799,0,0,0,0.0234402958883484,0,-0.0525966768810413,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462373,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.251757051421738,0,0,0.220910026776697,0.0162549236452266,0.0474968312241288,0.0200703397976926,0,0.0230195121765078,0,0,0,-0.0510278553596901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38735572575231,0,0,-0.109108722793877,0.166032649748422,0.0331082275705652,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915172951341692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153957486481744,0,0,0,0,0,0,0,0,0,0,0.311015870573273,0,0,0.197593246195088,0.0377666221558735,0,0,0.02141935989493,0,0,0,0,0,0.0101250325276079,0
X600015.CH.EQUITY,0,-0.08345845761513,0.467930721114687,0,-0.0590147778882755,0,0.243058828332582,0,0,0,0,0,-0.480944523567521,0,0,-0.178087797921587,0,0,0,0,0,0.441847010843239,0.291115437583033,0.0159023806894436,0,0,0,0,0,0,0,0,0.0999726958634184,0,0,6.93889390390723e-18,0,0,0.0699360500952121,0,0,0,0,0,0.040434130883753,0,0,0,0,0
X2882.TT.EQUITY,0.210175946928076,0,0,0,0,0,0,-0.0730313913469892,0,0,0,0,0,0,0,0,0,0,-0.0653996846359412,0,0,0,0,0,-0.11605584207233,-0.00773567139651387,0,0,0,-0.156073815454493,0,-0.205654554929299,0,0,0,0,0,0,0,0,0.252321861591093,0,0,0,0,-0.000457322833626261,0.864042204634024,0.0657102592366916,0,0.10890165950387
X000166.CH.EQUITY,0,-0.0242630411510329,0,0,0,0,-0.062985941594597,0,0,0,0,0,0,0.0406470058174044,0,0,0,0,0,0,-0.0828023702545931,-0.019773456746493,0,0,0,0,0,0,0,-0.0514848657968411,0,0,0.102919199208033,0,0,0.393272020851398,0,0.65257131029331,0,0,0,0,0,0,0,0,0,0.0300366697160306,0,0
X17.HK.EQUITY,0,0.0718736104619027,0,0,0.277938117546893,0,0,0,0,0,0,-0.0758345278355874,0,0.0433059434827131,0,0,0.000831697683425767,0,0,0.148168606423658,0.178387054204534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167511833226162,0,0,0,0,0,-0.0984476840813835,0,0,0,0,0,0,0,0.200978669772281,0
X2881.TT.EQUITY,0,0,0,0,0.0505552938084144,-0.0818756543331757,0,0,0,0,0,0,0,0,-0.0163060733844091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167136705621182,0,0,0,0,-0.118448367939011,0,0,0,0,0,0,0,0,0.867252842588199,0,-0.120569939229603,0,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0.44805879374914,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0899412974882983,0,0.403266496192085,0,0,0,-0.390391841779705,0,0,0,0,0,0,0,0,0,0,-0.0366176016119084,0.00544213290143476,-0.242542119729089,0.364753085779777,0,0,0,0,-0.384247196003226,0,0,0.0706211383315403,0,0,-8.67361737988404e-19,0,0,0,0,0
