,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209751980712265,0,0,0,0,0.0151543325584532,0,0,0,0,0,0,0.107892415151914,0,0,0,0,0,0,0,0.20714140927332,0.0448043442784865,0,0.0825705400107069,0,0,0,0,0,0,0.111533332591419,0,0,0,0,0,-0.147419791894367,0,0.129450856197658,0,0,0.332776273629726,0
X601818.CH.EQUITY,0,0,0,0,-0.0268130363968952,0,0.149933940735147,0,0,0.258366154339056,0,0,-0.0687864881018951,0.0499915358378987,0,0,-0.0292587042408694,0,0,0,0,0,0.426275906655001,0,0,0,0,0.157973459897664,0,0,0,0,0,0,-0.0568268603697638,0,0,0,0,0,0,0.0941665241714757,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854449357189263,0,0,0,0,0,0,0,0,0,0.0616528098317026,0,0,0,0,0,0,0,0.123740210480993,0,0,0,0,0.093705233493483,0,0,0,0,0,0.174758743457163,0,0,0,0,0,0,-0.110438558403684,0,0,0,0,0,0,0.358876370290086,0.118532163854324,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175978661634788,0,-0.381267135222307,0.18208614350998,0.307952468259222,0,0,0,0,0,0.116265566776275,-0.0961748338012581,0,0,0,0,0,0.112720133821265,0,0,0,0.0573543300311401,0,0,0,0.041342456853055,0,0,0,0,0,0.072442588062142,0,0,0,0,0,0.120545672379901,0,0,0,0
X12.HK.EQUITY,-0.388081389607643,0,0,0,0.0675417673883085,0,0.199320264831518,0.0453770982950413,0,0,0,0,0,0,0,0,0,0,0.184757686625268,0,-0.254431725092388,6.93889390390723e-18,0,0,0,0.159614202917702,0,0,0.217093106966666,0,-0.0433862853785838,0.358717832675794,0,0,0,0,0,0,0,0,0,0.155426563979203,0,0,0,0.0132823436413097,0,-0.322649184338432,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114973023547518,0,-0.198965658165373,0,0,0.0151558716336826,0,0.142483448664465,0.173262828393864,0,0,0,0,0,3.46944695195361e-18,0,0,0.128369234164036,0.0488885233296012,0,0,0,0,0.0595464448439691,0,0,0,0,0,0,0,0.170036489299018,-0.107105511695472,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106283513273858,0,0.169317243506065,0,0,0,0,0,0,0,0,0,0.445566276714591,0,0,0,0,0,0,0,0,0,0,0,0.0327070116887593,0,0.092224990235241,-0.0380114482851928,0,0,0,0,0,0,0,0,0,0.0731583163178655,0.0092194694493778,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206946287102692,0,0,0,0,0,0,0.0264621465461175,0,0.136946280663939,0,0,0,0,0,0.541392716070587,0,0,-0.0339251533633304,0,0.0304185410952285,0,0,0,0,0.148616844603555,0,0,0,0,-0.0302542688537024,0.0283721998142807,0,0.0357762778687776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282609612801936,0.0146896838765247,0.302500119712961,0,0,0,0,-0.372631952090961,0.324800500583292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069815562383563,0.0105885706954425,0.0675860248089304,0.194516733273906,0,0,0,0,0,0,0,0,0,0,0,0,-0.112231377779349,0,0,0.00356512644982915,-0.00746031078091945,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316584644912,0,0,0.172972181921435,0,0.0956107585078848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619808857112,0,0,0.169661592147779,0.0147261537285529,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480267191132888,0,0,0,0,0,0,0,0,0,0,0,0.359666764057013,0,0,0,0,0,0,0,0,0,0,0.0388681614447473,-2.77555756156289e-17,0.00627252643932669,0,0,0.169422744722906,0,0.193388901868413,0,0,0,0,0,0.072193589135923,0
X600015.CH.EQUITY,0,0.47472600074067,0,0,-0.0344716025381946,0,0.299074432109615,0,0,0,0,0,0,-0.168163502126363,0,-0.0154209146642647,0,0,0,0,0,0.304499953617212,0,0.0454069626073616,0,0,0,0,0,0,0.0592783740221086,0,0,0,0.160971963322107,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0437757417262331,0,0,0,0,0,0,0,0,0,0,0,-0.0177340226836757,0,0,0.043961646222208,0,0,-0.156884380170964,0,0,0,0,-0.035732996422957,0,-0.0106983150205106,0,0.168149766745351,-0.338041133776675,0,0,0,1.73472347597681e-18,0,-0.11544708209433,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.05486058071454,1.13221677284588,0,0.0249571890553946
X000166.CH.EQUITY,0,0,-0.0338164572697888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099169594148452,0,0,0,0,0,0,0,0,0,-0.0068911889689856,0,0,0,0.107612045461445,0.400941655459842,0.57963954305778,0,0,0,0,0,0,0,0,0,0.0785724437633584,0,0,0
X17.HK.EQUITY,0,0,0.512776738680598,0,0,0,0,0,0,0,0,0,0.216556039401222,0,-0.0588756001739819,-0.085208776063241,0,0,0.0938520226039073,0,0.0807299981604432,0,0,0,0,0,0,0.204333028893311,0,0,0,0,0,0,0,0,0,-0.121079044760349,-0.308036407387355,0,0.0519946231318809,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0.0794526348547439,-0.0801942446614113,0,0,0,0,0,-0.027795772375081,-0.00141135827916589,0,0,0,0,-0.0833078641669851,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0903192267818357,0,0,-0.147552914815156,0,0,0,0,0,0,0,0,0,0.972416022196864,0,-0.10336671074126,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0
