,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.258735824647423,0,0,0,0.272411322787181,0,0.103694045363088,0,0,0,0,0.129944846398879,0,0.0800989852796092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434095642109,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102926494860828,0.221132035355299,0,-0.0573365472467248,0,0,0,0,0,0,0,0,0.146657815919331,0,6.93889390390723e-18,0.103327905462971,0,0,0,0,0,0.156384767764263,0,-0.030280761539608,0,0.501317754937616,0,0,0,-0.106481962273734,0,0,0,0,0,0,0,0,0,0,0.211622829163742,0.265633388594363,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266623273919782,0,0,0,0,0,0,0,0,0,0,0,-0.0826641506240326,0,0,-0.263579253726914,0,0,0,0,0,0,0,0,0,0.0144287920747183,0,0,0.333858989357857,0.284981984698887,0,0,0.188699299709655,0.327770024852934,0,0,0,0,0,0,0,0,0,0,0.415661799301151,-0.122631782064531,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-2.71050543121376e-20,0,0.00202826249956812,0,0,0,-0.0135930136647212,0,0,0,0,0,0,0,0,0,0,0,0.0164224471095424,0,0,0,0,0.095610715541376,0,0,0,0.058652075408596,0.68179931637872,0,0,0.058693992885352,0,0,0,0,0,0,0.0377854601878117,0,0,0,0,0,0.0729518443004683
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464
X2388.HK.EQUITY,0,0.0790761480006414,0,0,0,-0.25988626369936,0,0,0,0,0,0,0,0,0,0,0,0,0.61888997822468,0,0,0,0,0,0,0.198129154742214,0.0494126983079528,0,-0.0178385489362369,-0.0783811155792601,0,0,0,0,0,0,0,0,0,0,0,0,0.0106949630740227,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378389151383654,0.256504925112718,0,0,0.307680969644223,0,0,0,0,0,0.179691930788478,0,0,0,0,0,0,0,0,0.0782066257522525,0,0,0.0815710905063181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.12082919332545,0,0,0,0,0,0,0,0,0,-0.188872276176609,0,0.327597263464698,0,0,0,0,0,0,0.0256082399661625,0,0,0.183215929725697,0.157919426241072,0,0,0,0,0.321220613124508,0,0,0,0,0.186155457048313,0,0,0,-0.0275433477357485,0,0.236737502645801,0,-0.146015394243063,0,0
X688.HK.EQUITY,0,0,0.0203944270360999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103384681252336,0,0,0,0,0,0,0.397599343620142,0,0.0916935992820938,0,-0.183373848690959,0,0,0,0,0,0,0,0,0,0,0,0.161377613073396,-0.175842763119469,0,0.0545287116123385,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.121442548020266,0,0,0,0,0,0.201755956963454,0,0.126169036986408,0,0,0,0,0.107659751794112,0,0,0,0,0,0,0,0.0556279567941225,0,0,0.0789887377076379,0,0,0,0,0,0,0,0,0,0,0,0.208726664102107,0.0523060959823933,0.0609141710982551,0.0346689310970053,0,0,0,0,0,0,-0.0241309596062108
X601998.CH.EQUITY,0.334527000508425,0,0.0763971954798352,0.063935843574731,0,0,0,0,0,0.280277613945459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987007907447038,0,0,0,0.132122275468795,-0.0464745479973148,0,0,0.0144456723600253,0,0,0,0.174940666209562,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134030034541343,0,0,0,0,0,0,0,0.141818367714117,0,-0.0103825425191161,0,0,0.0130331672654699,0,0,0.0783620273662123,0,0,0,0,0,0.330416394051698,0,0.108404715004911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797783374489553,0,0,0,-0.0967523161859441,0.300534254723147,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118355877597849,0,0,0,-0.0741425954344987,0,0,0,0,0,0,4.33680868994202e-19,0.162190414524441,0,0.0200422561252381,0,0,0,0,0,0,0.0838887018728318,0.093948057197941,0,-0.171437823300111,0.0490543309188578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188173927751195,0,0.19445441069411,0,0
X601818.CH.EQUITY,0,-0.046131387507061,0,0.154142474760103,0,0,0.103602888210846,0,0,0.102395674211279,0,0,-0.0859225209987686,0,0,0.0497989812053894,0,0,0,0,0,0.572995728298251,0,0,0,0,0.180528414524264,0,0,0,0,0,-0.016321503100876,0,0,0,0,0,0,0,0,0,0.0843869553846341,0,0,0,0,0,-0.123644047693838,0
X1113.HK.EQUITY,-0.219733545813932,0,0,0,0,0,-0.103768017422724,0.110814173394362,0,0,0,0,0,0.00512634819718117,0,0.0123520631553071,0,0,0,0,0,0,0,0,0,0.275906108688204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161886600860581,-0.0018953509297463,0,0.419874371202532,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899168065103846,0,0,0,-0.1153299863957,0,0,0.153679640863286,0,0,0,0,0.0330148436839924,0,0,0,0,0,0,0.262697106268329,0,0.154899316477723,0,0.0340545251756208,0,0.183061187802174,0,0,0,0,0,0,0,0,0,0,-0.0948762179541849,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484642526907856,0,0.412204257586987,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.180486232087404,-0.156253749413895,0,0,0,0,0,0,0,0,0.105563365172525,0,0.498410953966634,0,0,0,0,0,0.364597642519252,0,0,0,0,0,0,0,0.267994011790274,-0.30846311165362,0.050950542282361,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778223785991402,0,0,0,0,0,0,0.359043297343428,0,0,0,0,0,0,0,0.135887673317041,0,0.0495940528015115,0.0263587630341747,0,0,-0.0739489477252374,0.136009868638776,0,0,0.0324198549119924,0,0,0,0,0.0807442892174166,0,0,0,0,0,0,0,0,0,0,0.0414288523183456
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.204949914675596,0,0,0,0,0,0.1368326209152,0,0.020109678335692,0,0,0,0.0899772666568319,0.0860796777922088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136501064961085
X1997.HK.EQUITY,0,0,0,0.267819532704043,0.0447852300986992,0,-0.086085583622519,0,0,0,0,0,0,0,0.254917167741664,0,0,0,0,0,0,0,0,0,0,0.0210479095671076,0.0392695265753685,0,0.0352425016477439,0.292532003912859,0.116698403625683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288065334550308,0,0,-0.172768199294299,0.054922994140404,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207263325611417,0,0,0.203718921688843,0.0110655838774166,0.048563306631567,0.0777690345710859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307815627626286,0,0.186484793159128,-0.0249864852810048,0.0118464154462375,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214525293276281,0,-0.171424531208486,0,0.156803936138288,0,-0.0999873518254271,0,0,-0.466033681148484,0,0,0,0,0,0,0,0,0,0,0.521501408130204,0.071539820332179,0,0,0,0.407849245616333,0,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0.11964069634298,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153139337119673,0,0,0,0,0,0,0,0.152079137439078,0,0,0,0,0,0,0,0,0,0,0.0731975008390555,0,0,0,0,-0.0143403977223629,0,0,0,0,0,0.195340705921009,0.0223374142383523,0.22126043641119,0,0,0,0,0,0,0.0455455596576659,0,0,0,0,0
X2882.TT.EQUITY,0.208072257716853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762696858161766,0,-0.0300476375253436,0,0,0,0,0,0,0,0,-0.12507432624202,0,-0.114272481445527,0,0,0,0,0,0,0,0,0.157023871511747,0,0,0,0,-0.0715440345511393,0.851120890794812,0.00432965651531674,0,0.113084857740993
X000166.CH.EQUITY,0,-0.0516551014048958,0,0,0,0,-0.0152952146097806,0,0,0,0,0,0.0374223122912248,0.0742067355941769,0,0,0,0,0,0,0,0,0.0999986269818298,0,0,0,0,0,0.0364454232871205,0,-0.0402888069718125,0,0.142790813782617,0,-0.0293430424848087,0.551359016824604,0.0282358914677522,0,0,0,0,0.0283184826712774,0,0,0,0,0,0.21176751649979,0.0801113177524272,0
X17.HK.EQUITY,0,0,0,0,0.0748330873087275,-0.158533275071073,0,0.0738907831416246,0,0,0.163165183276473,0,0.178360949487985,0,0.127071592400418,-0.0650276925850921,0,0,0,0,0.229200619973867,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0199877742751269,0,0,0.220917539365873,0,0,0,0,-0.0194836702454236,0,0.107254399888991,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995796995203676,0,0,0,0,0,0,0,0,0,0,0,-0.0145770016481898,0,0,0,0,0,0,0,0,0,0.0638940008787583,-0.103366198254616,0,0,-0.0313525715259291,-0.115162839291715,0,0,0,0,0,0,-0.0102458636880905,0,1.02402881184757,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0
