,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.258325599616844,-0.122993149277107,0,-0.0281123216120599,0.15934454287326,0,0,0.30197185759821,0,0.0648900721348987,0,0,0.0442330487746159,0.462853411065977,0,0,0,0,0.313681388703798,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.315384682251966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265503093458423,0
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419547831973899,-0.0291442875481638,0,0,0,0,0,0,0,0.263567144383417,0,0,0,0,0,0,0,0,0,0,0,0,0.0319991887782891,0,0.0365525992088701,0.0335156350860442,0.257766535103971,0.182352583452433,0.00584511136547433,0,0,0,0,0.20023186269201,0,0,0.0529380138026541,0,0,0.0663025714968269,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142348256986037,0,0,0,0,0,0.294291646345518,0,0,0,0,0,0,0.128261931252536,0,0,0,0,0,0,0,0,0,0,0,0,0.150303518834603,0,0.0200477810114732,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0.106441849445529,0.165990472252912,0,0,0,0,0.0565597093398405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130521170580183,0,0,0.020661144704745,0,0,0.0489451852929369,0,0,0,0,0,0.158592501173503,0.00525671529665848,0.124776215065922,0,0,0,0,0,0,0,0,0.070794739423017,0.00480865525672644,0,0,0,0.0142674358830805,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558446867143082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215917744571253,0.0301510977004623,0,0,0,0,0,0.105945346077275,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453640447645239,0.0931178442668806,0,0.133137763479143,-0.0858323036007022,0,-0.496818226258873,-0.143698139917373,0.213193097383441,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.336234720540286,0,0,0.272864837532467,0.149545732478671,0,0,-0.158241377297957,0,0,0,0,0.0971584106340508,0,0.139535470606796,0.0108153341274042,0,0,0,0,0,0,0,0,0,0.379353381496034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.155052945826056,0,-0.0779359369850027
X11.HK.EQUITY,0,0,-0.157229908059127,0.0906954410588697,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.711614790508552,0.0589875286774841,0,0,0.103067220409671,0,0,0,0,0,0,0,0,0,0,0,0,0.213783873147056,-0.036067828138834,0,0,0,0.074440261612557,0,0.0403493056914658,0,0,0,0,0.196323208731693,0.0472205860633354,0,0,0,0,0,0,0,0,0,-0.070888482238658,0,0
X600016.CH.EQUITY,0,0,0.0458359226388972,0,0,0.0697814713004896,0,0,0,0,0,0,0,0,0,0,0.158863229987036,0,0,0,0.0380746154171715,0,0,-0.166408493724197,0,0,0,0.0996597521691809,0,0.107086081459066,0,0,0,0,0.545387652745037,0,0,0,0,0,0,0,-0.369691648369451,0,0,0,0,0,0.107085108698957,0.29095797876414,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592872605573903,0,0,0,0.0752367404352289,0,0,0,0,0,0,0,0.0768504938375145,0,0,0.370503569531919,0,0,0,0.0743037868350959,0,0,0.0446394751333923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655820587453113,0,0,-0.00245324497507672,0.274418167927329,0,0
X002142.CH.EQUITY,0,0,0,0,0.156961334354025,0,0,0,0,0,0.0550741641713296,0,0.0631994363368936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166613592526849,0.110802549288461,0,0.284933812662274,0,0,0,0,0,0,0,-0.0747272932738129,0,-0.022825240263809,0,0.0513267255580157,0,0,0,0,-0.0158303033263193
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.099024931375401,0,0,0,0,0,0.55096494826425,0,0.100697363912517,-0.146021956452868,0,-0.0500207449863235,0,0,0,0.0930466329455527,0,0.0702333436713996,0,-0.0595225494773957,0,0,0,0,0.104822421157414,0,0,0,0.241897823717894,-0.0940506804580547,0,0,0,0,0,0,0,0,0,0.245643321571321,0,0
X601818.CH.EQUITY,-0.085835074432231,0.226514908376641,0,0,0,0.0126908577082498,0,0,0,-0.0549222236912368,0.293639996445913,0.028078063457644,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.281893691731781,0,0,-0.0884203496413535,0.178521274511972,0,0,0.235617963540715,0,0,0,0,0,0,0,0,0,0.0996989724486957,0,0,0,0,0,0.00714737488618852,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239490880479662,0,0,0,0,0,0,0,0,0,0,0,-0.100412516859478,0,0,0,0,0,0,0,0.0646574402836032,0,0,0,0,0.231239285399739,0,0,0,0,0.235543455449728,0,0,0,-0.100700646135621,0.186507749177547,-0.110928088743201,0,0.00576361172415631,0,0,-0.0815571281041977,-0.177451667387219,0,0,0,0.113204599538773,0,0
X1109.HK.EQUITY,0,-0.126894166295399,0,0,0,0.00401559242924736,0,0,0,0.0538609724006158,0,0,0,0,0,0,0,0,0,0,0.313516470975038,0,0,0,0,0.0160112767642442,0.161018935763174,0,0,0,0,0.158904373446817,0.237892878118355,0,0,0,0,0.0466977140403201,0,0,0,0,0,0,0,0,0,0,0,0.104903402309672,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0
X688.HK.EQUITY,0,-0.0472252439679521,0.215936008624387,0,0,0,0,0,0,-0.0198349277572772,0,0,-0.00722794332369956,0,0,0,0,0,0,0,0.16995191369307,0,0,0,-0.203554272046836,0,0.0504463634283103,0,0,0.307853364071015,0.476679275770701,0,0,0,0,0,0,0,0,-0.0698066901934977,0,0,0,0,0,0,0,0,-0.236076844181414,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0
X267.HK.EQUITY,0.163988281626862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443777234135455,0,0,0,0,0,0,0.0291956881748914,0,0,0,0.0229886037917953,0,0,0,0,0,0,0,0,0.104695914418814,0,0.43526669141491,0,-0.407673730548651,0,0,0,0,0.18928200452186,0,0
X002736.CH.EQUITY,0.0101696707289774,0,0,0,0,0,0,0,0,0.198242320432351,0,0,0,0,0,0.234645600011431,0,0.181011446230789,0.110958699563964,0,-0.0828260014230797,0,0,-0.0690467316940069,0,0,0,0,0.0107224903660676,0,0,0.194901058057172,0,0,0,0,0,0,0,-0.215138958087622,0,-0.0237172529487786,0,-0.185840191189047,0.199509074313798,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718409324755348,0,0.191151642566035,0,0,0.00205850724097763,0,0,0.0227627425053445,0,0,0,0.0459960751643524,0,0,0,0.0325688877667875,0,0,0.139112467708,0,0,0.0863230390657077,0,0,-0.0275914799302253,0,0.019206071280379,-0.0500660405793985,0,0,0,0,0.0862861070621252,0,0,0,-0.0121294903672584,0,0,0,0,0,0.717398640665177,0,0,0
X1113.HK.EQUITY,0.00986330975732581,0,0,0,0.0452073497634021,-0.11270721048895,0.0274352759229935,0,0.0693813135792251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164017263053997,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352266869899285,0,0.213171450359784,0,0,0,0.22585502092239,-0.0100212533269987,0,0,0.134450984353526,0,0,0
X12.HK.EQUITY,0,0.101337750510856,0,0,0,0,0.0348278804008387,-8.67361737988404e-19,-0.0100655957376869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188780071035785,-0.276267795856035,0,0,0,0,0,0.0841059633721548,0,-0.0773629281586229,0.435389965897296,0,0,0,0,-0.0188765816417334,0,0,0,0,0.179129184377327
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292924122566278,0,0.0332818643180852,0,0,0,0,0,0.126957789693811,0,0,0,0,0,0,0,-0.0494856143690038,-0.0374739493662759,0,0,0.0395357874597059,0,0.103995712957201,0.269662123397724,0,0.121365339557858,0,0,-0.0300272596156487,0,0,0.122420288005213,0,0,0,0,0,0
X823.HK.EQUITY,0.0996788330411027,0,0,0,0.0711592771214221,0,0,0,0,0,0,0,0,-0.166797421384642,0,0,0,0,0,0,0.245102937000595,0,0,0,0,-0.120902268726903,0,0,0,-0.019615290480045,0,0,0,0,-0.146798288756407,0,0.0688478974482918,0.0294693570831284,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.317403930791791,0,0
X600918.CH.Equity,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.082112806140959,0,0.00301581468081258,0,0,0,0.0223725540009902,0.442528066297738,0,0,0.0734594326142708,0,0,0,0,0,0,-0.117796377298115,0,0,0,0,0,0,0.101049705187705,0.0250421685495907,0.0335933997348266,0,0,0,0,0.165752941751428,-0.172371947100383,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393600282048202,-0.245761696162536,0,0,0,0,0,0,0,0,0.00455164840376798,0,0,0,0,0,0,0,0.105226889822494,0,0.517667471158511,0,0,0.528521045381013,0,0,0,0,0,0,0,-0.0261498454930135,0,0,0,0.0336267365416866,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384420920817291,0,0,0,0,0,0,0.0348381799913054,0,0,0,0,0,0,0,0,0.0794487422513889,0,0,0.445259741454263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288011702249727,0,0,0.0992967138162202,0,-0.00874325747850578,0,0,0,0,0,0,-0.0645183708454629,-0.0569608285883805,0,0.028689677675848
X2881.TT.EQUITY,0,0.120854629247389,0.0914504347795455,0.080133520931661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.226788798131218,0,0,0,0,0.00463658834640634,0,0.515763726302282,0,0.0920902497218619,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120652302201053,0,0,0,0,0,0.251102712777961,0,0,0,0,0.0607956246707793,0,0,0,0,0,0,0.0322105620954794,0,0.158023885327746,0,0,0.0248135760407926,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.337887198965329,0,0,0,0.0114067958411797,0,-0.0907019920068014,0,0,0
X601169.CH.EQUITY,0,0.0962463946308644,0.0857318115070975,0,0.378603467450578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684691587358807,0,0,0,0,0,0.0681603809834078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118067959835491,0,0,0
macro_return_add,0,0,0,0,0,0.0603305852071459,0,-0.032755272294889,0,0.202071955845228,0,0,0.0850492352014074,0,0.0498531464339834,0,0,0,0,0,-0.403734153227362,0,0,0,0.0834494428411093,0,0,0.0457296124594325,0,0,0,-0.262857050078909,-0.223701108074815,0,0,-0.0757946371872162,0,0,0,0,0,0.377603538051561,-0.0946147914637313,0,0,0,0,-0.0169074333029061,0,0,0
