,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.024184457422641,0,0.397285010841774,0,0,0,0.00856128936829173,0,0,0,0,0,0,0,0.0626110537101342,0,0,0,0,0,-0.292288282345172,0,0,0,0,0,-1.73472347597681e-18,0.0274882580387339,0,0,0,0,0.381194329029251,0.140391728922428,0,0.0195735009431966,0,0.0212439048616532,0,0,0,0.063418315351587,0,0,-0.0185024949957488
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710411740515572,0,0,0,-1.73472347597681e-18,0,0,0.123152463367693,0,0,0,0,0,0.0334495223653348,0,0,0.116574285051788,0,0.0983763529829614,0,0,0.126558982140045,0,0.0332326164296611,0,0,0,0,0.163797529381052,0,0,0,0,0.0801924314825636,0,-0.138092912471057,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108387039275547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502077827677068,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.000906156867246666,0,0,0,0,0,0,0.0638201075797322,0,0.141946724509552,-8.67361737988404e-19,0.128276409525591,0,0.0369848439864938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174968222435008,0,0,0,0,0,0,0,0,0.032216620419366,0,0.089290471775787,0,0.276562672153438,0,0,0.291756909431548,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313941376743332,0,0,0.0907636364534046,0,0.119299451721843,0,0,0,0,0,0.0260403056151611,0.309148852213044,0,-0.267415873766356,0.0343419475081714,0,0,0,0.0693775789292642,-0.11219085078098,0,0,0.0524983946872366,0,0,0,0,0,0,0,-0.0493768867449582,0.0790084978465227,0.252765382213028,0,0,0,0,-0.134812698952028,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723153516038272,0,0,0.0784111713676796,0,0,0,0,0,0,0,0,0,0.340525241402264,0,0,0,0,0,0,0,0.0781681853901739,0,0,0.259275293109193,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0886550491305743,0,0,0.15451654463724,-0.187941915100942,0,-0.058750639247964
X2007.HK.EQUITY,0,0,0,0,-0.217739536649312,0,-0.153265144906311,0,0,0.0263429732975174,-0.085875638621526,0,0,0,0.239159780409244,0.102684480412739,0,0,0.344832903452371,0,-0.0031839944081886,0.247677815803076,0,0,0,0.150432696523215,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187795989763974,0
X601818.CH.EQUITY,0.180664709822773,0,0,0.668660806203298,0,-8.67361737988404e-19,0.241853537396663,0,0,0,0,0,0,0,0,0.194984198908097,0,0,0,0,0,0,0,0,0,0.0490952660317146,0,0,0,-0.087407746724691,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.611660066451831,0,3.46944695195361e-18,0,0,0,0,-0.564263489875994,0,0.166082280886907,-0.018991118353432
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129134494892951,0,0,0,0,0.202926646760085,0.299258071411386,0,0,0,0,0.0776325149270675,0,0,0.0989798572818474,0.131596604085809,0,-0.0637360352117357,0,0,0.144091006890287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661947329402072,0,-0.0579357125031865,0,0,0,0,0,0,0,0,0,0.31662388035287,0.0370620692070027,0,0.200667948270623,0,0,0,0,0,0,0,0,0,0.0979859168890704,0,0,0,0,0,0,0.128439694604204,0,-0.114425625788729,0,0,0.319613064306004,0,0,0,-0.00791710249521693,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219699710946647,0.0061786323619603,0,0,0.0170725398880257,0.0163963946283965,0.140716755700588,-0.119443590890527,0,0,0.0372867183767617,0,0,0.128329707388818,0,0,0,0,0.196593734583985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194408554556302,0,0,0,0,0,-0.206891469207093,0.198250856568497
X12.HK.EQUITY,0,0,0,-0.12078082374062,0,-0.342191072392305,0,0.42967228928514,0,0,0,0,0,0,0,0,0,0.110080680059287,0,0,0.363539926945588,0,0,0,0,0,0,0,0,0,0.0327427110841191,0,0,0,0,0.310527393989971,0,0,0,0,0.138049763664541,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0
X601688.CH.EQUITY,0,0,0,-0.256768493767447,0,0,0,0,0,0,0,0,-0.0230817376734869,0,0.0855405216211228,-0.143390664314618,0.157373921102416,0,0,0,0,0,0,-0.0807751729799447,0,0,0,0,0,0.0389281118020077,0,0,0.0137324146006092,0,0,0,0.464784178689813,0,0,0,0.16149147594487,0.0707693870970306,0,0,0,0.0596247751076768,0,-0.0316620892265126,0.31690132810751,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498698463001806,0.0861024498458374,0,0.0296220796087074,0.14182387568376,0,0.231546805858786,0,0,0,0,0.319023766478022,0,0.0434158155808487,0.0399253227939691
X601336.CH.EQUITY,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0.302744576823624,0,0,0,0.0442054859316346,0.122017111682275,0,0,0,0.180769187374414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0.220883039421162,0,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489161222756656,0,0,0,0,0,0,0,0.201834494923723,0,0,0,0,0,0,0,0,-0.0627923206440167,0,0.151690673524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629041914184021,0.0365328015571022,0,0,0,0,0.150384170879855,-0.0436901637285468,0.139711331918653,0,0.0690226035734662,0,0,0,0.0128762594585697,0.236753909925411,0
X002142.CH.EQUITY,0,0.621498550533608,0.260990632047639,-0.0426112973495828,0,0,0,0,0,0,0,0,0,0,0.024816545142423,0,0,0,0,0,0.29076407888991,0,0,0,-0.045816054637792,-0.122710204694935,0,0,0,0,0,0,0,0,0,0,0,0,0.0351057335723628,0,0,0,-0.137975070225111,0,0,0.0151624336553939,0,0.0113875934021446,0,0
X601229.CH.EQUITY,0.504730315169005,0,0,0,0,0,0,0,0,0,0.102095968636185,0.00574726002215916,0,0,0,0,0,0,0,0,0,0,0,0.195604435951188,0,-0.248807630709231,0,-0.00865347516708687,0,0,0,0,0,0.0543372416407898,0,0,0,0.0728202294221055,0,0.0697894369100256,0,0,0,0,0,0,0,0.265100530117081,0.00693875004362637,-0.18667665463551
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
X1997.HK.EQUITY,0.34542091667205,0,0,0,0,0.0448944911411695,0,0,0,0,0,-0.109713288108472,-0.0323435058527116,0,0,0,0,0.320748863099186,0,0,0.0106021581169193,0,0,0,0,0,0,0,0.105258374868359,0.449748418183924,0,0.0621425196040978,-0.193764702667161,0,0,0,0,0,0,0,0,0,-0.185246092020184,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.061983480918256,0,0.0136573167428818,0,0,0,0,0,0,0,0,0,0,0.0981527213494315,0,0,0,0,0,0,0,0,0,0.0174694358624111,0,0.119503193616661,0,0.0228016039848136,0,0,0,0,0,0,0.0816091806190156,0,0,0,0,0,0,0,0,0,0.0262600277183128,0,0.108564265877054,0,0.461010475353567,-0.0489289746041432
X2882.TT.EQUITY,0,0,0,0,0,0,0.0738602818289733,0,0,0,0,0,0,0.146599804345031,0,0,0,-0.0513409381674313,0,0,0,0,0,0,0,0,0,0,0,0,0.00796757234294009,0,-0.0170688764053034,0,0.203014653679856,0,0,-0.0974567256638057,0,0,-0.118579627090384,0,0,0,0,0,0,0.0318082077168971,0,0.0153987208288215
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0.018240742445394,0,0,0,0,0,0,0,0.0126890428557629,0.158374746234725,0,0,0.028135853756272,0,0,0,0,0.171842061000285,0,0,0.211821641422072,0,0,0,0,0,0,0,0.0585946554115713,0,0.0594245089083489,0,0,0,0,0,0.00300563432808785,0,0,-6.93889390390723e-18,0,0,0,0.426919665443887,0.0666742134844709,0,0.0115039726349691,-1.73472347597681e-18
X601169.CH.EQUITY,0.00559925581565529,0,0,0,0,-0.121363811423087,0,0,-0.531845091152891,0,0,0,-0.205475098440738,0,-0.0439345216366425,0.135639079278223,0,0,0,0,0,-0.0298002437762081,0,0,0,0,0,0,0,0.0619884004947954,-0.0629191976605175,0,0.341599373734528,0,0,0.317625829146844,0,0,0,0.0341083083967331,0.0397355585464133,0,0,-0.123688415682374,0.980138280266109,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356
X2881.TT.EQUITY,0,0,0,0,0,0,0.143130397644746,0.229608225133561,0,-0.0986723868798455,0,0,-1.38777878078145e-17,-0.674556007123312,-0.337049830275026,0,0,0,0,0,0,0,0,-0.319741853650924,0,0,0,0,0,0,-0.153394008875477,0,-0.0337102314666076,0,0,0.840421049780915,0.0872406781290722,0.324842886241583,0.38888035960998,0,0,0,0,0,0,0,0,0,0,0.282140953225587
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0481001007763796,0,0,0,0,0,0.12618135941016,0,0,0,0,0,0,0,0,0,0.141735891608357,0,0,0,0,-0.0646855471157432,0,0,0,0.117308903028442,0,0,0,0.454452518457921,0,0.0175023450562697,0,0,0,0.036044331587174,0,0,0,0,0,0,-0.0607640177967426
macro_return_add,0,0,0,0,0.0887941257766239,0.0497881980999463,0,-0.0925389950088897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22887365567672,0.645955958028187,0,0,0,0,0,0,0,0.249336919046722,0,-0.167030493009795,0,0,0,0,-0.151817195416075,0,0,-0.0309020065662382,0,0.0414898900420058,0,0,0,0,0,0,0
