,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,8.67361737988404e-19,0,0.0182264074178367,0,0,0,0.148073179635921,0,0,0,0,0,0,0.144930119462975,0.118478340932981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170980678308771,0,0,0.117000860568386,0,0,0,-0.00279661355869653,0,0,0,0,0,-0.0150588189782677,-0.0497308283072833,0,0.15108981734673,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472890968923577,0,0,0,0,0,0,0,0.113297424958692,0,0,0,0,0,0.00328641998539312,0,0,0,0,0,0,0,0,0.0870547232129445,0.388129022672002,0,0,0,0,0,0,0.156788071832477,0,0,0,0,0,0,0,0,0,0.0992402745417072,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148241,0.102454579172776,0,0.0921328306840411,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757983,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387771,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253
X601328.CH.EQUITY,0,0.0308636342376875,0,0.0723965541782282,0,0,0.0680994116729659,0,0,0,0.0889546203004286,0,0,0,0,0,0.01573747530266,0,0.209546179584924,0,0,0,0,0,0,0.120732614686737,0,0,0,0,0.127282312448018,0.078112608375656,0,0,0,0,0,0.113010259038829,0,0,0,0,0,0,0,0.102361829309857,0,0,0.200864197331248,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.155166303416555,0,-0.0359937122814828,0,0,0,0.00354571008660371,0,0,0,0.0702738851351062,0,0,0,0,0,0.147528475694888,0,0,0,0,0,0,0,0,0.079946980062709,0,0,0,0,0,0,0,0,0,0.420202477588202,0,0,0.235113620895652,-0.589743444793056,0,0,-0.0959012451810951,0,0,0.0209335178177971
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107129973488161,0,0,0,0.0419340741827686,0.0250630135423121,0,0,0,0,0,0.0943869517148325,0,0,0.256724833550858,0,0,0,0,0,0,0,0,0,0,0.110918566802431,0,0,0,0.154809798465133,0,0,0,0,0,0.0591129187552864,0,0,0,0,0,0,-0.0301238466234426,0,0,0
X2388.HK.EQUITY,0.0286336499028112,0,0,0,-0.0595833887095193,0,0,0.0152512599750739,0.0700776852877909,0,0,0,-0.148515452111659,0,0,0,0.151840004637601,0,0,0,0,-0.0616744129901279,0,0,0,0,0.213717277572141,-0.0694540335424791,0,0.261671042723928,0,0,0,0,0.102643435213821,0,-0.129818502037128,0,0,0,0.194217066829305,0.263540647939031,0,0,0,0.0320257226575771,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0
X601998.CH.EQUITY,0,0,0.0286191237825128,0.266325249634437,0,0,0,0,0,0,0,0,0,0,0.00403738621157923,0,0,0.202430237297711,0.102792132271471,0,0,0,0,-0.0634460859116466,0,0.0206506552212369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105471368004181,0,0,0,0.314913139888103,0,0,0,0
X600016.CH.EQUITY,0,0,0.15450053153757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156222225913679,0,0,0,0,0,0,-0.0225484631303037,0.0333070943115185,0.041202600695894,0,0,0.210504609944908,0,0.737771705178502,0,0,0,0,0,0,0,0,-0.375944697144195,0,0,0.351037788500536,0,0,0,0,0.042553618921537
X11.HK.EQUITY,0,0,0,0,0,0,0.0362755255437415,0,0.428711995818435,0.0535547407073921,-0.0752058818377849,0,0,0,0,0,0,0,0,0,0,0,0.359280965808165,0,0,0,0,0,0,0,0.0881502889653908,0,0,0,0.153093710269932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291642632536684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57143394755994,0,0,0,0,0,0,0.0659994400296352,0,0.0313569166437895,0,0,0,0,0,0.296241889770187,0.130755377850215,0,0,0.333887891704036,-0.048255004110268,0,0,0,-0.146518355144754,0,-0.0288775642243185,0,-0.163268455835294,0,0.289842522120903,0,-2.16840434497101e-19,0,-0.00293575920486417,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155206704445338,0.0213327117619346,0,0,0,0,0,0,0,0,0.0160248556495509,0,0,0.058017043864648,0,0,0.0162138309397132,0,0.0986142760621433,0,0,0,0,0,0,0.0868668129870131,0,0,0.0250342825157552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313771514363323,0,0.0325471718763718,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175873233510501,0,0,0,0,0,0.323774729058946,0,0.330524321564578,-0.00906465193909445,-1.38777878078145e-17,0,0,0,0.0410178418524212,0,0,0,0,0,0,0.282456062153654,0,0,0,0,0,0,0.100115777815695,-0.280457299221474,0,0,-0.00629659934189293,0,0,0,0,0
X600048.CH.EQUITY,0.137381798474041,0,0,0,0.22163639488398,0,0,0,0,0.22328679831408,0,0,0,0,0.489675693788569,0,0,-0.0756079625061786,0,0,0,0,0,0,0,0,0,0.089775710576787,0.037914639454694,0,0,0,0,-0.071722051474212,0.152283485509069,0,0,0,0,0,0,0.061611399583859,0,0.0308206180936653,0,0.0627183605113373,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392771340716485,0,0,0,0,0,0,0.0525594912816958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111043044712,0.00493794505331646,0,0,0,0,0,0,0.138675684046081,0,0.161158440409964,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852691659040624,0,0,0,0,0,0,0.283344233631154,0,0,0.0324658973051761,0.0324914850375958,0,0,0,0,0,0,0.162887786933767,0,0,0,0,0,0,0,0,0,0,0,0,0.0264351173043902,0,0,0,0,0,0,0,0,0,0,0,0.198883240945294,0,0
X601336.CH.EQUITY,0,0,0.061330068381194,0,0,0.445385694647907,0,0,0,0,0,0,0.0015289290080675,0,0,0,0.0747429984173352,0,0,0,0.143370500714417,-0.11265363496248,0,0,0,0,0,0,0,0,0,0,0,0.0176711076545636,0.054809368019799,0,0,0,0,0,0,-0.00723385735063265,0,0,0,0.310126479216387,0,0,0,0,-0.250255276945084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201955334103353,0.133433526868813,0,0,0,0,0,-0.053873928672075,0,0,0,0,0,0,0,0.140305589228184,0,0,0,0,0,0,0,0.138663150090038,0,-0.1392505144352,0,0.0714565584601196,0,0,0,0,-0.0285717904814233,0,0.112294160627601,0,0.118328354480445,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223781142909764,0.0430537414032668,0,0,0,0,0,0,0,0,0,-0.0232190856574455,0,0,0,0,0,0,0,0.0107424902882136,0,0,0,0,0.0318406070755017,0,0,0,0,0,-0.100929085443823,0,0,0,0.734118092976212,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124139460644441,0,0,0,-0.114810133843451,0,0.108809521984513,-0.202898134769983,0,0,0,0,0,0,0,0.0663200806292662,0,0,0,0,-0.0912693948888968,0.107313070069713,-3.46944695195361e-18,0,0,0,0.147491771093695,0,0,0,0,0,0,0,0,0,0,0.601276246388739,0,0,0,0,-0.103903986028942,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130844506333009,0,0.0413925273600144,0,0,0,0,0,0,0,0,0,0,0,0,0.128466149118475,0,0,0.103789882531165,0,0,0,0,0.151466885837199,0,0,0,0,0,0,0,0,0,0,-0.0812697088995887,0.836703163643176,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156087513765542,0,0,0.00366413073668396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959040731439818,0,0,3.46944695195361e-18,0.293578570039825,0,0.228574389532282,0,0.219353817374863,0,0,0,0,0,0,0,0,0.19117594117987,0.219765411456142,0
X823.HK.EQUITY,0,0,0,0.0983785846857176,0.176257688998904,0,0,0,0,0,0,0,-0.215900962724037,0,0,0,0,0,0,0.141955584481211,0,0,-0.226141031983194,0,0,0,0,0,0,0,-0.334660077220734,0.0518235499945433,0,-0.0905201235372122,0.171835340343723,0,0,0,0.181988107383813,0,0.347460763446101,0.153686808250825,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0823961938726828,0,0,0,0,0.208245875552012,0,0,0,0,0,0.208915923260267,0,0,0,0,0,0,-0.0890484012312441,0.0216436571888101,0,0,0,0.0774553754289612,0,0.279346257895194,0,0.0438886080041004,0,-0.010720753148765,0,0,0,0,0,-0.083775951525904,0,0,0.0829249892414599
X001979.CH.EQUITY,0,0,0,0,0,0,0.150613451155183,0,0,0,-0.0822525489512932,0,0,0,0,0.0376041387136719,0.279254095211895,0,0,0,0,0,0,0.190430064586612,0,0,0,0,0.0618783611924436,0,0,0.203211885449122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209269292418447,0,0.0662700060515929,0.0229730396368892
X601229.CH.EQUITY,0,0,-0.107657141262991,0,0,0,0,0,0.152283251627545,-0.241358968108632,0,0.226719267304726,0,0,0,0,-0.177043722352656,0,0,0,0.150796606916244,0,0,0,0,0,0,0,0,0.314071986007501,0,0,0.251639270803129,0,0,0,0,0,0,0,0,-0.338037281902669,0,0.0668507071682136,0,0,0,0,0.368439557267865,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759140948002772,0,0,0,-0.0241177392064388,0,0,0,0,0,-0.0577435529496519,0,0,0,0,0,-0.0470621159830604,0,0,0,0,0,0.109891426086016,0,0.237143537534091,0,0,0,0,0,0,0.656131884362028,0.0422853307530811,0.0173083630844782,0,-0.0704634675993301,0,0,0,0,0
X601169.CH.EQUITY,0.00777485508077117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170279713151755,0,0,0,0,0,0.0823383048539423,0,0,0,0,0.0476060073139923,0,0,0.0585146638488268,0,0,0.0843772719130144,0,0,0,0,0,0,0.098882085965615,0,0,0,0.264915323545449,0,0,0,0
X600918.CH.Equity,0,0,0.050662918483556,0,0,0,0,0,0,0.015751308027849,-0.0661117143054185,0,0,0,0,0,0,0,0,0,0,0,0,0.219535162942397,0,0,0,0,0,0,0,0,0.119367178899659,0.068853656580619,0,0,0,0.235991903875096,0,0.152907350763815,0,0,0,0,0.130926804611528,0,0,0,0,0,0
macro_return_add,0,0,-0.0936136953721413,0,0,0,0.217814052394083,0.0944210475351794,0,0,0,0,-0.128875938178793,0.361644690111989,0,0,0,0,0,0,0,0,0,0.23294466955596,0,0,0,0,0,0,0.0335005664650735,-0.0837377509010916,0,-0.0923966765120882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
