,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.246944058674203,0,0,0,0,0,0.0747140873311297,0,0,0,0,0.25893919093772,0,0,0,0,0,0.015056025336669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108569862942511,0,0,0,0,0,0,0,0,0.0779955311062574,0,0,0,0,0,0,0.0321136087509789
X600000.CH.EQUITY,0,0,0,0,0.0619020483362025,0,0.294270029691349,0,0,0,0.285999650677623,0,0,0.080307386944101,0,0,0,0.110925423084315,-1.73472347597681e-18,0.0237514095258235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152767326591649,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204608940052937,0.145363287628938,0,-0.0315136891165024,0,0,0,0,1.0842021724855e-19,0,0,0,0.144246930346848,0,0,0.0634392870025284,0,0,-0.0185249597232992,0,0,0,0,-0.162398780017631,0.135306901815775,0.339970419957091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944047383189477,0.275414213642445,0,0.193811101114913,0,0
X16.HK.EQUITY,0,-0.159685556490959,0,0,0,0,0,0,0,0,0,0,-0.0834065505007544,0.108768171618879,0,0,-0.223996471296457,0,0,0,0,0,0,0,0,0,0.00602795050424523,0,0.0499946166024299,0.275479719564711,0.272236264124459,0,0,0.141722396238133,0.290978216534192,0,0.0715454189396858,0,0,0,0,0,0,0,0,0.378221345118739,0,-0.152040335359341,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140520167149501,0,0,0,0,0,-0.0422286412979369,0,0,0,0,0,0,0,0,0,0,0,0.0083843361193734,0,0,0,0,0.0209846754082174,0,0,0,0.0619970690366869,0.751352141130555,0,0,0,0,0.0684326494670865,-0.011715495686156,0,0,0,0.042382907929328,0,0,0,0.0413849024493375,0,0.0398070521663844
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324
X2388.HK.EQUITY,0,0.0415724040225127,0,0,0.319860950086873,-0.488779273635153,0,0.0352376105869572,0,0,0,0,-0.16351947960719,4.33680868994202e-19,0,0,0,0,0.333114358343449,0,0,0,0,0,0,0.281247603012223,0.191758309812058,0,0,-0.211674994049943,0,-0.0800336629555859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180945705972005,0.0170847257709415
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370489259044618,0.243843981986969,0,0,0.294619025761884,0,0,0,0,0,0.160086474220049,0,0,0,0,0,0,0,0,0.0798553327024989,0,0,0.0791350299437207,0.015802727558992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157745899527154,0,0,0,0,0,0,0,0,0,-0.262714571823282,0,0.326868640633228,0,0.0986756722306067,0,0,0,0,0.0593708474929443,0,0,0.121029964123322,0.1424372779802,0,0,0,0,0.308495315580248,0,0,0,0,0.242475862742883,0.0524077113195887,0,0,-0.0379088724935431,0,0.254007204479635,-0.166109934806192,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.045808819465015,0,1.38777878078145e-17,0,0,0,-0.0622912212328788,0,0,0,0,0,0.129624089597185,0,0,0,0,0,0,0.34439502956531,0,0,0,-0.143978687387226,0,0,0.0601246772041809,0,0,0,0,0,0,0,0,0.162462282911708,-0.0401653464910704,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.211126331957401,0,0,0,0,0,0.199164637371301,0,0.2338515344393,0,0,0,0,0,0,0,0,0,0,0,0,0.0526432047863625,0,0,0.0427346338869665,0,0,0,0,0,0,0,0,0,0,0,0.0972099917513053,0,0.163731101119687,0.012131904476327,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109633513766462,0.017288409046617,0,0,0,0,0,0.420070171882379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613944083055892,0,0,0,0,0,0,0,0,0,0,0,0.261469066677762,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14904273713744,0,0,6.93889390390723e-18,0,0,0,0,0,0.137574115070318,-0.0682413778256817,0,0,0.0133603484676085,0,0,0.159710751102842,0,0,0,0,0,0.340193375673066,0,0.117620874816052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986228915244598,0.123381196003018,0,-0.120870301566608,0,0.131177071023042,0
X1109.HK.EQUITY,0.0540485145964204,0,0,0,0,0,0.0807380781396222,0,0,0,0,-0.0618060879687472,0,0,0,0,0,0,0.10910205545403,0,0.205666891844119,0,0,0,0,0.0584204786474364,0,0,0.0274291039705977,0,-0.0911109214197976,0.070123420348703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171477103392976,0.178889912980072,0,0,0
X601818.CH.EQUITY,0,-0.0369792492459336,0,0.162333391359085,0,0,0.0677600248025728,0,0,0.0899347338816272,0,0,0,-0.0877655661305749,0.00575633194505849,0.0586908864859199,0,-0.0147756985136016,0,0,0,0.572637198726206,0,0,0,0,0.157644842451523,0,0,0,0,-6.93889390390723e-18,-0.0127987307698546,0,0,0,0,0,0,0,0,0,0.0653535012313651,0,0,0,0,0,-0.128644277093084,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342630527005106,0,0,0.277394386007801,0.207421215231573,0,0,0,0,0.00873468745708096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125886960763953,0,0,0,0,0.103410737938087,0,0,0,0,0,0,0,0,0.0424117623780647,0
X823.HK.EQUITY,0,0,0,0,0,-0.0470915309269673,0,0,0,0,0,-0.129617601851401,0,0,0.174066555881461,0,0,0.0538662113951878,0.0182187213139431,0.18986188421656,0,0,0,0,0,0,0.115989668839235,0,0,0,0.116486630559392,0,0.178198739521198,0,-0.00487135373290781,0,0,0,0,0,0,0.0488079280352943,0,-0.101893243303094,0,0,0,0.139695303054585,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.150004127314959,0.104219937496235,0.391861115786946,0,0,0,0,0.0737976022035382,0,0,0,0.258644862213025,-0.309727200142352,0,-0.0959050136826171,0,0,0,0,0,0,0,0,0.191133133026297,0.139261580914008,0,0.138521619280265,0,0,0,0.153691943208611,0,0,0,0,0,0,0,0,0,0.258228798980126,0,-0.398330275217608,0,0
X001979.CH.EQUITY,0,0,0,0.22060874441521,0,0,0,0,0.082600176168958,0,0,0,0,0,0,0.33621253861728,0,0,0,0,0,0,0,0.00258981689380331,0.036282119484794,0.101898714259056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0792689213027362,0,0.107334022315068,0,0,0,0,0,0,0,0,-0.0474799984624166,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0.121451277188508,0.20345756018466,0,0,0,0,0,0,0,0.040321944992172,0,0,0,0.0505986033839739,0.055010987409852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673900670806445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135692787807126
X1997.HK.EQUITY,0,0,0,0.34097065120591,0.0857679147541259,0,-0.0749738350564728,0,0,0,-0.303147888469333,0.0459498329789195,-0.0334129223769613,0.0362046854370614,0.294554059601105,0,0,0,0,0,0,0,0,0,0,0.0782050709297035,0.0797967930282416,0,0.050245315510888,0.196461533509248,0.072206778621838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133090472359003,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260598992007778,0,0,0.1905084819696,0.029350698001141,0.0435389943628559,0.0282696715676451,0,0,0,0,0,-0.0585061687421467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437145899519736,0,0.176051925611959,-0.105748781677981,0.0335878203662514,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.499390805279494,0,-0.0507672201443228,0,0.289566314427558,0,0,0,0,-0.337329357970003,0,0,0,-0.0505463772479226,0,0,0,0,0,0,0.256914840534927,0.047575529742148,0,0,0,0.164458298554516,0,0.0768412095586746,0,0,0.0461289294858985,0,0,0,0,0,0,0.053561235936775,0,0,0,0,0.0953826848532377,0,0,0,0,0
X002142.CH.EQUITY,0,0.00326431367819344,0,0,0,0,0,0,0,0,0,0,0.111952189413024,0,0,0,0,0,0,0,0,0,0,0,0.0836626362827149,0,0,0,0,-0.0261674773100931,0,0,0,0,0,0.180051244672043,0,0.236457790811248,0,0,0,0,0,0,0.0803758025654204,0,0,0,0,0
X2882.TT.EQUITY,0.160655554018957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194042835041318,0,0,0,0,-0.0818077427490558,-0.0568307460067009,0,0,0,-0.0786845047542047,0,-0.209478438292622,0,0,0,0,0,0,0,0,0.295008743159435,0,0,0,0,-0.155635812254871,0.0762211121823752,0.832809291362208,0,0.105568127169475
X000166.CH.EQUITY,0,-0.0615434778605648,0,0,0,0,-0.0310175049701551,0,0,0,0,0,0,0.00816904117780369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080589968581429,-0.0219345897252373,-0.0706178947488951,0,0.142344671379153,0,0,0.413191379671297,0.278148672988381,0,0,0,0,0.0735554431787109,0,0,0,0,0.193412916900346,0,0.131217756761101,0
X17.HK.EQUITY,0,0,0,0,0.343635639403361,0,0,0,0,0,0,0,0,0.0842768907969107,0.0597071633672386,0,0,0,0,0,0.233915133738022,0,0,0,0,-0.0688558412150824,0,0,0.0360874831889639,0,0.0251492656352553,0,0.151783104541303,0,0.0261322458441456,0,0,0,0,0.0641325024970882,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112595322059412,0,0,0,0,0.0527138927629665,0,-0.0446252599237077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226312702800664,0.0565638217201018,-0.0827069617693535,0,0,-0.0306568817116769,-0.105802728594744,0,0,0,0,0,0,-0.0267710472071936,0,0.997015202914307,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0
