,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,0,0,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079821,0.241950707630086,0.0112558612053654,0,0,-0.0711036439384684,0.283955165895847,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.091988868051131,0,0.0258950357548944,0.115548339633256,0,0.213910915082701,0,0,0,0,0,0,0,0,0,0,0.0624061111262874,0,0,0,0,0,0.0188273954269803,0,0.112670687531111,0,0.19623512025323,0,0,0,0,0,0,0.107694047067789,0.13530662983835,0,0,0.0183141463163154,0,0,-0.164558191090713,0,0.121945224971578,0,0,0,0.0957252563392519
X600016.CH.EQUITY,0.133001683230334,0,0,0,0,0,0,0,0,0,0,0,0.0627909510129306,0,0,0,0,0,0,0,0,0.0303906115477804,0,0,-0.172050027177477,0.035757198262625,0,0.108739911025542,0,0.369669816321096,0,0,0,0,0,0,0,0,-0.186328065356165,0,0,0,0,-0.0848321177090852,0,0.387220190704403,0.099082021570192,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0509725842203098,0,0.0460195014185844,0.200741951121877,0,0.122731861993797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17735816839719,0,0,0.581148287190614,0,-0.060927531723371
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184702669561208,0,0,0,0,-0.187184240738929,0,0,0,0,0,0,0.25460620534112,-0.233903303381992,0.0627368539580561,0,0,0,0.190520148836003,-0.0558496625692408,-0.305049025536552,0,0,0,0,0.259221877010655,0,0,0,0.357308890517143,0,0,0,0.0221580809665029,0,0,0,0,0,0,0,0.0307610086527517,-0.131882002184557
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407009829300971,0,0,-0.22380456610295,0,0.195847204832704,0,0.293077766494981,0,0,0,-0.288776255681296,0,0.0458396420057051,0,0,0,0.337315218240626,0,0,0,0.0304530839795252,0,0,0,0,0,0,0,0.00287495888787855,0.0923523787774335,0,0,0,-0.0940914181422939,0,-0.0731221789211557,0.104805983357773,0,0,0,0.0424004575579149,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136236589436402,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069122156361367,0,0,0.150714776837733,0,0,0.456360994486991,0,0,0,0,0,-0.0553939543226258,0.539727316050346,0,0,0,0,0.0396573411364399,-0.00603325883448596,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794
X688.HK.EQUITY,0,0,0,0,0,0,0.0498198506536811,0,0,0,0,0,-0.024129764583366,0,0,0,0,0,0,0,0.368602787217494,0.152038745914227,0,0,0,0,0,0,0.273239644509055,0,0,0,0,0,0,-0.213859778633661,0,0.266468267677133,0,0,0,0,0,0,0,-0.00710124256913449,0,-0.0170646652162763,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0451289250966038,0,0,0,0.0933571031953647,-0.325623945359094,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.129537108929003,0,0.0464348471480673,0,0,-0.0641781271539809,-0.0458753614373637,0,0,0,0.454945813483985,0,0,0.0549749645437848,0,0,0,0,-0.0692834991021936,0,0,0,0,0.21348203268054,0,0,-0.0484030839262707
X601818.CH.EQUITY,0.149415123429151,0.0535839868409912,0,0.01366131473598,0,0,3.46944695195361e-18,0,0,0,0,0.147717188890132,0.270365630450569,0,0.0638945097854807,0,0,0,0.0701573559239748,0.141185909295504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198434621382204,0,0,0,0,0,0,0,0,0.0250563138627197,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0254773691557901,0,0,0,0,0,0,0.28000273475592,0,0,0,0,0,0,0,0.082079127993763,0,0,-0.0422874443582646,0,0,0,0,0,0,0,0,0,0.396221852832356,0.0115572090197081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343845016088544,0.073138778788135,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364663177811194,0.111547520639311,0,0,0,0,0,0,0,0,0,0,0,0.215624433680962,-0.030622291274047,0,0,0,0.112317637873969,0,-0.188326903512617,0.0396142535655607,0,0,0,0.192435087123056,0.128451500332903,0,0,0,0,0,0.0593968969068094,0.116006373135066,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519746211239654,0,0.032474965144825,0.0810377976211862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320367330633449,0,0,0,0,0.384303784550073,0,0,0,-0.0238433567564184,0,0.0814187370511452,0,0,0,-0.129793390982779,0.0823234061314696,0,0,0.146878868772216,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.0416361184717881,0,0,0,0,0,0,0,0,0.135495155445172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16156308942464,0.0750302712673942,0,0,0,0.332717922247535,0,0.0814514688029634,0,3.46944695195361e-18,0,0,0,0,0.0334866966627518,0,0.162106266962726,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262891649284786,0,0,0,0,-0.100850450495995,0,0,0,0,0,0,0.125955274128437,0.269114689544119,0,0,0,0,0,-0.0397908189019077,0,0,0.0641607223861874,0.607762490682482,0,0,0,0,0,0.00509134943516108,-0.659330645496285,0,0,0,0,0.24781476918772,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.072368611694317,0,0,0,0,0,0.482871037974396,-0.11127925572355,0.123310133178774,0,0,0,0,0,0,0,0,0,0,0.341124009976319,0,0,0,0,0,0,0,0,0,0.0603705628947912,0,0,0,0,0,0,0,0,0,0,0,-0.0478517226761299,0,0,0,-0.153574867098166,0,0,0,-0.116426708488856
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381565087691196,0,0,0,0.0766976199785253,0,0,0,0.253147521883689,0.0813668861217704,0,0,0,-0.117744851446535,0,-0.214162125859749,0,0,0,0,0,0,0.125522229336717,0.0355304686331417,0,0,0,0,0,0,0,0,0,0,0,0.0786320065090127,0,0,0,0,0,0.193680623108453,0,0,0.736401580570563,0
X601229.CH.EQUITY,0.253548927574691,0,0,0,0,0.262311510094706,0,0,0.221741876771609,0,0,0,0,0,0.078971179242451,0,0,0,0,0,0.207235401107417,0,0,0,0,0,0,0,0,0,0.142517930810535,0,-0.0648478986550546,0,0,0,0,0,0,0,0,0,0.103293685119396,0,0,0,0,-0.156563909499788,0,0,0.229578651217289
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149548980736465,0.365382858252676,0,0,0,0,0,0,0,0.1097248717292,0,0,0,0,0,0,0,0.271089200472866,0,0,0,0,0.0785685118339207,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15970725170523,0,0,0,0.0783548023704367,-0.126678241768967,0,0,0,0,0,0,0.427633463260482,0,0,0,0,0,0,0,0,0,-0.116987324292307,-0.0486194703133954,-0.0598323643924912,0,0,0,0,0.394785665271918,0,0,0,0,-0.00630415869328523,0.172727183573716,0,0,0,0,0,0,-0.0976772522459436
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0525753384485336,0,0,0,0,0.00664220727930814,0,0,0,0,0,0,0,0,0,0.3208352927325,0,0,0.106878791353477,0,-0.0998967633334271,0,1.38777878078145e-17,0,0,0.0956110254926584,0,0,-0.00352814317913186,0,0.473859729313488,0,0,-0.0696278667758207,0,0,0.136179972075397,0,0,0,0,0.0674564892929169
X601169.CH.EQUITY,0,0,0,0,0,0,0.681307119570899,0.00487130685556053,-0.108384896850888,0,0,0,0.0422285726843772,0,0,0,0,0,0,0,0,0,0,0.202632881574614,0,0,-0.0129514885811547,0,-0.055532260522532,0,0,-6.93889390390723e-18,0,0,0,0,0.0403647660331763,0,0.130037333417897,0.00782704000298811,0,0,0,0,0,0,0,0,0,-0.0519714969804394,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124998437548712,-0.222105876476746,0.124485101269319,0,0,0,-0.281012067505742,0,0,0,0,0,0,0,0,0,0,0,0,0.01085334858462,0,0,0,0,0.207550614784313,0,0.17150717280212,-0.0750758856321096,0,0,0.539893671755181,0,0,-0.0343746628011329,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0782626294160169,0.0369698531125984,0,0,0,0,-0.297714451874236,0,0,0,0,0,0,0.0428737440376937,0.247933052729862,0,0,0,0,0,0,0,0.0862547902742266,0.107410330121193,0,0,0,0,0,0,0,0,0,0,0,0.0575494169438495,0,0.172722298057002,0,0,0.163592991653182,0,0,0
