,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.344447976422961,0.264117745541496,0,0.151024512867777,0,0,-0.145349283478851,0,0,0,0,0.088284952319653,0,0.137470757683181,0,0,0,0,0,0,0,0,0,0,0,0,0.386076914873759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153374311349691,-0.0771917540061935
X600016.CH.EQUITY,0,0,0.0422513257937165,0,0,0,0,0,0,0,0,-0.0676842962251628,0,0,0,0,0,0.380600084476727,0,0.0278022977928658,0,0,0,0,0,0,0,0,0,0.0672540335260914,0,0,0,0,0.464237012899297,0,0,0,0,0,0,0,0,-0.172067878429256,0,0,-0.034997585856148,0,0,0.342746142630564,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595595145358185,0,0,0,0.0415427403564814,0,0,0,0,0,0,0,0.0810445971131314,0,0.371970200753576,0,0,0,0,0.0347328538958091,0.0823165736589817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032496872850406,0,0,0,0,0.264888632581352,0
X002142.CH.EQUITY,0,0,0,0.123020583792035,0,0,0.0224995808613097,0.0702254346143067,0,0,0.187701648164449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263740368915339,0,0,0,0.056263292303472,0,0.246243487300458,0,0,0.0419009350716332,0,0,0,0,-0.0609659393408852,0,0,0,0.0402498345257458,0,0,-0.0609943113671637,0,-0.00313772233455178
X1109.HK.EQUITY,0,-0.00794284365875037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211222922075814,0.00465485463992531,0,0,0,0.0117798194972898,0.32157069548284,0,0,0,0,0.0365767509053653,0.195644827592091,-0.0814496283633621,0,0,0,0,0,0,0,0,0,0,-0.0543237332709236,-0.0266134301868555,-0.161690846221926,0,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188201302403332,0,0,0.0485860643913187,0.0670922954959092,0,0,0,0,0,0.596501814983827,0,0.158874895473908,-0.161436514867787,0,0,0,0,0,0.0251659279142601,0,0,0,0,0,-0.176275172859584,0,0,0.196894564966413,0,0,0,0.0854992412518264,-0.0329875495531131,0,0,0,0,0,0,0,0,0,0,0.472440712328877,0
X2007.HK.EQUITY,0,-0.0552382352653051,-0.0660362922463174,0,0,0,0,0,0,0,0,0,0,0,0,0.173203004076054,0,0,0,0,0,0,0,0,0.311087146104802,0,0,0.253321276222937,0,0,0,0,0.1289941652467,0,0,-0.0104006481977195,-0.130659570806986,0.178545654749254,0,0,0,0,0,0,-0.0612024365148946,0,0,0,0,0,0.0780685800827303
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,-0.0166330390623682,0.271004094679058,0,0,0,0,0,0,0,0,0,-0.0819658800935364,-0.374070703102209,0,0,0,0,0,0,0,0,0,0,-0.096757568204253,0.14616527105532,0.0476191241209952,0.495778314852289,0,0.298480421859767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179037556361142,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068
X267.HK.EQUITY,0.117482587941634,0,0,0,0,0,0.219025119792427,0,0,0,0,0,0,0,0,0,0,0,0,-0.256279293718787,0,0,0,0,0,0,0.147174563813677,0.0376512145239548,0,0,0,0,0,0,0,0,0.0327336617485292,0,0,0.154694579053913,0,0.278645986757888,-0.33411243040545,0,0.0489165430344267,0,0,0,0,0.264231344514924,0
X002736.CH.EQUITY,0,0,0,0.0472538129553842,0,0,0.0525276665555289,0,0,0.0774229795593089,0,0,-0.070834092896101,0,0,0.0831305455096298,0,0,0.0103992696670792,0,0,0,-0.122115421814803,0.000713251888653913,0,-0.00173656280223668,0,0,0,0,5.42101086242752e-20,0.175624084636027,0,0,0,0.206160428213158,0,0,0,0,0,0,0,0.0502505536415078,0.210969287808796,0,0,0,-0.263293565930269,0,0
X2882.TT.EQUITY,0,0.0425575246985854,0,0,0,0.125485155287497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172754271885587,0,0,0,0,0,0,0,0.0968211447513872,0,0,0,0,0.120993449605124,0,0,0,0,0,-0.0244912418830714,0.0204945811357014,0,0,0,0.689241441943046,0,0.0641047146510325,0,0
X1113.HK.EQUITY,0.0524404380984965,0,0,0.0097785789630856,0.240359691862851,0.214959303248651,0,0,0,0.0262396346579053,0,0,0,0,0,0,0,0,0,0,0.0486159349749415,0,0,0,0,0.0832606243124001,0,0,0,0.103972574181943,0,0,0,0,0,0,0,0,0,0.0337783350246314,0,0.201857426977253,0,0,-0.0418695707728027,0,0.0789943534811837,0,0,0,0
X12.HK.EQUITY,0,0.140670844684545,0,0,0,0.0117426397130091,0,-0.0597395024295796,0,0,0,0,0,0,0,-0.00533935003664456,0,0,0,0,0,0,0,0,0,0,0,0.192415943520784,0,0,0,-0.309057678116307,0,0,0,0,0,0.0969633554222528,0,0,0.374638240655235,0,0,0,0,0,0,0,0,0,0.102064690872151
X823.HK.EQUITY,0.112598899448008,0,0,0.150642008421449,0,0,-0.0371459440566394,0,0,0,0,0,0,-0.0380648428084326,0,0,0,0,0,0,0.129272010482606,0,0,0,0,0,0.0398989532037857,0,0,0,0,0,8.67361737988404e-19,0,-0.295188555072558,0,0.0834853739183562,0,0,0,0,0,0,0,0,0,0,0,0.155779308386819,0.118654109170576,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198814311529631,0,0.0187180833723756,0,0,0,0,0,0.0768362959006576,0,0,0,0,0,0,0,0,0,0,0,0.0717741511855796,0,0.110962497771945,0.404512287635754,0,0.095025188456188,0,0,-0.0207954426770145,0,0,0.127442427387603,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36054583929824,0,0,0,0,0.0702494041443862,0,0,0,0,0,0,0,0,0,0,0,-0.0441594665693878,0.16152799115112,0,0,0,0.0891758646017315,0,0,0.0667888650170948,0,0,0,-0.0366991280592622,0.0301694764471034,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.129616707386414,-0.201717873036533,0.0939142486023804,0.0895044024454658,0,0,0,0,0,0,0.102547564232952,0.400225206727696,0,0,0,0,0,0,0.257617705246196,0,0,0,0.141218912134702,0.402108806695015,0,0,0,0,0,0,0,-0.129029048527972,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114192556030365,0.13835096681882,0,0,0,0,0,0.117071527567051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222263051603248,0,-0.128840096267976,0,0,0.0882549141378531,0,0.558501662859982,0,0,0,0,0,0,0,0,0,-0.0715287270843077,0.0305656212366155
X000776.CH.EQUITY,0,0,-0.0392342239574201,0,0,0,0,0,0,0.0346643480844195,0,0,0,0,0,0,0,0,0.0767651875317219,0,0,0.444616683648614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284777857915461,0,0,0.106275983700769,0,-0.00521134959550925,0,0,0,0,0,-0.065816639349901,0,0,-0.0566345269236439,0.028123282803349
X1997.HK.EQUITY,0,0,0,0,0.0765925766150744,0,0,0,0,0.0769283260838433,0.0720931510757665,0,0.0981095339598267,0,0,0,0,0,0,0,0,0,-0.0713601094422302,0,0,-0.0447555194737565,0,-0.0925180780368145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314117975217709,0,-0.606381918348596,0,0.0356398248497625,0.461410120994074,0,0,0.0448620214776755
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418143089457991,0,0,0,0,0.167150387785206,0.0635315417432157,0,0,0,0,0,0.141449652397403,0,0,0.232903487908561,0,0,0,0,0,0.0961513111829454,0,0,0,0.190409651835085,0,0,0.184481725928651,0,0,0,0,-0.0841476118970456,0,0.120289450539646,0,0.0314574035035829
macro_return_add,0,0,0,-0.0877965116015151,-0.0638591491538365,0,0.0429586528243161,0,0,0.223201811754972,0,0,0,0,0.234053818562071,0,0,0,0,0,-0.257787966516703,0,0,0,0,0,0,0,0,0,0,-0.246653881366788,-0.128544894898173,0,0,-0.116331551600931,0,0,0,0,0,0.212627407313168,0,0,0,0,0,0,0,0,0
