,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.349244033597578,0,0,0,0,0,0,0,0,0.3024178680329,0,0,0.0255921748932424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941462818008399,0,0,0.095827913296159,0,0,0,0,0.0619307271611201,0,0.124222032753299,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118353274476029,0,0,0,-0.00962952018943026,0.0154790551682142,0,0,0,0,0,0,0,0,0,0,-0.152321481342117,0.00277396667204908,0,0,0,0,0.00278659298388073,0.0533004964824635,0,0.496705111188391,0,0,0,0,0,0,0.116962018195148,0,0.291620283867273,0,0,0,0,0,0,0,-0.114205460418534,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0.122520489896975,0,0,0.0805066982083615,0,0,0,0.0366691312757208,-0.0655079449353064,0,0,0,0,0,0,0.0479344851545287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24833248487112,-0.0159468698258027,0,0,0.528898710755072,0,0,0,0,0,0,0,0,0,0,0.0151283057172712,0.00601086037770025
X388.HK.EQUITY,0,0,0.135903485615098,0,0,0,0,0.258446402859985,0,0,0,0,0,0.0376641682937784,0,0,0,0.0778587874712857,0,0,0,0,0,0,0,0,0.0578440128778889,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00670945028324359,0,0,0.154335467187009,0,0,0,0,0,0,0,0,0,0,0.141762733290647,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117731883725354,0,0,0,0,0,0,0.126250648215835,0,0,0,0,0,0,0,0,0.114321339685469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490906130279751,0.0145615122603853,0,0.0686731594140636,0,0.0532816411050614,0,0,0
X600016.CH.EQUITY,0,0.151543369007433,0,0,0.2852595441324,0,0,0,0,0,0.270882070366767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242684781463561,0,0,0,0,0,0,0,0,0,0.278505178246386,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.185478103729286,0.0423904305206753,0,0.0807254792231356,0,0.139477506087497,0,0,0,0,0,0,0,0.0581146721971579,0,0,0,-0.0289616258523135,0,0,1.04292988047957,0,0,0,0,0.00105372551507527,0,0,0,0,0,0,-0.180359472306217,0,0,0,0,-0.215390850458305,0.214830876733499,0,0,0,0,0,0,0,-0.168965179588853
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764639850663333,0,0,0,0,0.0966837260024793,0,0,0,0,0,0,0,0,0,0,0,0.0945344616390779,0,0.200758358855734,0,0,0.423554711123255,0,0,0,0,0,0,0,0,0.0174932220145611,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128882624769697,0,0,0,0,0,0,0,0.171685139701641,0.0078533590987941,0,-0.0292733432004203,0,0,0,0,0,0,0.280709126128539,0,0,0,0,0,0,0.0973901158978277,0,0,0,0,0,0,0,0.0639832329936427,0.240478781148994,0,0,0,0.0659163957539197,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
X2388.HK.EQUITY,0,0,0,0,0.0620755031419779,0.316164836498486,0,0,0,0,0,0,0.000867855508051657,0,0,0.103976652802132,0.031023768531315,0,0,0,0.313037333113335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160089961576137,0,0,0.108907287465514,0,0,0,0,0,0,0,0.0170162532161947,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968563572323947,0,0,0,0,0,0,0.0561836812154689,0,0.240927705988194,0.0539395769749402,0,0,0,0,0.165460427773695,0.128637445919422,0,0.101739685122465,0,0.017554166593869,0.122197181903166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626888631464695,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.084541096400854,0,0,0,0,0,0,0,0,0,0,0,0.29055748505722,0,0,0,0,0.217683128043542,0,0,0.0969426228001261,0,0,0.424035695296275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00803823972600316,0,0,0,0,0.434258166747026,0,0,-0.00871445131063044,0,0,0,0,0,0,0,0.608849956251331,0,0,0,-0.026417119835048,0,0,0,1.38777878078145e-17,0,0,0,-0.0266704526348199,0,0,0,-0.0400132766306384,0,0,0,-1.38777878078145e-17,0,0,0,-0.0437921587748522,0,0,0.0245151818020716,-0.0472073533617187
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284244490562415,0,0,0,0,0,0,0.0129628361779287,0.119240520580214,0,0,0,0,0,0,0,0,0,0,0,0,0.0250255706645786,0.100219173225128,0.0961044899335972,0,0,0.139055659339691,0,0.140958624874348,0,0,0,0,0,0,0,0,-0.0484346718532954
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606812277179822,0,0,0,0,0,0,0,0.310808855798216,0,0,0,0,0,0.102515749511617,0,0,0,0,0,0,0,0,0.081104151408744,0,0.0373163701711175,0.182279737958995,0,0.17626097156124,0,0.031198983742644,0.000886392285031003,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0208892713598132,0,0.0158873643782188,0,0,0,0,0,0.100769594371655,0.111470754168569,0,0,0,0,0.054273763241463,0,0,0,0,0,0,0,0,0.0482567709422369,0,0,0,0,0,0,0,0.617882693154475,0,-0.0133904994484901,0.0369365108370812,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0666208574455076,0.24391806854954,0,0,0,0,0,0,-0.0295019416084732,0,0.272959716206135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463724515669396,-0.0613868378628144,0,0.189966889978012,0,0,0.0929314117724552,0,0,0,0,0,0,0,0,0.162093030056001
X002142.CH.EQUITY,0.103696728111599,0,0.136906564869922,0,0,0,0,0.0953825464867223,0,0.151614193771394,0,0,0,0,0,0,0,0.25541391053122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923175827228339,0,0,0,0,0,0,0,0,0,0,0,-0.0816126038173427
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148371118704279,0,0.102684881185241,-6.93889390390723e-18,0.220203204105557,0,0,-0.0541563865091835,0,0,0,0,0,0.023834582242246,0,0,0,0.170809947639795,0,0.558470812858385,0,0,0,-0.162228369627997,0,0,0,0,0,0,0,0,0,0,0,0,0.0690198120164031,0
X601229.CH.EQUITY,0,0.13806391827232,0,0,0.03636796286993,0,0,0,0,0.08636859293027,0.32640582212841,0,0.156739298406035,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0581226344874734,0,0.0661338110186357,0,0,0,0,0.107728986780199,0,0,0,0,0,0,0,0,0.0134502372426776,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858447125729886,0,0,0,0,0,0,0,0,0.257301092406062,0,0,0,0,0,0,0,0,0,0,0,0.0344035615996151,0,0,-0.0323449483054415,0,0.233003996430212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250853325097099,0,0,0,0.108064568146338,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766305286555,0,0,0.00226535857983624,0,0.00718653547552169,0,0,0.156966648919285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655424406326612,0,0,0,0,0,0.211992887523141,0,0,0,0,0,0,0.239863268343906,0.22517751070356
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065488472521452,-1.73472347597681e-18,0,0,0,0,0,0.00305309170688184,0.0648674504912033,0,0,0,0.195888043093108,0,0,0,0,0,0,0,0,0,0,0.0557399379767821,0,0,0,0.0712704879009578,0,0.323942633820622,0,0,0.0374537897856857,0,0.165659478792603,0,0,0,0.0129762675757039,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.108075585048269,0,0.0933090346053851,0,0.0439009911733707,0,0.0474739085177771,0,0.00119348174875778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141553007827,0,0,0,0,0,0,0.0432061991444794,0.0190169553018857,0,0.0823487521652264,0,0,0,0,0.304876550031477,0,0,0.149148750346998,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.154862713768355,0,0,0,0,0,0,0,0,0,0.0347081082337553,0,0,0,0,0,0,0,0,0.147025055128719,0,0,0.0409828694869992,0.254627434928223,0,0,0.191706513980265,0,0,0,0,0,0.1868381218562,0,0.0383014439070467,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601742572761775,0,0,0,0,0.0609092371436984,0,0,0,0,0,0,0,0.0384049227604118,0,0,0,0,0,0,0,0,0,0.140482341350387,0.353402202330198,-0.0286980098932513,0,0,0,0,0,0,0.109438870122708,0.267256470444941,0,0,0,-0.0147727407428108
X002736.CH.EQUITY,0,0,0,0,0.0824640313462553,0,0,0,0,-0.0518960005904225,0,0,0,0,0,0,0,0.0829481627557948,0,0,0,0,0,0.020473307105251,0,0,0.0356131311061021,0,0,0,0,0.262330460646771,0,0,0.0918340388976591,0,0,0.0437003836553402,0,0,0,0,0,0,0,0.0647289129777045,0,0.344768999982262,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118404314270545,0,0,0.0123085528038369,0,0,0,0.205397720149731,-0.0689910788475778,0,0.226481428138502,0,0,0,0.0285709414451799,0,0,0,0.394486253946077,-0.394132310723822,0,0,-0.266902591929983,0,0,0,-0.28751265359683,0,0,0.0568871078447949,0,0,0,0,0,0.623619501642652,0,0,0,0,0,0,0,0,0.318176819170471
macro_return_add,0,0,0,-0.388821943299905,0,0.473989312188109,0,-0.141501550606278,0,0.119887723059704,0,0,0,0,0,0,0,0,0,0,-0.451558325006205,0,0,0.209597236551966,0,0,-0.560564966967024,0,-0.436386791256685,-0.0372386034686813,1.01909233301242,0,0,0,0,0.268974976031139,0,0,0.189868407547949,0,0,0,0,0,0,0,0,0,0,0.0001439334549586,0
