,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.356539313572006,0,0,0.278131467556267,0,0,0,0,0,-0.00900741693287605,0,0,0,0,0,0.13674492587995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183913891531137,0,0.017520677758574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493933391308948,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333091705736401,0,0.351214578876502,0,0,0,0.0272636154366613,0,0,0,0,0,0,0,0.0139694779073256,0.0281160773789403,0,0,0,0,0,0,0,0,0,0,0.244680096039485,0.0626078684371265,0,0,0,0,0,0,0.00948665129174053,0,0,0.0330376597789587,0.0179906141554967,0,3.46944695195361e-18,0,0,0,0.0848836834921978,0.134409794504147,0,0
X600000.CH.EQUITY,0.13123469631592,0,0,0.129591352708151,0,0,0,0,0,0,0,0,0.251562167509124,0,0,0,0,0,0.0296004567297842,0,0.0109971585520167,0,0,0,0,0.0536662179866832,0,0,0.155043091429649,0,0,0,0,0.0150401177715876,0,0,0,0,0,0,0.0286083691182694,0,0,0.0418281137823924,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293218306266282,0,0,0,0,0,0,0,-0.0167002893354534,0,0,0.342422412678105,0,0,0,0.420581950906033,0,0.0220053147121701,0.0517465259983401,0,0.107840169574831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149736516413795,0,0,0.349793932895758,0,0,0,0,0,0,0,0,0,0,0,0.189351499458958,0,0,0,0,0,0,0,0,0,0.0388566145619621,0,0,0.0257460299983703,-0.0591001913605796,0,0,0.284195796451784,0,0,0,0.141648669769691,0,-0.0810843844930052,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.060654260087826,0.0234296251811587,0,0.0939763241974639,0,0,0,0,0,0,0.290265839234938,0,0.0331935522803097,0.106798179812659,0,0,0.226647686711257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353206416972943,0,0,0,0,0,0,0,0,0,0.121837811997148,0,0,0,0.0498458252449805,0,0,0,-8.67361737988404e-19,0,-0.0177998817382933
X688.HK.EQUITY,0,0.147371286525266,0,0,0,0,0,0,0.103078447973439,0,0,0,0,0.180857572627922,0.0388230319594442,0,0,0,0,0,0,0,0,0,0,0,0,0.224154701335813,0,0,0,0,0,0,0,0.253945007468695,0,0,0.0388299479042983,0,0,-0.0196727113361007,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018913468499689,0,0,0,0.0723151529313929,0.0611373705739873,0.0669826624718743,0,0,0,0,0.0786421956688778,0.276413703507474,0,0,0,0,0,0.0908365638277739,0,0.10099450591842,0.157570881101524,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259044329402613,0.0159158035518293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685047907412413,0,0,0,0,0,0,-0.0302687250271116,0.030711824297546,0,0,0,0.20958896471586,0,0,0,0.268103325779452,0,0,0,0,0,0,0.113808881090907,0.0604933586548777,0,0,0.0259721984995449
X601601.CH.EQUITY,0,0,0.127995607451781,0.204805845466628,0,0.144400128044284,0,0,0.014028320149702,0,0,0,0,0,0,0,0.375962341684744,0.0898680455192903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728188694495783,0,-0.484186503558207,0.321907800693843,0,0.0905165754404215,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418
X601998.CH.EQUITY,0,0.27453526611088,0,0,0.0869407751163979,0,0,0,0.0313058340553932,0,0.0553551739392218,0,0,0.175241605265342,0,0,0,0,0,0,0,0,0,0,0.0195900688913914,0,0,0,0,0.0987306710575633,0.0608032999428694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300676399005126,0,0,0.100754611351491,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466465475555286,0,0.0914987767943412,0,0,-0.109769024725157,0,0,0,0,0.157267868217583,0,0,0,0,0,0.348035037589245,0,0,0,0,0,0,0.168779428362382,0,0,0,-2.77555756156289e-17,0,0,0,0.235923742596406,0,0,0,0,0,0,0,0,0,0,0,0,0.0568720575757566,-0.0645620549866984,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.123803280588187,0,0,0,0,0,0,0,0,0.0807323772572031,0,0,0,0,0,0,0.0213051299818941,0,0,0.514676427951277,0,0,0,0,0,0,0,0,0,0.0354163745287783,0,0,0,0,0.0820259722330364,0,0,0,0,0,0.186956779141583,0,0,0
X601818.CH.EQUITY,0.205217292460391,0.0750703569388191,0,0.123760542635496,1.73472347597681e-18,0,0,0,0,0,0.13914089573697,0,0.277749364025911,0,0,0,0,0.0211589824764972,0,0,0,0,0,0,0,0,0,0,0,0,0.0192268177181595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372257181479847,0,0,0,0,-0.11224272405121
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0174046870890035,0,0,0,0,0,0.0582053065033557,0,0,0,0,0.179998235895208,0,0.163451971035891,0,0,0,0,0.110700419360574,-0.123545824644658,0.14317055148861,-0.085959262311063,0,0,0,0,0,0.241697911879024,0,0,0.125613993177296,0.0654806149798736,0,0,0,0,0,0,0,0,0.0929401981962206,0,-0.100052821168589
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471391101447451,0,0,0,0.0313369369350385,0,0,0,0,0,0,0,0,0.183930834823173,0,-0.0172321362819838,0,0,0.0329002381287238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194541191256999,-1.38777878078145e-17,0.611429261320984,0.00393138490710126,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090415477227,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0592042170573729,0,0,0,0.0216951476677461,0.0674732539620436,0.0927583541056043,0.0312374120462614,0,0,0,0,0,0.624568387668252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337791930828166,-1.38777878078145e-17,0,0,0.122442909940416,0,0,0,3.46944695195361e-18,0.0968764386404304,0,0.30681171361848,0,0,0.0764544546114082,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0767150140475148,0,0,0,0,0,0,0,0,0,0,0,-0.067573402387177,0,0,0.436113975023456,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151253530787909,0.880583175383203,0,0,0,0,0,0,0,0,-0.2438883397399,-6.93889390390723e-18,0,0,0.12439777419076,0,0,0,0,0,0,0,0,-0.118576219673649,0,0,0,0.126700587477824,0.0762818863180936,0,0,0,0,0,-0.0404400472094358,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190411272399364,0,0.00805735733819412,-0.0868823811479762,0,0,-0.109817513973318,0.13953827590388,0,0,0,0,0,0,0.19674967453173,0,0,0,0,0,0,0.358888231517271,0,0,0,0,0,0,0,0,0,0,0,0,0.0457205226091321,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551148337836626,0,-0.123249333531451,0,0,0.0228487409814178,0,0,0,0,0,0,0,0,0,0,0,0,0.23729124157693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104950241081974,-0.0749394386091695,0,-0.0368791022710364,0.750811769845088,0,-0.040923164603402,0,0.0513668614875686,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.129674439534471,0,0,0,0,0.141564274166215,0,0,0,0,0.213656452537888,0,0,0,0,0.317527553442692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158700583931583,0,0,0,0,0,0,0,0,0.270764531293771,0.144813786404795
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733151877612453,0,0,0,0,0,0.0565184824922212,0,0,0,0.286799457358428,0,0,0,0,0,0,0.0869990284599509,0,0,0,0,0.00288155587037372,0.283831530052095,0,0,0,0.168657837035551,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388323332312484,0,0,0,0,0,0,0.023754302324742,0.100831832085119,0,0,0,0,0.00436387629988507,0,0,0.0468524396969606,0,-0.0526859425247089,0,0,0,0,0,0,0,-0.120864101395577,0,0,0,0,0,0.532432384515991,0,0,0,0,0,0,0,0,0.326291223829288,0,0,0.093754389648796
X601169.CH.EQUITY,0,0.0938574702892098,0,0,-0.0131328622405669,0,0,0,0,0.00664702195199696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990068972466332,0,0.00400282137985788,-0.0236986536878685,0,0,0,0,0,0,0.280213839779082,0,0,0,0,0.124187225242215,0.542117976609508,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217507724662992,0,0,0,0,0,0,0,0,0,0.0735141112318674,0,0,0,0,0,0,0,-0.153061329348204,0,0,0,0,0,0,0,0,0,0,0,0,0.765843484297613,0.0134607672986973,0,0,0,0.000225589776763967,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0120586210201417,0,0,0,0,0.0125673117263,0,0,0.0741576051354336,0.223825212675305,0,-0.0859380838076995,-0.0569770581523542,0,0,0,0,0,0,0,0,0,0,0,0,0.0829198159043803,0,0,0,0.119864401010352,0,0,0,-0.047866813235242,0,0,0,0,0,0,0.522367225990523,0.160500336256327,0,-0.0759361034569548,0,0,0,0.219302277764551
X600015.CH.EQUITY,0,0.112775843728333,0,0,0,0,0,0,-0.00666658076114665,0,0,0,0.320703847425768,0,0,0,0,0,0,0,0,0,0,0,-0.122381245147325,0,0,0,0,0.0580924918276629,0,0,0.0835222102738523,0,0,0.297814916483507,0,0,0,0.0258020230033489,0,0,0,0,0.240795669648615,0,-0.0352024557696195,0,0,0,0
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539
macro_return_add,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0
