,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115115779321614,0,0,0,0,0,0,0.0113434996808639,0,0.0674780060028925,0,0,0,0,0,0.591331274513262,0,0,0,0.0518143511631967,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.130848907327064,0.0131408928897697,0,0,0,0,0,0,0,0.163270010700363,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303056720963239,0,0,0,0,0.17779091882981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795282428228,0,0.0937944188889332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306555155172116,0,0.0298797753143921,0,0,0.0111069724564385,0,0,0,0.299792771780931,0,0,0,0,0.110508199314009,0,0,0,0,0,0,0.00496514213880624,0,0,0,0,0,0.00666726361196703,0,0.0413699142784877,0,0,0,0,0.121009525953852,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376549829559239,0.0110029844666384,0,0.152681358059834,0,0,0,0,0.0147198049611022,0.118389494196442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0532352587221763,0,0,0.0896580703527886,0,0,0,0,0.0196897583408178,0,0,0,0,0.125882448435625,0,0,0,0,0,0.0562322975712555,0.0296000105522443,0,0,0,0,0.32319943715299,0,0,0,0
X601998.CH.EQUITY,0,0.0676665430482171,0,0,0,0,-0.0311893296653008,0,0,0,0,0.0328631882282789,0,0.083100278538189,0,0,0,0,0,0,0,-0.153382423400558,0,0.191850509375783,0,0,0,0,0,0.128102165363162,-0.111847122481923,0,0,0,0,0,0,0,0.220610077444354,0.195303442853483,0,0,0,0,0,0,0,0.304881964733523,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674535346801779,0,0.0345961410471103,0,0,-3.46944695195361e-18,0,0.0199316080942724,0,0,0.0573339833569985,0,0,0,0,0.149177777080154,0.121213950187645,0,0,0,0,0,0.180792137101632,0,0,0,0,0,0,0,0,0.226887253710639,0,0,0.0436215934319922,0,0,0,0,0,0,0,0.0660969459399923,0,0
X601066.CH.EQUITY,0,0,0,0,0.0716167030861094,0,0,0,0.14382272246001,-0.0209536951254743,0,0,0,0,0,0,0,0,0,0.241595054978081,0,-0.0257557448088287,0,0,0,0,0,0.210353482554472,0,0,-0.0244979235546185,0,0,-0.183153039129828,0,0,0,0,-0.0486769089668473,0,-0.0509791021860152,0,0.0448881571133,0.0247336197444513,0,0,0,0,0,0.658734080949086,-0.207942772330691
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270692314454836,0,0,0,0,0,0,2.77555756156289e-17,0,0.296801987361711,0,-0.153983858150294,0,0,0,0,0,0.0674271867789691,0,0.73672311283576,0,0,0,0,0,0,0.285750110188024,0,0,0,0,0,0,-0.269388711597038,0,0,-0.0870668364168998,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0593091857658538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158115788916266,0.0701463086582389,0,0,0.0675013639104156,0,0.183329685357839,0,0,0,0,0.213659129559469,0,0,0,0,0,0.021595192518073,0,0,0.17826312449485,0,0,0,0.0291597629215622,0,0,0,0,0.0126626021388286
X601818.CH.EQUITY,0,0,0,0.187289556640596,0,0,0,0,0,0,0.0225013635426148,0,0,-3.46944695195361e-18,0,0.202955292529108,0,0,0,-0.0178362310239698,0,0,0,0,0.0377095194238077,0,0,0,0,0,0,0,0,0,0,0,0.106014726305535,0,0,0,0,0,0,0,0,-0.0691310084198504,0,0.418654916013356,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27641353512182,0,-0.0315097001243537,0,0,0,0,0,0,0.128315135050703,0,0,0,0,-0.00368866732546557,0,0,0,0,0,0,0,0,0,0,0,0.125914627850461,0,0,0.228454037860887,0,0,0,0,0,0,0.147941765934251,0,0
X601688.CH.EQUITY,0,0.0302863687599371,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498672654220712,0,0,0,0,0,0.0406492136688137,0,0,0,0.113582684423825,0,0,0,0,0,0,0.155098389265239,0,0,0,0.180506516097971,0,0,0,0,0,0,0.0746040692246771,0,0,0.0425464261876908,0,0.00896681108131444,0,0,0.196220970865542,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896887286555491,0,0,0,-1.38777878078145e-17,0,0.177284105274386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726367274962,0,0,0,0.187500222698516,0,0,0.131978586488362,0,0,0,0,0.134171250564559,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114298777980063,0,0,0,0,0,0,0.0931159819161951,0,0.442341426711618,0,0,0,0.0575529377145161,0.092922898161386,0,0,0,0,0,0,0,0,0,0,0.0871367146981418,0,0,0,-0.068827923830144,0,0,0,0.0641472828007092,0,0,-0.0314399555235145,0,0.138206090195043,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321035030692055,0,0,0,0,0,0.145170075006757,0,0,0.242293920784668,0,0,0,0.0922320975019735,0,0.0260219749198645,0,0,0.0953759643554773,0.0913326264240219,0,0,0,0,0.244092157464552,0
X002142.CH.EQUITY,0,0,0,0,-0.01568233117339,0,0.463060178360811,0,0.128722410215026,0.100103009993578,0,0,0,0,0,0.404171330709062,0,0,0.124860439984857,0,0,0,0,0,-0.0832794829152038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202700344237319,0.400606628549475,-0.249097374011119,0,-0.238438411605349,0,0,0,0,0,0,0,-0.0993484900165421
X823.HK.EQUITY,0,0,0,0,0,0.0636994747635915,0,0,-0.0307904098041567,-0.0473813999824886,0,0,0,0,0,0,0,0,0,0,0.28767876574779,-0.0782416251054011,0,0,0,0.0502953925734203,0,0,0,0,0,0,0.165300059721217,0,0,0,0,0,-0.143925975052855,0.00917402116121312,0,0,0,0,0,0.511751674646919,0,0,0,0,0.0969737334053645
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142509305289607,0,0,0,0,0.0523891320089652,0,0,0,0,0,0,0.00536901519361706,0,0,0,0.184969774978497,0,0.0147616599049615,0,0,0,0,0,0,0,0,0,0,0,0.123608057625067,0,1.73472347597681e-18,0,0,0.40045909818503,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644899575272734,-6.93889390390723e-18,0,0.00892155633234637,0,0,0,0,0,0,0,0.334368503468059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14614569809723,0,0,0,0,0.395642365170106,0,0
X601229.CH.EQUITY,0,0,0.0630289153854879,0,0,0,0,0,0,0.0535121817362483,0.242927323863408,0,0,0.0259167644613837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223894448873256,0,0.126931911346184,0,0,0,0,0,0,0.164443831791965,0.166080443006938,0,0,0.137033782788033,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306556347362234,0,0,0,0,0,0,0,0,0,0.254593437863486,0.278652264766018,0,0,0,-8.67361737988404e-19,0,0,0,0,0.046245772657532,0,0,0.0349371828111091,0,0.264374534894192,0
X300059.CH.EQUITY,-0.189585614511996,0,0,0,0,0,0,-0.0149868691531907,0,0,0,0,0,0,0,0,0,0,0,0,0.182271140090455,0,0,0,0,0,0.177582989597521,0,0,0.0755023414916452,0,0,0,0,0,0.362475412821762,0,0,0,0.132641493536229,-0.035230846954688,0,0,0,0.229292884225445,0,0,0,0,0.0275742674943146,0
X000166.CH.EQUITY,0,0,-0.0753642104072472,0,0,0,0,0,0,0,0,0,0,0.0333284059618276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503114657923203,0,0,-0.0196883332016272,0,0,0.495355570281067,0,0,0.0605949063873652,0,0,0,0.236402863556922,0.0396355443711161,0,0,0.0775715475109671,0,0,0.105576421919135,0
X1997.HK.EQUITY,0,0.202310842034442,0,0,-0.0143540689930545,0,-0.0461487768198383,0,0,0.108309997382044,0,0,0.0278852120542115,0,-0.0816206684294823,0,0,0,0,0,0.250753193903253,0,0,0,0,0,-0.128284064729768,0,0,0,0,0,0.202612798065639,0.314470492171308,0,0,0,0,0,0,0.0656591442442095,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551011380146763,0,0,0,0.0647561813444583,0,0,0,0,0,0,0.414580236786723,0,0.0330379231475631,0,0.0383822554641024,0,0,0,0,0,0,0,0,0.035136769161627,0,0,0,0,0.00607828864771024,0,0,0,0,0,0.0186485875544495,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.126471290648629,0,0.22093963130693,0
X600015.CH.EQUITY,0,0,0.0424795070090499,0,0,0.03028925493935,0,0,0,0,0,3.46944695195361e-18,0,0.421470875906124,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.16101857198452,0,0,0,0,0,0,0,0,0,0.0844358417000038,0,0,0,0.0610703440837149,0.0199867935758841,0,0,0.0693801330292907,0,0,0,0.058147564565123,0,0,0,0
X2881.TT.EQUITY,0.289599159154328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100354465762481,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0473701798649422,0,0,0,0.140626553505298,0,0,0,0,0,0.121248112170335,0,0,0,0.198958545048235,0,0,0,0,0,0,0,0,0,0.0469264410195863
X000776.CH.EQUITY,0,0,0,0,-0.0508110268611352,0,0,0.0633263312548178,0,0,0,0,0,0,0,0,0,0,0,0.230200564561997,-0.135828275960881,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.135221575788812,0,0,0,0.25812030460428,0,0,0.110571903408023,0.0546989217185936,0,0,0.262934366999263,0,0,0,0.0471851786209664,0,0,0,-0.0575436848426131
macro_return_add,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0
