,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.000189602306253517,0.354887448635678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215224570931321,0,-0.0706702805976451,0,0,-0.171273305564342,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922596465468429,0,0,0.489714449788494,0,-0.063533652716646,0,-1.0842021724855e-19,0,0,0,0.0258256341402631,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046
X601166.CH.EQUITY,0,0,0,0.00670974615931715,0,0.129610839753013,0.364773458383494,0,0,0,0.0564853045839695,0,0,0,0,0.0512554594513655,0,0,0,0,0,0.0747285090444762,0,0,0,0,0,0,0,0,0,0,0,0,0.0183998882830378,0,0,0,0.020541507846432,0,0,0,0,0,0,0,-0.0204817727375781,0,0.248353365612613,0.049186023763468,0
X601328.CH.EQUITY,0,0,0,0.0463538731564256,0,0.112168610403639,0.0205495178630588,0,0,0,0,0,0,0,0,0.0289645322170133,0,0,0,0,0,0.373221286641608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250144372745886,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375844165878216,0,0,0.118773149301808,0,0,0,-0.0153737315333819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825989850848914,0.0257217538304619,0,0,0,-0.0966833874542542,0,0,0,0,0,0.27428612684956,0,0,0,0,0,0.680635315123571,0,0,0.0964721436325765,0,0.112800717600886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0
X000001.CH.EQUITY,0,0,0,0,0.000534704788197511,0.347739323949075,0,0,0,0,0,0,0,0,0,0.047028482999707,0,0,0.0541101302817617,0,0,0.0386272205538235,0,0,0,0,0.0637213365900874,0,0,0,0,0.0439417057384445,0,0,0.0274888261061119,0,0,0,0,0.312599771125855,0,0,0,0.0868238288605336,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281714938213483,0.0383630428508708,-0.0464677644739371,0,0,0,0,0,0.0339296398403734,0,0,0,0,0,0,0.0525280331677254,0,0,0,0.0128585118130394,0,0,0,0,0.0523060231268245,0,0,0,0,0,0,0.096412709754533,0,0,0.468932193243103,0,-0.0345712439867907,0,0,-0.0412999619660385,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293416711681133,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.106085454197112,0.108764724874194,0,0,0,0,0,0,0,0,0,0,0.129884806208742,0,0,0,0.208635272633713,0,0.0172260843412695,0.0200700703306591,0,0.0907691464099631,0,0,0,0,-0.0614552282180381,0,0,0,-0.0821692579692113,0.0503762628213788,0,0,0.185187550129325,0,0,0
X688.HK.EQUITY,0.319128168709185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662445476367042,0.456812749861794,0,0,0.245562810821594,0,-0.0654727750842501,0.0368584583998311,0,0.0414805755438357,0,0,0,0,0,0,0,0,-0.0658312378665031,0,0,0,0,0,0,0,0,-0.0292508757757361,0,0,0,-0.0385780182390569
X1109.HK.EQUITY,0,0,0,0,0,0.329923123539107,0,0.0386956575031441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475538869603,0,0,0,0,-0.143246180028506,0,0,0.217896779170522,0,0,0,-0.0041739079133183,0,0,0,0.121066253419181,0,0,0.173891193142456,0,-0.0106566018545942,0,0.0753826810725626,0,0,0.0616165134201376,0,0
X601998.CH.EQUITY,0.251295066311624,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0101457053488459,0,0,0,0,0,0.0228313866664762,0,0,0.0927842473728597,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00467404424325461,0,0,0,0,0,0,0,0,0,0,0.00906495281871147,0,0,0,0,0,0,0.189799313095431,0.53199392620249,-0.0202970134031617,-0.0667584291509464
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211690820660896,0,0,0,0,0,0,0,0,0,0,0,0.0835190173685108,0,0,0,0,0,0.378168495841791,0,0,0,0.124098500900511,0,0,0,0,0,0,0,0.0904706981285973,0,-0.150085384997005,0,0,0,0.0451102684887501,0.410542321905802,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744619927737559,0.411133010180919,0,0,0.0475126460574501,0,0,0,0,0,0,0,0.0274468979520031,0,0,0.0817300685834506,0,-0.167210493299565,0.198529098703179,0,0,0,0,0,0.0760990825812159,-0.0139964434325318,0,0,0.0311432083290803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0533700959104663,0,0,0,0.241916595579754,0,0,-8.67361737988404e-19,0,0,0.020415282005739,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.314826769956437,4.33680868994202e-19,0.038220808846031,0,0,0,0.0328169289066171,0,0,0,0.0201432741937376,0,0,0.0867804370969363,0,0,0.244993536533379,-0.0714623078301805
X2007.HK.EQUITY,0.0532140843223891,0,0,0,0.0801326042079782,0.19155049419154,0,0,0.0331290773659574,0.00693771554832614,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.241614205117553,0,0,0,0,0,0,0.272416957289526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744314386351295,0.14052051096339,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115021565101548,0,0,0.114289253945459,0,0,0,0,0,0,0,0,0,0.161367664761681,0.00640667662024398,0,0.148211926414397,0,0,0.0986068147509743,0,0,0,0.172102369999364,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211913400606228,0,0,0,0,0.0469250178817727
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116169194091971,0.0238113278280652,0,0,0.116712916237404,0,0,0,0,0,0,0,0,0.0671271425103868,0,0,0.238239930699721,0,0,0,0,0,0,0,0,0.029970853974963,0,0,0.163978552718005,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0140133271309358,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312655536754481,0,0,0,0,0,0.448727144192589,0,0,0,-0.0253317472521176,0.153570986286466,0,0,0,0,0,-0.069071927548886,0.0215254137418817,0,0,0.131132124910385,0,0,0,0,0.231637576811755,0,0,0,0,-0.593991116397751,0,0,0,0,0,0,0,0,0.138850914480121,-0.194300988148065
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602107183174994,0,0,0,0,0,0,0,0,0,0,0,0.100252831124923,0,0,0.0322147624118789,0,0,-6.93889390390723e-18,0.0532502212854157,0,-0.0141340646202567,0,0,0,0.117763822244576,0,0,0,0,0,-0.103797033848795,0,0,0,0,0,0.0245779569977273,0,0,0,0.148405143968566,0
X002736.CH.EQUITY,0,0,0,0,0.0356076384011239,0,0,0,0,0,0,0.283269305329876,0,0,0.0722128306008373,0,-0.0390974486730207,0,0,0,-0.0272745515727253,0,0,0.136696552164206,0.0931996273215064,0,0,0.102744898811963,0,0.1548293612588,0,0,0,0,0,0,0,0,0,0,0,0,0.32100672963526,0,0,0,0,0,0,0,0.047623373418867
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296924920258914,0.765971348534454,0,0,0,0,0,0,0,0,0,-0.0115304818265103,0,0,0,0,0,0,0,0,0,0.0626703029618364,0,-0.135245921353047,0,0,0,0,0,0,0,0,0,0,0.119719160958411,0,0.0100294059581763
X12.HK.EQUITY,-0.111059222645121,0,0,0,0,0,0,0.0254102812393886,0,0.016109171314424,0.559227296959397,0,0,0,0,0,0,0,0,0,0.578692726827783,-0.0304956204723836,-6.93889390390723e-18,0,0,0,0.265278648777397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239498349399,-0.210339629026953,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.0410978629766584,0.289970807859226,0.0503383640063957,0,0.294654151546915,0.126191753778016,0,0,0,-0.289453068431654,0,0,0.407557979801262,0,0,0,0,0,0,0,0,0,0,0,0,-0.631993910366246,0,0,0,0,0,0,0,0,0,0,0,-0.0386000545977608,0.267581235671517,0,0,0,0,0
X601229.CH.EQUITY,0.271993308723357,0,0,0,0,0,0,0,0.490838481190112,0,0,0,0,0,0,0,0,0,0,0,0.0239179761752242,0,8.67361737988404e-19,-0.029928070498097,0,0,0,0,0,0,-0.0482294185591274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274864696212223,0.0734839968857023
X823.HK.EQUITY,-0.051810353650996,0,0,0,0.0395931925483054,0,0,0,-0.335757508404518,0,0,0,0,0,-0.0958952126194048,-0.209751035443487,0,0,0,0,0.436919152410184,0,0,0,0,0.307661592042058,0,0,0.208054216679251,-0.0193992936166588,0,0,0,0,0,0,0,0,0.150231031748024,0,0,0,0.206737242788372,0.359834957842782,0,0,0,0,0,-0.0733423281025853,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.049832899245371,0,0,0,0,-0.0101847063758526,0,0,0,0,0,0,0,0,0,0,0,0,-0.15054725014657,0,0,0.00801136205714652,0.168459413584174,0,0.0349652920311869,0,0.069154950453891,0,0,0,0,0,0,0,-0.0368287459530433,0,0.398894018535482,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455511733180138,0,0,0.170593475859027,0.0151236493586076,0,0,0,0,0,0,0,0,0,0,0.00565904754858826,0.00189093007877503,0.192097486462426,0.149271022541478,0,0,0,0,0,0.1141903651552,0,0,0,0,0,0,0,-0.0258034606482495
X601169.CH.EQUITY,0,0,0,0,0,0,0.787826559592691,0.0259552915900618,0,0,0,0,0,0,0,0,0.0119887958060057,0,0,0,0.0507225609112725,0,0,0,0.0633918119532553,0,0,0.0080836559173827,0,-0.0394296464144633,0,0,0,0,-0.0233088013685299,0,0,0,0,0.0358959284063147,0,0,0.0358844901077895,0,0,0,0,0.00417928235695719,0,0,0
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0935477659322248,0,0,0,-0.162707993195927,-0.163370651230582,0,-0.0505030402458225,0,0,0,0,0,0,0,0,0,0,0.0226158498147047,0,0,-0.126987364714825,0,0,0,0,0,0,0,0.02751270872053,-0.28588722470313,0,0,0,0,0,0.171782598200924,0.394305266496067,-0.0805955154928056,0.243806244359124,0,0,0
