,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600016.CH.EQUITY,0,0,0.205383572256957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0746147368811534,0.104960270203313,0,0.102065034406516,0,0,0,0.730147188613423,0,0,0,0,0,0,0,0,-0.349693667268293,0,0,0.405644195918597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0787030894219773,0,0,0,8.67361737988404e-19,0,0,-0.0807877128087696,0,0,0.119832384838052,0,0.178104167336719,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.284035942225347,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0337735658379044
X11.HK.EQUITY,0,0,0,0.0785515475025133,0,0,0.0390441008836146,0.0107027170482253,0.269823551690262,0.0245114732972281,-0.204867437898619,0,0,0.00599544786135768,0,0,0,0,0,0,0,0,0.424084667058813,0,0,0.0183783633983006,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.248210991574899,0,0,0,0,0,0.0560704966507688,0,0,0,0,0,0,0,-0.0515927635228586,-0.045831579115626
X2007.HK.EQUITY,0,0.312136512161523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543963436827792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121675680466305,0,0.349682758353555,0,0,0,0.347650996452663,0,0,0,-0.176843432163686,0,-0.0155743660790379,0,-0.148848396835506,0,0.263729535825968,0,4.33680868994202e-19,0,0,0
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395
X600048.CH.EQUITY,0.0962428018687467,0,0,0,0.218675007424266,0,0,0,0,0.0871831000581882,-0.00536435224096927,0,0,0,0.395726858027733,0,-0.239794044942545,0,0,-0.155945224639421,0.0311855583029296,0,0,0,0,0,0,0.132502901709852,0,0,0,0,0,-0.0300008795094257,0,0.20686153147294,0,0,0,0,0,0,0,0.100170417490341,0,0.200196689565859,0,0,0,0,0
X601818.CH.EQUITY,0,0.0989341994862774,0,0,0,0,0,0,0,0,0.221000225597807,0.254222130439983,0,0,0,0,0,0,0,0,0,0,0.00600161932201769,0,0.124382537117115,0,0,0,0,0,0,0,0,0.0697926818652956,0,0,0,0,0,0.0947948652143873,0,0,0,-0.0330998643307946,0,0.050128302200644,0.112663264503469,0,0.0660353273533262,0,0.0215890646915337
X688.HK.EQUITY,0,-0.327631641911715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310740336311451,0,0,0.0837951355232755,0,-0.21037373945258,0.585567371477337,0,0.223510312640566,0.167922038670228,0,0,0,0,0,0.225350936027763,0,0,0,0,0,0,0,-0.152782004256311,-0.15409793636181,0,0,0,0.162752168810952,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,-0.0182528423285292,-0.0740972956054155,0,0,0,0,0,0,0,0.175812963348398,0,0,0,0.0465698869037732,0,-0.0292182036920268,0,0,0,0,0,0.320284107892267,0,0,0,0,0,0,0,0,0,0.0427406305535583,0,0.131782433357017,0.397049473621332,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.108552025364502,0,0,0,0,0.0516521847621788,0,0,0,0,0,0,0,0,0.142053256188569,0,0,0,0,0,0.181907789029817,0,0,0,-0.0570462909382558,0,0,0,0,0,0,0.178723648951975,0.136248376521911,0,0,0.088029272193392,0,0,0,0,0.01737059022429,0.012281497082725,0,0,0,0.0281248161478748,0,0,0,0
X267.HK.EQUITY,0.311826945004076,0,0,0,0,0,0.049059529410238,0,0,0,-0.0652084248793083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138899295434614,0,0.00890465829613675,0,0.149104831069714,0,0,0,0,0.0778826306974072,0,0.131747241825857,0,0.0639026365392605,0,0,0.0905482509174807,0,0.00238783308757691,0,0.295828067160508,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.369240282341409,0,0,0,0,0,0,0,0,0,0,0,0.132598078223545,0,0,0.106479768700572,0,0,0,0,-0.103981888030445,0,0,0,0,0,0,0,0.0358372459416218,0,0.0542147464719377,0,0,0,0,0,0,0.00368614734558234,0,0,0.340862103416737,0,0,0,0,-0.249851161374407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235124835883865,0,0.136092444501653,0,0,0,-0.0147160572151183,0,-0.024275005902058,0,0,-0.151648032261569,0,0.0467371826083746,0,0,0.249123618614735,0,0,0,0,0,0,0,0,0.0449594552893377,0,0,0,0.153379989888611,0,0,0,-0.095927198147578,0,0,0,0.0745185551090745,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.253372747421995,0.0472459642658233,0,0,0,0,0,0,0.028264256891195,0,0,-0.0219640654631575,0,0,0,0,0,0,0,0.0113497751738743,0,0,0,0,0,0,0,0,0,0,-0.0870375284528977,0,0,0,0.734553263926751,0,0,0,0,0,0,0.0210064176587734,0
X12.HK.EQUITY,0,0.0956027477764395,0,0,0,-0.108037077618721,0.239530460346893,0,-0.107800455574464,-2.16840434497101e-19,0,0,0,-0.06686572556203,-0.0200669336120468,0,0,0,0.197701192494489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690758942750065,0,0,0,0,-0.0750846643832542,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105914056366865,0,0.0959865238732546,0.0327862142243461,0,0,0,0,0,0.144987295531625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.148195585928215,-0.141307139565481,0,0,0,-0.0537628850822771,0,0,0.0961132033764655,0,0,0,0.725004796278163,0,0,0.0517181715942731
X000166.CH.EQUITY,0,0,0,0,0,0,0.151076774376312,0,0.111868534504383,0,0,0,0,-0.0531902009748084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1190479418039,0,0,0,0,0.212140707877271,0,0,0.203967513075496,0,0.307194191761022,0,0,0,0,0,0,0,-0.00474272813909902,0.181338452250745,0.237028463014092,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0532627685100144,-0.0304420397273986,0,0,0,0,0,0,0,0,0,0,0.590178808427607,0,0,-0.371493770762717,0,0,0,0,0,0,0.250643582205821,0,-0.209365359491091,0,-0.00738054181427304,0,0.126509303214569,0,0,0,0,0.309343259897431,0.278539084651448,0,0,0,0.0406513573502035,0,0,0,0,-0.0321941835051121
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129228535601285,0,0,0.0505268103523166,0,0,0,0.180612641251432,0,0,0,0,0.176585807054515,0,0,0,0,0,0,0,0.00218947806480229,0,-0.0897248023017645,0,0,0.0729672098648658,0,0,0.241053106777409,0,0,0,0,0,0,0,0,0,-0.0837292175274219,0,0.103311416408229,0.104257225584768
X001979.CH.EQUITY,0.0632423978741794,0,0,0,0,0,0,0.0471844844812324,0.0845117514155415,0,-0.0597606569411125,0,0,0,0,0.100117827776854,0,0.271582753454929,0,0,0,0.133938323383426,0,0,0,0,0,0,0,0.158432927103949,0,0,0,0,0,0.0711181286513617,0,0,0,0,0,-0.181612225939602,0,0.0153834728215176,0,0,0,-0.153137859815745,0,0.112965117546296,0.0899709952216055
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.257440591039743,-0.212150669124913,0,0.191131287165249,0,0,0,-0.118235363278485,0,-0.250118808645814,0,0,0.213523638919943,0,0,0,0,0,0,0,0,0,0.398761403793837,0,0.166841055039639,0.0996059039941998,0,-0.0759048746874711,0,0,0,0,0,-0.269775860926982,0,0.0103058780558158,0,0,0,0,0.368751687862853,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805934336320766,0,0,0,-0.0442405007228386,0,0,0,0,0,-0.0241107369439458,0,0,0,0,0,-0.0507002202900945,0,0,0,0,0,0.0907452613800579,0,0,0.218341079530288,0,0,0,0,0,0.685039205070955,0.0432548963820336,0,0,-0.0578129671245437,0,0,0,0,0
X601169.CH.EQUITY,0.0205418360593913,0,0,0,0,0,0,0,0,0,0.0271281355463102,0.0618539395644949,0,-3.46944695195361e-18,-0.0351418353448171,0.243184386620137,0,0,0.0278905415879347,0,0,0,0,0.0365518351947888,0,0,0,0,0,0,0.0614230813862858,0,0.0644510456857685,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133631306754227,0,0,0,0.260759393019101,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199691046152746,0,0.23871887223045,0,0.0611136443148472,0,0,0,0,0,0,0.0892019960671703,0,0,0,0,0,0,0,0.0481338186705425,0,0,0.152165780263567,0.0626355990142606,0,0,0,0.192650064883206,0,0.0709989739418332,0,0,0,0,0.100647357255604,0,0,0,0,0,0
macro_return_add,-0.14763727315742,0,0,0,0,0,0.304312890934088,0,0,0,0,0,0,0.550121222213449,-0.136529467520061,0,-0.0230142939819308,0,0,0,0.0263092024978229,0.260040688687058,0,0,0,0,0,0.0310281912887065,0,-0.144490942194792,0,0,0,-0.411523547533963,0,0,0,0,0,0,0,0,0,0,0,0.299084000661328,0,0,0,0,0
