,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0262001771533697,0.303306701730366,0,0.0491851376112625,0.0135221031905663,0,0,0,0,0,0,0,0,0,0,0.0254940737572103,0.0249798585862443,0.172783621757874,0,0,0,0,0,0,0,0,0,0.0878042054790773,0,0,0,0,0,0.0222344303435663,0,0.0204558454541244,0,-0.0614382471370976,0,0,0,0.0554382232994316,0,0.0724644808039675,0,0.0205309150509109,0.0524061185998901,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578
X601166.CH.EQUITY,0,0,0.0186321732865477,0,0,0,0,0.333500924690759,0,0,0,0,0,0,0,0,0.144959059037154,0.0168599865268186,0.0840913675658447,0,0,0.0626297354622652,0,0.120625436039482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682765105569733,0,0.203751259230574,0,0.00123389391527817
X000002.CH.EQUITY,0,0,0,0.16520158798219,-0.205500969701839,0,0,0,0.262175760240051,0,0,0,0.382955178524145,0.160588169076823,0,0,0,0,0,0,0,0,0,0,-0.116706819156218,0,0,0,0,0,0,0,0.000840643801173197,0,0,0.073699227960978,-0.0361971190799162,0,0,0,0,0,0,0,0,0.0258957249312395,0,0,0,0,0.00386587500410091
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245438992503044,0,-1.73472347597681e-18,0,0,0,0,0,0.0537750227061877,0,0,0,0,0,0.0711043662885724,0,0,0,0.359279316133108,0,0,0,-0.0520694876283097,0,0,0,0,0.00998816865130218,0,0,0,0,0,0,0,0,0.0922739322841215,0,0,0,0,0.101977787284795,0,0,0,0.0114575151140819,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385556999918798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119364462956059,0.0220259557322919,0,0,0,0,0,0,0,0,0.193800144142957,-0.199103781629544,0,0,0,0,0,0,0,0,0.315070860548186,0.0419794746984439,0,0,0,0.0530719598989769,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138139349904274,0,0.362378265998581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328990577766457,0,0,0,0,0.110494944611466,0,0,0,0,0,0,0.058558645627003,0,0,0,0,0,0.607144917078585,0,0,0,0,0,0,0.192930787837806,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207827,0,0.0894679083455557,0,0.245161376559781,0,0,0,-0.0798009288370651
X16.HK.EQUITY,0,0,0,0,-0.00714106328664783,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.166021688961638,0,0,0.279652691172718,0,0,0.0811500581886684,0,0,0,0,0,0.199484213428498,0,0,0,0,0.063539622604148,0,0.0607300716103839,0.225306117873538,0,0,0,0.180098994453941,-0.118036717062846,0,0,0,0
X600016.CH.EQUITY,0,0,0.0338169508852444,0.00638557608826569,0,0,0,0,-0.00913116209969387,0,0,0,0,0.090512620594297,0,0.107470469959578,0,0,0,0,0,0,0,0,0,0,0,0.0659318761845351,0,0.162715355793848,0.0373242029412237,0.113751052398256,0,0,0.0792602741100553,0,0,0,0,0,0,0,0,-0.0426316527371566,0.0483243310956435,0.0179215300538427,0.089693345225995,0,0,0,0
X1109.HK.EQUITY,0.121401555271201,0,0,0,0.0246289984806435,0.0158885873681383,0.0850992858752912,0,0,0,0,0,0,0,0,0,0.139187683987047,0,0,0,0,0,0,0,0.222086264043743,0,0,-0.0947666881963939,-0.183026119984485,0.0729342793192573,0,0,0,0.288964839356497,0,0,0,0,0,0.062657349464386,0,0,0,-0.235645118184438,0,0.369889606709471,0,0,0,0,0.187206964309362
X601998.CH.EQUITY,0.231810113816086,0,0,0,0,0,0.0337668984310742,1.73472347597681e-18,0,-0.0939059902254237,0,0,0,0.0107410302916662,0,0,0,0,0.00207273665101798,0.0947433877697608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177561741433883,0.0139828168713688,0,-8.67361737988404e-19,0,0,0.157860387718467,0.00886444734757223,0.530245560980735,0,-0.0874506731813457
X688.HK.EQUITY,0.301980112892596,0,0,0,0,0,0,0,0,-0.0978865827939129,0,0,0,-0.0179755255726525,0,0,0,0,0,0,0.412482927187035,0,0.00778680943198512,0,0,0,0.0389305257332113,-0.0605391026944886,0,0.0959914896592539,0.477750061503606,0,0,0,-0.0276518355172481,0,0,0,0,0,0,0,0,-0.164895923327056,0,0,0,0,0,0,-0.0624554751430885
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11523331648449,0,0.483247202962949,0,0,0.183653439783426,0,0,0.00790116523696461,0,0,0,0,0.0105472223986341,0.0284548398495191,0,0,-0.257355508000987,0.036531201293789,0,0,0.215816017095256,0.0616490492012683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643362741839476,0,0,0,0.0223440108509066,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.306289276108639,0,0,-0.159671912319527,-0.0391151493779707,0,0,0,0,0.108839921133027,0,0,0.369971688296091,0.191349308295929,-0.224033273934369,0,0,0,0,0,0,0,-0.312082688240093,0,0,0.421724584489674,-6.93889390390723e-18,0,0,0,0,0,0,0.127144608857426,0.232904801340256,0,0,0,0,0,0,0,-0.203354321589226
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622
X2007.HK.EQUITY,0,0,0,0,0,0,0.189765817165991,0,0,0.0488067818279815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169257637267812,0,0,0,0.15091564642538,0,0,0,0,0.3595168902779,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.117698482519803,0,0.0900117373390142,0,-0.16801652332955,0,0,0
X601818.CH.EQUITY,0,0.138030010857453,0,0.164304868673783,0,0,0,0.068196821905253,0,0,0,0,0,0,0,0,0,0.0654095963132308,0.0744903371828241,0.0903757072134068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150231714240737,-0.0268238730311798,0,0,0,0,0,0,0.0529764410228877,0.0980017848211811,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.048799571225182,0,0,0.368626823359295,0,0,0,0,0,0.043649625236647,0,-0.120093844678199,0,0,0,0.341762989281922,0,0,0,0,0,0,0.0624671888693571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685208463006688
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0352683166341653,-0.0241060744929695,0,0,0.197458626127331,0,-0.264457109691619,0,0,0,0,0,0.112948850189568,0,0,0,-0.082724942132102,0.236543255460479,0,0,0,0,0,0,0,0,0,0.400560609868333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0152440996392638,0,0,0,0,0,0,0,0.234423253791691,0,0,0,0,0,0,0.0562063120339104,0,0.0100814441025504,0,0,0,0,0,0,0,0,0,0,0,0.468999247076897,0,0,0,0.00360053735574303,0,0,0,0,0,0,0,0,0.0163012185996484,0,0,0,0.105999530569409,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632660337875172,0,0,0,0,0,0,0,0,0,0,0,0.158863311891127,0,0,0,0,0,0.110444728460353,-0.110074771140782,0,0.0334220014109367,0,0,0,0.272138510511029,0,0.115898431373289,0,0,0,0,0.101850913360859,0,0,0,0,0,0,0,0,0,0.0806545449507573,-0.0269535141895593
X1113.HK.EQUITY,0.0122349915722998,0,0,0,0,0,0,0,0.490922252489614,0,0,0,-0.0266168440468416,0,0,0,0,0,0,0,0,0,0.1928039572007,0,0.0233130274931353,0,0,0,0,-0.181616709996275,0,0,0.272037329265432,0,0.220900319298186,0,0.0982391786937543,0,0,-0.277474671351911,0,0,0,0.0553819862840895,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182
X12.HK.EQUITY,0,0,0,0,0,0,0.0306241661459412,0.0887203429536362,0,0,0,0,0,0,0,0,0,0,0,0,0.535498154070914,0,0,0,0.0151315659913749,0,0.265919434583886,0,0,0,0.246849923186638,0,0,0,0,0,0,0,0.0397116400700179,0,0,0,0,0,0,-0.149958553527994,0,0.0445145170716169,0,0,0
X000166.CH.EQUITY,0,0,0.0511018197237955,0,0,0,0.0398778616222885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104905651426645,0.0276600264913852,0,0,0,0,0.0547294381956903,0,0,0.0700865594786957,0.197309709551562,0,0.310153774308878,0,0.0492814278629629,0,0,0,0,0,0,0.137716312299382,0,0,0.0726158281987629,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671827497717625,0,0,0.435405102883439,0,-0.0944878581861113,0,0,0,-0.190929863195421,0,-0.0816768640104597,0,0,0,0,0,0.0759986213876222,0,0,0,0.0490993773208022,-0.118159812298946,0,0,0,0,0,0,0.130561032922936,0,0,-0.106267738180151,0,0,0,0.151337384160033,0,0.749540951917878,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.357424362230882,0,0,0.163544553076172,-0.0231678713423178,0,0,0,0,0.130563732216389,0,0,0,0,0,0,0,0,0,0.213382963584563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718342703914624,0,0,0,-0.0231742801015997,0.0352398683498793
X823.HK.EQUITY,0,0.109159508875803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336824019749197,0,0,0,0,-0.0502135386970909,0,0.219437150889568,0,0,0,0,0,0.0296680671800772,0,0,0.024837172990045,0,0.410080473755225,0,0,0,0,0,0.160928640835237,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397093854477266,0.0186969743232304,0.188220077525596,0,0,0.00155558942969974,0,0,0,0,0,0,0,0.00807774772852504,0,0,0.302531565662326,0,0,0,0,0,0,0.205532226296491,0,0,0,0,0,0,0,-0.0422160666594218
X2881.TT.EQUITY,0,0,0,0,0,0,0.217521581519849,0,0,0,0,0,0.0921647953286382,0,-0.0521339402311976,0,0,0,-0.201164146750578,-0.0974506483812869,-0.040253751650453,0,0,0,0,-0.0589797370119535,0,-0.0814929958068866,0,0.0741919925389271,0,0,0,0,0.149927219541043,0,0,0,0,0.155325752452898,0,0,0.0601698115013193,0.521088339744346,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329379385381975,0.697838863649074,0,0,0,0,0,0.0890909264536623,0.0703784768540197,0,0,0,0,0,0,0,0,0.0938580494148758,0,0.0161936934278414,0,0,0,-0.043890895451815,0,0,0,0,-0.0379633621950626,0,0,0,0,0.0528667201068407,0,0.0140587644757168,0.00178274711978422,0,0,0.00348184446451732,4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,-0.0516791984665347,0,0,0,0,0,0.0944187691665632,0,0,-0.010288427431541,0,0.296568098839735,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.188702856405068,0,0.0455926839929065,0,0,0,0.1021267698538,0,0,0,0,0,0,0.0802385124761031,0,0,0,0.539919782670158,0,0,0,0.0880743092230587
macro_return_add,-0.2153640218556,0,0,0,0,0,0,0,0.155636727776117,-0.0852604717538708,0,0,-0.248508914213548,0,0,0,0,0,0,0,0,0,0.301588739942387,0,0.210797667171198,0.143072709440126,0,0,0,0,0,0,0,-0.0804910350024803,0,0,0,0,0,0,0.101384229707049,0,0,0,0.187718040316043,0.125629075246882,0,0,-0.236374663086545,0.0947872582830189,0
