,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0697501843418245,0,0.0137120118766227,0.251454812546784,0,0,0,0.11227246001685,0,0,0,0,0,0.272394365044552,0,0,0,0,0.0162753654309422,0,0,0,0,0,0.129450087351231,0,0,0,0,0,0,0,0,0.0460781639608996,0,0,-0.104940572403733,0,0,0,0,0,0,0,0,0,0,0,0,0.0664623091276903
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0,0
X16.HK.EQUITY,0,-0.0791384563741412,0,0,0,0,0,0,0,0.0486568661808326,0,0,0,0,0.122495849494977,0,0,-0.268182381598035,0,0,0,0,0,0,0,-0.0171199391062101,0,0,0,0.170062347063581,0.0774776502292686,0,-0.114056870459203,0.14233002934956,0,0,0,0.520887663568955,0,0,0,0,0,0,0,0.324237036442685,0,-0.0453730207185619,-0.119443115869919,0
X600000.CH.EQUITY,0,0,0.159837664561457,0,0.0275736747006632,0,0,0,0,0.156942025459075,0.509987241220995,0,0,0,0,0,0,0,0,0.0530838169922963,0.0840554567152977,0,0,0,0,0,0.203797931926552,0,0,0,0,0,-0.0565590476304033,0,-0.1837270372669,0,0,0,-0.152804067444365,0,0,0,0,-0.0379903744714028,0,0,-0.00216876549770614,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938378237514013,0.112726462998028,0,0,0,0,0,0,0,0,0,0,0,0,0.206233237951097,0,0,0,0,0,0,0,0,0,0,0,0.558298564944961,0,0,0,0,0,-0.277603084597486,0,0,0.0688472090244867,0.0565245428990286,0,0,0,0.411651521548084,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0344394930771958,0,0,0,0,0,0,-0.0410099107872136,0,0,0,0,0,0,0,0.13164874120858,0,0,0,0,0,0.0401218552878627,0,0,0.00794874848599736,0,0,0.655961876090873,0,0,0.0571041358540713,0,0,-0.0255251409017041,0,0,0.00921763605749878,0.0640258856076423,0,0,0,0,0,0.100080318517826
X388.HK.EQUITY,0,0,0,0,0.0105050308460165,0.0269214638096936,0,0,0,0,0,0,0,0,0.0700335874721592,0,0,0.287573003510322,0.58326124744794,0,0,0,0,0,0,0,0,0.11573108880907,0,0,0,-0.123191921334888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.638285456682806,0,0,0.385293298015441,-0.385500070842937,0,0,0,0,0,-0.0876906412430185,0,0,0,0,0.663631615794606,0,0,0,0,0,0,0,0,0.198646258704404,0,-0.171544906651779,0,0,-0.141432242390575,0,-0.320090218190297,0,0,0,0,-0.213035858731567,0,0,0,0,0,-0.131290857603914,0,0,0,0,-0.0539079021072634,0
X267.HK.EQUITY,0.0631766678564339,0,0,0,0,-0.281905487991023,-6.93889390390723e-18,0,0,0,0,0,0.112583933081412,0,-0.298734952376845,0,0.0798843936696202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515830749691177,0,0,0,0,-0.0594696020207392,0,0,0,0.430531454741377,-3.46944695195361e-18,0.0758097620217748,0,0,0,0.428425603123899,-0.0469835961905208,0,-0.27891012376076,0
X688.HK.EQUITY,0,0,0.120708742752304,0,0,0,0.00791939857605231,0,0,0,0,0.128115414191924,0,0,0,0,0,0,0,0.182124134126664,0,0,0,0,0,0,0.211061658273542,0,0,0,0,0,0,0.0681903490759121,0,0,0,0,0,0,0.206477146154754,0.000862842142051068,-0.229885426190011,-0.25737466611074,0,0.0311313222700812,0.120790049866283,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0
X601998.CH.EQUITY,0,0.017764789037819,0.00103287621404244,0.145041914035653,0.0469905614384185,0,0,0,0.138210954596297,0,0.0501916643224006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934167090943659,0,0.0244730689525623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187019826342846,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0780358275614415,0,0,0,0,4.33680868994202e-19,0,0,0.30496800642442,0,0,0,0,0,0,0,0,0,0,0.17441153347085,0.138639034429621,0,0,0,0,-0.0948780792834908,0,0,0,0,0,-0.0258485914882462,0,-0.00608050795342806,0,0,0,0.107368921513987,0,0,0,0,0,0,0.0405016445164086
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.39115995208938,0,-0.0579152111197027,0.0332439243008244,0,0,0,0,0,0,0,0,0,0.0849649083940214,0,0,0,0.0495303415764577,0.0260480963378106,0,0,0,0.0152212261329491,0,0,0.146125268865415,0.28421195059441,0,0,0,0,0.0804421031495208,0,0,0,0,-0.0807386574298718,0,0,0,0,0,-0.0363995350742126,0,-0.030211147049171,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.03509820500264,0,0,0,0,0,0,0.0220203455144268,0,0,0.113822969809358,-0.0467322036562738,0.300187726813846,0,0,0,0,0,0,0,0.121667782953313,0,0,0,0.511472880601272,0,0,0,0,0.038018581402074,0,-0.168074429551311,0,0,0,0,0,0,0.0926711940926673,0,0,-0.283962718717984
X1113.HK.EQUITY,-0.222263747751201,0.0825080412300624,0,0,0,0,0.280325857602206,3.46944695195361e-18,0,0,-0.154718456871685,0,0,0,0,0.0810549220918653,0,0,0,0.137731845863677,0.0613113243818537,0,-0.0184995553954849,0,0,0.106607574951711,0,0,0,0,0,0,0.0607390974498283,0,0,0,0,0.0186039572804159,0,0,4.33680868994202e-19,-0.0329343241034833,0,-0.0820214436138316,0,0.194626254374034,0,0.0216322588934873,0,0
X601818.CH.EQUITY,0,0,0,0.0748422089847444,0,0,0,0.458479528412189,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109408427861585,0,0,0,0,0,0,0,0.0631240985382,0,0,0.00851614143970633,0,0,0.177069187292307,0,0,0,0.390600752238849,0,0,0,0,0,0,0,0,0,0,-0.152339566056378,-0.23674817776854,0
X12.HK.EQUITY,0,0,0,0,0.0545605376762093,-0.299931825860927,0.345768956351672,0,0,0,0,0,0,0,0,0,0,0,0,-0.353744650275848,0,0,0,0,0,0,0,0,0,0,0,0,0.46679588098426,0,-1.73472347597681e-18,0.271843431275191,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.449030954995592,0,0,-0.151962572801694,0
X823.HK.EQUITY,0,0,-0.0497625029396013,0.0189582551111139,0,0,0,0,0,0,0,0,0.159248411660288,-0.214802486450852,0,0,0.132407567873652,0,0,0,0,0,0,0,0,0,0,0.115624817225754,0,0,0,0,0,0,0,0,0,0.110595037698143,0,0,0,0,0,0,0,0.117551494921377,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114887633473915,0,0,0,0,0,0,0,0,0,0.524907407725074,0,0,0,0,-0.0542342358180738,0,0.0207664163145726,0,-0.0418950920317764,0,0.0990713722188329,0,0,0,0.0760708691504116,0,0.0109388255060454,0,0,0,0,0,0,0,0.0293584064193397,0,-0.0488206719031262,0
X001979.CH.EQUITY,0,0,0.0482465748810548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093139097305752,0,0,0.341799363159157,0,0,0,0,0.0316166818548512,0,0,0,0,-0.0419185858180028,0,0,0.203267954855775,0.191419604814114,-0.0300225449882218,0.0325921666414817
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173514248485492,0,0.281600465481492,0,0.0555682145739561,0.279627619096454,-0.0607767381710414,0,-0.0378810039780497,0,0,0,0.225741293405123,0,0,0,-0.0311658146575964,0,0,0,0,0,0,0,0,0,0,0,0.106518300679396,0,0,0,0,0,0,0,0,0,0,0.163994798890185
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.253718281794798,0.0777255511840877,0,0,0.144474697438176,0,0,0,0,0,0.376432669808383,-0.0740694012195683,0.0728998808835335,0,0,0,0,0,0,0,0,0,0,0,0,0.0116988253324771,0,0,0.0370791503730819,-0.180922999741083,0,-0.0855435491446067,0,0,0,0,0,0,0,0,0,-0.0753363253309758,0,0.327286766114319,0,0,0.0220470276938105,0
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.120864947901276,0,0,0,0,0,0.0208095820852808,0,0,0,0,0,0.0654509133431259,0,0,0,0,0,0.072966743215643,0,0,0,0.240809999131053,0,0,0,0,0,0,0,0,0,0,0.328191315679156,0,0,0,0,0,0,0,0,0,0,0,0,0.0358784059357951,0
X601169.CH.EQUITY,0,0,0,0.0543086224799994,0,0,0.0349279645441587,0.12419406693421,0.0311773368089774,0,0.0233812183167576,0,0.039219984538911,0,0,0,0,0,0,0,0,0,0.289155941923549,0,0,0,0,0,0,0,0,0,0,0,0.0914556068097221,0,0,0,0,0.255980894158673,0,0,0,0.0481886673240309,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281749247235553,0,-0.248149930694053,0,0,0.338245073563176,-0.200338880956669,0,0,0,0,-0.425720999749649,0,0,0.0378834094276098,0,0,0,0,0.124111238365519,0.611190754780323,0,2.77555756156289e-17,0,0,0,0.321597121940184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0505948009126111,0,0,0,0,0,0,0,0,-0.212373704770652,0,0,0,0,-0.0592211556853681,0,0,0,0,0,0,-0.0295037793683056,0,0.21104442965085,0,0,0,0,0,0,0.929745765482433,0
X000166.CH.EQUITY,0,-0.0709231997602608,0,0.0796322795934879,0.0196208920801866,0,0,0,0,0,0,0.339078213726806,0,0,0.203632914575886,0.0969375328083512,0,-0.100312110078288,0,0,-0.0466526219367643,0,0,0,0,0,-0.0453438141462684,0,0,0,-0.0160382900274774,0,0,0,0.361729303007843,0,0.105521017748241,0,0,0,0,0,0,0,0,0,0.300806413264958,0,0,-0.104118131725359
X17.HK.EQUITY,0,0,0.0242656059725992,0,0.258929941590652,0,0,0,0,0,0,0,0.149512476688129,0,0.0274606461833895,0,0,0,0,0,0,0,0.0804746876724247,0,0,0,0,0,0,0,0.12205529737055,0,0,0,0,0,0.0962482545009921,0.444705626175371,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625623926055002,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299182020629145,0,0,0,0.014071587073985,0.382101370871286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116557964859636,0.0610406329614332,0.429432566203037,0,0,0,0.00530332773019855,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749122141851622,0,0,0.00984821445167561,0,0,-0.32591157264535,-0.0950119173030883,0,0,0,0.0569122254154444,0,0,0,0,0,0,0,-0.100667810575047,3.46944695195361e-18,0,0,0,0,0,0,-0.154956591319136,0,0,0,0,0,0,0.0708252005419805,0,0,0.632429987821581,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0
