,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0241038593326351,0.279199717706143,0,0,0.0614724169006132,0,0,0,0,0,0,0,0,0,0,0.0850792261289343,0.012004581854577,0.190568716114221,0,0,0,0,0,0,0,0,0,0.0400794923298268,0,0,0,0,0,0,0,0,0.0242498438243664,-0.0638245171838374,0,0,0,0.0734931879339657,0,0.0405133988606514,0,0.0302772454619047,0.0307891595415848,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818
X601166.CH.EQUITY,0,0,0.0203769261756138,0,0,0,0.333782142896088,0,0,0,0,0,0,0,0,0,0.144313800593214,0.0183811668743976,0.0830218582074799,0,0,0.0618375427209672,0,0.110989576993318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691020289015731,0,0.210009569864487,0,0
X000002.CH.EQUITY,0,0,0,0.165231308083436,-0.204634537666953,0,0,0,0.26548816776174,0,0,0,0.38337591254929,0.160439621192777,0,0,0,0,0,0,0,0,0,0,0,-0.123139236697364,0,0,0,0,0,0,0,0,0,0.0727900928591425,0,-0.036262103299938,0,0,0,0,0,0.00224902845238218,0,0.0248371020813512,0,0,0,0,0.00440333389909317
X601328.CH.EQUITY,0,0,0,0.268505651643709,0,0,0,0,0,0,0,0.047322721657189,0,0,0,0,0,0.0757163064880471,0,0,0,0.321296172679241,0,0,0,0,-0.0562524249828677,0,0,0,0.0104475852535957,0,0,0,0,0,0,0,0,0.111048141415056,0,0,0,0,0.102947723810064,0.00697417066066698,0,0,0.0112087346754147,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.436161169152343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149699983458997,1.73472347597681e-18,0,0,0,0,0.0492245321107713,0,0,0,0.180221024192283,-0.184745958745506,0,0,0,0,0,0,0,0,0.288735431559125,0.03471743176277,0,0,0,0.00619540610254012,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116452096160696,0,0.292272782100953,0,0,0,-0.0373539395587026,0,0,0,0,0,0,0.0965886204292007,0,0,0.0956870511324612,0,0,-0.053827599569623,0,0.0824842292763903,0,0,0,0,0,0,0,0,0,0.0132256190361915,0,0,0,0,0,0.635201586547621,0,0,0,0,0,0,0.176239546517204,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891
X601319.CH.EQUITY,0,0,0,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.206374080324354,0,0.280088951016009,0,0.0457309100013877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698662544219349,-0.0747931927771202,0.0510273679114309,0,0.0854387836222404,-0.00253895563000789,0.236615521384568,0,0,0,-0.0811593639911017
X16.HK.EQUITY,0,0,0,0,-0.0164500679908699,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.191941418017153,0,0,0.0309397960147961,0.418068821871711,0,0,0,0,0,0,0,0,0,0,0,-0.0130632796456593,0.0941588521696452,0,0.0297605098933142,0.195509541046797,0,0,0,0.222500860581652,-0.100157199836683,0,0,0,0
X600016.CH.EQUITY,0,0,0.0377655514863072,0,0,0,0,0,-0.0113999944866902,0,0,0,0,0.087016256757943,0,0.107085865038387,0,0,0,0,0,0,0,0,0.070086983298209,0,0,0,0,0.170326381755513,0.0326050418004285,0.116540236687452,0,0,0.0798705618378809,0,0,0,0,-0.00231865467314181,0,0,0,-0.0526198654002976,0.0531267156369513,0.0168818882167953,0.0953626884847278,0,0,0,0
X1109.HK.EQUITY,0.132351809269863,0,0,0,0,0,0,0.0145206525421156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253683900665143,0,0,0,0,0,0,0.311073766612701,0,0.038575616376435,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.113936897113955,0,0.347938848014197,0,-0.0236400811175047,0,0,0.153007460438065
X601998.CH.EQUITY,0.231363161481128,0,0,0,0,0,0,0,0,-0.0638716693242226,0,0,0,0,0,0,0,0,0,0.0346389239829656,0.0233149217730009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232191670575114,0,0,0,0,0,0.199560871523227,0,0.525394227833174,0,-0.0821023336200258
X2388.HK.EQUITY,0,0,0.0210615666856535,0,0,0,0.0313110352162388,0,0.116536278412514,0,0,0,-0.250562350753131,0,0,0,0,0.034346089762923,0,0,0.0699309199894127,0,0,0,0,0,0,0.26560283429262,0,0,0,0,0.25903391105223,0,0.0786406962648775,0,0,0,0,0,-0.151554119479645,0.111684338366264,0,0,0.0293291205311608,0.316241324495967,0,0,0,0,-0.14682608597228
X688.HK.EQUITY,0.339869939026724,0,0,0,0,0,0.116191802769764,0,0,0,0,0,0,-0.243845797961664,0,0,0,0,0,0,0.402909390248472,0,0.169621472326833,0.0338812677466078,-0.066661447778542,0,0,0.0226541692060677,0,0.0628488267540492,0.325073882322227,0,0,0,-8.67361737988404e-19,0,0,-0.126532698170002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336382797237036
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878553402594115,0.503906003785743,0,0,0.0624378238424795,0,0,0,0,0,0,0,0.0326947430923775,0.0746861032604605,0,0,-0.180838534818392,0.226955534754737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361275078393889,0,0,0,0,0,0,-0.0100963067490149,0,0,0,0.117504060310562,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288
X2007.HK.EQUITY,0,0,0,0,0,0.00523214073004828,0,0.213568611509111,0,0.0481577341463494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226523919055002,0,0,0.101727683442004,0,0,0,0.351909083417248,0,0,0.0149545750390835,0,0,0,0,0,0,0,0,0,0.110703123153199,0,-0.079329363828521,0,0,0
X601818.CH.EQUITY,0,0.139285834945927,0,0.145568525225435,0,0,0.0759426499343211,0,0,0,0,0,0,0,0,0.00320224946252577,0,0.0692205393353564,0.0654212744068252,0.118797630618872,0,0,0,0,0,0,0,0,0,0,0,0,0.0222975660166084,0,-0.0221180198159029,0,0,0,0,0,0,0.0573307025893717,0.104716098881936,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667215883507623,0,0,0.0232924862654441,0,0,0,0,0,0.143469258026783,0,-0.0200287652723093,0,1.38777878078145e-17,0,0.430451161747874,0.167871687672674,0,0,0,0.0511933800078851,0,0.1662332261175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145256881486948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653954179581312,0,0,0.0974847717516084,0,-0.395843705756045,0,0,0,0,0,0.0752789457492742,0,0,0,0,0,0.213846249450925,0,0,0,0,0,0,0,0,0.549887713634567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0138119056633243,0,0,0,0,0,0,0,0.240490563306329,0,0,0,0,0,0,0.0600962658650696,0,0.00884619090731819,0,0,0,0,0,0,0,0,0,0,0,0,0.461853342138781,0,0,0,0,0.00452255550613113,0,0,0,0,0,0,0.0175272768561739,0,0,0,0.107505135796769,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549165645898259,0,0,0,-0.0496333593196765,0,0,0,0,0,0,0,0,0,0.0572117891840432,0,0,0.0628399769453758,0,0,0,-0.15489655396001,0,0,0,0.219637273998032,0.204504892933707,0,0,0.144996533973378,0,-0.233034691699201,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841608582209777,0.0494436267933315,0.0277661464326319,0,0,0,0,0,0,0,0,0,0,0,0.542841655425019,0,0,0,0,0.0456514979714648,0,0.237541546200623,0,0,0.217314862913898,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.150814208836197,0,0.0409669894135158,0,0,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0566312318635448,0,0,0,0,0.0686068817084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375121956441199,0,0.0371801597657434,0.0531840765805745,0.206466810533436,0.276999423315167,0,0,0.0326441065057187,0,0,0,0,0,0,0.129220661148896,0,0,0.0721214638779304,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0945896322585252,0,0,0.336920929649183,0,-0.0591648691802264,0,0,0,-0.127940722574685,0,-0.0927057672559875,0,0,0,0,0,0,0.0464069970543673,0,0,0.121680417967823,-0.122994229278206,0,0,0,0,0,0,0.0630050304331722,0,0,-0.0433185139963482,0,0,0,0,0,0.762848140846553,0,0,0
X601229.CH.EQUITY,0.164862870749819,0,0,0,0,0.0336642179849011,0,0,0.372519461750153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145808393474891,0,0,0,0,0,0,0,0,0,0,-0.0450072121127584,0,0,0,0,0,0,0.0322837930930562
X823.HK.EQUITY,0,0.123858326749876,0,0,0,6.93889390390723e-18,0,0,-0.0400375201638937,0,0,0,0,0,0,0,0,0,0,0,0.151883092505659,0,0,0,0.200394338132151,-0.0514145061172231,-0.11774227149732,0,0.0967133934590285,0,0,0,0.113674763856672,0,0,0,0,0,0.336297561125235,0,0,0,0.0625809224494063,0.0171130124868509,0.0453320998759058,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397443664101475,0.0188292878839048,0.188421546717145,0,0,0,0.00167175589215359,0,0,0,0,0,0,0,0.00805634670355786,0,0.302567023352698,0,0,0,0,0,0,0.20556825437419,0,0,0,0,0,0,0,-0.0425680738150976
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.143142773884709,0,-0.255333780206249,-0.238654167519674,-0.00814439502160846,0,0,0,-0.072771095568732,0,0,0,0,0,0,0,0.257832905542793,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.371950409843372,0.634026916878365,0,-0.0744382943329041,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699185590069756,0.0330052648122807,0,0,0,0,0,0.0890692767187414,0.0702904434005983,0,0,0,0,0,0,0,0,0.0937506594912168,0,0,0.0161729912985766,0,0,-0.0438280893682788,0,0,0,0,-0.0379019966117925,0,0,0,0,0.0527958304664914,0,0.0143307011768222,0.0017770271515206,0,0,0.00347243493018156,-4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,-0.0479749096647742,0,0,0,0,0,0,0.0725837604797779,0,-0.00895290491491676,0,0.27654859969678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194776625548332,0.0523372556637143,0.0386294844257028,0,0,0,0.107539056188515,0,0,0,0,0,0,0.0989830319861859,0,0,0,0.521737175014299,0,0,0,0.0911923923357548
macro_return_add,-7.24832127727837e-05,0,0,0,0,0,0,0,0.193094940664832,0,-0.242570899868545,0,-0.271016623346039,0,0,0,0,0,0,0,0.193633454922559,0,0.159209348240737,0,0,-6.93889390390723e-18,0.183362080815415,0,0,0.0934473820687241,0,0,-0.193146977818603,0,0,0,0,0,0,0,0.0608867534722479,0,0,0,0.201942564669511,0,0,0,0,0.108590671353401,0
