,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.0350847060518143,0,0,0,0,0.17452997166187,0,0.0490310869409092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657021454206339,0,0,0.0455050077507286,0,3.46944695195361e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21215139842186,0,0,-0.0732070954635859,0,0,0,0,0,0,0,0.179560340081621,0,0,0,0,0,0,0,0,-0.098563304159688,0,0.0778594583985533,0,0.611262395709644,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573968146252638,0.0249031482778094,0.0561331008251056,0,0.36996043927336,0,0,0,0,0,0,0,0.0916843736744535,0,0,0.0800199314758619,0,0,0.117733408331916,0,0,0,0,0,0,0,0,0,0,0.0409356814986527,0,0,0.0632217635808048,0,0,0.0940189728423352,0,0
X600016.CH.EQUITY,0,0,0,0.0306233251769558,0,0,0,0,0,0,0.499816629309337,0.0292834539149753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484043034843591,0,0,0,0,0.0134561278256449,0,0.257922863632424,0,0,0,0,0,0.115920570094254,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429847488157118,0,0,0,-0.0494158024171868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242301571477053,0,0,0,0.0858587005355753,0,0,0,0,0.0122707198539038,0,0,0,0,0,0.00133772099060132,0,0.0884601343659582,0,-0.0138996269607186,0,0,0.574918681033141,0,0,-0.0116359488115493,-0.0106743340311575,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000488654419265562,0,0,0.0815509887815052,0,0,0,0,0,0,0,0.0752671266522245,0,0,0.23579661033968,0,0,0,0,0,0.298945897501249,0,0,0.11400936520277,0,0,0.100163205292262,0,0,0,0,0,0,0,0.0501608138522054,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115967717190236,0,0,0,0,0,0,0,0,-0.244770597360725,0,0,0,0,0,0,0,0,0.0936043697558392,0.286083469452801,0,0,0,0,0,0,0,0.131727914930297,0.666556443051153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080736657987073,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395
X2007.HK.EQUITY,0,0,0,0,0.13234782504705,0.0467909845413479,0,0,0,0,0.189884075581706,0,0,0,0,0,0,0,0,0.187083595002205,0,0,0,0,0,0.0287101555882256,0.180371147038627,0,0,0,0,0.0749942565869916,0,0,0,0,0,0,0.0631178155319916,0,0,0.0736038476229666,0,0,0,0,0,0,0,0,0.0209783877173876
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625909108488388,-0.143014135083942,0,0,0,0,0,0,-0.0310871090195203,0.483958806734678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101724523328335,0,-0.112981653514477,0,0,0,0,0,0.158770745136384,-0.0989481519072633,0,0,0,0,0,0.421315661357624,0.0570285693324612,0,0,-0.0353086895341537,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232745041240783,0,0,0.0392469478499081,0,0,0,0.0777221439107579,0,0,0,0,0,0,0,0.027328039650906,0,0.325690098717706,0,0,0,0,0,0,0,0,0,0,0,0.105969509860852,0,0,0.0638745223069236,0,0,0,0.04146123793464,0,0
X1113.HK.EQUITY,0,0.172248606471203,0,0,0.0152465641787362,0,0,0,0,0,0,0,0.150923638231571,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0236319079579626,0,0,0,0,0,0,0,0,0.341982120071722,0,0,0,0,0,0,0,0.246221317377165,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214015697623374,0,0,0,0,0,0,0,0.345644549135277,0,0,0,0.0170724158916827,0,0,0.167545977048647,0,0,0.00645194558118386,0,0,0,0,0,0,0,0,0.081387599542856,0,0,0.000252440612380467,0,0,0,0.1184506046751,0.0763349083845919,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785905934331273,0,0,0,0,0.0356767856921733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238209644358768,0,0,0,0,0.331367254514271,0.0138184497156591,0,0,0,0,0.0670882094807042,0,0.12614992098422,0.126417058068503,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122231860955379,0,0,-0.13229829912148,-0.0127421153573197,0,0,0,0,0,0.106577246635948,0,0.110072454504969,0,0,0,0,0,0,0,0.0478302464498538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687987553156846,0,0,0,0.647189924252309,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272027276973351,0,0,0,0,0.524638112798657,0,0,0.145523490252963,0,0,0,0,0,0,0.141138490172266,0,0.0881826510442211,0,0,0,0,0,-0.0646015409176937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268568323146137,0.353232676439064,0,0,0,-0.0980019336327177,0,0,-0.22685872414459,-0.0199971957148241,-0.00753428288067097,-0.0875150482814831
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246933889523876,1.73472347597681e-18,0,0,0,0,0,0,0.0222057059144467,0,0,0,0.0251809877612336,0,0,0,0,0,0,0,0,0,0,0,0,0.020237074709193,0,0,0,0,0,0,0.0625078274094443,0.300193265216829,0,0.248395920396378,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313098424899879,0.0315047444445014,0,0.119505239842588,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00791152327712904,0,-1.73472347597681e-18,0,0,0.21248359093821,0,0.0789618192024455,0,0,0,0,0,0,0,0,0,0,0,0,0.286156969660538,0,0,0.0510306358976934,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0
X601229.CH.EQUITY,0,0,0.0503211123827568,0,0,0,0,0,0,0.153157268841634,0.533231663584717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851828486725936,0,0,0,0,0,0,0.123528240336731,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984153927192453,0.0655475026760263,0,0,0,0,0,0,0,0,0,0,0.147058649968644,0,0,0,0,0,0,0,0,0,0,0,0.135405117491985,0,0,0,0,0,0.128696514827649,0.402090644663801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357281110768152,0,0
X601169.CH.EQUITY,0.163365163607158,0,0,0,0.0379674674765518,0,0,0,0,0,0.0341803435664988,0,0,0.213418594113061,0,0,0.0914023736000613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.113983147059251,0,0,0.183327232414746,0.0733587683229671,0,0,0,0.0547161044674348,0,0.0425970125061596,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987644080655951,-0.0165052591060506,0,0.0128895618747118,0.0360529962542838,0,0,0,0,0,0,0,0,0,-0.0458709388368091,0,0,0,0,0,0,0,0.0771204720691081,0,-0.02574326736288,0,0,0,0.0121018651734927,0,0.446637034576654,-0.123604900785685,0,0.083404197608998,0,0,0,0,0,0,0,0,0.377485838474281,0,0,0
X600015.CH.EQUITY,0,0,0.00406828608015212,0,0,0,0,0,0,0.00894330690985802,0,0,0,0.356164133585235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291698429049,0.0810618906936107,0,0,0,0,0.0666634122844271,0,0,0.0689479983128206,0,0.250753069770623,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676215166789428,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0246246758447349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943431854640077,0,0.0466037917714918,0.0416599291812317,0,-0.183052532531565,-0.101107063548679,0.0901675998503164,0,0,0,0.0515065157873217,0.487719552035027,0.298272968407347,0,0,0,0,0,0,0,0.14487522104339,0,0
X000166.CH.EQUITY,0,0,-0.0780019720690225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113175270532802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318283969918096,0,0.0772353790678259,0,0.472965569020971,0.100363070339899,0,0,0,0,0.166100067683598,0.263060351409211,0,0,0,0,0,-0.0264553778600777
X2891.TT.EQUITY,0,0,0.711749080953258,0,0,0,0,0,0,0,0,0,-0.130978859998594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315054859153103,-0.0169894215117105,0,-0.0731089098365757,0.109855229325819,0,0,-0.0357337464126982,-0.0625482943940409,0,0,0,0,0,-0.133038097742209,0,0,0,0,0,0,0,0,0.537789291717724,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272538118864553,0.0871211128531711,0,0.0357128479909881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452447195982722,0,0,0,0,0,0,-0.0224626402380398,0,0,4.33680868994202e-19,0,0,-0.0538651211145863,0,-0.0937229549470335,0,0.632625694541661,0,0.245790691756656,0,0
macro_return_add,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0
