,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.194709072469402,0,0,0,0,0,0,0,0,0,0.143340768969119,0,0,0,0,0,0,0,0,0,0.175093037888683,0,0,0,0,0,0,0,0,0,0,0.0963788049816209,0,0.112031485645627,0,0,0,0,0,0.160827895315725,0,0,0.178471437374661,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380199418406464,0.547157391144331,0.118075743201054,0.0195490775132627,0,0,0,0,0,0.0733585762283535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828606317152985,0,0,0,6.93889390390723e-18,0.152089590785465,0,0,3.46944695195361e-18,0,0,0,0.216021901233649,0,0,0,0,0,0.110895146427009,0,0,0,0,0.0779820186507152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237120169375276,0,0,0,0,0,0,0.0900297646343601,0
X16.HK.EQUITY,0,0,0,0.0199550896401608,0,0,0,0,0.0703502128578655,-0.0112629202144721,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0144471572236208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531830247547767,0,0.260404456162271,0,0,0,0,0,0.0456356688438617,0,0,0,0,0,0,0.0391222875462643
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181978082631053,0,0,0,0.0939910834566547,0,0,0,0,0,0,0,0,0,0.100003839728634,0,0,0,0.00810198619301921,0,0,0,0,0,0,0,0,0,0,0,0,0.4689141101056,0,0,0.077842111546357,0,0,0.0131265104495864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.03091424097953,0.166390593822133,0,0,0,0.0705595146631101,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550838874475649,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174118372648997,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178959956753912,0,0,0.13787481814335,0,0,0,0,0,0.182310692815132,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636154326628808,0,0,0,0,0.0944239739229125,0,0,0,0,0,0,0,0,0,0,0.364568053920061,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747291499010114,0,0.104543713739603,0,0.136204486682573,0,0,0,0,0,0,0,0,0,0,0.0308986261339558,0,0,0,0,0.953427429612036,0,0,0.110102017552358,0,0,0,0,0,0,0,-0.281122750143691,0,0,0,0,0.0686155670058666,-0.289886480207651,0,0,0,0,0,0,-0.0284685344060275,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00487226169884153,0,0.344048295703209,0,0,0,0,0,0,0,0,-0.0879804046809077,0,0,0,0,0,0,0,0,-0.0229183799524358,0,0.22047888556225,0,0,0.0700405502089991,0,0,0,0,0,0,0,0.155914276161971,0,0,0,0.0708427919902822,0.205253342413038,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276
X2388.HK.EQUITY,0,0,0,0,0,0.223144463365699,0,0,0,-0.00920038784285239,0,0,0,0,0,0.132928731101025,0,0,0,0,0,0,0.303711101735671,0,0,0,0,-0.0326654395206528,0.0553088681894041,0,0,0,0.0442376981198057,0,0,0.303104244482049,0,0,0,0,0.0340003275878078,-0.0706048210629515,0.0485623322791807,0.0131317481847376,0,0,0,0,0,0,0.0307665351844312
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240811749593946,0,0,0,0,0,0,0.0607641965314768,0,0,0,0,0,0,0,0,0,0.345526953264997,0,0,0,0,0,0.18713991747724,0,0,0,0,0,0,0,0,0,0.00268981263150513,0,0.0458713248702079,0,0.32470516936566,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229461361964668,0,0,0,0,0,0,0,0,0,0.136406204595497,0.272093762508503,0,0,0,0.195614677687442,0,0.0121714187126369,0,0,0.557712788776517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225753680619197,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127504801897167,0,0.214492745591968,0,0,0,0,0,0,0.172074051091321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120403662823177,0,0,0,0.185756152939923,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149272657690142,0,0,0,0,0,0.0287638465723605,0,0,0,0,0,0,0,0,0.121374099841393,0,0,0,0,0,0,0,0.212439797945978,0,0,0,0,0,0,0,0.219674475679741,0.161006797049068,0,0,0,0.0989797654711595,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.26857581367458,0,0,0,0,0,-0.0543397215932918,0,0.0324559875571423,0,0,0,0.593262385307913,0,0,0,0,0,0,0,0,0,0.0190456959478472,0,0,0,-0.0182801994113143,0,0,0,0,0,-0.0605024127347381,0,0,0.123214139209817,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0700907374445581,0,0,0,0,0,0,0,0,0.230842311894237,0,0,0,0,0,0.0229701481220133,0,-0.0184903518038945,3.46944695195361e-18,0,0,0,0.0435227213048163,0.0115370015443455,0,0,0,0,0.491471662145952,0,0,0,0,0,0,0.14242097516768,0,0,0,0,0,0,0,-0.0258258182806458
X002142.CH.EQUITY,0,0,0,0,0,0,0.175703292231401,0,0.322350274890937,0.00034632498314212,0,0,0,0,0.0412951496577929,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0872087764221676,-0.0782156654331294,0,0,0,0,0,0,0,0,0,0.285665305411548,0,-0.0750723354311148,0,0,0,0,0,-0.00687459158690947,-0.0258067387589715
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139734168150723,0.0733098204109755,0,0,0,0,0,0.080327580035191,0.116404832986547,0,0,0.230891812018832,0,0,0,0,0,-0.0393996275301049,0,0.0178498129678894,0,-0.032375745486946,-0.0345876899442663,0,0,0,0.136106791651581,0.379049400513375,0,0,0,-0.0207508678523307,0,0,0,0,0,0,-0.0910030487135641,0,-0.0431744530427151,0,0,0,0.0911018211862667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412212572403,0,0.00326332249576987,0,0,0,0,0,0,0,0,0,0,0,-0.0295682828797723,0,0,0,0.291251028630934,0.15132575465305,0,0,0,0,0,0,0,0,0.0813286884186598,0,0,0,0.0165114222819736,0.118560950382302,0,0,-1.38777878078145e-17,0.0887189096725233,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880802907407911,0,0,0.146151849166299,0.512597337412628,0,0,0,0,0,0,0,0,0,0.201515976332343,0,0,0,0,0,0,-0.0603068281558291,0,0,-0.0480752014198309,0,0.152093517356721,0,0,0,0.0096789137198641,0,0,0,0.0051209503465713,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104984124060271,0,0,0,0,0,0,0,0.190879739048801,0,0.354205750326951,0,0,0,0,0.118280076011423,0,0.02662032810143,0,0,0,-0.0854010095981314,0,0,0.0788908334920559,0,0,0,0,0,0,0,0,0,0,0,0,0.244907576090109,0,0,0.0120147282242611,0,0,0
X601229.CH.EQUITY,0,0.128731576035502,0,0,0,0,0,0,0,0.0304205577658249,0,0,0,0.226102085305437,0,0,0,0,0,0,0,0.193473901518069,0,0,0,0,0,0,0,0.0631292704084158,0.00164095948920836,0.160592206544666,0,0.172659187549289,0,0,0,0,0,0,0,0,0,0,0.0407904105753506,0,6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188735999042,0,0,0.0226110970130171,0,0.136700078854924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134121749974617,0,0,0,0,-0.0871696519721352,0,0,0.0546199048230798,0,0,0,0,0,0,0,0.119127525918258,0,0,0,0,0.326224887319187,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269701020307091,0,0,0,0.111648353594309,0,0,0,0,0,0,0,0.00717211941980672,0,0,0,0,0,0.0257419322620036,0.0360633034079091,0,0.0406791897217479,0,0,-6.93889390390723e-18,0.33163959534165,0.213986140798143,0,0,0,0.187412499736758,0,0,0,0,0.0623630515374691,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221730903356269,0,0,0.00872278900866707,0,0,0,0,0,0,0,0.00555149604833075,0,0.0545086867291672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687324368011531,0,0.322597697514926,0,0,0,0,0,0.286661714600234,0,0,0,0
X600015.CH.EQUITY,0,0.0149907668966027,0,0,0,0,0,0,0.0890135358235221,0,0,0,0,0.237706186279578,0,0,0,0,0,0,0,0,0,0.136439796604529,0,0,0,-0.00484212950990891,0,0,0.0460890054727967,0,0,0,0,0,0.0484396833869897,0,0,0,0,0,0,0.0437281577012955,0,0.355108615975503,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249731234885023,0,0,0,0,0,0,0.0430294631973567,0,0,0,0,0.0670900334662451,0,0,0,0,0,0,0.0495177594945887,0,0,0,0,0,0,0,0,0,0,0,0.107365704705738,0,0.285422991956945,0,0,0,0,0.323196031513101,0,0,0,0,0.113506861994518,0,-0.00749758018803998
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.307677785408982,0,0.215597674731637,0,-0.0130608071093681,0,0,-0.0111434004998791,0,0,0,0.108886151280955,0,0,0.200162090093045,0,0,0,0,-0.0377950884623739,0,-0.0684010025515033,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0265654873707143,0,0,0,0,0.355300582479494,0,0,0,0,0,0,0,0.0206421985213714
macro_return_add,0,0,0,0,0,1.02096555945751,0,0,0,-0.0348088885324996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.895679458277926,0,0,0.0489166332397502,0,0,0,0,0,0.073700712925637,0,0,0,0,0,0.00451042514916255,0,0.137425352656776,-0.20879898101406,0,0,0,0,0,0,0,0
