,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0538937721631273,0,0.105692722101381,0.144093219118556,0,0,0,0,0.0801128838736055,0.0623076794593563,0.160245777981037,0,0.192285733339641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624511070893093,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0861335390137696,0,0,0.0181247394345476,0,-0.00260054913204776
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.070343974977426,0,0.203343907921913,0,0,0,0,0,0,0,0,0,0,0.0840469259531579,6.93889390390723e-18,0,0,0,0,0.123722614520709,0,0,0,0,0,0,0.22804190225133,0,0,0.0733434333523005,0,0.120297310506918,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601601.CH.EQUITY,0,0,0.593869869549706,0,0,0,0,0,0,-0.126860390855102,0,-6.93889390390723e-18,0,0,0,0,0,0.0696387908153971,0,0,0,0,0,0,0,0,0.0490368660551587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151758685737663,0,0,0.108496184991085,0,0,-0.155871900553686,0,0,0.12791814599935,0
X601998.CH.EQUITY,0,0.134774291595195,0,0,0.107594072338432,0,0,0.0153758433197911,0.0587124767646404,0,0.0925189224790958,0,0,0.109646008480783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178981512188403,0,0,0,0,0,0,0,0,-0.0408848188662931,0.0551831850675972,0,0,-0.0411076350766506,0,0,0.424492217518036,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712640375302826,0,0,0.320975759044751,0.0330083642354783,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.525784991851557,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.119827777255483,0,0,0,0,0.117901275674713,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.18471527804693,0,0,0,0,0,0.127021430224783,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.476599548495396,0,0,0,-0.0664139037358367,0,0,-0.034572233363045,0.000763226048376083,0,0,0,-0.0121896743609445,0.138975240901532,0,0,0,0,0,0.0856740741971411,0,0,0,0.123445332065507,0.0108961174483851,0,0,0.0659051499497581
X601066.CH.EQUITY,0,0,-0.0575363962817736,0,0,0,0,0,0,0.122813779097091,0,0,0,0,0,0.398342630404958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308228389591,0,0.211016872174733,-0.127335668593436,0,0.0444523308289357,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243271865213461,0,0,0,0,0,0.157781048546799,0,0,0,0,-0.158895850206167,0,0.283913712543525,0,0,0,0,0,0,0,0.244981744813313,0.25616838844385,0,0,0,0,0,0,0,0,-0.055022823443398,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.084276104417318,0.05078512456689,0,0,0,0,0,0,0,0.0558000958111315,0,0,0,0,0,0.0101006766606712,0.0757403614857434,0,0.449100271356117,0,0,0,0,0,0,0.039465076998981,0,0,0,0,0.0291707849144566,0,6.93889390390723e-18,0,0,0,0,0,0,0.122915220979093,0,0,0
X601818.CH.EQUITY,0.229595102184304,-1.73472347597681e-18,0,0.133755087320709,0.0353838188044497,0,0,0,0,0,0.10974070874419,0.257997722021984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122741976377995,0,0.12407664799534,0.0234138361548439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955761237649735
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265975991773606,0.0700472433743828,0,0,0,0,0,0,0,0,0,0,0.0894562741308309,0,0,0,0,0,0,0.0349556891189456,0,0,0,0.407339463406899,0.0772071635472663,0,0,0,0,0,0.00340859204998397,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0.0228132566631462,0,0,0,0,0.0380446399486999,0,0,0,0,0,0,0,0,0.249153373698482,0,0,0,0.0036957214644215,0.08935377809889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155312652204775,0,0,0,0.0378418380220738,0.146692200283001,0,0.412514174509503,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0560755740019946
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757536250045375,0,-0.0280435871307017,0,-3.46944695195361e-18,0,0,0,0.0524798319168804,0,0,0,0,0,0.119190021417014,0.0496884074976751,0,-0.10510847719056,0.355889461078865,0,0,0,0,0,0,-0.0407740465648021,0.285697732046265,0,0,0,0,0,0,0,0.0274360162962726,0,0,0,0.103954375216654,0.0440382434081181,-0.0712543950904697
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234461121226,0,0,0,0.0512171104034058,0.128118851080739,0,0,0,0,0.144679062206586,0,0,0,0,0.00448911883917965,0.0305567420804802,0.0311554579991823,0,0,0,0,0.374939450097068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766803147878037,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587735110221,3.46944695195361e-18,0,0,0,-0.10402975749736,0.358108153339803,0,0,0,0,0,0,0,0,0,0.215284000559354,0,0,0,0.0277620229451654,0,0,0,0,0,0,0,0,-0.00848016311648652,0,-0.00706979408761653,0.073468374776429,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151936320427511,-0.0419096326468641,0,0,0,0,0,0,0,0,0,0,0,0,0.348479641581611,0,0,0.526437094176687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432934104898614,0,0.109388008595552,0.0247985353021008,0,0,0,0.0318743791604189,0,0.0629412309126167,0,-0.141471033212562,0,0.150152720185033,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835305370154583,0,0,0,0,0.0600743068079235,0,-0.0696945671874141,0,0,0,0.0510904593928825,0.0661838762471396,0,0,0,0,-0.0995083143190565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.548012756973718,0,0,0,0.208554273094248,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682152976379184,0,0,0,0,0,-0.116997796556321,0,0,0.0989080758096262,0,0,0.0695709221015383,0.0377321312197696,0,0.00804270307640889,0.223340978234765,0,0,0,0,0,0,0.0524315519870743,0,0,0,0,0.285187346385113,0,0,0.195383968541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0
X823.HK.EQUITY,0,0,0.308912403786549,0,-0.127349061660804,0,0.23622195288438,0,0,0,0,0,0,0,0,0,0,0.49779515013815,-0.20479635738924,0,0,0,0,0,0.287853856421372,0,0,0,0,0,0,0,0,0,0,0,0,0.0221676206322796,0,-0.307346996260827,0,0.101808028465281,0,0,0,0,0,0,0,0,0.167910852937169
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553690135074274,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0142760873486041,0,0,0,-0.160355323289278,0,0,0,0,0,0,0,0,0,0,0,0.588161214120414,0,0,0,0,0,0,0,0,0,0.298620347031511,0,0.0202276640072176,0.0490870275524964
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.0666027544973369,0,0,0,0,0,0,0,0.134014741989489,0,0,0,0,0,0,0,0,0,0.0855788276779921,0,0,0.0814899925877729,0,0,0,0,0,0,0,0,0.157404912267345,0.197366767361873,0,0,0.0378330698679059,0,0,-0.0154248410899569,0,0,0,0,0,0,0,0,0,0.369403796828836,-0.0335856707095588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.179103608344184,0,0,0.561626226291905,0,0,0,0,0,0,0,0,0.157833521741937,0,0,-0.0209624503225508,0,-0.323601691315909,0,0,0,0,0.160363619375167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548392234673578
X2886.TT.EQUITY,0,0.0313452236049511,0,0,0,0,0,0,0,0.0524881009044601,0,0.0453796142844923,0,0.0687708644243201,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288097237695788,0,0,0,0,0,0,0,0,0,0,0,0.251631021384054,0,0,0,0,0.0480869267915171,0.176980226621723,0.220080140472943
X600015.CH.EQUITY,0,0.21794527191663,0,0,0,0,0,-0.115651846078603,0,0,0,0.34797890354608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0984217348102066,0,0.113464966239147,0,0,0,0,0.26671957877567,-0.0633428511350708,0,0,0,0,0,0,0,0.107719708433639,0,0,0,0,0
X2891.TT.EQUITY,0.22442875201586,0,0,0,0,0,0,0,0,-0.0674913936312201,0,0,0,-0.139855882637567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149384920112624,0,0,0.13137696923558,0,-0.0688630783168385,0,0,0,0.0324409365765712,0.030457719319539,0,0,0,0.521551190193624,0.199784840736728,0,0.0585747849327979
macro_return_add,0,0,0,-0.170071871604349,0,0,-0.057716930992501,0,0.338576940707756,0,0,0.330834924859949,0,0,0,0,0,0,0,0,0,0,0,-0.582579580636744,0,0,0,0,0.38060389961437,0,0,0.242390914958935,0,0,0,0,0,0,0,0,0,-0.188726269897378,0,0,0,0.103757123068626,0,0,0,0,0
