,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,1.38777878078145e-17,0.125666695324234,0.0496608164236247,0,0,0.571168078224202,0,0,0,0,0,0,0.0750488906287868,0,0,0,0.0195282985042868,0,0,0,0.288664983741804,0,0,0,0.276432845767982,0,0,0,0,0,0,0,0,-0.0642368960687284,0,-0.00883597722485181,0,0,0,0,0,0,0,0,-0.557598644128834,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590482147535,0,0,0.186310110837496,0.269245787595189,0,0,0,0,0,0,-0.167014092319014,0,0,0.136032789280389,0,0,0,0,0.161362800872886,0,0,0,0,0,0,0,0,0,0,0,-0.279518843906461,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0
X601601.CH.EQUITY,0,0.020166120232277,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764485,0.0340386277548204,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276149208519622,0,0.175446943653058,0.0238309657989194,0.00148872892513576,0,0,0,0,0,0,0,0,0,0,0,0.100236985564468,0.359776035642346,0,0,0,0,0,0,0,0,0.0169119891149047,0.435092948823557,0,0,0,0,0,0,0.190198555954759,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.05888495889262,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.238745957875936,0,0,0.00903416660519934,0.176744374414672,0.188515052883095,0.32715165132777,0,0,0,-0.111881744641451,0,0,0,0.281256027890674,0,0,0,0,0,0.0750893473341658,0,0,0,0.0328257074761243
X388.HK.EQUITY,0,0,0,0,0.46503639279824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851663259300328,0,0.0592559147499142,0.213367124480439,0.0152112232014205,0,0.0169726811116286,0,0,0,0,0,0,0,0,0,0,0.098434040271894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.206395860574882,0.262399829500975,0,0,0.474765156645691,-0.470313475693453,0,0,0,0,0,0,0,0,0,0.186446545183812,0.0539706046574843,0.244447452891757,0,0,0.291784897211483,0,0,0,0,0,0,0.0910703688102475,0,-0.370086858082579,0,0,0,-0.169502770596175,0,0,0,0,0,0,0,0,0,-0.0703046411766433,0,-0.00213045759661849,0,-0.160502388195199,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147509848973042,-1.38777878078145e-17,0,0,0.0393812151147182,0,0,0,0.210892573735576,0,0,0.0566324604020347,0,0,0.224433534870576,0,0,0,0,0,0,0.154063782612005,0,0,0,0,0,0,0,-0.192679677680352,0,0,0,0,0,0
X267.HK.EQUITY,0.0656877798361465,0,0,0,0,0,0,0,-0.0445241803414617,0,0.0247870994446999,0,0,0,0,0,0.0469433135741212,0.197777974990951,-0.258388171464966,0.0844015048179936,0,0,0,0,0.118721806787065,0,0,0.0147467778123502,0.0978331002340953,0,0,0,0,0,0,0,0,0,-0.147289056311063,0,0.129770504076161,-0.00447982908325173,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0536533506868652,0.196324162428322,0,-0.0706975981166269,0.075842920375463,0.270970144605625,0.0479456903122894,0,0,0.0916230344637608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.194702800236532,0,0,0,0,0,0.274685831183409,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760868456195506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205469344543136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505927084610036,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841166550188736,0,0,0.0232259190007513,0,0,0,0,0,0,0,0,0,0,0,0.308785960322737,0,0,0,0,0,0,0.0944603927882343,0,0,0,0,0,0.275953851888138,0,0,0,0,0,0,0.0628830963957953,0,0,-0.0634745130751876,0,0.174028353823262,0.0868268724747104,-0.0163864644630593,0,-0.165819751981768
X601818.CH.EQUITY,0,0,0,0.503442187719158,0,0,0.0644575211273879,0,0,0,0,0,0,0,0,0,0.189704774140269,0,0,0,0,0,0,0,0,0.205044612720359,0,0,0.196493717606103,-0.119446777551024,0,0,0,0,0,0,0,0.329105729956567,0,0,0.269891989282382,0,0,0,6.93889390390723e-18,0,-0.357692341896631,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491852601369107,0,0,0,0,0,0,0,0,0.16125350362648,0,0.01540920101342,0,0,0,0,0.0842238713622917,0,0.0181024678549478,0,0,0,0.159956765357176,0,0,0.255118470347465,0,0.28513118176766,0,0,0.0523514339941202,0,0,0,0,0,0,0,0,0,-0.104330033777405,0.0160135586277297,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228830348299595,0,0,0,0,0,0,0,0,0,0,0,0,0.198080853059448,0.143453031492001,0,0,0,0.143416606543013,0,0,0,0,0.304546124557919,0,0,0,0.0478227698388225,0.130078942866289,0,-4.33680868994202e-19,0.0972929893192896,0,0,0,0,0,0.128909643975814,0,0,0,-0.122241697263507,0,0,0,0.00413404196470828,0,0
X823.HK.EQUITY,-0.0985284638007224,0,0,0.0711450535710562,0,0,0,0,0,0,0,-0.112416241889601,0,0,0,0.229534446090759,0.0586388814281247,0,-0.139562385668122,2.77555756156289e-17,0,0,0,0,0,0,0,0.0959282280356399,0.079859381760315,0,0,0.168059787419841,0,0,0,0.0150569134767826,0,0,-0.195155915302924,0.312649560467947,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0954780819684946,-0.0911931754759562,0,0,0.0995531334116347,0,0,0,0,0,0.195975177227502,0.136291505136362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242579203995002
X12.HK.EQUITY,0,0,0,0,0.102753650999542,-0.369235498923516,0,0.488827657058367,0,0,0,0,0,0,0,0,0,0,0.0808084650883874,0,0,-0.236163018336515,0,0,0,0,0,0,0,0,0,0,0,0,0.135650955222289,0.440152281288569,0,0,0,0,0,0,0,0,0,0,0,-0.117963589851739,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2242398453128,-0.224327714111403,0,0,0,0,0,0,0,0,0,-0.0192154475018834,0,0,0.0580400255439127,0,0,0,0.0585709918076175,0,0,0,0.506680335455818,0,0.0861719718610102,0,0,0,0,0,0,0,-0.0326913823027531,0.336647772456266,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270285314519926,0,0,0,0,-0.135007305235002,-0.00970688506008202,0,0,-0.135112502930976,0,0,0,0.131810817528072,0,-0.0337676124989642,0.16845061293442,0,0,0,0,0,0,0,0,0,0.282662397788676,0,0.443942847899982,0,0,0,0.0124010324693627,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.460274577612533,0.230077932492491,0,0,0.0413584344475682,0.0172790950979613,0,0,0,0,0,0,0,0.0375374284105483,0,0,0,0.133036216847947,0,0,-0.0379758377228075,0,0,0,-0.22680799328484,0,0,0,0,0,0,0,0,0,0.0638825042251577,0.0420826174729016,0,0,0,0,0,0,-0.118707867760067,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0211370280860252,0.0151214192822303,0,0,0,-0.0332908079912758,0,0,-0.033065297385621,0,0,0.103372538481971,0.0944939711449246,0.0918583438657102,0,0,0,0,0,0.0125124985484454,0,0.11332866626597,0,0,0.174766614859007,0.435250637918096,0,0.290928301221499,0,0,0,0,0,0,0,0,0,0,0,-0.0747726921268673,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986359572089169,0,0,0,0,0,0,0,0,0,0,0.0996448353128071,0.0693222907015158,0.186972273287182,0,0.076548552052463,0,0,0,0.0917739217806662,0,0,0,0,0,0.0287090666041537,0,0,0,0,0,0.431551301297025,0,0,0,0.0495669026184229,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119492850829019,0,-0.0152829313567469,0,0,0,0,-0.0716118102257055,0,0,0.0426584560563783,0,-0.0652560985937671,0,0,0,0.0257406305215862,0,0,0,0,0,0,0.0462363027091516,0,0,0,0.593643049770751,0,0,0,0,0,0,0,0.791114683754148,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.117826585182383,0,0,0,0,0,-0.148951021138597,0,0,0,0.155196755960118,0,0,0,0,0,0,-0.186572548752469,0,0,0,0,0,0,0,0,0,0,0.0247224687202986,0,0,-0.0301979251083013,0,0,0,0.233493161009857,0,0,0,0,0,0,0,0,0,0.735290006849344,0,0.0060698613149192
X000166.CH.EQUITY,0,0,0.0315311323456515,0,0,0,0,0,0,0,0,0,0.126793682857923,0,0,0.0237538856915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814769595100021,0,0,0,0.236200406475594,0,0,0.00681341786003142,0,0,0,0.0134009135415869,0,0,0,0,0.249710358509038,0,0.383557990858904,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510686588456679,0,0,0,0,0.249570139726355,0,0,0,0,0,0.0143552318370201,0,0,-2.16840434497101e-19,0,0,0,0,0.0796928549625532,0,0.209592013519095,0,0,0,0,0,0.155603092036971,0,0,0,0,0.0604521264190327,0,0,0,0,0.282291433827723,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.17064906305602,0,0.0673183941530224,0,0,0,0,-0.0343583553001276,0.0687048168936224,0,0,-0.139275201440226,0,0,0,-0.00504018376348428,0,0,0,0,0,0,-0.0115318505294528,0,0,-0.463093489655313,0,0,0,0,0,0.364225165978975,0,0.399189089540193,0,0,0,0,0.583085968818512,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108668423163749,0,0,0,0,0.0305701997999519,0,0.021175297607359,0,0,0.113397366847618,0,0,-0.0831488355030836,0,0,0,0,0,0,0,0.0360135559230456,0,0,0,0.385962821622821,0,0.0256128857981608,0,0,0,0,0.173831355776418,0,0.110963613103351,0,0,-0.0461516966027365
macro_return_add,0,0,0,0,0,0.0512271349515344,0,0,0,0,0,0,0,0,-0.0101917022934356,0,0,-0.0321250965938552,0,0,-0.231457230602633,0,0.0637813637436661,0.61493432042233,0,0,0,0,0,-0.0575746200329143,0.305454013402993,0,0,-0.235581520345603,0,0,0,0,-0.273585962768313,0,0,0,0,0.0456504747566153,0,0,0,0,0,0
