,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.246579751221667,0,0,0,0,0,0.0905353722849855,0,0,0,0,0,0.286032772708812,0,0,0.0185304331903286,-0.0330653902878251,0.0159403058931716,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.085979825394108,0,0,0,0,0,0,0,0,0.0662378772043142,0,0,0,0,0,0,0.0315163309636611
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.363073865414485,0,0,0,0,0.309192930764128,0,0,0,0,0,0.16944447200424,0,0,0,0,0.0683213708020133,0,0,0,0,-0.134782886369216,0,0,0,0.493172120874267,0,0,0,0.295714669538642,0,0,0,0,-0.15464555515572,0,-0.135158188419583,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0606290233753481,0,0.291908022044658,0,0,0,0.285192049117623,0,0,0.0809292345052419,0,0,0,0.110736817061314,0.0228683293752968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154495911372713,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255485049864297,0,0,0,-0.0344886933276413,0,0,0,0,0,0,0.120423467090896,0,0.426927649130374,0,0,0,0,0,0,0.0238535293905905,0,0,0.266766291220747,0.290604940726374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208310415506315,0,0.0245827373095002,0.0595423389092044,0,0
X16.HK.EQUITY,0,-0.0866354887055307,0,0,0,0,0,0,0,0,0,-0.0375831364625164,0,0.136710477628353,0,0,-0.278695975655039,0,0,0,0,0,0,0,0,-0.103054007656399,0.176357298220454,0,0.175418116354223,0.274822071013297,0.354988504946127,0,0,0.209674463053917,0.301972889394791,0,0,0,0,0,0,0,0,0,0,0.102396484959484,-0.148484095941706,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027301429660431,0,0,0,0,0,0,-0.0532157036466527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346851054032458,0,0,0,0.0509983111494365,0.742683771848643,0,0,0.0326619457818565,0,0,0.0429687723060722,0,0,0,0.0237160066117227,0,0,0.0908894117134167,0,0,0.0455951688826327
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.351180299846329,-0.364039231548141,0,0.000613429136846715,0,0,0,-0.195923579293334,0,0,0,0,0,0,0,0.333877880269022,0,0,0,0,0,0.298421243020309,0.195837101697003,0,0,-0.201276850729198,0,-0.0790377450710072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106105744291175,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148738559337579,0,0,0,0,0,0,0,0.088411961996174,0,-0.314243686617567,0,0,0.286521491701213,0,0,0,0,0,0.177953548474671,0,0,0.110860116936849,0.14518034908326,0,0,0,0,0.287609474586074,0,0,0,0.267760113681309,0,0.0771976670030955,0,0,-0.096587880672221,0,0.187402266851004,0,-0.117290394970217,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.239931531524483,-1.38777878078145e-17,0,0,0,0.273745460244945,0,0,0,0.165565037253894,0.125037932763042,0,0,0,0,0,0,-1.38777878078145e-17,0.186186805529523,0.0720309371620018,0,0,0.055788590145796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689357210842223,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.115444589446885,0,0,0,0,0,0.211724040034974,0,0,0.120192928865248,0,0,0,0.100942860708894,0,0,0,0,0,0,0,0.0538477628325069,0,0,0.0839048443500294,0,0,0,0,0,0,0,0,0,0,0.199388588746557,0,0.0518458892335607,0.0593258167513178,0.033380324563563,0,0,0,0,0,0,-0.022603257458814
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0475228374243828,0,0,0,0,0,0,0,0,0,0,0.110662559449325,0,0,0,0,0,0,0,0.352543662018714,0,0,0,-0.14805030528268,0,0,0.112763576759155,0,0,0,0,0,0,0,0,0.177066698263281,-0.0474365562065147,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.0888061308702282,0.0611673354330863,0,0,0,0,0,0.393903891057034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777724733045582,0,0,0,0.0296172174879022,-8.67361737988404e-19,0,0,0,0,0,0,0.243130090212091,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611082154862073,-4.33680868994202e-19,0,0,0,0,0,-0.0238768398689904,0,0.0976356945639552,0,0,0,0,0,0,0,0,0,0,0,0,0.30311783749921,0,0.0525389422512511,0.0274593013554252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102486180328299,0,0.116590651280789,0,-0.0984418764387643,0.372732511336978,0
X1109.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.0610475840277663,0,0,0,0,0,-0.0163204000922188,0,0,0,0,0,0,0.12356570956983,0,0.361876140434031,0,0,0,0,0,0,0.0394671904185229,0,0,0.0693310520735722,0,0,0,0,0,0,0,0,0,0.0497673065422541,0,0,0,0.0630815192753982,0,0.121431012579578,0,0
X601818.CH.EQUITY,0,-0.0327156409009968,0,0.146033406921039,0,0,0.0818450110081191,0,0,0.0826917224669649,0,0,0,-0.0835236232868809,0,0.0415535730029671,0,0,0,0,0.567176900558139,0,0,0,0,0,0.164260408007722,0,0,0,0,0,-0.0128483157907917,0,0,0,0,0,0,0,0,0,0.063898040094872,0,0,0,0,0,-0.116754067290819,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321110134205773,0,0,0.303544934081257,0.210415303281273,0,0,0,0.0246896630383343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115811726246053,0,0,0,0.082516660339704,0,0,0,0,0,0.0324746551351116,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.084837581807163,0,0,0,0,0,0,-0.121573215354642,0,0.174745747934854,0,0,-1.73472347597681e-18,0.244961563279651,0.157901538420705,0,0,0,0,0,0,0,0,0,0,0.0953317542868598,0,0.216021383037037,0,-0.000378790626511532,0,0.0238039578603817,0,0,0,0,0.0974854289096617,-0.0524148824520471,-0.0503906191590935,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.30855558648583,0,0,0,0,0,0,1.73472347597681e-18,0,0.363607673830937,-0.122416356029495,-0.276793515024321,0,0,0,0,0,0,0,0,0,0.144159533286809,0.202582640901466,0,0.283672395247701,0,0,0,0.0110024470176017,0,0.0123304234970267,0,0,0,0,0,0,0,0.162896402541289,-0.396318402299474,0,0,0
X001979.CH.EQUITY,0,0,0,0.198048731761863,0,0,0,0,0.0768437417607422,0,0,0,0,0,0,0.326849222993537,0,0,0,0,0,0,0,0.00935388343838341,0.0713175997482319,0.109070690579631,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0495966091145539,0,0,0.126305022270835,0,0,0,0,0,0,-0.0466120105862723,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0.123387712577094,0.206484672180242,0,0,0,0,0,0,0,0.0412394964473264,0,0,0,0.0516161297090066,0.0554543752466833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690300746346672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13803445102739
X1997.HK.EQUITY,0,0,0,0.382903634307889,0.0878986465440457,0,-0.0575275221749038,0,0,0,-0.212244669582052,-0.0181900471664333,0,0,0.258460376905522,0,0,0,4.33680868994202e-19,-0.0256206957297624,0,0,0,0,0,0,0,0,0.113821108779851,0.171666734885473,0.109639277212722,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.150674360002402,8.67361737988404e-19,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.25434578313701,0,0,0.210941655399546,0.0208740847384666,0.0561417307320164,0,0,0,0,0,0,-0.0295128364366542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375499264400241,0,0,0.170131124518532,-0.0945602463627788,0.0359634363722322,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.531451385517761,0,-0.0487760073180501,0,0.295939017487413,0,0,0,0,0,-0.280755452966172,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.279219172300257,0,0,0,0,0.0639404046859597,0,0.0801921678905829,0,0,0.094027388037156,0,0,0,0,0,0.0619668473367715,0,0,0,0,0,0.0615868504516693,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202083352388245,0,0,0,0,0,0,0,0,0,0.00989900777829047,0,0,0.108193597676391,0,0,0,0,0,0,0,0,0,0,0.117819161546356,0,0.209557305406487,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0450839211554907,0,0.122892860952241,0
X2882.TT.EQUITY,0.201481114454273,0,0,0,0,0,0,-0.0719883435881487,0,0,0,0,0,0,0,0,0,0,-0.0670142944017119,0,0,0,0,0,-0.113361200924498,-0.00616820963478267,0,0,0,-0.154152386300727,0,-0.19594854097485,0,0,0,0,0,0,0,0,0.245214427733193,0,0,0,0,0,0.857955503451803,0.0604428028764551,0,0.107853114283739
X000166.CH.EQUITY,0,-0.0793602594736125,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0263645809457461,0,0.0292899976958753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941118434197433,-0.0425109999230864,-0.102294347575642,0,0.125973391208229,0,0,0.43128751634353,0.228312316971902,0,0,0,0,0.0744653269538155,0,0,0,0,0,0.195150606032764,0.168181907515768,0
X17.HK.EQUITY,0,0,0,0,0.302095767812183,0,0,0,0,0,0,-0.0867507797441276,0,0,0,0,0.0886832246908561,0,0,0,0,0.214679292564407,0,0,0,0.00946204002409007,0,0,0,0.0201537210346596,0,0,0,0,0.149721009356851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228466049163318,0
X2881.TT.EQUITY,0,0,0,0,0.0650002608311192,-0.0928665903588691,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174779622678735,-0.018112745230358,0,0,0,-0.126603026107382,0,0,0,0,0,0,0,0,0.87055884632644,0,-0.119938842592004,0,0,0.00834670703949036,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0
