,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.0948856460451547,0,0.294909014899233,0.0377464690369797,0,0,0,0,0,0,0,0,0,0,0,0,0.0296728628978088,0,0.537817535779962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981286355553991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697305625405954,0,0,0,0,0,0,0,0.287904970702015,0,0,0,0.0327179391925455,0,0.248578769292504,0,-0.0311120052619171,0,0,0,0,0.261676006246944,0,0,0,0,0,0,0,0,0.19028843281662,0,0,0,0,0,0,0,0,-0.135113860870523,0,0,0.128856873360785,0.00300663100849948,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737261192542297,0,0,0,0,0,0,0,0,0.583293889726397,0,0,0,0,0,0,0,0,0,0,0,0.0261480237503379,0,0.0906511436168343,0,0,0,0,-1.38777878078145e-17,0,0.209134171472471,0,0,0
X601818.CH.EQUITY,0.178376330754796,0,0,0.254840194438126,0,0,0,0.0151481738446818,0,0,0.0491519570190017,0.313212591671491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026842906849037,0,0.136508057266554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588257957679219
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338335782854789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262478581705368,-0.0126908857251187,0,0,0,0.168522903935058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269040272886781,0,0,0,0.0426709399733126,0,0,0.432497881868761,0.0975256956551309,0.00519869642068497,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386826845283388,0.137129624493956,0,0,0,0.00752876088358511,0.0853696842592395,0,0,0,-0.181483537182473,0.336186410219505,0,0,0,0,0,0,0.314131521549123,-0.0304792280698522,0.0767574627947782,0,0.0613790869675098,0,0,0,0,0,0,0,0,0.0889310240967967,0.0240126687142017,-0.109450714300358
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092067745386,0,0,0,0.0709234126147518,0.119202042854896,0,0,0,0,0.134060265418952,0,0.00875911604131909,0,0,0,0.0244831325705815,0.0391840972103221,0,0,0,0,0.391206398621078,0,0,0,0,0,0,0,0,0,0,0.0141248454271415,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842685703531789,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.383328583816842,0,0,0.61975501618246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041141459819427,0.00443041074450136,0.0232978005518495,0.0699814548552715,0,0,0,-0.134120775331778,0,0,0,0,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410345630390372,-0.0370119840827461,0,0,-0.0960906257327991,0.352518409207988,0,0,0,0,0,0,0,0,0.0969204395484914,0,0,0,0,0.123640543602686,0,0,0,0,0,0,0,0,-0.0378271109715791,-0.00479865026938348,0,0.0967512424874148,0,0,0,0,0,0,0,0.123817889807417,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309606697429142,0,0,0,0,0.0751144365965806,0,0,0,0,0.106244182813451,0,0,0,0,0,0.00125312983046508,0,0,0,0,0,-0.156027751886182,0,0,0,0.0213075247471608,0,0,0,0,0,0,0,0,0.0587144897744655,0,0,0,0,0,0,0.573345983296821,0.0255257106572079,0,0.217378362020577,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.212988417835906,0,-0.053873990597545,0,0.0819473778223268,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.742369361114273,0,0,0,0,0,0.053762480395188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155309372878701,0,0,0,0.0693643870255043,-0.285751770430687,0,0,0,0,0,0,0,0.0365658316400494
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751091640252583,0,0,0,0,0,0,0.0497023242932298,0,0,0.301466374711308,0,0,0,0,0,0,0.0869560059783794,0,0,0,0,0.287852671524829,0,0,0,0.180964191516291,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.311540821970954,0,0,0.535625852110114,0,0,0,0,0,0,0,0.0328545550389526,0,0,0,0,0,-0.300931586881069,0,0,0,0,0,0,0,0,0.0303227021021745,0.0819261647924139,0,0.166849190889905,0,0,0,0,0,0,0,0,0.0637565741191366
X600999.CH.EQUITY,0,-0.093569988388843,0,0,0.157930551065997,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0,0.214778496014732,0.0143254386439699,0,0,0,-0.0151445664093497,0,0,0,0,0,0,0,0.0565959731987306,0,0.50660530890505,0.0582234410521733,0.0850877278053469,0,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,0,0,-0.0642715270111714
X601169.CH.EQUITY,0,0.00566685756242751,0,0,0,0.0398509333450614,0,0,0,0.14732074186864,0,0,0,0,0,0,0,0,0,0.101342124686083,0,0,0,0,0.0798553592819283,0,0,0,0,0,0,0.176282156345461,0,-0.0314881299822828,0,0,0,0,-0.0649865472482996,0,0,0.199373706421993,0,0,0,0,0,0,0.435235276610969,-0.0102349329174455,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965611021947228,0,0,0,0,0,0,0.0873991466858125,0,0,0,0,0,0,0,0.00971391660075649,0,0,0,0,0,0,0,0,0,-0.0447474939586566,0,0,0,0,0,0.522097907296625,0,0,0,0,-0.0639702191756657,0,0,0,0,0.297155710948073,0,0,0.12712193414041
X2886.TT.EQUITY,0,0,0,0,-0.0725013723462696,0,0,0.0367661824864586,0,0.0735621933402922,0,0.260300070980303,0.0543217573347985,0,0,-0.191487406235106,0,0,0,0,0,0,0,0,0,0,0,0,0.106150284253181,0,0,0.139646121810484,0,0,0,0,0,0,-0.00683771560796651,0,0,0,0,0,0,0.0416979382098328,0.439034725472464,0,0,0.0564726189541242,0.159360456126754
X600015.CH.EQUITY,0,0.183762769164258,0,0,0,0,0,0,0,0,0,0.235317892203603,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102225237695857,0,-3.46944695195361e-18,0,0.268399956411578,0,-0.0283099124758754,0,0,0,0,0,0,0,0.176210279735106,0,0,0,0,0
X2891.TT.EQUITY,0.0442820739195893,0,0,0,0,0,0,0,0,-0.0373007499306582,0.0289494337747416,0,0.0515236023853832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870169510346109,0,0,0,0,0,0,0.0337387372573909,0,0.0785553102603135,0,0,-0.00415772702787655,0,0,0,0,0,0,0,0,0.531159692504016,0.113137568546234,0,0.23952091027674
macro_return_add,0,0,0,-0.223900896826918,-0.360257616562023,0,0,0,0.386286344189317,0,-0.142698402980364,0,0,-0.554776755348478,0,-0.0434241837584046,0.407430081372422,0,0,0,0,0,0,0,0,-0.00699610616252849,0,0,0,0,0,0,0,0,0,0,0.0331504868213226,0,-0.0916150215881968,0,-0.120873858866683,0,0,0,0,0.143654214326072,0,0.208128084398026,0.470355354503648,0.428571606195967,0
