,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137584136111093,0,0,0,0,0,0,0,0,0,0,0,0,-0.17480648916654,0.0528061327165013,0,0.110124036822557,0,0,0,0,0,0.222812006764086,0.332050632629424,-0.102327758956589,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.403970979729183,0.183306247879742,0,0,0,0,0,0,0,0,0,0,0,-0.039549017295773,0,0,0,0,0.0891646995999165,0,0.276389323218866,0.109683388912882,-0.0111920232280669,0,0,0,0,0,0,0,0,0,0,0.163533770172555,0,0,-0.301039353160951,0,0,0,0,0,0,0,0.222460672280412
X000001.CH.EQUITY,0,0.198920216366184,0.0419872423163519,0,0,0,0,0,0,0.325100188086193,0,0,0,0,0.106706345185598,0,0,0,0,0,0.00374549590340563,0.16615933238183,-0.118158290521441,0,0,0,0.175982887112567,0.0230989287054692,0,0,0,-0.00730753815961194,0,0,0,0,0,0,0.0881884991195391,0,0,0,-0.131531157307856,0,0,-0.0883997075137993,0,-0.150642508492325,0,0,-0.187092726535772
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0981476880696207,0.166274186394405,0,0,0,0,0,0,0,0,0,0,0,0,0.0464133994147052,0,0,0,0,0,0.0337936344208941,0,0,0,0.196329590417838,0,0,0,0,0.0281481083219126,0,0,0,0,0,0,0,0,0.187648240566423,-0.151342521930163
X601328.CH.EQUITY,0.158818593948576,0,0,0.0440616704559281,0,1.73472347597681e-18,0.199772296691692,0.0689754073790488,0,0,0,0,0,0,0,0,0,0.15813653329224,0,0,0,0,0,0.0197581339399628,0.0768067211408183,0.131110807494988,0,0,0,0,0,0,0,0,0,0.0136921231326795,0,0,0,0,0.16462225893382,0,0,0,0,0,0,0.108257684592268,0,0,0
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0672715743165692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140504276893208,0,0,-0.177195478567655,0.10267671120537,0,0.145551498053043,0,0,0,0.0271391927748613,0,-0.0254958455253402,-0.157106447300751,0,0,0,0,0.458831271299589,0,0,0,0,0,0.25919663377118,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175262754533178,0,0,0.0709275732205577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662147636207,0,0,0,0,0,0,0,0,0,0,0.117444464302948,0,0,0.0228849899065953,0
X11.HK.EQUITY,0,0,0,-0.0868571056653684,0,0.0156006925805552,0,0,0.633573951103336,0,0,0,0,0.0488887513807772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278112733647812,-0.0352141035566506,0,0,0,0.132753504655329,0.198917440726715,0,0,0,0,0,0.0923511827991823,-0.0232577622012531,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0358959522973138,0.179913857440063,0,-6.93889390390723e-18,0,0.465661204805297,0,0,-0.045236479984474,0,0,0,0,-0.0207859866975182,0,0,0.218206963372129,0.0383444976219208,0,0,0,0,0,0,0,0.256385504701202,-0.00176327291429471,0,0,0,0,0,0,0,0,0,0,-0.102819027815525,0,0,0.0575019741281425,0,0,0,0.1473348514716,0,0.200870908714127,0,0,-0.0156925230673458
X600016.CH.EQUITY,0,0.0988268950425873,0.0158267563553241,0.0686668390269948,0,0,0.048852481838642,0,0,0.141587251819742,0,0,0,0,0,0,0,0.0178861953906391,0.206171151333531,0,0,0,0,0,0,0,0.0559775564897974,0.095154766583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412966238545354,0
X601818.CH.EQUITY,0,0.0384560768583153,0,0,0,0,0,0.216275409489707,0.00258773615551846,0,0,0.13570909727469,0.17919968254586,0,0,0,0,0,0,0.161105759002853,0,-0.0899143802356685,0,0,0.16740338045453,0,0,-0.030614592949065,0,0,0,0,0,0,0,0,0,0.0212742994149461,0,0,0,0,0,0.0600945861090214,0,0,0,0.138452700078259,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655763899660647,0,0,0,0,0,0,0,0,0,0,0,0.092463486636872,-0.22606769549048,0,0.571337404007462,-0.00859443255675589,0,0,0,0,0.192579740141949,-0.0411982871893807,0,-0.140059908133215,0,0.0927547895999736,0,0,0,0.097210557647626,0,0,0,0,0,0,-0.019126091807874,0,0,0.0602219670194073,0.1236051557857,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0372746448651596,0,0,0,0,0,0,0,0.0686650714446784,0,0,0,0,0,0.00606676727794267,0,0,0.131605818088201,0.0601987771657716,0,0,0,0,0,0,0.0820419824514448,0,0,0.322465186149729,0,0.149937379380574,0,0.0143873813058213,0,0,-0.12301141685976,0,0,0,0,0,-0.021002327003731,0,0,0,0,0,0.0720910900868353,0
X2007.HK.EQUITY,0,0,0.0389353942564755,0,0,0,0,0,0,0,-0.0163341543961273,0,0.043064547788722,0.0841323267271802,0,0,0.469828460625158,-0.167576428825267,0,0,-0.141266510862779,0,0,0,0,0,0,0,-0.0961153563263884,0.316734082021833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.159926470871453,0,0,0,0,0,0,0,0,0.168726340805937,0,0,0,0,0,0,0,0,0,0,0,-0.215916862634989,0,0,0,0,0,0,0,0.454331252172095,0,0,0,-0.0909758984087651,0,-0.184643889993823,0,0,-0.0280865759514065,0,0,0,0,-0.0735908787730968,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281611797268563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101025470223718,0.22413329418895,0,0,0,0,0,0,0,0,0,0,0,0,0.171255719076862,0,0,0,0.067340242394379,0,0.499538325435284,0.14255178034337,0,0,0,-0.437751199025674,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.0293028672054084,0,0,0,0,0,0.0184256458170019,0,0,0,0,0,0,0.101875146781796,0,0,0,0.176659379310976,0,0,0.0536116022819571,0,0,0,0,0,0,0.107840468650727,0,0,0,0,0,0.0687827133314277,0,0,0,0,0,0,0.0670766869583899,0.123350427258205,0,0,0,0.186423247868732,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0835416106853139,0.0516391278362749,0,0,0,0,0.103739658257595,0,0,0,0,0,0,0,0,0,0,0,0.039093608713865,0.0729257954748198,0,0,0,0,0,0.0635314708669395,0,0.0393974057453233,0,0,0,0.0393653810807915,0,0,0,0,0,0,-0.0254487929109808,0.267729891192502,-0.249889260246552,0,0,0,0,0,0,0,0.284181613659419
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0137687892794985,0,0.0350844650629654,0,0,0.235289646959373,0,0,0,0,0,0,0.0354418329178663,0,0,0,0,0,0,-0.15502532499183,0,0,0,0,0,0.0451135826429584,0,0.585940363563315,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717199697878828,0.0819634966747456,0,0,0,0,0,0,0,0.0458151629737167,0,0.104630017626289,0,0,0.0524627345222145,0,0,0,0,0,0,0,0,0.162991068541399,0.0495038396664475,0,0,0,0,0.010139779421238,0,0,0,0,0,0,0,0,0,0.196121697876645,0.0262605768339952,0,0.0510542938085686,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272390032908187,0.138224042968385,0,0,0,0,0.00299019043205853,0,0,0,0,0,0,0,0,0,0.379350613766256,0,0,0,0.0662381989032964,0.0530924767854344,0,0.0943522203860263,0,0,0,0,0,0,0,0,0,0,0.126309860614194,0.046829955212143,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900818066562,0,-0.217957151263403,0,0,-0.0301341578015089,0,-0.540278654511915,0,0.14986527405843,0,0.0973502715335653,0.609848764946457,0,0,0.0974575360094349,0,0,0.165461596945413,0,0,0,0,0,0,0,0.230673009222129,0,0,0,0,0,0,0,0,-0.0754219245015238,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.103248622236366,0,0,0.105318061972198,0,0,0,0,0,-0.0895274932861783,0,0,0.352614281649499,0,0,0,-0.0348260064990492,0,0.0471556397338439,0,0,0,0.120522114043222,0,0,0,0,0,-0.244272145669028,0,0,0,-0.0131114771385298,0,0.269143840194742,0,0,0,0,0,0.0823571079912992,-0.312949787065094,0,0
X000166.CH.EQUITY,0,-0.0670172580756415,0,0,0,0,0,-0.101444332034234,0,0,-0.285950946334872,0,-0.101852378092953,0,0.15850385641197,0.143701387788601,0,0,0,0,0,-0.00197229060907125,0,0,0,0,0,0.0263167430765928,0,0.0335082752733631,0,0.157545435778895,0,-0.0894856824473671,0.00344919279136213,0.80812861775586,0,0,0,0,0,0.0409239379645305,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153595524293145,0.00959698100381119,0,0,0,0,0,0,0,0,0,0,0,0.171542236964607,0,0,0,0,0,0,0,0,0,0,0.102975299072345,0.0604986672771888,0,0,-0.049852400929071,0,0.193533065143643,0.522767785306531,0,0,0,-0.0958630886128967,0,0,0,0.0714211524059176,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.18223728332577,0,0,0,0,-0.0217346368834982,0,0,0,0,0,0,0,0.347001417531446,0,0,0.0554012712190186,0,0,0,0,0,0.314613216751591,0.0795094499291495,0,0,0,0,0,0,0,0,0,0,0,0,0.185666059855452,0,0.163635744717114,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0.0242249884787785,0,0,0,-0.0890553256938788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149387010813073,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0543880788219044,0.0649127014559073,0.135816496449021,0,0,0,0,0.0702961670809968,0,0,-0.0301603823737349,0,0,0,0,0,0,0,0,0,-0.0699848455954368,0.0828544544642642,0,0,0.729435661480119,0,0.0253327389226064,0,0,0,0,0,-0.0440788451936832,0,0,0,0,0,0,0,0,0,0,0,-0.170294705902699,0,0,0,0,0
macro_return_add,0,0.0202846289808321,0,0,-0.0991073030004313,0,-0.114228958981214,0,0,0,0.0084689943472731,0.393377816697615,0,0.130981667891631,0,0,0.189822569198559,0,0,0,0,-0.159258150996573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660038820347695,0,-0.480985559752376,0,-0.0020614204515326,0,0,0,0,0,0,0,0
