,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.00812134310402336,0,0,0,0,0.068213326139017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129497247812611,0,0.11361960185102,0,0.189233821471963,0.0643048826172495,0,0,0,0,0.724959779619604,0,0.070416363947523,0,0,0,0,0,0,0,-0.0816322024110691,0,0,0,0,0,0.0346278925264091
X600016.CH.EQUITY,0,0.0126153178982818,0,0.103030403223193,-1.73472347597681e-18,0,0,0,0,0,0.141384829098881,0,0.254956728140765,0,0,0,0,0.053044662251863,0,0,0,0,0,0,0,0,0,0,0,0,0.0963788423516835,0,0,0,0,0,0,0,0,0,0,0,0.181358409179789,0,0,0.13710992231842,0,0.0100571291169528,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259987381885165,0,0.0636579223670659,0,0,0,0,0,0,0,0.192864548322895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248727841893565,0.0240012949284256,0,0,0,0,0,0.0797855646383669,0,0.0659268902292559,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683953445774499,0.310652230105919,0,0.0790512373619781,0,0,0,0,0,0,0,0,0,0,0.206645207907623,0,0,0,0.524596980510805,0,0,0,0,0,0,0,0,0,0,0,-0.242824214967467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446080157533877
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0189895578272395,0,0.171968318701996,0.0277698979995395,0,-1.73472347597681e-18,-0.0287269198978915,0,0,0.291520506241684,0,0,0,0,0,0,0,0,0.308397092863656,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.122451771607423,0,0,0,0,0,0,0,0,0,0.0436200666019185,0,0,0,0,0,0.0950966427889193
X601998.CH.EQUITY,0,0.146646589640025,0,0.0273521790273418,0.121584417716438,0,0,0.0149100745881297,0.0683996711714914,0,0.108456626314047,0,0.0722997663624297,0,0,0,0,0,0,0,0,0.00874493472143969,0,0,0,0,0,0,0,0,0.0373064053569845,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.419937685074907,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202316655468852,0,0,0,0.0127347179165186,0,0,0,0,0,0.0949108947648679,0,0.198678505880399,0,0,0,0,0,0,0,0.331687428698505,0,0.00363315195520894,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757459545998826,0,0,0.0850983450494308,0,0,0,0,0,0,0.2348367450355,0,0,0,0.00894318729655787,0,0,0,0,0,0.0309501809113053,0,0,0,0.332117676061057,0,0,0,0.153491142674683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735322221066561,0,0,-0.000731211270984481
X1113.HK.EQUITY,0,0,0,0,0,0,0.15231078075459,0,0.0154884371714891,0.0588247645611134,0,0,0,0,0,0,0,0.135137420041231,0,0,0,0,0,0,0.00340954226543136,0,-0.0448503069708764,0.380645786767926,0,0,0,0,0,0,0.301531269236819,0,-0.034167345896294,0,0,0,0,0,-0.00634168498574692,0,0,0,0,0.0956709764545151,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707983874196175,0,0,0,0,0,0,0,0,0.430747660599808,0,0,0.583291623068913,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806434928819654,0,0,0,0,0,0,-0.133955261313457,0,0,0,-0.0241064315300758,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171122898937377,0,0,0,0,0,0,0,0,0,0,0,0,0.113078773474708,0,0.170708682902536,0,0,0,0,0,0.218420587227269,0,0,0,0,0,0,0.0919003154395795,0,0.101922978880045,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272913183533137,0,0,0,0,0,0.10382127451851,0,0,0,0,0,-0.00293187313701087,0,0,0,0,0.312049122893004,0,-0.0288251752868587,0,0,0.0718751445781345,0,0,0,0,0,0,0,0,0.185181650673189,0,0.186458512161755
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255714982533604,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0204379382362106,0,0,0,0,0,0,0,0,0,0.5173282771271,0,0,0,0.0317198732582382
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753135224962702,0,0,0,0.364814701024625,0,0,0.211360600111734,0,0,0,0,0,0,0,0,0,0.0322911891444043,0,0,0,0,0,0,0,0.0439372134932705,0,0,0.122815823915469,0,0,0,0,0,0,0,0.179537414133129,0,0,0,0,2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807862626006563,0,0,0,0,0,0,0,0.267190121963262,0,0,0,0,0,0,0,0,0.0434796821490466,0,0,0,0,0,0,0,0,0,0,0,0.0162878906168633,0,0.338189719591772,0.0489815334494016,0.195699704227345,0,0,0.155430528348882,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0177482609627545,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.087088581127808,0,0,0,0,0,0,0.0734934047136372,0,0,0,0,0,0.0912462267747353,0,0,0,0,0,0,0,0.0417523415272119,0,0,0.0888300180025076,0,0.239627612837303,0,0,0,0,0,0,0,0,0.37178944061516,0,0,0.00813841837488147
X2881.TT.EQUITY,0,0,0,0,0,0,0.271480084409718,0,0,0,0,0,0,-0.0322112017304884,0,0,0,0,0.00586793953646385,0,0,0,0,0,-0.0721805076678862,0,0,0,0,0,0,0,0,-0.031236115839078,0,0,0,0,0,0.367178973259742,0,0,0,0,0,0,0,0,0.331189106122651,0,0.109909255098148
X600015.CH.EQUITY,0,0.114354670962971,0,0,0,0.0226264960978537,0,-0.0684221631445494,0,0,0,0.474765613648556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566919962707558,0.221827021343829,0,0,0.082346739032314,0,-0.0886845780141793,0,0,0,0,0,0.153630890370406,0,0,0.0350657285958219,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147548792273593,0.477136036568177,0,0.0160940450191278,0,0.0390653799195505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013312326506006,0,0,0,0.102424551031857,-0.108608174211921,0.0780375682656807,0,0,0,0,0,0,0,0,0,0,0,0,0.405527519300363,0,0,0,0.378456487959047
X000776.CH.EQUITY,0,0,0.0040508952787964,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.196004651390328,0,0,0,0,0,0,0,0,0,0.0631161471498044,0.00843696519511067,0,0,0,0,0,0.115238293767718,0,0,0,0,0,0.377630572942156,0.0229917489861576,0.0130761210428782,0,0,0,0.142286556858729,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0584920436167584,0,0,-0.378907987659515,0,0.512361434059701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448157755900708,0,0,0,0,0,0,0,0,0.343407871664833,0,0.612672112556021,0,0,0,0,-0.0633151817397771,0,0.0312040196680834,0,0,0,0,0,0,0,0.0401049727423715,0,0
