,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.0629358787447202,0,0,0.164615411580765,0,0,0,0,0,0,0,-0.0333697316454622,0,0,0,0,0,-0.109740639494009,0.544739306988082,0,0,0,0,0.0149546529426987,0,0,0,0,0,0,0,0,0,0,0,0.106248828610962,0,0,0.127971513843498,0.0886869838901861,0,0,-0.238344022665699,0,0,0,0,0.164933979697808
X601658.CH.Equity,0,0,0,0,0.312925690935115,0,0,0,-0.198770485970761,0.264235270560838,0,0,0.102450551660133,0,0.0795055103440659,0.0108039762461963,0.394369888137756,0,0,0,0,0.307495146082695,0,0.016672737561053,0,0,0,0,0,0,-0.54605636632306,0,0,0,0,0,0,0,0,0,-0.0672449993456213,0,0,0.123060146236728,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.101594615087844,0,0.317272575399018,0.00553538762436206,0,0,0,0,0.363065393195172,0.0710492549419145,0,0,0,0,0,0.227362043130524,0,0,0,0,0,0,0.0770711790049471,0.162870876870763,0,0.11067089768128,0.069576377024356,0,6.93889390390723e-18,-0.139942798999364,-0.189270491809719,-0.245776391282696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154918532527524,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.075937204441884,0,0,0,0,0.10662329657135,0,0,0.0666538494491707,0,0,0.301049849119306,0,0,0,0,0,0,0,0.23612952209659,0,0,0,0,0,0,0,0,0,0.0463235242700885,0,0,0,0,0,0,0,0,0,0,0,0.0117337540605167,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139164799686861,0,0,0,0.0525278801491851,0,0,0,0,0,0,0,0,0.0175542405339265,0,0,0,0,0,0,0.0155223521007921,0,0,0,0,0.313034679686261,0,0.121481906451368,0,0,0,0,0,0.0424815453296761,0,0,0,0.430823662354096,0.106473216947928,0,0,0,0.0597471265713878
X16.HK.EQUITY,0,0,0,0,0,0.147185279889192,0,0.0549846550280085,0,-0.0539932624861782,0,0,0,0,-0.00715315793170905,0,0,0,0,0,0,0,0,0,0,0.0395097851655319,0,0,0,0.259079681287323,0,0,0.0946354044858698,0,0,0,0,0,0,0.0854113405513646,0.191499350671067,0,0,0.0923936193381065,-0.527804320506987,0,-0.121573372053134,0.0719216560713273,-0.024072005783184,0,0.054199372306677
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.226847652372098,0,0.173327283997418,0.0250601358301842,0,0,0,0,0,0,0,0.206678313904634,0,0,0,0,0,0,0,0,0,0.39359073249005,0,0.384110004903816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357675785306992,0,0,0,0,0,0,-0.0147098124786281,0,0,-0.0517166549773646
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290416785009505,0,0,0.250370098229987,0,0,0,0.0190242812654301,0,0,0,0,0.0857777621944219,0,0,0,0,0,0.382221403048314,0,0,0,0,0,0,-0.172736676549919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807542663962583,0.3055196072931,0,0,0.0081324223485639
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139443863650773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812122354009301,0,0,0.0740399601888667,0.0406897857307459,0,0.051667641045974,0,0,0,-0.0801256897943181,0.14601321359145,0.0893653538147553,0.00503770577857999,0,0.137659623405551,0,0,0.582914067045792,0,0,0,0,0,0,-0.456763606672991,0,0,0,0,0,0.191738243286218,0,0,0
X11.HK.EQUITY,0,0.0614987539119293,0,0,0.128887963616112,0,0,0,0.528250793682723,0,0.03204498809751,0,0.0698048678898408,0,0,0,0,0,0,0,0,-0.0388158968796204,0,0.333716009376657,-0.0951765306626031,0,0,0,0,0,0,0,0.157445482496005,0,0,0,0,0.0403881906802564,0,0,0,0,0,0,0,0,0,0,0.00502209164970792,0,0
X601818.CH.EQUITY,-0.0272950899605951,0.0717055105664152,0,0,0,0,0,0,0,0.33539735711439,-0.0604394493881447,0,0,0,0,0,0,0,0,0,0,0,0.237405869823914,-0.00111287492528006,0.227839311227055,0,0,0,0,0,0,0.244562043871643,0,0,0,0,0,0,0,-0.0999540422122921,0,0,0,0,0,0,0,0,0.193094107553625,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363772759096741,0,0.0509061461797543,0,0,0.115261565618299,0,0.630242253852057,0,0,-0.210376370523892,0,-0.0465275250010649,0,0,0,0,0.170287754748035,0,-0.124888967356152,0,0,0,0,0,0.276219248831681,-0.0451893966508931,0,0,0.126808603668879,-0.0908238744778473,0,0,0,0,0,0,0,0,0.27141443302191,0,0,0
X1109.HK.EQUITY,0,-0.0873239183552322,0,0,0,0.0331267458968726,0,0,0,0.0538454834470886,0,0,0,0,0,0,0,0,0,0,0.308572284919818,0,0,0,0.212505793120353,0,0,0,0,0,0.0188438201372858,0,0.194072660676372,0,0,0.0531597983461929,0,0,0,0.0816197946021753,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264270754397877,0.00696381840931078,0,0,0,0,0,0,0,0,0,0,0,0,0.381422797252828,0,0,0,0.280822692884039,0,0,0,0,0.0411886875452432,0,0.0848792192838026,0,0,0,-0.134749449272632,0,0,-0.163220631893231,0.107602388606676,0,0,0
X688.HK.EQUITY,0,-0.183989647635931,0,0,0,0,8.67361737988404e-19,0,0,0.00685911316540173,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.134587644837594,0,0.213456205101303,0,-0.0351939014585451,0.318539610045591,0,0.490498742387184,0,0,0,0,0,0,0,0,-0.0202968800816115,-0.171184251918815,-0.145036594854581,0,0,0,0,0,0,0.00552519110852549,0
X601336.CH.EQUITY,0,0,0,0,0,0.502395425083678,0,0,0,0,0.0626366677268749,-0.0713607978527295,0,0,0.083924013467193,0,0,0,0,0.107478652289152,0,0,0,0,0,0,0,0,0.0140924773560266,0,0,0,0,0,1.73472347597681e-18,0,0,0.0415666473464974,0,0,0,0,0,0,0,0,0,0.248030886761294,0,0,-0.197845659063216
X601688.CH.EQUITY,0,0,0,-0.0934800378206768,0,0.0464237661487215,0,-0.035689158919468,0,0,0,0,0,0.307067219876679,0,0,0,-0.0341699932251782,0,0,0,0,0,0,0,0.337952394064881,0,0,0,0.0285604056109609,0,0,0,0.112089615451107,0,0.375859025101894,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651164363773,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137893424789557,0,0,-0.0308414725407543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102077634134303,-0.00179672023841657,0,0,0,0,0,0,0,0,0,0,0,0,0.00274789781021253,0,0,0.0334224723631664,0.344377459688746,0,0,0.210320592598039,0
X267.HK.EQUITY,0.196554356181167,0.18909339932406,0,0,0,0,0,0,0,0,0,-0.0652657815517573,0,0,0,0,0,0,0,-0.335430437937693,0,0,0,0,0,0,0,0,0,0.0180215812049208,0,0,4.33680868994202e-19,0.102773046507232,0,0,0,0,0,0.0532361602763892,0.292484397040897,0,0.0914777250660061,-0.32025966895952,0,0,0,0.329889938663231,0.12850976103806,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101264949388506,0,0.0169854942477637,0,0,0.0243523727510952,0,0.18277425193284,0,0,0.0493518386153167,0,0,0,0,0,0,0,0,0,0,0,0.0484442954216734,0,0,0,0,0,0,0,0,-0.0129269476594525,0,0.19881829292343,-0.0558501311918125,-0.326515135722879,0,0,0.376378350671528,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217589929101714,0,0.101737033773135,0,0,0,0,-0.159278269011961,-0.0408115879448271,0,0,0,0,0,0,0,0,0.0826716492757704,0,0,0,0,0,0,3.46944695195361e-18,0,0.00529956499197932,0,0,0,0,0.0397553376829304,0,0,0,-0.0376694853820149,0.113033385664287,0.163499221398309,0,0,0,0,0.12822166084853,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,-0.0180605634909669,-0.0478882751183134,0,0,0,0,0,0.165524586217841,-0.0153748181477814,0,0,0,0,0,0,0,0.0971057893605013,0.0657241284355627,-0.00826962496659671,0,0,0,-0.0440622352605074,-0.33963127788942,0,0,0,0,0,0,0,0,0.535126146942677,0,0,0,-0.163321628823548,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126293457056148,0,0,0.0322378323747619,0,0,0,0,0,0,-0.0629085466130065,0,0,0,0.255792170351753,0.198299270766354,0,0.157279753825935,0,0,0,0,0,0.0657867717233017,0,0.22069318906927,0,-0.102126766336239,0.138957292702604,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139241960632022,0,0,0,0,0,0.0247059179404056,0,0,0,0.0189008811186656,0,0,0,0,0,0,0,0.107098551552934,0,0.195231770415351,0,0,0.0113832926177684,0,0,0,0,0,0,0.00745476375259801,0,0,0,0,0,0,0,0,0,0,0,0.700795507913101,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613573602906406,0,0,0,0,0.47805327084545,0,0,-0.261470283705028,0,0,0,0,0,0,0,-0.00214692643351634,0,0.0843158033111204,-0.386257823299345,0,0.0556711797455179,0.0308618195526176,0,0,0.19768412349002,0,0.117162146545228,0,0.138720534447236,0,0,0.224621478085152,0.144423919166747,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199061369955597,0,0,0,0,0,0,0,0.123095238856757,0,0,0.460374572999973,0,0,0,0,0,0,0,0,0,0,-0.0629183667444264,0,0,0.211501228920333,0,0,0.0548161377006729,0,0,0,0,0,0,0,0,-0.0799049105331959,-0.0312424622367303,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259002378084643,0,0.198822947828868,0,0,0,0,0,0.324517740045577,0.0689021002679413,0,0,0,0,0.102905261220591,0,0,0.167819245571697,0,0,0,0,0,0,0,0,0,0,0,0.0100475512570078,0,0,-0.188211295371093,0,0,0,0,0,0,0.531262987384406,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202860085420518,0,0,0,0,0,0,0,0.0476473938882381,0,0,0,0,0,0,0.0816340563212998,0,0.211711573187966,0,0,0,0.0284903109137891,0.228322952196478,0,0,0.0630088552512171,0,0,0.0194762479246867,0,0,0,0,0,0.0172266571122915,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0977071776487521,0,0.213819530829,0,0,0,0,0,0.234163455992439,0,0,0,0,0.0189093001856267,0,0,0,0,0.049714802024834,0,0,0,0,0.162279969455202,0.0556765810048376,0,0,-0.00210270760291062,0,-3.46944695195361e-18,0,0,0,0,0,0.283913767600403,0,0,0,0,0,-1.73472347597681e-18,0,-0.153697096023326,0,0
X2881.TT.EQUITY,0,0.056429989828484,0,0.158224141983081,0,0,0,0,0,-0.0611955725097757,0,0,0,0,0,0,0,0,0.036694927141411,0,-0.0695753998252965,0,0,0,-0.0201919361490049,0,0,0,0,0,0,0,0.0254572311463938,0,0,0,0,0.18842426940982,0,0,0,0,0.535140355386124,0,0,0,-0.00265853860526569,-0.15393864290277,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.057862314752139,0,0,0,0,0.0447677191049999,0,0.0912821548948736,0.21822635788844,0,0,0,0.00909341960500885,0.0552427939401909,0,0,0,0,0.0661344044958375,1.73472347597681e-18,0,0,0,0,0,0.0617987704005505,0.00337057081232482,0.00756164008491751,0,0,0,0,0.118463837674211,0,0,0,0.223529683103265,0,0,0,0,0
macro_return_add,-0.0746149396643188,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.189964495124192,0,0.203740484792637,0,0,0,0,0,-0.0679940069796418,0.258273775430033,0,0,0,-0.066037396379786,0.461056282020735,0,0,0,-0.33083314209079,0,-0.0094739011210069,0,0,0,0,0,0,0,0.0854658975591136,0,0,0,0,0,0,0,-0.168789281607138,0,0
