,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,-0.206168786067598,0.0100871888502188,-0.0893149637491235,0.109155286798436,0.438343778802674,0,0,0.414259977395954,0,0,0,0,0,0.209149961073802,0,0.240363268912578,0,0,0,0,0,0,0,0,-0.385952026801759,0.00612973231352016,0,0,0,0,0,0,0,-0.117904671779397,0.204632701005271,0,0,0,0,0,0,0,0,0,0,0,0,0.0384831495343386
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614931582688157,0,0,0,0,0,0,0,0.170964890798099,0,0,0,0,0,0,0,0,0,0.0670514328791169,0,0,0,0,0.215278298290306,0,0,0,0.0602013847246808,0,0,0,0,0,0.28263496980231,0,0.0246396867577864,0.0943098793062724,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632375,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0026511855016117,0.0553283362980464,0,0,0,0,0.175019405869904,0,0,0,0,0,0,0.334317952041256,0,0,0,0,0,0.0311376348036453,0.100443065506535,0,0,0,0,0,0,0,0,0.121853831952005,0,0.144996905315154,0,0,0,0,0,0,0,0,0,0,0,0,0.050783060765154
X600000.CH.EQUITY,0,0.0436015563167001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548723346745474,0,0.387964683639964,0,0,0,0,0.0741258800865672,0,0,0.0549042868360716,0,0,0,0,0.0795293776871373,0,0,0,0,0,0,0.116285694416404,0,0,0.0833595600780702,0.0655258367643716,0,0.00927744270512563,0,0,0,0,-0.026071358222391,-0.0113589363110293
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.039174038374191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077725816493885,0,0.0711916092933864,0,-0.0428342276941498,0.0428910890330608,0,0,0.0561219669704093,0,0,0,0,0,0,0,0.224498650104501,0.528980284622637,3.46944695195361e-18,0.0523206932218817,0,-0.528779791006839,0,-0.0875260415606266,0.0908838229573397,0,0
X601319.CH.EQUITY,0,0.0412569134098851,0.158385923338255,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177718783036913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775560061378879,0,0,0,0.0734882315638393,0.122054084543544,0,0,-0.0274165778859968,0,0,0.0145859238686293,0.0572745842847315,0,0,0,-0.00970169982515105,0,0,0
X002142.CH.EQUITY,0,0,0,0.057726075373433,0,0,0,0,0,0,0.0785221458359603,0.172307844323022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203881114753543,0,0,0,0,0,0,0,0,0.182899947479479,0,0,-0.0182475200316279,0,0,0.0473886111661689,0,0,0,0.0211813957011829,0,0,0,-0.062362871905393
X11.HK.EQUITY,0,0,-0.112035975889254,-0.0428333176728382,0,0.0657600278725522,0.0671077562452053,0,0.570631151891656,0,0,0,0,0,0,0,0,0,0,0,0.0149267602700408,0,0,0,0.0804286082177656,0,0,-0.0150621304269842,0,0,0,0,0,0.132836814131628,0,0,0,0.204808216650286,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0174474709269732,0,0,0,0,0.181379679214464,0,0,0,0,0,0,0,0,-0.18907476744534,0,0,0.177729305687624,0,0,0.473158626111954,0,0,0.1185811820952,0,0,0.0452840459789116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391291392381271,0,0,-0.0261957464501728,0,0.0279638176865972,-0.0169640020004669
X601998.CH.EQUITY,0.0813582276088615,0,-0.0103451028313795,0,0.18186290435158,0,0,0.213684528745495,0,0,0,0,0,0,0,0.25793035813647,0,0.143108276343247,0,0,0,0,0,0,0,0,0,0,0.188971326256662,0,0,0,0,0,0,0,0,0,0,0.139634772465172,-0.14789949323811,0.0701353513910325,0,0,0,0,0,1.73472347597681e-18,0.112171102613178,0,-0.131168033754066
X600016.CH.EQUITY,0,0,0.034125603409194,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.1563070000912,0,0,0,0,0,0.47542203673112,0,0,0.208999021551663,0,-0.0212869870518415,0.0367424528191629,0,0,0,0,0,0,0,0.341911032017807,0,0,0,0.105479228343155,0,0,0,0,0,-0.190808459464808,0,0,0,0,-0.0988685128989277,0,0.200661232193967,0
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945,0
X601818.CH.EQUITY,0,0.109669947717744,0,0,0,0,0,0,0,0,0,0,0.100258133784755,0,0.0658926237903812,0,0,0,0,0,0,0,0.431147279929603,0,0,0.150344105887277,0,0,0,0,0.0845451808421535,0,0,4.33680868994202e-19,0,0,0,0,0,0.065513535746045,0,0,0,0.0697673749621301,0,0,0,0,0.040362114417075,0,0
X1109.HK.EQUITY,0,-0.201874157376357,0,0.0253194048644341,0,0,0,0,0,0,0,0.259880076321937,0,0,0,0,0,0,0,0,0.0115593840907574,0,0.0593943055214818,-0.0544065184927351,0.141217753417918,0,0,0,0,0,0,0,0,0.303400025511402,0,0,0,0.0579475633405555,0,0,0,0.0904001923461373,0,0,0,0,0,0,0.0436945967995859,0.136466627714062,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329937370738362,0,0,0,-0.04749526452213,0,0.102849216584588,0.146263218470701,0,0,0.29170852926349,-0.141255061390377,0,0,-0.127402832742091,0,0,0,0,-0.0483370071752297,0,0,0,0,0.0610458914188191,0,0.0764676539004454,0,0.192696384673928,-0.0189828343424789,0,0,0,0,0,0,0,0,0,0,0,0,0.12686782553623,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481467772954113,0,0,0,0,0,0,0.182791546068557,0,0,0.412047494287635,0,-0.0742129492908822,0,0.234736644370925,0,0.181640804818008,0,0,0,0,0,0,-0.149522649211398,0,0,0,0,0,0,0,0.219196874693149,0.00127541316250942,0,0,0,0,0,0,0,0,-0.035580620452485,0,0,0.175134468862453,0
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263259864322742,0,0,0,0,0,0,0,0,-0.115042288789235,0.0263801486054691,0,0,0,0,0,0,-0.22975435401201,0,-0.096000937710248,0,0,0,0,0,0,0,0,0,0.439118288973445,0.153007513529898,0,0,0,0,0,0,-0.127944694665504,0,0,0,0,0,-0.0550415412462709,0,0,-0.161635291469913,0,-0.088131801094819,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0
X267.HK.EQUITY,0.102880607772902,0,0,0,0,0.124052857980522,0.14958910366564,0,0,0,0,0,0,0,0.11145835814588,0,0,0,0,0,0.0943727385149851,0,0,0,0,0,0,0.055621357622191,0,0.0560424009696895,0,0,0,0,0.139646877577719,0,0,0,0,0,0.542881498509425,0,0,-0.512363748570667,0,0,0,0,-0.0397786712762904,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391576970552334,0,0,0.236172360149648,0,-0.105454803896476,0,0,0,0.0478688780719343,0,0,0,0.00337693870703914,0,0,0,-0.10677683130309,-0.0493956582377144,-3.46944695195361e-18,0,0.279871757973011,0,0,0,0,0,0,0,0.203668011125021,0,0,0,0,0,0,0.177967291689492,0,0.139896827032172,0,0,0,-0.239952485689312,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216039739735279,0,0,0,0,0,0,0,0,0,0,0,0,0.0458115494580734,0.108484811435138,0.0714749596022918,0,0,0.127164189197174,0,0,0,0,0,0,0.0897579957111007,0,-0.193519611316735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423441127072849,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.139497782464803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074223766538104,-0.108547349503475,0,0,0,0.00997810224540487,0,0,0,0,0,0.0886455616602139,0,-0.0362657207826684,0,0.435292889462189,0,0.00162365170964896,0.038699264329502,0,0,0,0,0,0.221823404037738
X1113.HK.EQUITY,0.14873357200502,0,0,0,0,0.0798599226870278,0,0,0,0.0300297412267061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106723593888383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254181012949442,0.0681393784369458,0,0,0.0650094446475033,-0.0405619394820841,0,0,0.0385107498609104,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0789917581495254,0,0,0,0,0.291571250203191,0,0,0,0,0.0337783901808455,0,0,0.0223238374750094,0,0,0,0,0,0,0.00147136344580657,0,0,0.0331674306710426,0.358274033623873,0.0598672682291419,0,0.0376382853025861,0,0,0,0,0,0.295021295129353,0.0533794952827957,0.00371463195493333,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.105376019087541,0.0196078772673304,0,0,0,0,0,0,0,-0.253029074819791,0,0,0,0,0,-0.0557882645675343,0,0,0,0,0,0.0900148275591612,0.0368032587158277,0,0,0,0.056208307636525,0,0,0.00652257097955108,0,0,0.244257211106577,0.23909384523472,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.024691266695846,0,0,0,0,0,-0.022133460981424,0,0,0,0.0963446843929077,0,0,0,1.73472347597681e-18,0,0,-0.0629304993044391,0,0,0,-0.0786545934936268,0,0,0,0,0,0,0,0,0,0,0.32958109078088,0,0,0.0304762963564896,0,0,0,0.166940262912487,-0.0263493808752594,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547197045156855,0,0,0,0,0,0,0.396737197953935,0,0,0,-0.0517106439727404,0,0,0,-0.0638211935213362,0,0,0,0,0,0,0,0,0,0,0.269854760739704,0,0,0.0221849690226757,0,0,0,0,0,0.0750083717371966,0,0,-0.0425319168872722,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217594499869792,0.107598851949896,0,0.050478255125831,0,0,0.171442772822874,0.606053212550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623775095914575,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161171032358252,0,0.0222687298955791,0,0,0,0.110955691882101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.165002061957435,0,0,0,0.204028539084164,0,0.547393203266565,0,0,0,0,0,0,0,0,0,-0.0720538507437039,0
X1997.HK.EQUITY,0,0.0766890971322847,-3.46944695195361e-18,0,0.00922530696970688,0,0,0,0,0.183141529597376,0,0,0,0,0,1.73472347597681e-18,0.138594883238323,0,0,0,0,0,0,0.0552294795178906,0,0,0,0,0.0800057763057142,0,0.206826976935315,0,0,0.0680785379132777,0,0,-0.0348773258930058,0,0,0,0,0,0,0,-0.372236654181824,0.267418168447581,0,0,0,0,0.0751134840392414
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,0,0,0,0,0,0,0.00739300993654873,-0.203276438355531,0,0,0,0.19172447826483,0,0,0.0855547717121276,0,0,0,0,0,-0.189913369470168,0,0,0,0.03620651066394,0,0,0,0,-0.212421898302618,0,0,0,-0.209854338631538,0,-0.180091715340889,0,-0.0429716594571475,0,0,0.460739119713559,0,0,0,0,0,0,0,0.0617522571864686,0,0
