,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0.18689974057603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120258268769276,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.41888933289994,0,0,0,0,0,0,0,0,0,0,0,0.147562184775283,0,-0.0106237393599196,0,0,0,0,0,0.302341091343579,0.0145210044864845
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184623462231325,0.103204693051385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281628978399016,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.468225715056689,0,0.578474940080169,0,0,0
X601998.CH.EQUITY,0.21864667745818,0,0,0,0.169750994334724,0,-0.105891021357862,0,0,-0.0701595415846581,0,0,0.436068316981808,0,-0.116852199420527,0,0.0701492252337513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0309696318910586,0,0.0797830171654679,-0.0449575359843239,0,0,0,0.0624422267328764,0.308423470959751,0,0,-0.118853918795356
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0278212146324782,0,0,0.13308582184424,0,0.0466092793230186,0,0,0.161341957161109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254044397463857,0,-0.161449943563976,0,0.109370875979503,0,0,0,0.0383008985328459,0,0.0367405095504756,0,0,0,0,0,0.145746923530442,0
X11.HK.EQUITY,-0.111434598887052,0,0,0,0,0.0382389808350516,0,0,0.354105607742517,-0.157690392612622,0,0,0,0,0,0,0,0,0,0.0354982549715999,0.305347409497085,0,0,0,0,0,0,0.121415978392611,0,0,0,0.100788452024053,-0.101985195581928,0,0,0,0.0667927753431402,0.0554587872110799,0,0,0,0,0,0,0,0,0,0,0,0.0568039276949109,0.0890108333025902
X1109.HK.EQUITY,0,0,0,0,0.0439753392975803,0,0.197389549345698,0,0.372697175163026,0.0363265346780085,0,0,0,0,0,0,0,0,0,0,0,0,0.0380950392188074,0,0,0,0,0,0,0,0,0.192429608099538,0,0,0,0.336946957596334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923407428138849,0
X2388.HK.EQUITY,0,0,0,0.0712788484896362,0.0217596676227081,-0.00889708627968268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137041908463606,0,0,0,0,0.168746952634948,0,0,0,0,0,0,0,0,0,0.101921992086078,0,0,0.0617256658364837,-0.0029051736086891,0,0,0,0,0,0,0.483162130656263,0,0,0,0
X2007.HK.EQUITY,0.0796183976903283,0,0,0,0,0,0.126652963191033,0.192871027681174,0.106873918657017,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535319419281441,0,0.110891202321188,0,0.153127246442776,6.93889390390723e-18,0,0,0,0,0,0,0,0.0407507334793424,0.0209156176943659,0,0,0,0,0,0,0,0,0,0.134045522156656,0,0,0.0518281757161044,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138036272596366,0.155143392399171,0,0,0,0,0.0228732695386849,0,0,0,0,0,0.0774272179458306,0,0,0,0,0,0,0,0,0,0,0.0359850932487855,0.115927423930143,0,0,0,0,0,0.0459405887034516,0,0,0,0,0.0315825143549233,0,0,0,0,0,0.289935307412955,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704273274724597,0.220179992349518,0.0441892411687223,0.0292788864734353,0,0,0,0,0,0,0,0,0.00886234438913533,0,0.0717905829385289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186557048811257,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364489898248262,0,0,0,0.0184802744859811,0,0,0,0,0.0461928342845523,0,0.052550061686762,0,0,0,0,0.0137826981505553,0,0,0,0,0,0,0,0,0,0,0,0,0.13035813420694,0,0,0.56207886770014,-0.0705351840035787,0,0,0,0,0,0.0648565404096915,0,0,0.215654387476718,-0.042723975406181,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602167187944476,0,0,0,0,0,0,0,0,0,0,0.4834777873025,0,0,0,0,0.080646199551499,0,0.135107645429747,0.186843191810332,0,0,0,-0.00774171231609819,0,0,0,0,0,0,0,0,0,0,0.0875296510374784,0,0,0.191058388364738,0,0,0,-0.293407273782538
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0707587420124447,0,0,0,0,0.34555538393333,0.405647198316243,0,0,0,-0.217157313466027,0,0,0,0,0,0,0,0,0,0.0553014094085271,0.0762445829269813,0,0,0,0,0,0,0,0,-0.47070324477709,0,0,0,0,0,0,0,0,0.171070585410531,0,-0.122396272509462
X001979.CH.EQUITY,0,0,0,0,0.0565934957116573,0,0,0,0,0,0,0,0,0.0489374341948135,0,0.586384590678039,0,0,0.0739754554158005,0,0,0,0,0,0,0,0,0.121956541074345,0,-0.100889233253521,0.325386992835039,-0.271000464477668,0,0,0,-0.0811083808496097,0,0,0,0,0,0,0,0,0,0.018177882606911,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00728353079776345,0,0.0328907993186132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097192182687182,0,0,0,0,0,0,0,0,0.219814390376066,0,0,0.143419990164426,0.466339375757714,0,0,0,0,0,0.0449066335181312,0,0,0,0,1.73472347597681e-18,0,0
X12.HK.EQUITY,-0.177443147443179,0,-0.133554084904896,0,0,0,0,0.125668391321867,-1.73472347597681e-18,0,0.527595855631706,0,0,0,0,-0.0632573762123939,0,0,0,0,0.545561056202577,0.14157186183025,0.0187345978925961,0,0,0.157820305590441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479950140395027,0,0,0,-0.0605685154860846,0,0,0,0,0,0.0397956792250633
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365940176113106,0.0642712618466227,0,0.532710757669401,0,0,0,0,0.0228176945615793,-0.522657077698357,0,0,0.174794016445807,0,0,0,0,0,0,0,0,0,0,0,0,-0.400962580113386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672801865320917,0,0,0.457737116995757,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663288163152754,0,0,0.0558856895267626,0,0,0,0,-0.213074807524131,0.0455018857698435,0.145435778529741,0,0,0.248610210391156,0.124618640066483,0,0,0,0,0,0,0,0,0,0.104491144614054,0.0394652302275924,0,0
X601229.CH.EQUITY,0.89991892595791,-0.265027655280889,0,0,0,0,0,0,0.315207597636544,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00977367416962192,0,0,0,-0.273871830614842,0,0,-0.127389760211821,0,0,0.0286495390571274,0.38573470221449,0,0,0,0,-0.000990573223765736,0,0,0,0,0,0,0,0,0,-0.168105172788444,-0.0778727710241069,0.123604124327138
X002736.CH.EQUITY,0,0,0,0,0.192644320366556,0,0,0,0,0.00988043341997341,0,0,0,0.177336961866321,0.19268745176733,0,0,0,-0.0730202795527433,0,0.0817874970857933,0,0,0,0,0,0.0681050574211158,0,0,0,0,0,0,0.389912964479093,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0178997632135295,-0.0137501811588219,0,0,0,0,0.0167702780088541,-0.107555536681101,0.0141609673629548
X823.HK.EQUITY,-0.0237664920531715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910884721509,0,0,0,0,0,0,0.413340905429546,0,0,0,-0.0156446202264185,0,0,0,0.221989920614058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374348281812457,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259293242533185,0,0,0,0.385936217907109,0,0,0,0,0.282724286547073,0,0.0336283818999718,0,0,0,0,0,0,-0.129196804986007,0,0.329890062656946,0.0216934962938985,0,0,0,0.0279488047696212,0,0.12031654572788,0.0472006281109477,0,0,0,0,0,0,0,0,-0.0373494028235893
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698595560948493,0,0,0,0,0.0356567320104264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318288306707266,0,0,0,0.00035603511587934,0,0,0.0607007368846113,0,0.430755326775217,0,0,0.102619238995296,0,0,0,0.349418277702915,0,0,0.108821005062353
X2886.TT.EQUITY,0,0,0,0,0,0.0438304649439866,0,0.00612325246958691,0,0,0,0,0,0,-0.295939048965476,0,0,0,-0.17296638339898,0,0,0,0,0,0,0,0,0,0.289663021353855,0.236201357700418,0,0,0,0,0,-0.13199381986461,0.104475944795367,0,0,0,0,0,0.430902031105699,0.1065537901249,0,0,0.0881208331442356,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0870583272958908,0,0,0,-0.256210274993697,0,0,-0.0192756192620578,0,0,0,0,0,0,0,0,0,0.0510673474099053,0,0,0,-0.111036848872657,-0.0153673548237279,0,0,0,0,-0.239529823813761,0,0,0,0,0,0,0,0,0.0976420010167548,0,0,0,0.0926245366591734,0.664935871100499,0
