,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.0423968526890264,0,0,0,0,0,0.0574541221804213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333385871655686,0,6.93889390390723e-18,0,0.535016388149963,0,0.0365387196882894,0,0.0146138707799704,0,0,0,0.22513996083964,0,0,0,0,0,0,-0.120867954916557,0,0,0,0,0,0,0.0396926707752114
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506500942054907,0,0,0,0,0,0,0,0.0758295622172556,0,0.0559743406442093,0,0,0.139264192704261,0,0,0,0,0,0.175859204972624,0,0,0,0,0,0,0,0,0,0,0,0,0.146069351955686,0,0,0,0,0,0,0,0,0,0,0.0751580713038573,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167583160193641,-0.0766075991140775,0,0,0,0,0,0.0205428910383588,0,0,0,0.072280949584667,0,0,0,0,0,0,-0.0630195570734685,0,0,0,-0.0280305619070076,0,-0.0955034632483748,0.190957202719105,0,0.568769746718697,0,0,0.134248939599952,0,0.0309956696534486,0.141978459186697,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325703200336,0,0,0,0,0,0,0,0,0,0,0.0254863612761479,0,0.567011694735785,0,0,0,0,0,0,0.171306070720218,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527500743685354,0.154968070985441,0,0,0,0.0579815500151297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340768472832561,0.567858586381291,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.00962096992397718,0,0.217541977798371,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115749254571874,0,0,0,0,0,0,0,0,0.269134413966867,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291247202134051,0,0,0,0,0.0523751813496478,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346628482697252,0.0185994976455374,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221541608408316,-8.67361737988404e-19,0.058796988905342,0,0,0,0.143795722071526,0,0,0,0,0,0,0,0,0,0,0,0.855562838956313,0,0,0.169008869146175,0,0,0,-0.0612562607739287,0,0,0,-0.299916533194714,0,-0.101623980857642,0,0,0.125245438448795,-0.160916636007767,0,0,0,0,0,0,-0.158453911919881,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0435064735178209,-0.0772200549329981,0,0,0,0,0,0,0.244329453227157,0,0,0,0,0,0,-0.164021493816259,0.251841522107162,0,0,0.0616748243021997,0,0,0,0,0,0.143088265822332,0,0,0,0,-0.0159857883877233,0.0340554509055684,0,0,0,0,0.12641188013482,0,0,0,0,0.37797158765327,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959
X2388.HK.EQUITY,0,0,0.128510596273975,0,0,0,0,0,0,0,0,0,0,0,0,0.0136540746598085,0,0,0,0,0,0,0.486637977413099,0,0,0,0,0.0758086370860062,0,0,0,0,0,0,0,0.257012591361396,0,0,0,0,0,0,0,0,0.0421773474601527,0,0,0,0,0,0.010929625334898
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242493899026227,0,0,0,0,0,0,0,0,0,0.397514113408809,0.024338236653131,0,-0.115977250460806,0,0.193430206495047,0,0,0,0,0.654163162299909,0,0,0,0,0,0,0,0.0711796278674322,0,0,0,0,0,-0.307636119109951,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344889638380856,0,0,0,0,0,0.254798961960118,0,0,0,0,0,0,0,0,0,0.0190196504232266,0,0.0308697219949959,0,0.327882394592794,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204440980161296,0.19278053219056,0,0,0,0,0,0,0,0.161240393389594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199058589639044,0,0,0.0204695633936456,0,0,0.0249170412206481,0,0,-2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652023213785,0,0,0,0,0,0,0,0,0.31101098824508,0,0,0,0,0.09276504269346,0,0.16766408001019,0,0,0,0,0,0,0,0.110166691811664,0,0,0,0.103003078530714,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.042807448379768,0,0,0,0.335540578191112,0,0,0,0,0,0,-0.0232082443232382,0,0,0,0,0,0.497537144976303,0,0,0,0,0,0,0,0,0.0306683978459942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588392555455401
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,0.117794085001361,0,0,0,0,0,0,0.33248507854511,0.0292563483225242,0,0,0,0,0.221693387245733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745831548589632,-0.0339513597771242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222767969723828
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0963844745984156,0,0,0,0,0,0,0,0,0.329389368805258,0,0,0,0,0,0,0,0,0,0,0,0,0.0368034490204044,0,0,0,0,0,0.433070500840073,0,0,0,0,-0.00267399050913964,0,0.12975902933804,0,0,0,0,0,0,0,-0.0138001133598847
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0520565498697108,0.0760115836386,0,0,0,0,0,0.0171597930140459,0.0323580320689975,0.0759280958420641,0,0.346992514006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203841997353112,0,0.239171268985965,0,0,0,0,0,0,0,0,0,-0.190145518743664,0,0,0,0,0,0.0941052748965069,0.0442995669835768
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.225569870737994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486686732667478,0.248764844597486,0,0,0,0,0,0,0,0.0456425382503735,0,0,0,0,0,0.308754660502829,0,0,0.0429040973194125,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815675173786652,-8.67361737988404e-19,0,0.167117992518499,0.454913785638666,0,0,0,0,0.00177519285003284,0,0,0,0,0,0.234201663823758,0,0,0,0,-0.0887442830873462,0,0,0,-0.0672582661441962,0.139083151478098,0,0,0,0,0,0,0,0,0.0192987466301358,0,0.0586177658716982,0,0
X601229.CH.EQUITY,0,0,0.335037731302014,0,0,0,0,0,0,0.0494830484313285,0,0.240383332663644,0,0.058965360133149,0,-0.0180529273241684,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0191086102459415,0.183160812769496,0.139476222677323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781393457885137,0,0,0,0,0,0,0,0,0,0.202236230618491,0,0.313271790935387,0,0,0,0,0,0,0,0,0,0,-0.04942444045713,0,0,0.0763913434286341,0,0,0,0,0,0,0,0,0,0,0,0,0.268420213235923,0,0,0.0873541939792139,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406512005525,0,0,0.0468847082998937,0,0,0.248046038003901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048310531761298,0,0,0,0,0,0,0,0.143135212353077,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214219889878381,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,-0.0328899167244913,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.120357159540253,0.0648976364644873,0,0,0,0.0069090582299235,0,0,0.00610885649129531,0,0,0,0,0.0774225167237893,0.0666706580914602,0,0,-2.16840434497101e-19,0,0.0104607806741245,0.340580034122213,0,0,0.2207330051016,0,0,0.187592774402569,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706857718518575,0,0,0,0,0,0,0.213202759036919,0,0,0,0,0,0,0,0,0,0.0404807403603862,0,0.0496393899493524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107718497139919,0,0,0,0.0713828517077294,0,0,0,0,0.388741606098234,0.0425165154206331,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136797336111458,0,0,0,0,0,0,0,0,0.132989450557583,0,0,0,0,0,0,0,0,0,0.146126034720794,0,0,0,0,0,0,0.113113664859529,0,0,0,0,0,0.0593087966163167,0,0,0,0,0,0,0.102131983886751,0,0.288459827780358,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274085884301906,0,0,0,0,0,0,0.0492957524001527,0,0,0,0,0.0508890979429792,0,0,0,0,0,0,0.047737284908481,0,0,0,0,0,0,0,0,0,0,0,0.104249221092458,0.31550900164668,-0.00727387600275649,0,0,0,0,0.329043659894158,0,0,0,0,0.107988558903618,0,-0.00815140172333225
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109593113283,0,0.257067033910273,0,0,0,0,0,0,0,0,0,0,0,0,0.313164939325521,0,0,0,0,0,0,0,0,0,0,0,0,0.00222414417447132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.569552947901721,0,0.356143274487404,0.265684717532193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363451594244546,-0.00576514068795089,-0.858551596810022,0,0.152053657343433,0,-0.0675525281248632,0,0,0,0,0,0,0,0,-0.165486387459134,0.424713743690432,0,0,0,0,0,0,0,0,0,0,0,0
