,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.049501706215421,0,0.0716640147197259,0.116086584411731,0,0.186387411294025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677099944490184,0,0.204606217618692,0,0.0392035539969092,0.0602073892746941,0.00567092741757611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113263201544467,0,0,0.115868913967304,0,0.109832630996829,0,0,0.0269130833962053
X600000.CH.EQUITY,0,0.0920927627414138,0,0,0,0,0.10775306817214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700775023293092,0.205883815269193,0,0,0,0,0,0,0,0,0,0,0,0.0883940093514967,0,0,0,0,0.254649262351921,0,0,0,0,0,0,0,0.167664776389387,0,0.0143480107956639,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.0682865862350135,0.0603511072807725,0,0,0,0,0,0,0,0,0,0,0.20226153632875,0,-0.0680717396183585,0,0,0.13634057703642,0,0,0,0,0,0.0418113166408325,0,1.38777878078145e-17,-0.129914686960661,0.0305208431024008,-0.0568075797831792,0,0,0,0.231304950548207,0.175497806459444,-0.218607414387446,0,0,0,0.401172470541759,0,0,0,0,0,0,0,0,0,0,-0.0421140419785329
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182578174485015,0,0,0,0,0,0,0,0,0,0,0,0,0.0617387425131627,0,0,0,0,0,0,0.0685513719941261,0,0.193254814597537,0,0,0,0,0,0,0,0,0,0,0.361288149313176,0,0,0,0,0,0,0.105446241991684,0,0
X601601.CH.EQUITY,-0.0251602273191808,0,0,0,0,-0.167908676661085,0.0902253249961871,-0.0488168247846516,0.20547379928393,0,0,0.221793036610293,0,0.352982170228719,0.189508768543373,0,0,0,0,0,0,0,0,0,0,0.0101580559404616,0.0794895498973697,0,0,0,0,0.0346829769990289,0,0.0591204272252411,0,0,0,0,0,0,0,-0.236433575195297,0,0,0,-1.38777878078145e-17,0,0,-0.060364349789998,0.0181644694647694
X11.HK.EQUITY,0.241248715070329,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620254,0,0,0,-0.00118066929231471,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.0997592373503221,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056
X388.HK.EQUITY,0,0,0.104360688375201,0,0.0183901871685116,0,0.104260903740586,0.440535398223133,0,0,0,0,0,0,-0.0619819497925299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025299117030928,0,-0.350454790756143,0,0,0.330200667674916,0,0,0,-0.100234378256466,0,0.462893801838886,0,0,0
X601998.CH.EQUITY,-0.0893725501012878,0,0,0,0,0,0,0,0,0,0,0,0.554253090036552,0,0,0,0,0,0,0,0,0,0,0.39935168816996,0,0,0,0,0,-0.101661785536549,0,0,-0.161180027359636,-0.400367421189173,0,0,0,0,0.0922935358588195,0,0,-0.365314513374371,0,0.407667748594117,0,0,0,0,0,0
X267.HK.EQUITY,-0.0545887603533664,0,0.209676661166716,0,0.319522409978795,0,0,0,0,0,0,0,0,0,0,0.231762446056759,0,0,0,0,0,0,0.0306130573090074,0.126048714383882,0,0,0,0,0,0.00663459930725123,0,0.111043927736879,0,0,0,0,0,0,0,0.11936505513192,0,0,-0.13541518892235,0.0778796762193226,0,0,0,0,0,-0.0459505210305643
X600016.CH.EQUITY,0.0414600249742756,0,0,0,0,0.18099841028416,0,0,0,0,0.0837101257600956,0,0.0734725901615909,0,0,0,0,0,-0.038447306263887,0,0,0,0,0,0,0,0,0,0.112441398615776,0,0,0,0,0.0210096538811941,0,0,0,0,0.0670850212845475,0.0559771923889389,0,0,0.436578162655712,0,0.0962573254412436,0,0,0,0,0
X2388.HK.EQUITY,0.00770247646007096,0,0,0,0.636851595784648,0,0,0,0,0,0,0,0,-0.0263924505660556,0,0.181229993456529,0,0.0792178532914224,0,0,-0.0979511225042789,0,0,0.352324918881041,0,-0.0291701332752618,0,0,-0.0273638743955042,0,0,0.0105783464815971,0,0,0,-0.00744104302809333,0,0,0,0,0.0162897524126207,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101875922685055,0,0,0.0135702911811804,0,0,0.0319129992868876,0.111266626522704,0,0,0,0,0.00142865427366574,0,0,0,0,0,0,0.00382133286357219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121024977104323,0,0,0.375138834477308,0,0,0,0,0.0824826925476393,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390201127254797,0,-0.0289972275212895,0,0.200400547972709,0,0.169473367585245,0,0,0,0,0,0,0.000733385881781054,0,0,0,0,0,0,0,0,0,0.147103974465769,0,0,0,0,0,0,0,0,0,-0.0647652759300544,0
X2007.HK.EQUITY,0,-0.281606561355733,0,0,0,0,-0.00112055756699655,0,0.152453430562776,0.00438318231586081,0,0,0,0,0.165228783812192,0,0.0586619113254922,0.0580969497677059,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111157189120951,0.226663922721885,0,0,0,0,0.456775881565047,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178611116340337,0,0,0,0,0,0.232948773586372,0.166356947165251,0.0715804257988765,0.138747211428479,0,0,0,0,0,0,0,0.406464927587151,0,0,0,0,0,0,0,0,0.014257392359586,0,0,0,0,0,0,-0.260928366098806,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734585,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218417545410234,0,0,0,0,0,0.170300937927135,0,0.277077029826145,0,0,0.154505495788029,0,0,0,0,0,0,0,0.0038746203111504,0,0,0,0.0736329481417112,0,0.00255962782136676,0,0,0,0,0,0,0,0,0,0,0,0,0.0691979524959468,0,0
X12.HK.EQUITY,0.142773287810857,0,0,0,0,0,0,0.162682628611123,0,0,0,0,0,0,0,0,-0.0429427809269463,0.22184111617062,0,0,0,0,0,0,0,0,0,0,0,0.172698715508201,0,0.164253792229103,0,-0.158836157596529,0,0,0,0,0,0,0.104773596570168,0,0,0,0,0.0281207737855123,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,-0.000559817520458455,-0.15675412035507,0,0,0,0,0,0,0,0.165437152347012,0,0,0.101614849788927,0.0416349799750029,0,0.183409142953605,0,0,0,0,0,0,0,0,0,0,0,-0.24953247824549,0.403162958876507,0.132698539930124,0,0,0,0.177563922568891,0,0,0,0,0,0.0193794231480544,0,0.265957122847202,0,0,0,0,0,0,-0.0301339238517724,0
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0594193608459681,0,0,-0.393310435944236,0,0,0.25826728544562,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.106335752727981,0,-0.3603864281776,0,0,0,0,0,0,0.408594631253214,0,-0.157863793032859,0,0,0,0,0,0,0,0.399152383294788,0.48463565352375,0,0,0,0,0,0,0.116066193552756,-0.12615617138929,0,0.0558297765040384,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063880479210864,0,0,0,0,-0.0952078837842631,0,0,0,0,-0.0479221747958973,0,0.0561901112577403,0.335148032660161,0,0,0,0,0,0.0251991938571374,0,0.328313910781691,0,0,0,0.235744801289555,0
X601229.CH.EQUITY,0,0,0.414756960956084,0,0,0,0,0,-0.0824205542411744,0,0,0,0,0.0481977798271452,0,0,0,0,0,0,0,0.107934161672175,0,0,0,0,-0.108755530255827,0,0,0,0,0,0.0764677988766546,0.0646806551232289,0,0,0,0,0,0,0,0,0.268244793909028,0.0918815901626325,0,0,0,-0.0257264621641888,0,-0.0120890865761578
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0
X2882.TT.EQUITY,-0.0411498633407328,0,0,-0.123853586109462,0,0,0,0,0,0,0,0,0.0566368366276425,0,0.169853841928953,0,0,0,-0.106380788959729,0,0,0,0.0607362903957697,0,0,0,0,0,0.0790784608585364,0,0,0,0,0,0,0,0,0,0.0382309375852064,0,0,0,0,0,0,0.389619369159799,0.207216100378498,0,0,0.182619831027138
X600015.CH.EQUITY,0,0,0,0,0.0466236547405128,0,0,0,0,0,0.0105989277632306,0,0,0,0,0,0,0.0543435767380604,0,0,0,0.100867030062238,0,0,0.0325682245379213,0,0,0,0,0.0668260666324032,0,0,0,0,0,0,0,0,0.120881768477525,0,0,0,0,0.399907751491063,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968336338533324,0,0.225464951876871,0,0,0,0,0,0.292736523149019,0,0,0,0,0,0,0,0,0.100568108282153,0,0,0,0,0,0.0682495956583644,0,0,0,0,0,-0.0227918793745275,0,0,0,0,0,0,0,0,0,0,0.277899028964615,0,0,0,0,0,0,0.13436628127339
X000166.CH.EQUITY,0.130595132003415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343225855328524,0,0,-0.0458080285837353,0.118729013032828,0,0,0.0466993451173642,0,0.0514473970816815,0,0,0,0,0,0,0.270761692934431,0,0.438138417820368,0
X2881.TT.EQUITY,0.0959695487975358,0,0.134508266001248,0,0,0,0,0.214955127458716,0,0,0,0,0,-0.164042133619147,0,0,-0.0734193556976471,0,0,-0.0780737718112815,0,0,0,0,0,-0.0527289854197013,0,0,0,0,0,0.0224992977271082,0,-0.122093625957061,0,0,0,0,-0.0178349707063042,0.208899658183483,0,0.428108728498968,0,0,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880426475566764,0,0.211624040977898,0.137877743012721,0,0,0,0,0.0784423777529093,0,0.13625810275305,0,-0.0100140108044991,0,0,0,0,0,-0.14403694141523,0.0558654525912155,-0.0307399667029816,0,0,0,0,-0.0543363916458508,0,0,0.406674384336268,0.24005240129174,0,0,0,0,0,0,0,0,0,0,0,-0.0243142787070575
X17.HK.EQUITY,0.0880667693103304,0,0,0,0,0,0,0,0,0,0,0,0,-0.107828313652613,0,0.116775648183983,0,0,0,0,0,0.0704480389464352,0,-0.112615289335267,0,0,0,0,0,0.0843447866615729,0.263215806581528,0,0,0,0,-0.0273753269738567,0,0,0,0,0.238255644538222,0,0,0.146126224483416,0,0,-0.00114707799225834,0,0,0.135496831105858
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201182730657727,0,0.0570758341322855,0,0,-0.223209462454735,0.09701638562311,0,0,0,0.080579522956468,0,0,-0.044006260232658,0,0,-0.027792272689871,0,0.158960419802045,0.0578847863647493,0,-0.0451474119507907,0,0.213622687502588,0,0.0909305306014383,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.221190995670391,0,0.154224947874676,0,0,0
macro_return_add,0,0,0,0.617157487088361,0,0,0,0,0,0,0,0,0,0,0.244258074886023,0,0,0,0,-0.104125205530887,0,0,0.317883943590893,0,0,0,0,0,0,0,0,-0.246558674841629,-0.108364260142606,0,0,-0.0815330176574719,0,0,0,-0.691092599994777,-0.579262993184804,0.266243861092462,0,0,0.591252354578326,0,0,0.371817175858642,0,0
