,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0.168345807898756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192121349443306,0,0,0,0,0,0.0217282345661704,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.114019781675756,0,0,0.451140007994616,-0.413895564919309,0,0,0,0,0,0.193688088697756,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138631483825674,0,0,0,0,0,0,0.0394513723554538,0,0,0,0.0334773271776194,0,0,0,0,0,0,0.178665050135438,0,0,0.0790179170680136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721523249741552,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592763048596743,0,0,0,0,0,0.127240322603348,0,0,0,-0.139872389593818,0,0,0,-0.105684417669721,0,0,0,0,0,0,0,0.383491844189967,0,0,0,0.240440086792716,0,0,0,0,-0.219721345187474,0,0,0.0380303607298686,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655866006229559,0,0.0156712290861136,0.0491666249671171,-0.113273027809241,0,0.0467790973694338,0,0,0,0,0,0,0,0,0,0,0.0368755901011144,0,0,0,0,0,0.0760574563424147,0,0,0,0,0,0,0,0,0,0,0,0.0794331621142527,0.35189985549187,0,0,0,0.176179272545007,0,-0.00510335056368135,0,0,0,0,0,0
X12.HK.EQUITY,0,0.103623342517623,0,0,0,0.0349373614154282,0,0,-0.0100238907556668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18569159311542,0,-0.288396792143699,0,0,0,0,0,0.0845673653700779,-0.0783132210305836,0,0.439198491691963,0,0,0,0,-0.018946979713866,0,0,0,0,0.178825543092764
X823.HK.EQUITY,0.091831581995685,0,0,0,0.0575344303419402,0,0,0,0,0,0,0,0,-0.173994927294066,0,0,0,0,0,0.235380973715551,0,0,0,0,0,-0.0894454990322196,0,0,0,0,-0.0434364089243852,0,0,0,-0.189936007966547,0,0.0709108010404069,0,0,0,0,0,0,0,0,0,0,0,0.40392450188808,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178634547732128,0,0,0,0,0,0,0,0.129955798117443,0,0,0,0,0,0,0,0,0,0,0,0.0506770906481725,0.0356753123229944,0,0.284954277336214,0,0,0.119153031539258,0,0,0,0,0.235183506304336,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343169328212744,0,0,0,0,0.0967380850160126,0,0,0,0,0,0,0,0,0,-0.0426222908146515,0,0,0.180170430264204,0,0,0,0.098160422885436,0,0,0,0.0554984430273017,0,0,-0.0385839255982041,0.0392386169998138,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.118719591574791,0,0,0,0,0,0,0.0277041385050654,-0.249819746942998,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0736371021849779,0,0.479148412213515,0,0,0.457807083787152,0,0,0,0,0,0,-0.0381403542585974,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674714930871906,0.0353525582475212,0.14706064389778,0,0,0,0,0.16406503414444,-0.0237699416733816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192851022066812,0,0,0,0,0,0.512304887404679,0,0,0,0,0,0,0,0,0,0,0,0.0567621649246029
X000776.CH.EQUITY,0,0,-0.0201328654778202,0,0,0,0,0,0,0.0148850054812739,0,0,0,0,0,0,0,0,0.0970607436652904,0,0,0.470143705873516,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0329193633051276,0,0,0.277955751745067,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0690906326293774,0,-0.0610485975008997,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680258377277038,0.129612306686602,0,0,0,0,0,0.0845818456914358,0,0,0,0,0,0,0.165257932835731,0,0,0,0,0,0,0.143464789595763,0,0.208263539288793,0,0,-0.111112760910775,0,0,0,0,0,0,0,0,0.32671458708957,0,0.0404256011909592,0,0,-0.169311828070357,0,0,0,0
X601169.CH.EQUITY,0,0.096838265192273,0.0857943224351207,0,0.377484075625633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675998816276096,0,0,0,0,0.0659861454998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117038720428992,0,0,0,0
macro_return_add,0,0,0,0,-0.107639327435357,0,0.0727414801762259,0,0,0.22398270902112,0,0,0,0,0.218826004138129,0,0,0,0,-0.230030730969064,0,0,0,0,0,0,0,0,0,0,0.0516772783072971,-0.283899904835003,-0.237532330154962,0,0,-0.109488535131353,0,0,0,0,0,0.251618675934195,0,0,0,0,0,0,0,0,0
