,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.0403206111806699,0,0,0,0,0,0,0.0489423318892198,0.28639297296135,0,0,0,0,0.135557098763825,0,0,0,0,0.00305043967638956,0,0,0,0,0,0,0,0,0,0,-0.0581527482683402,0,0,0,0,0,0,0,0.0915656139562067,0,0,0.283357207687599,0.155753437276251,0,0,0,0
X2388.HK.EQUITY,-0.0704069150366983,0,0,0,0.104361138071835,0,0,0,0,0,0,0,0,0,0,0,0.377695667512211,0.0779034087870784,0,0,0,0,0.149766556083967,0,0,0,0.0228765993170943,0,0.35286744501805,0.0974418430862755,0,0.122355034084661,0.0166176146155166,0,0,0,0.0438184933759632,0,0,0,0,0,0,-0.0029710329477204,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.286001182751378,0,0,0,0,0,0.0550830776396447,0,0.0757378521020863,0,0,0,0,0,0,0,0,0,0,0,0.0601337456757947,0.108171891684549,0.156218823362777,0,0,0,0,0,0,0,0,0,0,0,0,0.103539051032009,0,0,0,0,0,0,0,0,0.0860086899955617
X267.HK.EQUITY,0,0,0,0,0,0,0.309009046100744,0,0,0.0649768807765431,0,0,0,0,0,0,0,0,0,0,0.295282012247045,0,0,0,-0.19668643244257,0.0746583562208387,-0.086322842840611,0,0,0.0857758936181474,0,-0.0331948334266354,0,0,0,0,0.240651531324347,0,-0.0160426608104251,0.0620729072672841,0,0,0,-0.0555629446332884,0,0,-0.00419199166798479,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127103765613773,0,0,0,0,0,0,0,0,0,0,0,0.0236819475562022,0,0,0,0,0.20554250418833,0.355797038689695,0.210341504825048,0,0.0984087137528054,0,0,0,0,0,0,0,0,0,0,0,-0.0483945919348532,0.0321439030626218,-0.0942005097894444,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0937646977459314,0,0,0,0,0,0,0,0,0,0,0.0723352699131324,0,0,0,0,0,0,-0.222314697145931,0,0,0.0084937763317125,-0.00731935408898031,0,0,0.2564844862459,0.0767553707354309,0,0,0,0,0.375727551758373,0.170113699941162,0,0,0.0330215599787215,0,0,0,0,0,0,0.0139802124070391
X1109.HK.EQUITY,0,0,0,0,0.0812880650693617,0,3.46944695195361e-18,0,0.0998890316112397,0,0,0.0409719750506073,0,0,0,0,0,0,0,0,0,0,0,0.406423238887011,0,0,0,0,0,0.0893747680036095,0,0,0,0.203046245739608,0,0,0.108786742240925,0,0,0,8.67361737988404e-19,0,0,0,-0.0555641930662808,0.169519438429868,-0.112233936144169,0,0,-0.0948657460449618
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18478025362972,0.175473433793855,0,0,0,0,0,0,0,0.122382738853721,0,-1.73472347597681e-18,0,0,0,0.0771554417008026,0,0,0,0,0.0615169976238974,0,0,0,0,0,0,0,-0.276850265492492,0,0,0,0,0.210335156680764,0.00433312239570019,-0.0211183911028293
X601818.CH.EQUITY,0,0,0,0,0,0.278653851858227,0.346402291041429,0,0,0,0,0,0,0,0,0,-0.00394485818662597,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0545997085353369,0,0,0,0,0,0,0.0776566109619994,0,0,0,0,0.157221511215009,-0.0627479695241449,0.117851811997978,0,0,-0.0276146192788411,0,-0.0624826907204889,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433269233907392,0,0,0,0,0,0,0,0.215022895737926,0.257994234105922,0,0,0,0,0,0,0.0537059312816293,0,0.155866952153696,0.112895877668101,0,0,0,0,0.153010746031838,0,0,0,0,0,0,0,0,0,0.0473464783774422,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513822912615,0,0,0.0122667482797055,0,0,0,0,0,0,0,0,0.338845734486743,0.0942021250163416,0,0,0,0.253489943435987,0,0,0,-0.102805072016202,0,0,0,0,0,0,0,0,0,0,0,0.0280848591541871,0.0337783148423606,0,0,0,0.360708600039564,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489070049329,0,0,0,0,0,0,0,0,0,-0.0211707162000078,0.0382472768887083,-0.0970081318912527,0.123138381690994,0,0,0,0,0,0,0,0,0,0,0,0,0.0825157480364988,0,0,0,0.01388408913096,0,0.481642065660556,0,0,0,0,0.0874701981288931,0.0771040763977948,0,0,0.0589393522026334,0,-0.0515269713989292,0.28239830155416,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274835961101949,0,0,0,0,0,-0.0910772818090403,0,0,0,0,0,0,0,0,0.219319802662098,0,0,0,0,0.0501242722785308,0,0,0,0.0295705408362634,0,0,0,0,0,0,0,0,0.039898258760102,0.112645800639759,0.219681559658856,0,0,0,-0.021030147121025,0,0,0
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.284741165574296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392378273977551,0,0,0,0,0,0,0,0.154337411138626,0.108928481228132,0,0,0.0126112446607986,0,0,0.0661327194064536,0,0,0,0,0,0.332528738209123,0.0599606160102849
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.199212271827428,0,0,0,0,0,0,0,0,-0.000314883640192322,0.0904130686847476,0,0,0,0,0,0,0.0173385977094452,0,0,-0.0132196665447555,0,0.0268456308547777,0,0,0,0.0848262443016443,0,0.136428111988512,0,0,0,0.0342252755860143,-0.0819511173549526,-0.00750018710169393,0,0,0.090441051378396,0,0.329135906560323,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
X601336.CH.EQUITY,0.0357679805589063,0,0,0,0,0,0.100334846428918,-0.0233531191226459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465900364355279,0,0,0,0.272520812413301,0,0,0.474746702479193,0,0,0,0,0.0092192882194269,0.00442497602642371,0,0.104941643024666,0,0,0,0.201553676180927,0,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.309279841173062,0,0,0,0,0,0,0,0.117204418542437,0,0,0,0.0691353571374076,0,0,0,0,0,-0.0574972859484849,0,-0.0191145166858794,0,0.357613432766655,0,0,0,0,0,0,0,0,0.0282820790881552,0,0,0,0.00588043227117692,0,0.0706288915844913,0,0,0,0,0,0,0.157475219730304,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267483300806674,0,0,0,0,0,0,0,0,0,0,0,0,0.01262657472407,0,0,0.0486155821141675,0,0,0,0,0,0.0841387553370065,0,0,0,0,0,0,0,0,0,0,0,0,0.377453705396483,0.113854862168419,-0.0496732438932343
X1997.HK.EQUITY,0.199408081252723,0,0,0,0,0.0587991213986616,0,0,0,0,0,0,0,-0.2072181004772,0,0,0,0.0822067894692709,0,0,0.237957806665471,0,0,0.0168640940845923,0.241898397711063,0,0,0,0.0952356680977524,0.584531681217475,0.0439832702990398,0,0,-0.34246071545717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101577686493023,0,0.183973368626846,0,0,0,0,0,0,0,0.0198953873948932,0,0,0,0,0,0,0,-0.0089640756856069,0,0,0,0,-0.0883749394614235,0,-0.115483135895443,0,0,0,0.0250090940896653,4.33680868994202e-19,0,0,0.0192966895778631,0,0,0,0,0,0,0,0,0.140829674004359,0,0.148803475574911,0
X600015.CH.EQUITY,0,0,0.00865404639248847,0,0,0.139895599122982,0,0,0,0,0,0,0,0,0.00772581117965606,0,0,0.140323825618245,0.0830924532629619,1.73472347597681e-18,0,0,0,0,0.0471596352904771,0,0,0.097665936845793,0,0,0,0.0336730309392928,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452933819277245,0,0,0,0.0985914077886264,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177606779628607,-0.0507049515278396,0,0,0,0,0.113032548975766,0,0,0.0015823789141491,-0.00560562252962339,0,0,0,0,-0.0728273241084443,0.144087512267631,0,-0.300871405256976,0,0.606982386192518,0,0,0,0,0,0,0,0,0,0.821203559650589,0,-0.25199899906445,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709519524887235,0,0,-8.67361737988404e-19,0,0,0,0,0.132806088991661,0,0,0,-0.0636865606208155,0.102867995840693,0,0,0.259864226848957,0.0896403295338984,-0.0250532800611344,0,0,0,0,0,0,0,0,0,0,0.192182545147307,0,0.0748314970251321,0,0,0.0916333424945933,0,0,0,0,0,-0.0189125016124429,0,0,0,0,0,0.19907894273192,0
X2881.TT.EQUITY,0,0.0477364849195565,0,0,0,0,0.275601458345929,0.226841390570946,0,0,0,0,-0.638569446896246,0,-0.0719782949241864,0,0,0,0,-0.189137967392632,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.50336146075161,0,0,0,0,0,0.539682472104176,0.307624439934046,0.442402798247343,0,0,0,0,0,0.0382510800148011,0,0,0,0.27371478291413
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0434541842607698,0,0,0,0,0.14294734200331,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,-0.0161995243696453,0,0,-0.0846473393938991,0,0,0,0.0333742664720317,0.118006807047732,0,0.466950583983688,0,1.73472347597681e-18,0,0.0543553694941199,0,0,0,0,0,0,0,0,0,-0.055811485103221
X600999.CH.EQUITY,0,0,0,0,0,-0.0404134429804813,0,0,0,0,0,0,0,0.0598964538070201,0,0,0.0150636132996323,0.277545869747159,0.0964313236473374,0,0,0,0,0,0,0.0879403885499399,-0.08579621361007,0,-0.182767285840732,0,0,0,0,0,0.33577850881935,0,0.118920455341458,0,0,0,0,0,0.0195805987572138,0.0109310867310873,0,0.223272083840612,0,0.114300909527342,0,0
macro_return_add,0,0,0,0,0.0486080131701936,-0.0695024488771366,0,0,0,0,0,0,0,0,0.0656053887509853,0,0,0,0,0,0.119345748149337,0.702777899807578,0,0,0,0,0,0.0351111385386971,0,-0.170920483204691,0,0.132502808061572,0,0,0,0,0,-0.286647264142224,-0.0215363840538066,0,0,0,0.0994650899434718,-0.0212913980875405,0,0,0.107480358237208,0,0,0
