,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.11987713056167,0,0,0,0,0.113318310474781,0,0,0,0,0,0,0,0,0,0.226691040293989,0,0,0,-0.140449087208596,0,0,0.168158686036715,0,0.0984635337909542,-0.00493637465116234,0,0,0,0,0,0,0,0,0,0,0,0.474932564390973,0,0,0,-0.0897753213078159,0,-0.0163323403771184
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.279993460137519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112807570221287,0,0,0,0.151043910332349,0,0.143015082732228,0,0.316867898721877,0,0,0
X267.HK.EQUITY,0.0671786672981012,0,0,0,0,0,0,0.122064231875301,0.114616433071652,0,0,0,0,0,0,0,0,0.479891543242366,0.115243079912401,0,0,0,0,0,0,0,0.0615956344221957,0,0,0,0,0,0,0.12683613214353,0,0,0,0,-0.0368275192353151,0,0,0,0,0,0,0.0341148201241721,0,0,0,0.0920906901658323
X2388.HK.EQUITY,0,0,0,0,0.34682955315992,0.0246892881202962,0,0,0.0524061281631344,0,0,0,0,0,0.186018361426049,0,0,0.399122213597618,0.277595697706928,0,0,0,-0.199459354968847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890360220641746,0,0.0784346493204104,0,0,0,0,0,0.0450592994622043,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122907410060594,0,0,0,0,0.210745785733051,0.202601193317274,0,0.0103370052659098,0,0,0.420457842439152,0,0,0,0,-0.215822138452108,0,0,0.081321261930812,0,0,0,0.266226435018199,0,0,0,0,-0.011266325509326,0,0,0,0,-0.247260367200799,0,0,0,0,0,0,0,0.0466278784984516,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447761028731887,-0.09274567917944,0.270381396028613,0,0.207636784685295,0,0,0,0,0.169806363780129,0,0.0726386855426213,0,0,-0.0434120545031936,0,0,0,0,0,0.0790984954855601,0,0,0,0,0.121150231769074,0.0889308863003079,0,0,0,0.0555203917066052,0,-0.0935286796516358,0,0,0,0,0,0,0,0,0,0,0,0.129201112604797
X601818.CH.EQUITY,0,-0.0770583123575496,-0.0356499938606042,0,0,0,0,0,-0.0780362483012635,0,0.0344406287443409,0.230984058210617,0,0.194135753749734,0,0,-0.166509531916849,0,0,0,0.233690070638662,0,0,0,0,0,0,0,0.202974534940649,0,0,0,0,0,0.0954039551526862,0,0,0,0,-0.0259851859326665,0.0421362507114749,0,0,0.11834865323401,0,0,0,-0.13258097994646,0,0.043288453670863
X600048.CH.EQUITY,0,0,0,0,0.293260256145035,0.0825512874727137,0,-0.038774187124933,-0.265140283478837,0,0,0,0.40298991737934,-0.161942049006746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430246211330474,0,0,0.318689830828621,0,0,0,-0.0671621179322535,-8.67361737988404e-19,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.107988828592056,0,0.0204472423609674,0,0,0,0,0.0581540251286722,0,0,0,0,0.165662241720576,0.0022460264189107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246579276196942,0,-0.0380042475562473,0,0,0,-0.0657406638231708,0,0,0.467280412104921,0,0,0,0,0,0,-0.0638567559025604,0.0797457443615757
X12.HK.EQUITY,0,0,0,0.196188700377177,0,0,0,0.0944426855548375,0,0,0,0,-0.04049624742092,-0.0256895128376984,0.609671458961437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0225747545190777,0.11985957805749,0,0,0.163155498062177,0,0,0,0,0,0,0,-0.120828770046018,0,0,0,0,0,-0.00266326810712959,0,0.0972225196229383,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247935777246914,0,0,-0.182732406145104,0,0,0,0,0,-0.13806763107408,-0.00963867499723321,0,0.18593849309407,0.189631675715858,0,0,0,0,0,0,0,0,0,0,0.161371875953456,0,0,0,0,0,0.121646112991931,0,0
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0
X601688.CH.EQUITY,0,0,0,-0.00319996397696615,0.0229550238589734,0,0,0,-0.267714269375047,0,0,0,0,0,0,0,0,0,0,0,-0.550759519225234,0,0,0,0.906160287634855,0,0,0,0,0,0,0,0,0,0,0,0.0992016185483701,0,0,0.13280925263469,0,0,0,0,0,0,0,-0.0329383065799343,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521173044875003,0,0,0,0,0,0,0.193357694738524,0,0,0,0.020037365651395,0,0.00662870534353871,0,0.0947573334791289,0,0,0,0,0,0,0.356868403458836,-0.0962076206405502,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439713360332314,0,0,0,0,0,0,0,0,0,0,0.177801939109454,0,-0.0891083139107935,0,0,0,0.144424275885339,0.0578007613769308,0,-0.0828195490218169,0,0,0.168474139211792,0,0,-6.93889390390723e-18,0,0,0.0563407865281731,0,0.302316809714428,0,0.0680303085042431,-0.216584866178173,0,0
X601229.CH.EQUITY,0,0,0.366834182021088,0.184933197763399,0.0101298229614711,0,-0.0732840188709178,0,0,0,0,0,0,-0.0598679474571819,0,0.20717703266668,0,0,0,0,0,0,0,0,0.128880805901299,0,-0.091383939040089,0,0.200069464193406,0,0,0.269603583121593,0,0,0,0,0,0,0,-0.13827989666159,0,0,0,0,0,0,0,-0.124556623604932,0,-0.0935890709313519
X2882.TT.EQUITY,0,0,0,0,0,-0.0455322834041836,0,0,0,0,0,0,0,0.0150615456484366,0,0.0638869442836566,0,0,0.0694010637562579,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.160566190275229,0,0.0391621553316927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364886069780749,0,0,0,0
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610162484479917,0,0,0,0.109349832012969,0,0,0,0,0.245421146959469,0.274661071613827,0,0,0,0,0,0,0.0144147935978868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385104748736979,-0.0533645372107582,0.0116529253983532,0,0.0493236814549658,0,0,0,0,0,0.411172768494685,-0.0710366734931334,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694637448284047,0,0,0,0,0,-0.00469241104486787,0.365233056746617,0,0,0,0,0,0,0,0,0,0.0915515600826275,0.0243052468007759,0,0.0554517320036624,0,0.238604908619027,0,0,0.0685491501799561,0.0841552895011886,0,0,0
X000166.CH.EQUITY,0,0,0.222644127892403,0,0,0,0,0,0,0,0,0,0.0199717297585881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308693329050322,0.232824430239071,0,0,0,0.0246635680138419,0,0.058948702368565,0,0,0.0487621095191335,0,0,0,0,0,0.509906240324879,0,-0.0559637899437045,0
X2881.TT.EQUITY,0.230181684077445,0,0,0,0,0,0,0,-0.123859343086181,0,0,0,0,-0.129869116787821,0,-0.163191382419606,0,0.140452521429246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974879538090388,0.0935706279385164,-0.0638411828594849,0,0,0,0.66120452694917,0.176638478723418,0,0,0,0,0,0,0.168862352282716,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.122696399537049,0,0,0,0,0,0,0.0523104983355961,0,0,0,0,0,0.331766481179591,-0.103509404747451,0,0,0.0546433132941092,-0.244827515507249,-0.145075269337149,0,0,0,0,0,0,0,0,0.483684759969208,0.0996431905552243,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822654171415227,0.533941411227446,0,0,-0.225977413739101,0,0,0,0,0,0.122457482330107,0,-0.015819609447292,0,0,0.0598125963367895,3.46944695195361e-18,0,0,0,-0.147107597445561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199119365032674,0.0508335334515596,0,0,0.738520793980462,0
X2886.TT.EQUITY,0,0,0,0,0.0199625352769726,0,0,0,0.165118155387705,0,0,0,0,0,0.108452985025016,0,0.108882996002561,0,0,0,0,0,0.0182856682678408,0,0,0,0,0,0,0,0,0,0,-0.116638154270882,-0.175323786123701,0,0,0,0,0.137545608975222,0,0,0,0,-0.152522112716626,0,0,0.379771005592957,0,0.0467569344411209
macro_return_add,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0
