,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.00969436076726739,0.212730207546502,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.292683883117541,0,0,-0.0627953366670195,0,0,0,0,0,-0.0391232775126912,0,0,0,0.0542723673975505,0,0,0,0,0,0,0,0,0,0,0.284247374761942,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.17327020407507,0.0208025876218344,0,0,0.0125131231292623,0,0,0.0479029442167422,0,0.0507088808310198,0,0,0,0,0,0,0,0,0,0.027759829113221,0,0,0,0.0590422605675477,0,0,0,0,0.67973123219927,0,0,0,0,0,-0.0603127174943961,0,0,0,0.0111538128253756,0.00510590408240842,-0.0173890318496928,0.00186891904762109,0,0,0,-0.0456668301614632
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469241216401659,0,0.0120640746535573,0,0,0.0259051023842526,0.0715579157703954,0,0,0,0,0.0912045333802015,0.0513211694685935,0,0,0.0166674895372864,0,0.0482471080228686,0,0.0569865765888505,0,0,0.0712658064847016,0,0,0,0,0.0418160490539002,0.0361512823253245,0,0,0,0,0,0,0,0,0,0,-0.030950624354772,0,0,0,0,0,0.0733431734110535,0
X601328.CH.EQUITY,0,0,0,0.212401533267765,0.0103993440419815,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327801692970565,0,0,0,0,0,0.00466783497011437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256257502694495,0,0,0,0.25003295851174,0,0.0474889685842981,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165670252601643,0,0.0352984310368654,0,0,0,0,0,0.0279874414130374,0,0.0648538375580227,0,0,0,0.153630710337121,0,0,0,0,0.0271006695351454,0,0,0,0,0,0,0,0,0,0,0,0.0852176409717242,0,0,0,0,0,0,0,0,0,0,0,0.0160535470175305,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179753761051935,0,0,0,0,0,-0.0255545304478623,0,0,0.0478938328347732,0,0.0260120711953819,0.00937272133858947,0.135408530590284,0,0.11047948526296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389834115405222,0,0,0,0,0,0.335229046165894,0,0,0,0.115667477051768,0,0,0,0,0.11782923169756,0,0,-0.0828262288683656
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841066972857557,0,0,0,0,0.116146014143088,0,0,0,0,0,0,0.128702739173668,0,0.117674449423179,0,0,0.0930374283070836,0,0,0,0,0,0,0.0964599612605907,0,0,0,0,0,0,0.113779767871038,0,0,0,0.073147601731985,0,0,0,0.0294809286732391,0,0.014017043465922,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.074564194952881,0.111910813408268,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0369571125863393,0,0,0.183500439149413,0,0.0802880625598267,0,0.135405546333218,0.136896238138312,0,0,0,0,0.167732021927398,0,0,0,0,0,0,-0.0151343601236226,0,0,0.162935511876741,0,0,-0.0980816176038098,0,-0.03610298774515
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.216430008740804,0.128068558224664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223555483654627,0,0.208843225868539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513735623244439,0.576859057100474,0,0,0
X688.HK.EQUITY,0.1876136072263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120268845355628,0,0,0,0,0,0,0,0,0,0,0,0,0.418215244077737,0,0,0,0,0,0,0,0,0,0,0,0.147799831263291,0,-0.0109215345481281,0,0,0,0,0.316736898699674,0,0.0142027488331813
X601998.CH.EQUITY,0.250707220728242,0,0,0,0.0104120843208961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522890689615657,0,0,0,0,0,0,0.267132429161628,0,0.489862431677454,-0.0775792532078754
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110242211809983,0,0.0466079870247238,0.239237979714311,0,0,0,0,0,0,-0.0244382893952911,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.201094597329121,0,-0.247922179249774,0,3.46944695195361e-18,0,0,0,0.0558973766044439,0,0.0424757062024365,0,0,0,0.11475619014503,0.146223179903955,0,0
X11.HK.EQUITY,-0.06192741329316,0,0,0,0,0.152844601017132,0,0.0988104408265032,0.390387190739925,-0.175752794570742,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.287329556483658,0,0,0,0,0.000271541406772444,0,0,0.0326228809983336,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00496083817205392,0,0.0495170386699371
X1109.HK.EQUITY,0,0,0,0,0.149090488756003,0,0.431846903434594,0,0.151506624632189,0.0358333115850806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140551686970686,-0.0550755697448527,0,0,0,0,0.306586451864926,-0.0685421106082181,0,0.119456692469695,0,0,0.191399104828188,0,0,0,0,0,0,0,0.00320991309482403,0,0,0,0,-0.120988244062465,0,0
X2388.HK.EQUITY,0,0,0,0.0442262854988589,0,-0.00867240156632496,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198524757263795,0,0,0,0,0.252288973418906,0,0,0,0.0752496404958825,0,0,0,0,0,0,0,0,0.0568937956595817,0,0,0,0,0.0338562807930326,0.0256969827856011,0.434967888086178,0,0,0,0,0
X2007.HK.EQUITY,0.0768751478973371,0,0,0,0,0,0,0.265095941087043,0.0861801252151373,0.00924793803448726,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0418467432690862,0,0,0.105792884341607,0,0.0776451032623673,0,0,0.154182969006676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129355586874545,0,0,0.0325290247966335,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0205578594229478,0.150714069634461,0,0,0.135621057666189,0,0,0,0,0,0,0,0.12827261539692,0,0.0788919315024761,0,0,0,0,0,0,0,0,0.0391260292769235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168059278233107,0,0,0.23382382501901,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0.209515624882496,0.0406184423103639,0.00708187805800493,0,0,0,0,-8.67361737988404e-19,0,0,0.157299251868025,0,0.0194051093994687,0.0620161079996124,0,0,0,0,0,0,0,0.107792032402809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117307135705169,0,0,0,0.0267150770740601,0.0253448693781007,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.388992262511051,0,0,0,0,0,0,0,0,0,0,0,0,0.215346083792026,0,0.188897173965292,0,0,0,0,0,0,-0.153926641963719,-0.153981292865967,0.207097912480483,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0239279353421947,0,0,0,0,0,0,0,0,0.361778596714857,0,0
X601688.CH.EQUITY,0.0247712024237803,0,0,0,0,0.0437753088617644,0,0,0,0,0,0.0576129546518415,0,0,0,0,0,0,0,0,0,-0.110627329743333,0.0433040804510856,0,0,0,0,0,0,0,0,0,0,0,0.241032958775064,0,0,0.422598709848353,0,0,0,0,0,0.0469711816771274,0.0967419854769483,0,0.0280398347769334,0.178164819594333,0.005103407507665,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288565348840995,0.32451689710514,0.0615790840887106,0,0,0,-0.00952932280749789,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0530496366366462,0,0.244994062096822,0,0,0,0,-0.0778226738126366
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00219393962126661,0,0,0,0,0,0,0,0,0.0388443166093196,0,0,0,0,0,0,0.117930488843161,0,0,0,0,0,0,0,0,0.100394791866002,0,0,0.12043778333825,0.514114389238373,0,0,0,0,0,0.0439109617411166,0,0.0467069972621393,0,-1.38777878078145e-17,0,0.0513631967697733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0156251106717906,0,0,0.4324236222492,0,0,0.589857945429223,0,0,-0.266395983829211,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.045589236997783,0,0,0,0,0,0,2.77555756156289e-17,0.141116927183503,0,-0.7202009135942,0,0,0,0,0,0.109439825976221,0,-0.0188706977711276,0,-0.203241261124497
X001979.CH.EQUITY,0,0,0,0,0.0521336310991819,0,0,0,0,0,0,0,0,0,0.0339954866080614,0.63499514318021,0,0,0,0,0,0,0,0,0,0,0,0.0921445302929123,0,-0.0939061553779625,0.347561597256232,0,-0.272310933467896,0,0,-0.0716674582726039,0,0,0,0,0,0,0,0,0,0,0.0517392042211564,0,0,0.001581408508356,0
X12.HK.EQUITY,-0.169210470829784,0,-0.0319707461444988,0,0,0,0,0.350436517742287,0,0,0.503797049695863,0,0,0,0,0,0,0,0,0,0.612025108972813,0.00426312368080081,0.00119389334833153,0,0,0.0224195223374212,0,0,0,0,0,0,0,0,0,0,0,0,-0.156534266520026,0,0,0,0,-0.0178742315364169,-0.0958034718041543,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.259212464379691,0.171694209726619,0,0.239852330199126,0,0,0,0,0,-0.636643154930946,0,0.0921844396158436,0.629694290583788,0,0,0.167376472899459,0,0,-0.100178781234726,0,0,0,0,0,-0.403266201699003,-0.148936844524314,0,0,0,0,0,0,0,0,0,0,-0.0251016686161644,0,0,0,0,0.386417156325352,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198239152937593,0,0,0.0775523614414903,0,0,0,0,-0.0402143265292294,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0405747503815951,0,0,0,0,0,0.0171419540815542,-0.193358486523614,0.132141256911699,0,0,0.208243384328723,0,0,0,0,0,0,0,0,0,0,0.260774139239869,0.0891521774582972,0,0
X601229.CH.EQUITY,0.721218068076552,0,0,0,0,0,0,0,0.490272897704407,0,0,0,0,0,0,0.00379957859381643,0,0,0,0,0,0,0,0,0,0,-0.256949683669846,0,0,-0.153905220807329,0,0,0,0.131479692092689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708187823025354
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00966828915705802,0,0,0,0,0,0,0,0,0,0,0.132675138797792,0,0,0,0,0,0,0.423377842644608,0,0,0,0,-0.0407343361591743,0,0,0.157943528748101,0,0,0.037455499540504,0,0,0,0,0,0,0,0,0,0.423352900780777,0,0
X002736.CH.EQUITY,0,0,0,0,0.168390877729055,0,0,0,0,0,0,0.39121732313919,0.0396679893351252,0,0.123336953849844,0,0,0,0,0,0,0,0,0,0,0,0.0213029109676516,0,0,0,0,0,0,0.287258308187673,0.0697843159564278,0,0,0,0,0,0,0,0,-0.0166949755654236,0,0,0,0,-0.0545900995197721,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126465741511913,0,0,0.402030430271164,0,0,0.0374708733652295,0.271220324092809,0,0,0.0368947084490336,0,0,0,0,0,0,0,-0.139732026737723,0.336350475391292,0,0,0,0,0.0814535689325104,0.0268898377874781,0,0,0,0,0.0492507496827771,0,0,0,0,0,-0.0289374463765948
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0178631402411692,0.0814108720271176,0,0,-0.278446010249878,0,0,0,0,0,0,0,0,-0.0479931367776773,0,0,0,0.0204861966170683,0,-0.0353284465932764,0.0566938501326921,0,0,0,0.285308868240497,0,0,0,0.216811383046365,0,-0.0582631417765946,0,0.0905862930154616,0,0.478988985668358,0.0894954298408672,0,0,0,0,0,0,0.0980184264792251
X601169.CH.EQUITY,-0.0294414150924769,0,0,-0.0860256354412364,0.803232489086512,0,0,0,0,0,0,0,-0.0109729132686854,0.00444466996505247,0,0,0.0979142555980789,0,0,0,0,0,0,0.0257087757584317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032378748108032,0,0,0,0,0,0,0,0.123019720028657,-0.0577901996387849,0,-0.0117669882515366
macro_return_add,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,0,0.0297423180678614,0,0,0.023836256040249,0,0,0,0,0,0,-0.0270325282359623,0,0,-0.0769719019724714,0,0,0,0,0,0,0,0,0.130261237849839,0.194845423359898,0,0,0.130282480790183,0,0
