,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0682249838503165,0,0.00255412974986118,0.0769616754172543,0,0,0,0,0,0,0,0,0.308747209320091,0.0434431589372866,0,0,0,0,0,0,0,0.0370724888927473,0.241049959111189,0.0558405052749672,0.0280283087362377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14850422504332,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481894825756011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140440775344694,0.560577972399026,0,0,0,0,0,0,0.0153426381169906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584124867030967,0.0290643529497608,0,0,0,0,0,0,0,0,0.181772703301282,0,0,0,0,0,0.368748721988363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118837917599411,0.110500827613133,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410223532230721,0,0,0,0.0419665518582256,-0.0938343744333349,0,0,0,0,0.0313444720553039,0,0,0,0,0,0.051778316672171,0,0.054241604687358,0,0,0,-0.0618066005658026,0,0,0,-0.0220300029122388,0,0.538596482107725,0.14862288853553,0,-0.102315870644897,0,0,0.139115317309066,0,0.131258861280277,0,0,0,0,0,0,0,0,0.00167942463606727,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202117038087069,0,0,0,0,0,0,0,0,0.0668062149355088,0,0,0,0,0,0.495327675461074,0,0,0,0,0.0441436349997354,0,0,0,0,0,0.224508845057805,0,-0.11951149360285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231245086263639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144206662703582,0,0.0518395715793187,0,0,0,0,0,0.0395778385311302,0,0,0,-3.46944695195361e-18,0.457647207239566,0,0,0.119146086381195,0.0475977883772259,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101255857280507,0,0.0513366685507011,0.151987557141099,0,0,0,0.0487465941832367,0,0,0,0,0,0,0,0,0,-0.0501298752449475,0,0,0,0.566183556803888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163770391501796,0.231782777354599,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143676221972829,0,0,0,0.0514292684276066,0,0.234676044195607,0.262055251708132,0,0,0,0,0,0,0,0.138768270170317,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.066892284522711,0,0,0,0,0,0.00448650304779056,0.0494094613273172,0,0,0,0,0,0.0263371219675557,0
X600016.CH.EQUITY,0,0.137287858626152,0.13201757985914,0,0,0,0,0,0,0,0.0673696598467223,0,0,0.115216360190976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717603262931,0,0,0,0,0.0122982629708539,0.0862193222161886,0,0,0,0,0,0,0,0,0,0,0.184567215244007,0.135992785897394,0,0,0,0
X601998.CH.EQUITY,-0.0274310896755215,0,0,0,0,-0.0400511564488264,-0.0242135253079531,0,0,0,0,0,0,0.0663920789377872,0,0,0,0,-0.00800609809787919,0,0,-0.167816891038999,0,0.417891187923018,0,0,0,0,0,-0.108597014822981,0.139586549009253,0,0,0,0,0,0.188254477041575,0,0,0,0.187257784864555,0,0,0,0,0,0.281720117896379,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106388674703693,0.0260704462111707,0.0531221649698143,0,0,0,0,0.169529778035771,0,0,0,0.095092941511571,0.189387300314343,0,0,0,0.00897375950658394,0.0546469152883736,0,0,0,0.0147401609937486,0,0,0,0,0,0.242067803633862,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271077568920656,0,0,0,0,0.0261185720935205,0,0,-0.0763392756798832,0,0,0.315314523632624,0,0,0,0,0,0,0.160456021138445,0.661137850135953,1.73472347597681e-18,0,0,0,0,0,0,0,0.123025612933507,0,0,0,0,0,0.121751730840532,-0.381023810663103,0,0,0,0,-0.0405216138491683,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135
X2007.HK.EQUITY,0,0,0,0,0.0523115197622123,0,0,0,0,0,0.00854174868395163,0,0,0,0,0,0,0,0,0,0,0.112430667026349,0.10211697995388,0,0,0.0551142640742517,0.256166001555887,0,0,0,0,0,0.196390101230312,0,0,0,0.0633460377328233,0,0,0.164883513812395,0,0,0,0,0,0,0,0,0,0,0.000490028698589953
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676984870340708,0,0.214143364142776,0,0,0,0,0,0,0,0,0.143912400935708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135743686138434,0,0,0.240018661976844,0,0,3.46944695195361e-18,0,0,0,0,0,0.0134671073767423,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433137726975208,0,0,0,0,0.47324134538116,0,0,0,0,0,0,0,0,0,0,0,0,0.38750144228048,0,0,-0.0135394360622834,0,0,0,0,0,0,0,0.00952989384465875,0,0,-0.0429162106246577,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0563391710730587
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0410607864734471,0,0,0,0,0,0.0730164839953929,0,0,0.080021640015949,0.259905498833775,0,0,0,0,0,0,0,-0.0180200125642628,0,0,0,0,0,0,0.23381866250932,0,0.152706067041634,0,0.0519916684534446,0,0,0.204231305850449,0,0,0,0.216114418811342,0,-0.281265617065352,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410520711643257,0,0,0,0,0,0.113749820020548,0,0,0.369884909627473,0.275890914932112,0,0,0,0,0,0,0,0,0,-0.0573447094901636,0.0072772718355744,0,0,0,0.189618175068148,0,0,0,0.0348941531728743,0,0,0,0,-0.0993105032183052,0.0908899754049124,0,0,0,0,0,0,-0.0305837534286523,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321
X001979.CH.EQUITY,0,0,0,0,0,0.0154234317361857,0,0,0,0,0,0,0.0988833667372669,0.0474288571319736,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0145805923522882,0.123782388601709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555081455443,0,0,0.545578010883982,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490156070338241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290085447852797,0,0,0.115380800106734,0,0.0412592084697244,0,0,0,0.0167597834580702,0.0769585919602792,0.0755492272284659,0.162179001689997,0,0,0,0.168342785097605,0,0,0
X823.HK.EQUITY,0.0260648466727554,0,0,0,0,0,0,0,-0.19172835891682,-0.0141929130113648,0.174825333406251,0,0,0.0460273048846899,0.0436516377709252,0,0.227526558011466,0.122209879011378,0,0,0,0,0,0,0,0.0526444768632728,0,0,0,-0.019122388484573,0,0,0.272841305066547,0,0,0,-0.203564630014728,0.143891478960653,0,0,0,0,-2.16840434497101e-19,0.0409667688272069,0,0,0,0,0,0.103940029699725,0
X601229.CH.EQUITY,0,0.303284472336908,0,0,0,0,0,0,0,0.0663557609940399,0,0.0381850766918492,0,0.238653313923622,0,0,0,0,0,0,0,0,0,0,0.102147316216703,0,0,0,0.0285481678715844,0,0,0,0,0,0,0.105153497551939,0,0,0,0,0,0,0,0.051051316706682,0.139768174097285,0,0,0,0,-0.138839248497845,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134938166028792,-0.0671211810256232,0.201943837266197,0,0,0,0,0,0,0,0,0.127087228678985,0,0,0,0.296838406853798,0,0,0,0,0,0,0,0,0.106996974892777,0,-0.22230635716247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484921470886564,0,0,0,0,0,0.0604877824117146,0.0538075806510469
X2882.TT.EQUITY,0,0,0,0,0,0.287242728661703,0,0,0,0,0,0.0160315791977713,0,0,0,0,-0.0341423779008085,0,0,0.0586743063147545,0.00187480668190108,0.308752104427616,0,0,0,0,0,0,0,0.0172930905592597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188609124168046,0.271359608876839,0
X000166.CH.EQUITY,0,-0.0299740722425717,0,0,0,0,0,0,-0.028844479191433,0,0,0,0,0,0,0,0,0,0.135081618264911,0.0743283296131293,0,0,0,0,0,0,0,0,0,0,0.0929923474732271,0.0686250004181345,0,0,-1.38777878078145e-17,0,0.015573055545055,0.306878038048076,0.0122960534380534,0,0,0.211786575429892,0,0,0.189467112433607,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100783340996641,0.0411842401133628,0,0,0,0,0.173478978327798,0,0,0,0,0,0,0,0,0,0.0514469488752126,0,0,0,0,0,0,0,0,0,0.0433122004181404,0,0,0,0,0,0,0.00505938896961982,0,0,0.219237241989188,0,0,0,0,0,0.384748041905543,0.0866126615354617,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219336869424903,0,0,0,0.105798392486312,0.00592635911594136,0,0,0,0.247565685685965,0,0,0,0,0,0,0,0,0,0,0.215954545262594,0,-0.00428953553104182,0,0,0,0,0,0,0,0,0,0.0532856795917179,0,0,0,0,0,0,0,0.0675891346406023,0.283020460949343,0,0,0,-0.0457030142470448,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113120335628344,0,0,0,0,0,0,0,0,0,0,0,-0.0974219390713296,0.0805065410854276,0,0,0,0,0,0,0,0,0,0,0.0682564624361323,0,0.0488813807971327,0,0,0,0,0.0108192520860862,0.5068275207746,0,0,0,0,0,0.0304849171951186,0.31733862442497,0,0,0,0,0,-0.0214383646977842
X2881.TT.EQUITY,0,0.203885114085963,0,0,0,0,0,0.0200181850548396,0,0,0,0,0,0,0,0,0.136620512039194,0,0,0,0,0,0.0336459091733767,0,0,-1.73472347597681e-18,0,-0.0488747599008865,0,0.105883475436816,0,0,0,0,0,0.11184793028793,0,0,0,0,0,0,0.192536595959479,0,0,0,0,0,0,0.0922592361332053,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.043989030411279,0,0,0,0,0.40422962190032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267844658041575,0,0,0,0,0,0,0,-0.0248742563779141,0,0.283812871742966,0,0.165386114481502
macro_return_add,0,0,0,-0.180378832631458,0,0.639155460607255,0,0.0866830322902653,0.482868881951344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150390390634307,0,0.037682451640183,0.29137655978764,-0.692392155592359,0.0228753572085291,-0.289131725026268,-0.115879709296886,0.28360631692247,0.219126843041309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
