,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.190324390616605,0,0.196380951305104,0,0,-0.170798005105617,0,0,-0.087697556048566,0,0.0981964546595174,0,0,0,0,-0.048093223541002,0,0,0,0,0,0,0,0,0.147333566565297,-0.0517621922192156,-0.0820721580374857,0,0.105317128777961,0,0.595428209600041,0,0,0,0,0,0,0,0,0,0,0,0.218634901974508,0,0,0,0.110899276304551,0,0,-0.00155489690357725
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411282201291719,0.0879196885412238,0,0,0,0.140527528056987,0,0,0,0,0,0,0.364727422132488,0,0,0,0,0.0401549302646049,0.0867432632070444,0.00564826334796342,0,0,0,0,0,0,0,0.0867277241045306,0,0,0,0.0807883526128191,0,0,0.023305407384749,0,0,0,0,0,0,0,0,0,0.0822680267854881
X601066.CH.EQUITY,0,0,0.000534934305867209,-0.0669493510741072,0,0,0,0,0,0,0,0.0237786442100738,0,0.579858915848318,-0.0231287387761934,0,0,0,0,0,0,0,0,-0.168977413926948,0,0.174384138875014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.226701512524605,0,0,0,0,0,0,0,0.0342755356887064,0,0,-0.0867153727215188,0.0842729849122531
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163014634984554,0,0,0,0,0,0.0115028353448021,0,0,0,0,0,0,0,0,0.32180729986551,0,0.113288022765013,0.5298050010513,-0.023068480375347,0,-0.425580886769541,0,-0.134750211485344,0.0215921924973468,0.0664065340698991,0
X601319.CH.EQUITY,0,0.0810375978252756,0.207021106975225,0.00252050320217658,0,0,0,0,0,0,0,0,0,0.265011431468487,0,0,0,0,0.0857106214315172,0,0,0,0,0,0,0.0177961489621644,0,0,0,0,0,0,0,0,0,0.135503025389516,0,0,0,0,0,0,0,0.00605687512754056,0,0.0277472615910135,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0479847299829029,0,0,0,0,-0.0327106492516309,0,0.114317706189555,0,0.199069071920676,0,0,0,0,0,0.0207625769866804,0,0,0,0,0,0,0.0133607224747136,0,0.142941560885125,0.0172306812173139,0,0,0,0,0,0.0494194918691573,0.214288095228141,0.00627247248458049,0,0,0,-0.0250735817386639,0,0,0,0,0,0,0,0,0,-0.0414305484910675
X11.HK.EQUITY,0,0,-0.0624831870631483,-0.0216536777754185,0,0.0652449876622013,0.104854251992819,0,0.63289722049135,0,0,0,0,0,0,0,0,0,0,0,0.060745281336096,0,-0.0382247427878144,0,0,0,0.0289250088975838,-0.0635276293956072,0,0,0.0470069435366871,0,0,0,0,0,0.138316234131134,0.132810206367618,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0243215910125595,0.142923095015425,0.0955039787776118,0,0,0,0,0,0,0,-0.185503670274089,0,0,0,0,0.331379592822846,0,0,0,0,0.150118806933614,0,-0.155183373678497,0,0,0.0984928953032745,0,0.095357113782284,0,0,0,0.443193825462835,0,0,0,0,0,0,0,0,0.0649766479862806,0,-0.118715059481865,0,0,0,-0.0641297844739259,0,0.0301673686240242,0
X601998.CH.EQUITY,0,0,0,3.46944695195361e-18,0.206278417946248,0.155705026444177,0,0.305450389833148,0,0,0,0,0,0,0,0.114754310016912,0,0.159943767992539,0.100968318863098,0,0,0,0,0.0683993263790115,0,0,0,0,0.129670938835289,0.047372063972442,0,0,0,0.0467936319753627,0,0,0,0,0,-0.0833376175133503,0.0835229336412683,0,0,0,0,0,0,0,0,-0.032597395722755,-0.0989617655697744
X2388.HK.EQUITY,0,0,0,0.127788821224795,0,0,0,0,0.19486068048335,0,0,0,0,0,0,0,0,-0.249144205852117,0,0,0.177112694732764,0,0,0.324885371160642,0,0,0,0,0,0,0.00564380748936946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421011935079085,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497745311668135,0,0.0832023542628176,0.151041220403539,0,0,0.262916555442717,0,0,-0.199179644369058,-0.0766665132491944,-0.0198963851343498,0,0,0,0,0,-0.0967142336488695,0,0,0,0.1431966468691,0.0692583655197971,0,0,0,0,0.154759347743937,0,0,0,0,0,0,0,0,0,0,0.174166888970381,0,0,0
X1109.HK.EQUITY,0,-0.194804672395962,0,0.0149607913713351,0,0,0.0273286389084072,0,0,0,0,0,0.265373897245824,0,0,0,0,0,0,0,0,0,0.0562956681223333,-0.0526808914041563,0,-0.0470792604489343,0.12447109806482,0,0,0,0,0,0,0,0,0,0.302222791573316,0.0414010493000108,0,0,0,0,0.203818311411069,0,0,0,0,0,0.007660631579707,0.146792559525647,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.039168451249911,-0.0126781856933251,0,0.0709231227895216,0,0,0,0.443179909675363,0,-0.119104690954637,0.283053814748457,0,-0.0805370437487454,0.0147812156481443,0,0,0,0,0,0,-0.128495924261802,0,0,0,0,0,0,0.142507393266754,0.107753442049989,0.1799878774507,0,0,0,0,0,0,0,0,0,0,0,0.298147645712389,0.0113954753826309
X601688.CH.EQUITY,0,0,0,-0.0289262190581453,0,-0.0547750373042409,0.0690449925075012,0,0,0,0,-0.12374014952138,0,0.317763855344988,0,0,0,0,0,0,0.022255918239403,0,0,0,0.322714211100036,0,0,0,0,0,0,0,0,0.448891358846991,0,0.0524608399013717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104102294697156
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.271389189774328,0,0,0,0,0,0,0,0,-0.0979976638351361,0.00933566599351704,0,0,-0.184866872632998,0,0,0,-0.167679486178371,0,0,0,0,0,0,0,0,0,0,0,0.279534243869868,0.408072346388075,0,0,0,0,0,0,-0.217593607490021,0,0,0,-0.0446559296843559,0,0,0,0,-0.116934822563908,0,-0.0681874771590801,0,0
X267.HK.EQUITY,0.204619800506232,0,0,0,0,0.100155402429309,0.305649861063281,0,0,0,0,0,0,0,0.018357803861767,0,0,0,0,0,0,-0.498790812038368,0.14968502031705,0,0,0,0,0,0,0,0.196083939069997,0,0,0,0.00962517355652888,0,-3.46944695195361e-18,0,0,0.19426922038088,0.00929490079195296,-0.18564082713899,0,0,0.297953172342634,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184361766452124,0,0,-0.0588878126735113,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.131000070899523,0,0.0604249789056877,-0.0148623824526636,0.164194917775251,0,0,0,0,0,0.197389196451756,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0964379805810662,0.230478219444086,0,0,0,-0.218636954021307,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564596754977946,0.0611039682882279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119408291393665,-0.037378519316307,0,0.200477083662467,0,0,0,0.131007761991944,0,0,0,0,0,0.00289417215146585,0.0169370113244458,0,0,0,0,0.26389858673619,0,0,0,0,0,0,0.0905615672084309,0.298633865654057
X2882.TT.EQUITY,0,0,0,0,0,0.31637882580753,0,0,0,-0.0688599530358821,0,0,0,0,0,0,0.0810155479974767,0,0.012382117136952,0,0.0132278815946639,0,0,0,0,0,0,0,0.0330943756315373,0,0.00190803749646988,0,0,0,0,0,0,0.0418334540939611,0,0,0,0.0560137889934588,0,0,0,0,0,0.509861321443416,0,0,-0.0213621017500235
X823.HK.EQUITY,0.13920411113924,0,0,0.117077748041595,0,0.0234381949693306,-0.0225243726387011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115651567685262,0,0.0709356832242192,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.322410094604705,0,0.0810745335853223,0,0,0,0,0,0,0,0.0153715846701988,-0.0487962491880096,0,0,0,0,0.144806400437043,0.0831504870157816,0
X1113.HK.EQUITY,0.070969658689269,0,0,0.0495476227889447,0,0.0568465456427076,0,0,0,0.0216337566432503,0,0,0,0,0,0,0,0,0,0,0.0178456127208164,0,0,0,0,0,0.217431035976885,0,0,0,0,0,0,0,0,0,0,0,0,0.0335654390434013,0.308110829626954,0.0939125079672531,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700436099866251,0,0,0,0,0,0,0.261138559930697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341606585114623,0.081931728261076,0.0638855724099531,0,0,0,0,0,0,0,0,0.309075657445208,0.0467835394783169,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751777518295616,0,0,0,0,0,0,0,0,0,0.0431452674120061,0,0,0,0,0,0,-0.0856852067698044,0,0,0,0,0,0,0,0,0.0312053361996187,0,0,0,0.360277619117939,0,0,0,0,0.00635147692290033,0,0,-0.0156448442976807,0,0.131253809417677,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00701744834715052,0,0,0,0,0,0,0.05966716452498,0,0,0,0,0,0,0,0.0457778808272418,0,0.454680156403673,-0.151833915854939,0,0,0,0,0,0,0,0,0,0,0,0,0.202302090913925,0,0,0,0,0,0,0,0,0,0.0306375101582246,0.0443061457859895,0,0,-0.0111144929232889,0.0580448000366058,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137189465195482,0,0.161506417098705,0.220014673846153,0,0,0,0.0369942096512296,0.124322116487694,0.614268173874308,0,0,0,0,0,0,0,0,0,0,0,0,0.165102744124963,0,0,0,0,0,0,0,3.46944695195361e-18,-0.121721648458739
X2881.TT.EQUITY,0,0.00366735520722179,0.167627981713796,0,0.015563028126687,0,0,0,0.116879532669309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.16273230600725,0.213904029902774,0,0,0.538480932871459,0,0,0,0,0,0,0,0,-0.0829141202720172,3.46944695195361e-18
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506004411112955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270298824983028,0,0.093567344372897,0,-0.171764068165012,0,0,0,0,0,0,0,0,0,0,0.339345047335465,0,0,-0.517811425292131,0.433740647211108,0,0.0424624350427893,0,0,0.0974459750655539
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0,0,0,0,0,-0.158887143070267,-6.93889390390723e-18,0.000183440294431458,0,0,0.187348266673276,0,0.0754867059870375,0,0,0,0,0,-0.191832308719175,0,0,0,0,0,0.0431538261115369,8.67361737988404e-19,0,0,-0.261009932718613,0,0,-0.14533268749561,0,0,-0.192844922872964,-0.0312941502368596,0,0.470565640857748,0,0,0,0,0,0,0,0,0,0,0
