,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.196242328801622,0,0,0,0,0.478114131547265,0,0,0.0422788357528893,0,0,0,0,0,0,0.0366373635223331,0,0,0,0,0,0,0,0,0,0.0412602243530919,0,0,0,0,0,0,0,0,0.00200166768036594,0,0,0,0.0257662166123193,0.00284639935741021,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.027215006213196,0,0,0.0518472022945669,0,0,0,0,0,0,0.271811564702067,0,0.0214657345573425,0,0,0,0,0,0,0,0,0,0,0.357657467331171,0,0,0,0,0,0.0616356371587555,0,0,0,0,0,0,0,0,0,0.0607470281079095,0,0,0,0,0,0.0909101341207658,0.0467362308572886,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491918411763517,0,0,0,0,0,0,0.0596926365225168,0,0,0,0,0,0,0,0,0,0.0132226639081525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477872327488528,0,0,0.0332415145809345,0,0.359963117484317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676246359499763,0,0,0.0901448655478875,0.0298498659188588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836927627601527,0.346071559414225,0,0,0.315067319751397,0,0,0,0,0,0,0.00703761103486864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681729790861633,0.349540948941082,0,0.178324864849778,0,0.0238914082318986,0,0,0,0,0,0,0,0,0,0,-0.251243357050802,0,0,0,0,0,0.703722313982389,0,0,0,0,0,0,0,0,-0.0159935557022504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.106939296926691,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.072934586217512,-0.0520737911736013,0,-0.00921319839917448,0,0,0.00136136066985559,0.0858461290634348,-0.111900354760339,0,0,0,0,-0.00199273378201619,0,0,0,0.354183940004346,0,0,0,0,0,0,0,0.0128287097494642,-0.0369209967561494,0,0,0,0,0,0,0.272756567227241,0.177965637281137,0.0593933468611357,0,0,0.0638932527033029
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782092210613,-0.12747435044002,0,-0.0346552122763449,0,0,0,0,0,0,0,0.13861683137314,0,0,0.234322463251188,0,0,0.37819419650415,0,0,0,0,0,0,0,0,0,0.115003212550902,0,0,0.194324514530144,0.108053245365852,0,0.068578841534331,0,0,0.122649891668008,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12336799510947,0,-0.0682208894667895,0,0,0,0,0,0,0,0,0,0,0.545636589662289,0,0,0,0.249891504604765,0,0,0,0.0563798948459967,0,0.195692476833381,0,0,0,0,0,0,0,0,0,0,0,0,-0.193263722073882,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141044830896012,0,0,0,0,0,0,0,0,0,0.0145163571601647,0,0,0,0,0,0,0.392440704689161,0,0,0,0,-0.0540594967969877,0,0,0,0,4.33680868994202e-19,0,0.376624058174367,0,0.0899338281624342,0,0.00407679236220618,0,0,0,0,0,0,0,0,0,0,0.098663720057908,0.0557135099060534
X601066.CH.EQUITY,0,0,0,-0.0401175172237705,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.0285078570000107,0.0655386328872893,0,0,0,0,0,0,0,0,0,-0.191802794405581,0,0.111359479649206,0,0,0.219339726148038,0.167167042207786,0,0,0,0,0,0.739111864704867,0,0,-0.167969519428312
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246122628214079,0,0,0.013211768032436,0.0661411111539949,0,0,0,0,0,0,0.449223720123653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183746989254581,0,0,0,0.0139773292519709,0.140451706013986,0,0,0,0,0.171978802301548,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141997344360653,0,0,0,0,0.381975352732841,0,0,0,0,-0.0580400813193847,0,0,0,0,0,0,0.575309314578501,0,0,0,0,0,0,0,0,-0.017884862343614,0,0,0,0.0576493597243998,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0938255231736259,0,0,0,0,0,-0.0526146971573929,0,0,0,0.505821782823106,0,0,0,0,0,0,0,0,0.0877457544517996,0,0,0,0,0,0.0929997878915478,0,0,0.054322406968645,0,0,-0.0692138106694983,0.0529719732865149,0,0,0,0,0.15877469163806,0,0,0,0,0,0,0,0.0574670616370405,0,-0.0327704074924095
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505197967917679,0.063881628373641,0,0,0,0.170186745992786,0.247286081817806,0,0,0,-0.0265681468590852,0,0,0,0,0,0,0.0277845529022309,0.0680919185674001,0,0.260687656741799,0,0,0,0,0,0.246951453708369,-0.191923965058649,0,0,0,-0.195319283458958,0,0,-0.045831493748787,0,0,0,0.234226281111454,0,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741
X12.HK.EQUITY,0,0,0,0,0,-0.0603334669566404,-0.199410262811108,0.126633383885185,0,0,0,0,0,0.449467417702886,0.429150370078012,0.0268538329167758,0,0,0,0,0,0,0,0,0,0,0.10379222567662,0,0,0,0,0,0,0,0,-0.112872528975785,0,0,0.191245324848121,0,0,0,0,0.116448592791743,0,0,0,0,0,-0.0422734621762809,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0.178100058564787,0,0,0,0.117618924584815,0,0,-0.0629998777837578,0,0,0,0.168953161117702,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0.0861852658185703,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0332646735715602,0.16513219959591,0,0,0,0,0,0,0.0307549075220074,0.0274209149345713,0,0.019830926805647,0,0,0,0,0,0,0,0,0.387650569408099,0.0460943831382892,0,0,0,0,0,0,0.204278230137701,-0.179837984691406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635619618117,0.217431171938045
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255450103385007,0,0,0.234623408458944,0,0,0,0,0,0,0,0,0,0,0.0864208651037915,0,0,0,0,0,0.0996141329880666,0,0,0,0,0,0,0.0401105872271752,0,0,0,0,0,0,0,0.126925792563267,0,0.228837351629036,0,0,-0.0533451839186507,0
X2882.TT.EQUITY,0,0,0,0,0,0.226505572585769,0,0,0.11945909909528,0,0,0,0.0401650779836256,0,0,0,0,0,0,0.0598166465701006,0,0,0,0,0,0,0,0,0,0,0.200263310644811,0,0,0,0,0.0388342704641779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304154542981671,0.135736635923145
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123337161433297,0.373564422058183,0,0,0,0,0,0,0,0,0,0,0.0308156202502167,0,0,-0.113808862161189,0.329677809397907,-0.0280918994429256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.161747175962657,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137909467337834,0,0,0,0,0,0,0,0,0,0.0443303159405889,0,0,0,0,0,0,0.1428705667657,0,0.0309812541167634,0,0.276034645584832,0,0,0,0.193839671202325,0,0.183760863779216,0,0,0,0,0.0389655552531566,0,0
X601169.CH.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0.162789746737936,0,0,0,0,0,0,0.0369800178749068,0,0,0,0.0679371415409184,0,0,0,0,0,0,0,0,0,0,0,0.111656132113883,0.0199974514550034,0.0985519596684607,0,0.0548768257422158,0,0,0.107991890178256,0,0,0,0.370359698389114,0,0,0,0
X600015.CH.EQUITY,0,0.193458974825791,0,0,0,0,0,0,0.0185124577758218,0,0,0.453091746368042,0.00979467603853128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.314622302559603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019945282281221
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644453713434788,0,0,0,0,0,0,0,0,0,0,0.0806162017867021,0,0,0,0,0,0,0,0,0,0.34131627502772,0,0.0119690495691177,0,0.0758192015334102,0,0.232166675468162,0.0300289883719031,0,0,0,0.17076279447114,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148316508752534,0,0,0,0,0,0,0,0,0,0,0,0.15387571885564,0,0,0,0,0,0,0.0695613815006722,0.250189724212731,0,0.154501411285972,0,0,0.0234760828599865,0,0,0.175680576214543,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779999532510117,0.371374671359742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496013382163362,0,0.396889944172239,0,0,0,0,0,0.272104380514872,0,0,0,-2.77555756156289e-17,0,0.00590284539676658,0,0.299551421356445,0,0,0,0,0,0,0,0,0,0.253827663972419
macro_return_add,0,0,0,0,0,0.215147922729383,0,-0.528664652380826,0.195270181245291,0,0,0,0,0,0.170163512699828,0,0,0,0,0,0,0,-0.528699327514419,0,0,0,0,-0.609615805752093,1.04192013587468,-0.291607516120711,-0.161418875822065,0,0,0,0,-0.0595346007720816,0.400524609239785,0,0.152322128221023,0,0,0,0,0,-0.00151193844170169,0,0,0,0,0,0
