,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.14853792204939,0,0,0.227676783469297,0,0,0,0.0660959269689173,0.00264014869002781,0,0,0,0,0.279082847649636,0,0,0,0,0.029177306082354,0,0,0,0,0,0,0,0,-0.00976971347921885,0,0,0,0,0,0.181072764569265,0,0,0,0,-0.133315668926967,0,0,0,0,0,0,0,0,0,0,0.0163864706500999
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0
X16.HK.EQUITY,0,0,-0.163540330239204,0,0,0,0,0,0,0.0697871656285163,0,0,0,0,0,0.220161422655608,0,-0.2972535038502,0,0,0.0249067997747173,0,0,0,0,0,0.126153501486733,0,0,0.210017892724955,0.0767380353944243,0,-0.199675088973508,0.272520406726484,0,0,0.600438360530863,0,0,-0.00101352007889657,0,0,0,0,0,0.0934439604285778,0,-0.00245850677549602,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251754921754997,0,0,6.93889390390723e-18,0,0.180826067576834,0.51000967199373,0,0,0,0,0,0,0.12112278397399,0,0,0.121847057374162,0,0,0,0,0,0.246733031825688,0,0,0,0,0,-0.0620586792936456,0,0,0,0,-0.274915969673599,-8.67361737988404e-19,0,0,0,-0.0173131411396818,0,1.38777878078145e-17,0,-0.0749545639250619,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224812870559795,0.0152545792018135,0.465026036263265,0.0157702950893233,0,0,0,0,-0.0106656885072468,0.201688454794489,0,0.0113996541810139,0.153290595473294,0,0,0,0,0,0.134380229307446
X11.HK.EQUITY,0,0,0,0,0.069169512474938,0.130894004411517,0,0,0,0,0,0,0,0,0,0,0,0,0.351646866702157,0,0,0,0,0,0,0,0,0,0,0,0.565824504839053,0,0,0,0,0,0,0,-0.188294622693204,0.0946148966637463,0.0247714431697841,0,0,0,0.341903695212845,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0415106954936422,0,0,0,0,0,0,0,0,0,0.299855642509551,0,0.0271739823535568,0.511359435781642,0,0,0,0,0,0,0,0,0.0932374724001918,0,0,0,0,0.0375519046265509,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611501676661937,0,0,0.328516449855381,-0.414194222739632,0,0,0,0,0,-0.141365894301304,0,0,0,0,0.583652711958004,0,0,0,0.252429239120741,0,0,0,0,0.07107087252306,0,-0.0978575363595925,0,0,-0.245116224144474,0,-0.306433113470554,0,0,0,-0.164155369507063,0,0,0,0,0,0,0,0,0,0,0,-0.134665169144884,0
X267.HK.EQUITY,0,0,0,0,0,-0.266630027366956,0,0,0,0,0,0,0.0838466936389071,0,0,-0.274580283479293,0.0809018483289771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165285840698936,0,0,0,0,0,0,0,0,0.463901291550119,-0.0326646824107057,0,0,0,0,0.499562627979235,-0.0170798050128252,0,-0.223113985135031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0502571755556277,0,0,0,0.158933445429425,0,0,0,0,0,0,0,0.186448594952363,0,0,0.0700087595667969,0,0,0,0.260176189407029,0,0,0,0.0550236089094168,0,-0.119211711603226,0.26846033396657,0,0,0,0,0,-0.0202198921732815,0.155424209616167,0,-0.259509610860003,-0.329571682306493,0,0,0.099283541737414,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414203946004845,0.129360991129374,0.0332956558269522,0,0,0,0.111091715377839,0,0.126390680541771,0,0,0,0,0,0,0,0,0.190100453044353,0,0,0,0,0.0722458723822862,0,0.0122370983568215,0,0,0,0,0,0,0.0892626544239884,0.0532790123749234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490112981271722
X600016.CH.EQUITY,0,0,0,0,0,0.0519239686347164,0,0,0,0,0,0,0,0.287876384003312,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.201586501360295,0.121628258856869,0,0,0.0516446888000569,0.00761990845583819,-0.103978285482073,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0407549409181787,0,0,0,0,0,0.0285174053566917
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.29151270195166,0,-0.0632162928444956,0.114425122887046,0,0,0,0,0,0,0,0,0.00768631649679524,0.198869047182717,0.0854193583232987,0,0,0,0,0,0,0,0.0171103317896309,0,0,0.29037428914571,0.296608241185138,0,0,0,0,0,0,0,0,-0.130822430146129,0,0,0,0,0,-0.110051146400893,0,0,-0.0674872696736047,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282062396510205,0,0,0,0,0,0.330228362700004,0,0,0,0,0,0,0,0,0,0,0,0.166318817097831,0,0,0,0,0,0,-0.00229193288140858,0,0,0,0,0,0,0.302978162682693,0,0,-0.230754238253139
X1113.HK.EQUITY,-0.179134283291437,0,0,0,0,0,0.195196141646892,0,0,0,-0.104742882843007,0,0.0406938343548423,0,0,0,0,0,0.0547334973627154,0,0.0977341576194578,0,0,0,0,0.130211639515881,0,0,0,0.028899308596455,0,0,0.0726798886381311,0,0,0,0,0,0,0,0,0,-0.0541869978939894,0,0,0.318336029643135,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682338941861875,0,0,0,0.471461131819889,0,0,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,-0.116282229480799,0,0,0,0,0,0,0,0.0596991131116436,0,0,0,0,0,0.20038528104386,0,0,0,0,0,0.382067918305408,0,0,0,0,0,0,0,0,-0.140395694830528,-0.218799848081659,0
X12.HK.EQUITY,0,0,0,0,0.168020230267359,-0.447960824630849,0.301087968054152,0,0,0,0,0,0,0,0,0,0,0.21018161699961,0,-0.422847729331279,-0.0464193594077879,0,-0.0211648456584237,0,0,0,0,0,0,0,0,0,0.546691592703021,0,0,0.084755362204663,0,0,0,0,0,0,0,0,0,0.449157124861661,0,0,-0.198779990347294,0
X823.HK.EQUITY,0,0,-0.04529907382937,0.0367706057017724,0,0,0,0.0526508654622878,0,0,0,0,0.165293037673654,-0.166581290306001,0,0,0.0415691889729459,0,0,0,0,0,0,0,0,0,0.043016171796238,0.158253286769463,0,0,0,0,0,0,0,0,0.112640105804801,0,0,0,-0.0579546218759831,0,0,0,0,0.141813112771241,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927551939342777,0,0,0,0,0,0,0,0,0,0.546618961061866,0,0,0,0,-0.0908410716671793,0,0.0399918953732199,0,-0.0191791766669248,0,0.0885123066849092,0,0,0,0,0.0247840403895625,0.0697626493258852,0,0,0,0,0,0,0,0.0516607842549375,0,-0.0451661679426678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421070158263429,0,0.0892059155299655,-0.101073936326286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293905315499125,-0.0867818907391461,0,0,0.146897010515411,0,0,0,0.0956107970042456,0,0,0,0.495502908134109,0,0,0,0,0,0.0518747330542751,-0.0450274254897482,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,-0.0104868558358852,0,0,0,0.3056219200739,0,0.325584216869625,0,0.227268553498414,0.0332661355675703,-0.189128591724556,0,0,0,0,0,0.452813970003823,0,0,0,0,0,-0.0435285147319081,0,0,0,0,0,0,0,0,0.0166959010998818,0,0,0,0,0.0525245678108241,0,0,0,-0.0221216677434326,0,0,0.0990414138113605
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.128003664913993,0,0.0489831668070767,0.165025803026108,-0.035563512427044,0,0,0,0,0.377287263843288,-0.0644614329299351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824372053674412,0,0.0255432114748849,0,-0.205730200539169,0,0,0,0,0,0,0,0,0,0.0310237613146078,-0.0148731398008511,0,0,0.360577015687616,0,0,0.0538036827552499,0
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,0,0,0.271994413375406,0,0,0.0790206942936655,0,0,0,0,0,0.195086090109746,0,0,0,0,0,0,0,0,0.221755539842392,0,0,0,0.168839849801476,0,-0.114327414236667,0,0,0,0,0,0.0468016006263869,0,0,0,0,0,0,0,0,0,-0.0897377545712493,0,0,0,0,0,0.122411505804264,0
X601169.CH.EQUITY,0.0326667467481501,0,0,0.174804660255053,0,0,0,0,0,0,0,0,0.0285175299304956,0,0,0,0,-0.332004978511006,0,0,0,0,0,0,0,0,0.00733033431654292,0,0.233931301064833,0,0.0525916573716258,0,0.646944495373605,0,0,0,0,0,0.0396282222524789,0,0,0,0.120125891795637,0.727929144622649,0,0,-0.209026074107675,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513374787349203,0,0,0,0,0,0,0,0,-0.121085414579765,0,0.113627164454295,0,0.104296726518812,-0.11281990127228,0,0,0,0,0,0,-0.0960388733364626,0,0.106497454353987,0,0,0,0,0,0,1.13596457338299,0.0420504899116346
X600015.CH.EQUITY,0,0,0,0,-0.320063640698754,0,0,0.382421502050428,0,0,0,0,-0.0353258590597569,-0.247560039236284,0,0,0,0,0,0,0,0,0.581545188853766,0,0.0150244945301156,0,0,0,0,0,0,0,0.193428039143582,0,0,0,0,0,0,0,0,0.103059638268351,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0860330905447119,0,0.0664991578009434,0,0,0,0,0,0,0,0.31245547028457,0,0,0.0282026759034434,0.205650251057983,0,-0.0977838757851245,0,0,0,0.0926013120229423,0,0,0,0,-0.0341723832936045,0,0,0,0,0,0,0,0.355220573673804,0,0,0,0.102571068995864,0,0,0,0,0,0,0,0.282484733939717,0,0,-0.0777796104648427
X17.HK.EQUITY,0,0,0,0,0.0128460220838318,0,0,0,0,0,0,0.09361971349874,0.440087233758129,-0.0934143923529503,0,0,0,0,0.205164986013077,0.207655355293294,0,0,0,0,0,0,0,0.0357453645954051,0,0.172159283728494,0.252857767286513,0,0,0,0,0,0.125695478726943,0,0.0168525971236051,0,0,0,0,0,0,0,0.0256160236528316,0,0,0
X002736.CH.EQUITY,0,0,0.0991681746622644,0,0,0.0656409553892783,0.0339344773016297,0,0,-0.0808787131650856,0,0,0,0,0,0,0,0,0,0,0,0.383521018348905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563415960231122,0,0,0,0,0,0.0658175552524526,0.0764376525884662,0.440731567906744,0.0415229540820124,0,0,0.00539381422305359,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232801238036945,-0.0947990160323054,0,0,0,0,0,0,-0.434724522447023,0,0,0,0,0.171960339180734,0,0,-0.0125126802425505,0,0,0,0,-0.0175457830510977,0,-1.38777878078145e-17,0,0,0,0,0,-0.356219396797086,0,0,0,0,0,0.0856092497257408,0.343450350496064,0,0.343327981171704,-0.0277342825231857,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490860216980599,-0.00310639036511109,-0.13269576879106,0,0,0,-0.107228201463886,0,0,0.337094678585423,0,0,0,-0.0671223441221979,0,0,0,0,0,0.396208116428298,0,0,0,0,-0.300389365820358,-0.273345154905117,0,-0.265194106561642,0,0,0,-0.246563072213424,0,0,0.0629986759165844,0
