,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0373045833753282,0,0.163771272533415,0,0,0,0,0,0,0.264413457870335,0,0.295640986769299,-0.0200783888742287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111306913520917,0.0487646343076804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383921040343899
X600000.CH.EQUITY,0,0,0.158787009535083,0,0.096168997877429,0,0,0,0,0.122627050188725,0.500966336615065,0,0,0,0,0,0,0,0,0.0643315560433545,0.198682160858455,0,0,0,0,0,0,0,0.197690194574518,0,0,0,0,-0.14099346306024,0,-0.203578856595509,0,0,0,0.0648421015828018,0,0,0,0,0,-0.159802536060547,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197615937658029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863033467264242,0,0,0,0,0.193980024176105,0.0263659123477615,0,0,0,0.595242589917896,0,0,0,0,0,0,0.126160414891015,0,0,0,0,0,0,0.138767023861169,0,0.106809021044318,0,0,0,0
X16.HK.EQUITY,0,-0.0435988120291329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269186033845747,0,0,0,0,0,0,0,-0.125251104156107,0,0.0229411384273502,0,0.165209099759875,0.248453952916561,0,0.230741719715342,0,0.690477330797732,0,0,0,0,0,0,0,0,0,0,0,-0.0354271352447113,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401332960246809,0.229298390021998,0,0,0.292379000765789,0,0,0,0,0,0,0.165414572485256,0,0,0,0,0,0,0,0.064436161370345,0,0,0.0936558245251063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201627352541199,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063
X2388.HK.EQUITY,0,0.212866780975786,0,-0.141777527532396,0.335632335810995,-0.538266362251301,0,0,0,0,0,0,0,0,-0.039731145349671,0,0.52136821896956,0,0,0,0,0,0,0,0,0.100858804362355,0.227710647604369,0,-0.153159793982855,-0.189878824422718,0,0,0,0,-0.0195135592963271,0,0,0,0,0,0,0.108367892199755,0,0,-0.0829861216635691,0,-0.0880197473524922,0,0,0.0388594793202728
X267.HK.EQUITY,0,0,0,0.0941816080209296,0,0,0,-0.0402381279702859,0,0,0,0,0,-0.149606451732106,0,0,0,-0.352016449088182,0,0,0,0,0,0,0,0,0,0,0,0.339581524556012,0,0,0,0,0,0,0,0.0272754995399318,0,0.352367823326435,0.312759627168755,0,0,0,-0.0225557986585909,0.295506192236961,-0.23908327368429,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.133318922793431,0,0,0,0,0,0,0.370113646944973,0,0.0928901708803688,0,-0.178550572065159,0,0.188700050489938,0,0,0,0,0,0,0,0,0.166223072730523,0,0,-0.198489901201173,0.0591147479325908,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0883520598315381,0,0,0,0,0,0.0860676010792973,0.0561831398603194,0.22253334635848,0,0,0,0,0,0.113722068910824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345386011292772,0,0,0,0,0,0,0,0.186509015300607,0,0.0281387016478954,0.257569936615977,0,0,0,0,0,0,-0.0140896390177952
X601998.CH.EQUITY,0,0,0.0652433874454478,0.131435655065467,0.00074744013732822,0,0,0,0,0.0345458765786663,0.167766371222128,0,0,0,0,0,0,0.0576011001908295,0,0.106121524571719,0,0,0,0,0.0376746393199531,0,0,0,0,0,0,0,0.0856995565551423,0,0,0,0,0,0,0,0,0,0.0798584789190686,0,0,0,0,0,0,-0.0143862348912269
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250742060097133,0,-0.188881623579546,0.0843171389878284,0,0,0,0,0,0,0,0,0.0849989008312922,0,0.195194050214579,0,0,0.0287579450164302,0.0456331256916382,0,0,0,0,0,0,0,0,0.240360440085617,0,0,0,0,0,-0.0747800101437774,0,0,0,0,0.111765485184959,0,0,0,0,-0.144056576926927,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.220165920197613,0,0,0,0,0.0188388508808792,0.221225719428422,0,0.0324338798207394,0,0.256510124746849,0,0,0,0,0,0,0.405618392749851,0.140193756976783,0,-0.0908335625275473,0.0551786375292977,0,0,0,0,0,-0.0610615228003353,0,0,-0.0384353267699053,0,0,0,-0.000978807537097073,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.207789553809906,0,0,0.307151370304915,0,0,0,0,0.00374619276107596,0,0,0,0,0,0,0.42357586641604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275491995531228,0,0,0,0,0,0,0,0,0,0.133088099526781,0,0
X1113.HK.EQUITY,-0.289847269688514,0,0,0,0,0,0,0.108317658355527,-0.0173736281236069,0,0,0,0,0,0,0.0761530268131085,0,0,0,0,0.034506466165181,0,-0.0107136683707413,0,-0.0243258272347392,0.172083604392894,0,0,0,0,0,0.100197473581539,0,-0.0243888617236538,0.0807744441180959,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0149042399631434,0.306660449640898,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.240317691121938,0,0,0,0,0,0,0,-0.164382274136147,0,0.0287596107134823,0.264185067655643,0,0.139978065832598,0,0,0.0561134686364492,0,0,0,0,0,0,0.00532339676919341,0,0.0563539664472828,0,0,0,0,0,0.193525454025575,0.0662538911355608,0,0.00365294880918647,0,0,0,0,0.0172696278554474,0,-0.046651795514899,0,0.047565847970819,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.329687324913052,0,0.32363871374281,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.225387682117228,-0.043271533126588,0,0,0,0,0,0,0,0.167840269469577,0.303291852885906,0,0.629646015829232,0,0,0,0,0.535220061332451,0,0,0,0,0,0,0,0,0.022373366320796,-0.253318219787982,0,0,0
X001979.CH.EQUITY,0,0,-2.77555756156289e-17,0.227295972412872,0,0.0344222799415425,0,0,0,0,0,0,0,0,0,0.165943977727119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284346887820039,0.103475178362149,0,0,0,0,0,0,0,0.322157742373177,0,0,0,0,-1.38777878078145e-17,0,0,-0.0168872641732112,0,6.93889390390723e-18,0.0342049643272231
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0478487476642252,4.33680868994202e-19,0,0,0,0,0,0.0480677687639398,0.160609705371771,0,0,-0.0464041057904078,0,0.0222355965701261,0,0.376092232946667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602588719727954,0.251474478203216,0,0,0,0,0,0.0334749763631121,0,0,0,0,0.137557177817513
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660442,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986887,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352163,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0
X1997.HK.EQUITY,0,0,0.0397810825757023,0.263778433131356,0,0,-0.159865281730598,0,0,0,0,0,0,0.125378988557182,0.188019580142785,0,0,0,0,-0.0377046948175415,0,0,0,0,0,0.19305187704586,0,0,0,0.347828047127174,0.148731391607746,0,0,0,0,0,0,0,0,-0.106316925287107,0,0,0,0,-0.0679147708934619,0.157064560397599,-0.0734306553341643,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301204359972328,0,0,0.190234299749956,0.0808166067445752,0.0222483356192302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708177104275048,0.0697328349878566,0,0,0,0,0,0,0,0,0,0.374679906725032,0,-0.101277609315731,0.146482754010463,0,0.0811185443813311,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0515292373660249,0.142999542969929,0.173794274995368,0,0,0,0,0.0610172734344375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317441257438113,0,0,0.277861821815799,0,0,0.278604509789329,0,0,0,0,0,0,0.142109277099704,0,0,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.375733494488498,0,-0.135071603180668,0,0.326030653277183,0,0,0,0,-0.347503305500819,0,0,0,0,0,0,0,0,0,0,0.358416404298619,0.0968247333525427,0,0,0,0.154548946437673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528970008704047,0,0,0,0,0,0.156685928976993,0.0984606108725894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309097053113607,0,0,0.494195725888887,0,0,0,0.0629296985968562,0.0708902760128871,0,0,0,0,0,0,0,0,0.279707269586915,0.104296471212499,0
X2882.TT.EQUITY,0.153160074786587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733349122375088,0,0,-0.0752986252297241,-0.0889972147106872,0,0.0929149160428896,0,-0.16425987450288,0,0,0,0,-0.144188496822262,0,-0.0463612139113717,0,0,0,0,0,0,0,0,0.264583389444329,0,0,0,0,0,0.930318109767256,0,0,0.103434704963518
X17.HK.EQUITY,0,0,0,0,0.225595269789379,0,0,0,0,0,0,0,0,0.051008710663057,0.286116425486698,0,0,0,0,0,0.0517680028641194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337072354505118,0,0,0.162929775964087,0,0,0,0,0,0,0.00223857688135069,0,0,0,0,0
X2881.TT.EQUITY,0.00912970481429574,0,0,0,0.0718714635799875,-0.220112381028432,0.153333437196461,-0.0818656399588977,0,0,0,0,0,0,0,0,-0.0306491466087364,0,0,-0.0410419797743329,0,0,0,0,0,-0.0399097861843682,0,0,0,0,-0.185038218506344,0,-1.73472347597681e-18,0,-0.0362868316565613,0,0.044596479221029,0,0,0.0351150456763131,0,0,-0.0467268848814933,0,0.828680903192944,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535
macro_return_add,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0
