,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0.0978034595844874,0,0,0,0,0.0290683190176782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114283563038444,0,0,0,0,0,0,0,0,0.0281734838402101,0.160984349398466,0,0.110635004132466,0,0.192404383011242,0.0184199305253397,0,2.16840434497101e-19,0,0,0,0,0,0.151730338640157,0.160747977835575,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226580355452829,0,0,0,0,-0.13287441804322,0,0,0,0,0,0,0.127060660501828,0,0.244044573200323,0,0.0745277569253043,0,-0.0163868229104389,0,0,0.0922260870227988,0,0,0.677995828758632,0,0,0,0,0,-0.755428366826809,0,0,0,0,0.279175632840174,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448
X12.HK.EQUITY,0,0,0,0,0,0,0.0990114690276489,0.195810995426742,0,0.180418964338951,0,0,0,0,0,0,0,0,0,0,0.27980333453486,0.0217123152024567,0,0,0,0,0,0,0.208506530473873,0.0360231599202922,0.0526528706281259,0,0,0,0,0,0.104707786374155,0,0,0,0,0,0,0,0,-0.11790692646021,0,0,4.33680868994202e-19,0,-0.131581439734962
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168592142473895,0,0.0423657293266942,0,0.241384101422949,0,0,0,0,0,0,-0.136661208113717,0,0,0,0,0,0,0,0,0,0.0840016495574577,-0.300882199566147,0,0,0,0,-0.0826719590084116,0,0,0,0.102715581139711,0,0,0,0,0.0866373938208653,0,0,0,0.743255424500856,0
X601229.CH.EQUITY,0.0707817889889618,0,0,0,0,0.417883181587509,0,0,0.276642021785945,-0.00746308482557206,0,0,0,0,0.0645859228796233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155934925182669,0.2253278829976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267141247193016
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689518081781129,0,0.0212055966250446,0,0,0,0,0,0,0,0,0.0766827747120906,0,0,0,0,0,0,0,0,0.258117133513124,0,0,0.0737804674432762,0,0,0,0,0,0,0,-0.0589342284203432,0,0.342364889717123,0,0.105104348724848,0.0616710836629622,0,0,0,0.146963126808148,0,0,-0.0556419708866786
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397380021522406,0.0197908130304484,0.184858061823999,0,0,0,0,0,0,0,0,0,0,0.00531655583211129,0,0,0.297768716113838,0,0,0,0.197108437401098,0,0,0,0,0,0,0,0,0,0,-0.0419676591300525
X600918.CH.Equity,0,0,0,0,0,0,0,0.0656048045961734,0,-0.066583260644564,0,6.93889390390723e-18,0,-0.0726569854406411,0.012211648433373,0,0,0,0,0,0.00604455136795827,0,0,0,0.266719755043619,-0.161778785961359,0,0,0,0,0,0,0.159078716291026,0,0,0.357549127578732,0,0,0,0.162568393009789,0,-0.0453792635108375,0,0,0,0,0.206615617367865,0,0,0,0.158814283471132
X601169.CH.EQUITY,0,0,0,0,0,0,0.726494626244998,0.0028517902643537,0,0,0,0,0.0693328333870372,0,0.0956313840415985,0,0,0,0,0,0.022678929435224,0,0,0.0633403668257224,0,-0.00524311238951148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265282901545443,0,0,0,0,0,0,0,0.00778945213064622,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310025906178366,0,0,0,0,0,0.1101011866069,-0.156165154011432,0.228450714527214,0,0,0,-0.448508852941393,0,0,-0.0365950529047505,0,0,0,0,0,0,0,0,0,0,0.118600489570926,0,0,0.237332528549198,0,0,0.221102928157507,-0.0760617765377428,0,0,0.462720852728708,0,-0.0656579384377949,0,0,0,0,0
macro_return_add,-0.12707508762173,0,0,0,0,0,0,0,0.191676355972505,-0.122009931114025,0,0,0,-0.355710560958397,0,0,0,0,0,0,0,0,0.0556266736280051,0,0,0.190389694417946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422870534696983,0.268928651159694,0,0.187579602373449,0,0,0
