,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0,0.756009680791171,0,-0.273157374511785,0,0.000692179494208106,0,0,0,0,0.0811799233816692,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826706,0,0,0,0,0,0,0,0,-0.218234585815766,0.172835876966669,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.31788525194022,0.133442288477141,0,-0.23823262228575,0,0,0,0,0,0,0,0,0,0,0,0.028436814954839,0,0,0,8.67361737988404e-19,0,-0.0696135092629883,0.156676121159883,-0.170563401411998,0,0,0,0,0,0.403715076498764,0,0,0.0798355791805996,-0.233693737072629,0,0,0,0,0,0,0,0.105499784196332,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458729783611728,0,-0.130794656368009,0,0,0.0973009292401985,0.314291632049297,0,0,0,0,-0.237215201592665,0,0,0.0509096636989286,0,0,0,0.298674736274576,0,0,0,0,0,0,0,0.00089777356106828,-0.0814523737327238,0,0,0,0,0.0170525340513117,0,0,-6.93889390390723e-18,0,0.10452120507494,0,0,0,0.0733093260619751,-0.0466623347200076
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103419969044964,0,0,0,0,0,-0.0682470203031287,0,0,-0.0677615286928116,0,0,0,0,0.343080470861665,0,0.167170335687939,0,0,0,0,0,0,0,0,0.287792749108599,0,0,0,-0.193248044581598,0,0.279416149093997,0,0,0,0,0,-0.0116841063622654,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.2150913873763,0,0,0,0,0,0,0,0,0,0.120694487148592,0,0.161831772317869,0,0,0.0856778958714736,0,0,0.124539611813225,0.0531275153364766,0,0,0,0,0,0,0,0,0.0109655897658632,0,0,0,0.00841756846702068,0,0,0,0,0,0,0,0,0,0,0,0.0529493540685839,0.00791796440868331,0,0,0,0,0
X2007.HK.EQUITY,-0.075084314412091,0,0,0.257234484514428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137100888755424,0,0,0,0,0,-0.0852140106070506,0,0,0,0,0,0.0495059524431909,0.460441355859972,8.67361737988404e-19,0,0,-0.180778448424794,0,0,-0.197398616290435,0.462494585651751,6.93889390390723e-18,0,0,0,0,-0.0453281095993937,0,0,-0.0784765751638569,0,0,0,-0.0731082056345495
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.118958914869242,-0.185270317544598,-0.118683130302948,0,0,0,0.011524327587782,0,-0.502136145539843,0,0,0.0372083371126309,0,0,0.238465096762382,0,0,0,0,0,0.158371903576614,0,0,0,0.0128197318763793,0.0695744032574889,0,0.53535710769732,0,0,0,0,0,0,0,-0.0470034066127248,0,0,0,0,0,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,0.0124416182582088,6.93889390390723e-18,0.0112771466954678,0,0,0,0,0,0,0,0.171729816254251,0,0.0542884431304243,0,0.00919877353116618,0.0108217244085184,0,0.139663636492169,6.93889390390723e-18,0,0.149755727888588,-0.048607922729074,0,0,0,-0.0122125594647589,0,0,0,0,0,0.302588922256206,0,0,0,0,0,0,0,-0.00787399138778291,0,0,0,0,0,0,0.0827465410884315,0,0,0
X601336.CH.EQUITY,0,0,0,0.0974254315695361,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895460675272074,0.104303615388108,0,0,0,0,0,-0.0492695663435251,0,0,0,0,0.284272783909855,0.0662992321192342,0,0,0,0,0.100899249767514,0.0717513419077669,0,0,0,0,0,0,0,0.0103297512754721,0,0,0
X267.HK.EQUITY,0.444817216094738,0,0,0,0,0.0837397070015982,0,0,0.0223577971562793,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,-0.0551631555710994,0,0,0,0,0.0331710982823024,0,0.0977809699109543,0,0.189295764587367,0,0,0,0.0958648802602871,0,0,0,0,0.225691747622207,0,0,0,0,-0.0216987476310454,0.0758466605269091,-0.223753339893102,0,0.176048720548937,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857300703038,0,0,0,0,0,0,0,0,0,0,0.0141712436013959,0,0,0,0,0,0,0,0,0,0,0.0117619579486294,0.0704800984307253,0,0,0.175353223360532,0,0.0586097825095788,0,0,0,0,0,0,0.397176673428129,0,0.036114355947424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441008866804612,-0.120206853738356,0,0,0,0,0,0,0,0,0,0,0,0.456875220395519,0,0,0,0,0,0,0,0,0.198708243870269,0,0,0,-0.0970327563121201,0,0,0,0,0,0,0,0,0,0,0,0,-0.189019122934115,0,0,0,-0.11071909741795
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251762699584533,0,0,0,0,-0.0837597491821208,0,0,0,0,0,0,0,0,0.291448516701107,0,0,0,0,0,-0.051069392300894,0.0551780711126936,0,0,0.35271477158486,0,0,0,0,0.0655226370863651,-0.50628246402373,0,0,0,0,0.104153304886789,0,0,0,0,0,0.0130268296147321,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721350345849957,0,0,0,0.253263928598742,0,0.103475792364512,0,0,-0.186391440656558,0,-0.293955114553546,0,0,0,0,0,0.0764857508120958,0.00282081157216871,0.0859541984798919,0,0,0.0727180883075771,0,0,0,0,0,0,0,0,0,0.133337235580003,0,0,0,0,0.167657850776553,0,0,0.717622564221513,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860252618978682,0,0,0,0,0,0,0.0578360368199026,0,0.0342732597811886,0,0,0.626098045011856,0,0,0,0,0,0.0701576399421112,0,0,0,0,0.0951647464180088,0,0,0,0,0,0,0,0,0.0486821054281048,0,0,0,0,0,0,0.0908267253880553,0,0,-0.0199561108275877,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10599297459377,0,0.0128948036612336,0,0,0,0,0,0,0,0,0,0.0160702176167511,0.151443369248241,0,0,0,0,0.00484263214202426,0,0.0275714562841356,0,0,0.116543298742862,0.126836540093044,0.0863791598651781,0,0,0,0.168427411196345,0,0,0,0,0.188866609477896,0,0,0.126408435746893,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176938374982841,0,-0.204780716913971,0.14838033085613,0,0,0,0,0,0,0,0.373061001514462,0,0.0222940097991588,0,0,-0.100845333390521,-0.184036413409679,0,0,-0.158350973875462,0,0,-0.0354708601928197,-0.124329121350841,0,0,0,0.472088391913047,0,0,0,0.0434429539388143,0,0.203881980885235,0.100837434247337,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0366591413602287,0,0,0,0,0,0.040507876481432,0,0,0,0,0,0.059039411823896,0,0,0,-0.0708460549312056,0,0,0,0,0,0,0,0,0,0,0.180034973620308,-0.0623778706040527,0,0.643762857302157,0,0,-0.00218959630756378,0,0,0.156152117111957,0,0,0,0,0.140255882886055
X601169.CH.EQUITY,0,0,0,0,0,0,0.709205895236536,0.0145741242907695,-0.122164500132333,0,0,0,0.0875471241213179,0,0,0,0,0,0,0,0,0,0,0,0.109517344761843,0.00413211244290351,0,0,0,0,0,-0.0545778461070412,0,0,0,0,0,0,0.126788155690011,0.081983445307744,0,0,0,0,0,0,0,0,0,-0.0598797494526382,0.0228283114363781
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109169169768276,0.109923665126978,-0.228819781108975,0,0,0,-0.252022753581416,0,0,0,0,0,0,0,0,0,0.020174541287678,0,0,0,0,0,0,0,0.20694980799603,0,0.175272128283544,0,-0.0785749068186654,0,0.551438943729025,0,0,-0.0236532882903418,0,0,0,0
macro_return_add,-0.336164165861044,0,0,0,0,0,0,0.0884837338410722,0.151008332635983,0,0,0,0,-0.403532766847332,0,0,0,0.173842664759021,0,0,0,0.00366405020337804,0.340645424230484,-0.0198165464588031,0,0.15086248773399,0,0,0,0.165912645783775,0,0,0,0,0,0,0,0,0,0,0,0,0.0557742146641291,0,0.121258341403249,0,0.123216797188515,0.312810563514906,0,0,0
