,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211923665778818,0,0.0655400129651312,0,0,0,0.188235056759938,0.0100463478659143,0,0,0,0,0,0,0,0,0,0,0.849940271110729,0,0,0,0.194057546624002,0,0,0,0,-0.10384971308999,0,-0.31451732619141,0,-0.100332151126449,0,0,0.0791630033837383,-0.153873379622948,0,0,0,0,0,0,-0.142446562116546,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344333277955949,0,0,0,0,0,0,0,0,0,-0.0906202003086329,0,0,0,0,0,0,0,0,-0.0225523639575211,0.219449642207374,0,0,0,0.0649670792011401,0,0,0,0,0,0,0.16091222858215,0,0,0,0.0698979577754316,0.211876631433356,0,0,0,0
X2388.HK.EQUITY,0,0.109479408279457,0,0,0,0.0462887691437025,0,0,0,0,0.0622686731422063,0,0,0,0,0,0,0,0,0,0,0,0,0.464854036091917,0,0,0.0700351539653944,0,0,0,0,0,0,0,0,0.206042516162616,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508586449299888,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587084114070453,0,0,0,0.0585463520477513,0,0.0294235183798764,0.0237685153517742,0,0.0699602013417572,0,0.0416489644420822,0.262589575740081,0,0,0,0,0,0,0.0995230539713252,0,0,0.0477591514906708,0,0,0,0,0,0,0,0,0,0,0.312440241617874,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232706521201461,0,0,0.00790345949580038,0,0,0,0,0,0,0.300583935752167,0.115294834307849,0,0.190662809683823,0,0,0,0,0,0.566868533139124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235934933484923,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843625525934093,0,0,0,0,0,0.0161912979804137,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111871030703831,0,0,0,0,0,0.0800768697868134,0.175125607536462,0,0,0,0,0,0,0,0.221405899955623,0.15854461457214,0,0,0,0.132295654443162,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169284502039308,0,0,0,0,0,0,0,0.0785694489728269,0.243447270032159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294525639071437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360299504345593,0,0,0,0,0.342862648539008,0,0,0,0,0,-0.0437628965300756,0,0,0,0,0,0,0.495242610430754,0,0,0,0,0,0,0,0,0,0.0467143835271583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609251604088869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954301399723309,0,0,0,0,0,0,0,0,0.327162524284704,0,0,0,0,0,0,0,0,0,0,0,0.0368497769650373,0,0,0,0,0,0,0.43061514137488,0,0,0,-0.00268188433811031,0,0,0.129123785778854,0,0,0,0,0,0,0,-0.0137527181318736
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0.0351523886716215,0,0,0,0,0,0,0,0.33353715809496,0.0277024141534664,0,0,0,0,0.271902122233852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119771951685519,0,0,0,0,0,0,0.0309304037938509,0,0,0.257649376146233,-0.0409004940649972,-0.0634316744958138,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0518375162335524,0.0754408661876052,0,0,0,0,0,0.0170466569623346,0.0322660237941843,0.0759554185161019,0,0.346630044335999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203913022009725,0.240531333114663,0,0,0,0,0,0,0,0,0,0,-0.189375226252676,0,0,0,0,0,0.0936749156189911,0.0444013096616444
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351493499782565,0,0,0,0,0,0,0,0,0,-0.129726184890355,0,0,0,0,0,0.143403967566516,0.316713857706875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126429812199597,0,0.141312819086094,0,0.196027841913756,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0884224999123925,0,0,0,-0.0488053531415638,0,0,0.156586748031075,0.416921605345605,0,0,0,0,0,0,0,0,0,0.21176553039373,0,0,0,0,0,0,0,-0.0553594262577601,0,-0.122704657196795,0.182683964897342,0,0,0,0,0,0,0,0,0.0749374202344057,0,0.117652093327474,0,-0.0215659366286932
X300059.CH.EQUITY,0,0,0,0,0,0.0756075424042006,0,0.000404824962166393,0,0,0,0,0,0,0,0.201035060716602,0,0.31144823826017,0,0,0,0,0,0,0,0,0,0,0,-0.0480443085896125,0,0.0771873414642349,0,0,0,0,0,0,0,0,0,0,0,0,0.266064054216724,0,0,0.0849544586441757,0,0,0
X601229.CH.EQUITY,0,0.180634011745832,0,0,0,0,0,0,0,0.0827723937078457,0.358725280781922,0.0397346008633825,0,0.1400387497978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717141953974794,0,0,0,0,0,0.100178348442477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723241327573,0,0,0,0,0.138872115580312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051669225086,0,0,0,0,0,0,0,0.0957920043695135,0,0,0,0,0.344676473490572,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,-0.0190487721121408,0,0,0,0,0,0,-0.0259628399705933,0,0,0,0,0,0,0,0,0.150757307377051,0.063655730224664,0,0,0,0,0,0,0.0172962673083988,0,0,0,0,0.0961996402325681,0.0791309151867151,0,-2.16840434497101e-19,0,0,0.0104847115344945,0.296878723829114,0,0.219266829317002,0,0,0,0.193013703055731,0,0,0,0,0,-0.01758783020638,0
X601169.CH.EQUITY,0,0,0,0,0.0506541686839786,0,0,0,0,0,0,0,0,0.177385614901013,0,0,0,0,0.00438215903101705,0,0,0.0417270569086311,0,0,0.155936050397052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775474415582755,0,0,0,0,0,0.330914394757702,0,0.141974139369755,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912840801774402,0,0,0,0,0.256385515940778,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.138819127211261,0,0,-0.00396564677810811,0,0,0.0313121135023896,0,0,0,0.0167315739783942,0,0.0492563307957828,0,0,0,0,0,0,0.0375831307689013,0,0.350372575254532,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272847665524058,0,0,0,0,0,0,0.0489627644954413,0,0,0,0,0.0509583487707389,0,0,0,0,0.0475930369031893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874661556091,0.314602110773754,-0.00744953488101581,0,0,0,0,0.327618850820706,0,0,0,0,0.107711556166101,0,-0.00816779991634695
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256398452389,0,0.241708771735076,0.176257235898927,0,0,0,0,0,0,0,0,0,0,0,0.109322490384164,0,0,0,0,0,0,0.11910383017641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.373637784924793,0,0,0,0.719675061239686,0.0592470195124334,0.307249267758849,0.476086570065319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774358889553791,-0.127990053248316,-0.282128749354312,0,0,0.283283683331795,0,-0.168269614909733,0,0,0,0,0,0,0,0,0.198695540803317,0,0,0,0,0,0,0,0,0,0,0,0
