,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.181423556874277,0,0.136461934147747,0,0,0,0.150009124966072,8.67361737988404e-19,0,0.0385138253432882,0,0,0.0232750602176942,0.153426163591395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547552062582681,0,0,0,0,0,0,0,0.114970370496292,0,0,0,0,0,0,0,0.0371067054486038
X16.HK.EQUITY,0.00982230211781238,0,0,0,0,0,0,-0.0788044800384453,-0.191282591771696,0,0,0,-0.104981790366229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234224695744387,0,0,0.14630330150376,0.212434753183952,0.175237060092855,0.248692784175189,-0.0945388894792193,0,0.378398904669475,0,0,-0.0120699220238292,0,0.0565017708963129,0,0,0,0,0,0.0568015284458844,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511492870837,0,0.419224124537344,0,0,0,0,0,0,0,0,0,0.249826255985045,0.357720828661122,0,0,0,0,0,0,0,0,0,0,0,0,0.186174222928722,0.0811224948146804,0.0892691219810658,0.0459497651020213,0,0,0
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.271204441308862,0,0.0315905110473086,0,0.299304827742985,0,0.1183217546492,0,0,0,0.024085465045952,0,-1.38777878078145e-17,0.0612390852084064,0,0,0,0,0,0,0,0,0,0,0.0369463694443101,0,0,0,0,0,0,0,0.149717473546982,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365929850737227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553775690153727,0.0229846479651436,0.0523113601752707,0.0669952788826729,0.732842663863156,0,0,0,0,0,0.0652371464348784,0,0,0.00981548567231672,0,0.0398812449430597,0,0,0,0.0608650377909751,0.0463974899603685
X2388.HK.EQUITY,0,0,0,0,0.301393929955361,-0.534962562100637,0,0,0,0,0,0,0.0375083828555104,0,-0.127396109728756,0,0,0,0.353860880762452,0,0,0,0,0,0,0.231519445427347,0.19090629303848,0,0,-8.67361737988404e-19,-0.158489781455703,-0.0201030230896973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256669015722264,0,0.016375211662288
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260168664802614,0,0,0,0,0.0117031451312287,0.382816261650204,0,0,0.0258128306062922,0.151040098423073,0,0,0,0,0,0,0,0.182087391448621,0.0995197280017961,0,0.00427228772207592,0,0.0935687500901785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136003818231443,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959136250965971,0,-0.29282107224715,0,0.110288211354535,0,0,0.0131380885394168,0,0,0,0,0,-0.333263904041195,0.104573691542473,0,0,0,0,0,0,0,0,0,0.112822261239081,0.00782721033752324,0.218436882435465,0,0,0,0.0974951424525168,0,0,0,0.426686121369129,0,0.100317111124417,0,0,0,0,0.492799513927392,0,0,0.0051286868197079,0
X688.HK.EQUITY,0,0,0.126925408395004,0,0.00272110221540417,0,0,0.146115575416246,0,0.0454428593757303,0,0,-0.0861024236300932,0,0,0,0,0,0,0.0532021057167515,0,0,0,0,0,0,0.373947658162565,0,-0.00363860419494585,0,0,0,0,0.0705133304785166,0,0,0,-0.103171665557314,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114759564309752,0,0,0,0.0442098472674576,0,0.44828633224185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394279114671,0,0,0,0,0,0,0.193096798536341,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169053744197083,0.189666217707924,0,0,0.043406156078589,0,0,0,0.0897311546297822,0,0,0,0,0,0,0,0,0,0.077183596086199,0,0,0,0,0,0,0,0,0,0,0.10688769490422,0,0,0.0143283167939054,0.262014029539962,0,0,0,0,0,0,-0.0080913852498154
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.035567375149828,0,0,0,0,0.0283979388705916,0,0,0,0,0,0.191114931891068,0,0,0,0,0,0,0,0.164441149960743,0,0,0.0795943392368534,0.0570310203929935,0,0,0,0,0,0,0.022098317379862,0,0,0,0,0,0,-0.137441268058381,0.131388633071393,0,0.372121821447918,0,0
X1109.HK.EQUITY,0,-0.169988010508681,0,0,0,0,0,0,0,0,0,-0.0916119465228606,0,-0.0358902986931869,0,0,-6.93889390390723e-18,0,0.134076844780938,0,0.0918727001821051,0,0,0,0,0.138561855926965,0,0,-0.0167900350599552,0,0,0.181447415715216,0,0,0,0,0,0,0,0,-0.0794646778640921,0,0,0,0,0.457101254622496,0.12734843882203,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204713873768717,0,0,0.257877322878689,0,0,0,0,0,0,0,0,0,0,0,0,0.335871702672251,0,0,0,0.0627569334302008,0,0,0,0,0.0569756012960851,0,0,0,0,0,0,0,0,0,0.0781028097950442,0,0,0,0,0.00234468636544819,0,0,0
X12.HK.EQUITY,-0.519058139607149,0,0,0,0,0,0.00668690999173161,0,0,0,0,0,-0.0973872798129576,0,0,0,0,0,0,0.259633128497238,-0.238277887452027,0,0,0,0,0.0496782388752336,0,0.338313587607777,0,0.109030794276126,0,0.300092313658901,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.183926844009724,0,0,0,0.0928306498290865,0,0,-0.221148851003948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497627124838469,0.164001060999597,0.25059672630833,0,0,0,0,0,-0.0718825665088977,0,0,0,0,0,0,0.138129632138116,0,0,0.0405987710281857,0,0,0,0,0,0.0140953191376536,0,0,0,0.172017540121934,0,0,0,0,0,0,0.291238165045621,0,0.00118499325218806,0,0
X823.HK.EQUITY,0,0,-0.039446144737333,0,0,0,0,0,0.0413820599582185,0,0,0.177464796716001,0,-0.191018106918525,0,0,0,0,0.165115155140958,0.0841149280955444,0,0,0,0,0,-3.46944695195361e-18,0.0372443132362193,0,0.114863731252326,0.0769047188724572,0,0,0.0488015174896602,0,0,0,0,0,0,0,0,0,0.132014772237713,0,-0.361518962616658,0,0,0,0.393048745634045,0
X001979.CH.EQUITY,0,0,0,0.159445981471739,0,0.108004594059087,0,0,0,0,0,0,0,0,0.0140154602335517,0.435584939777541,-0.0185655712376746,0,0,0,0,0,0,0,0,0,0.160261787211087,0,0.136675555285349,0,-0.0578161362304541,0,0,0,0,0,0,0,0,0.0225105412997056,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267630893895644,0,0,0,0,0,0,0,0,0,0,0,0,0.329114865775838,0,0,0,-0.052934753200258,0,0,0,0,0,0,0,0,0,0,0,0.228967170016689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268028048777559,0,0,0
X1997.HK.EQUITY,0,0,0,0.326039866646776,0.0200767033409122,0.290554995301205,-0.111767695925859,0,0,0,-0.302338578153837,0.276606183888505,0,0.0336615317609726,0,0,0,0,0,0,0,0,0,0,0,0,0.0920648131745996,0,0.0820472409997952,0.0665458241121323,0.108151209828089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104141499570598,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193144122625849,0,0,0.174035495533623,0,0.0638046967153371,0.0738754849350302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272388279617757,0,0,0,0.177371398730222,0,0.00448605585068279,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465922795505157,0,0,0,0,0,0,0,0,0,0,0,0.357202198185648,0,0,0,0,0,0,0,0,0,0,0.038196420175787,0,0.00631749730797962,0,0.169331089977387,0,0,0.193001226913049,0,0,0,0,0.0717768587231944,0,0
X600015.CH.EQUITY,0,0,0.49296988863177,0,-0.0494820169181036,0,0.270837625534522,0,0,0,0,0,0,-0.201488572118132,0,-0.0189624949536515,0,0,0,0,0,0.335841580061172,0,0.0717376036314383,0,0,0,0,0.036022034113526,0,0.0768110926416257,0,0.0914871317259233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.04480593730141,0,0,0,0,0,0,0,0,0,0,0.0414869358926299,0,0,0,0,0,0,0,-0.105531796961645,0,0,0,0,0,0,0,-0.0175412728046603,0,-0.0460905543747999,0,0.0938173318441389,0,0,0.412274391726593,0.625776999088974,0,0,0,0,0,0,0,0,0,0.0288792241179175,0,0,-0.00629284027783671
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643276119266507,0,0,0,0,0,0,0,0,0,-0.258796085347878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04851698967561,0
X17.HK.EQUITY,0,0.322409342656015,0,0,0,0,0,0,0,0,0,0,0.219475152664537,0,-0.162562819312908,-0.0332177723945284,0,0,-6.93889390390723e-18,0,0.184761653728736,0,0,0,0,0,0.13768732158575,0,-0.0160739421891235,0,0,0,0,0,0,0,0,0,0,0,-0.182887139569794,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0462059553527436,-0.0972833081901158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134041872956517,0,0,0,0,0,0,0,0,0,0,0.0209874763384899,0,0,0,-0.148440480931465,0,0,0,0,0,0,0,0,0,0.935073020113161,-0.107615657148978,0,0,0,0
macro_return_add,0,0,0,0,0.157251212336357,0.0617726788144472,0,0,0,0,0,0.0142145487745203,0,0,-6.93889390390723e-18,0.376314184999086,0,0,-0.351192705954176,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.291806943902584,0.222469662023233,0,0,0,0,0,0,0,0.247682010088541,0,0,0,-0.367516232271315,0,0,0,0
