,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.145138880051725,0,0,0.254044712083163,0,0,0,0,0,0.08179603113126,0,-0.0223916816721883,0.24035168568036,0,0,0,0,0,0,0.0473606104785124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296001087614165,0,0,0,0,0,0.0991340490844375,0,0,0,0,0,0,0,0,0.0697456393849022
X601319.CH.EQUITY,0,0.089092217951364,0,0,-0.26287915737557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046912043132963,0,0,0,0,0,0,0.0303734439527385,0,0,0,0,0,0,0,0.0372900340739675,0,-0.146439475780932,0.0141754131790865,0,0.00288938341462458,0,0,0.610350733176153,0,0.00409768945776245,0,0,0,0
X600000.CH.EQUITY,0,0,0.178238767047753,0,0,0,0,0,0,0.16587482399876,0.291324606643309,0,0,0,0,0,0,0.0923219870070511,0.0974346349626587,0,0.0423451370755243,0,0,0,0,0,0.296002385408369,0.00932652946747678,0,-0.0751149917798441,0,0,-0.0584170585003761,-0.181753008898008,0,0,0,-0.171474148907678,0,0.0470649702592916,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0439981717839068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491360580612227,0,0,-0.283933185168643,0,0,0,0,0,0,0,0,0,0,0,0,0.144380247331428,0.200997589722439,-0.0974784912731963,0,0.131965474315185,0,0.376069612914056,0,0,0,0,0,0,0,0,0.493246414774388,0,0,-0.0919905604155432,0
X11.HK.EQUITY,0,0,0.133751809685845,0,0.046218568697757,0.215581174272762,-6.93889390390723e-18,0,0,0,0,0.136671923694374,0,0,0,0,0,0,0,0.0878867735849804,0.00835303323438056,0,0,0,0,0,0,0,0,0,0,0.599890632648001,0,0,0,0,0,0,-0.159866669672194,0,0,0,0,0.243890054087731,0,0.0465586699310431,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,-0.0236307503642884,0.207342716370422,0,0.441651594721406,0,0,0.0767208818700986,0,0.216544083336132,0,0,0,0,0,0,0.164524417710814,0,0,0,0,0,0.00868276391775848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0
X267.HK.EQUITY,0,0,0,0,0,-0.224520994854689,0,0,0,0,0,0,0,0,-0.16361122008994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190390848147632,0,0,0,-0.137536395412746,0,0,0.0722011357333263,0.321940384009014,0,0.280500876985194,-0.0370062494203492,0,0,0.342481515921558,-0.0278738201100434,0,-0.163686337880564,0
X2388.HK.EQUITY,0,0.510350827031198,0,0,0.331939542538717,-0.384385590508211,0,0,0,0,0,-0.0771194721470659,0,0,0,0,0.567122379206756,0,0,0,0,0,0,0,0,0.12865256783032,0,-0.12710989603091,0,0,0,-0.092275287274181,-0.270786032735332,0,0,0,-0.167512701462338,0,0,0,0.0817394546997915,0,-0.110187501498689,0,0,0,0,0,-0.101331322761581,0.0125973143286685
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476032872891644,0,0,0,0,0,0,0.0529030908498348,0,0,0,0,0.0939015868291352,0,0,0.124300592598413,0.193383508479949,0,0,0,0,0,0,0.171720335890428,0,0,0,0,0,0.233516683605017,-6.93889390390723e-18,-0.250508451182403,0,-0.151518498279606,0,0.11680506555745,0,0,0
X600030.CH.EQUITY,0,0.05784850739254,0,0,-0.0455423481387503,0,0,0,0,0,0,0.033051728236327,0,0,0,0.0972657317698981,0,0,0.0172923777125128,0,0,0,0,0,0,0,0,0,0,0.245420209289282,0,0,0,0.22376463212543,0.0500032375062932,0,0,0.314604606850954,0,0,0,0,0,0,0,0,0,0.0203156941882158,0.0443107564449899,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209090975869057,0,0,0.151958618697939,0,0,0,0,0.0952130278368361,0,0,0,0,0,0,0,0,-0.0133526919205381,0,0.0146220452540418,0,0,0,0.0876306900564282,0,0,0,0,0,-0.0109078669320329,0.192173231455598,0,0,0,0,0.323020868374757,0,0,0,0,-0.0273117357307061
X601998.CH.EQUITY,0.326273287158148,0,0,0,0.0169729323778621,0,0,0,0,0,0,0,0,0,0,0,0,0.0408744010121141,0,0,0,0,0,0,0.205850682130433,0,0,0,0,0,0,0,0,0,0.131558629540812,0,0,0,0,0.0870351260174415,0,0,0,0,0.0261412168248987,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.374133853172169,0,-0.137065099829188,0.0989708718247719,0,0,0,0,0,0,0,0,0,0.0501933958740166,0.197910517902211,0,0,0,0,0,0,0,0,0,0,0.0744636695699491,0.298930572433301,0,0,0,0,0.0402411900478893,0,0,0,-0.116861636606131,0,0,0.0306144967501055,0,0,-0.120740049774131,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0968773353173104,0,0,0,0,-0.111172989001429,0.0811716290028551,0,0.131519362104026,0,-0.124496607128742,0,0,0,0,0,0,0,-0.0487966350127223,0.151961775560105,0.222511740135622,0,0,0,0,0,0,0,0,0,-0.13932149664179,0,0.621710964382681,0,0,0,0.159448866408927,0.0561110202122314,0,-0.0405633369775237,0,0,-0.137218957663612,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.272682005493764,0.109841636490548,0,0,0,0,-0.0823029702548573,0.164674426682207,-0.0424877604962424,0,0,0,0,0,0,0,0,0,0.0400512543866973,0,0.0649321397923492,0,0,-0.0216100376431193,0,0.117952416110207,0,0,0,0,0,0,0.100325783278729,0,0,0,0.0693275960529698,0,0,0,0,0,-0.027959519760179,0,0,0.241295089182259,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0335116238746704,0,0,0.342942251945618,0,0,0,0,-6.93889390390723e-18,0,0.116078773939736,-0.179315186437443,0,0,0,0,0,0,0,0.277665166629187,0,0,0,0,0,0,0,0,0,0.099493413939582,0,0,0,0,0,0.275708129031341,0,0,0,0,0.0620342344757146,0,0,0,-0.196080323716221,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884519979412073,0,0,0,0,0,0,0,0,0,0.560882181006435,0,0,0,0,-0.00228010108967111,0,0.0351788493067691,0,0,-0.0101338616723546,0,0,0,0,0,0.0486278084684609,0,0,0,0,0,0.0234600090262722,0,0,0.165346673116608,0,-0.129821509224521,0
X12.HK.EQUITY,0,0,0,0,0,-0.285226442831283,0,0.451934307916787,0,0,0,0,0,0,0,0,0,0.188438225713649,-0.190797285646991,0,0,0,0,0,0,0,0,0,0,0,0,0.314026206829545,0.544563817284967,0,0,0.257939808520457,1.38777878078145e-17,0,0,0,0.0832545818128558,0,0,0,0,0.0825644463153942,0,0,-0.0848973860399717,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831800694868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960131677585,0.0226476771123871,0,0,0,0,0,0,0,0,0,0,0.0475034779431641,0,0,0,0,0,0,0.399833992034517,0,0,0,0
X001979.CH.EQUITY,0.123202388136308,0,0.0422867935152638,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.277665876046955,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0122853729941157,0,0,0.0161646745324111,0,0,0.0352586734271822,0,0,0,0,0,1.73472347597681e-18,0,0,0.211004304150815,0.248738418552693,-0.0594001675736347,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0.130285491908052,0,0,0,0,0,0,0,0,0,0,0.0814616432262798,0,0.060437173795099,0,0,0,0,0.00322588914930488,0,0,0.245700170469502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301192481616247,0.000566167558640821,0,0,0,0,0,0,0,0,0,0,0.14177630100247
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104652795560493,0,0,-0.226115335474681,0,0,0,0,-0.147222258175368,-0.00815893644346368,0.292863115171931,0,0,0,0,0,-0.0372687989088502,0,0,0,0,0,0.251006992444517,0,0,0,0,0.290783541136098,0.191328508580835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275225107041933,0.0621657554378517,0,-3.46944695195361e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211748695869963,0,0,0,0,0.234986354432144,0,0,0,0,0,0,0,0,0,0,0,0,0.243041846593317,-0.00269899796278963,-0.0481707464386201,0,0,0,0,0,0,0,0.0123346307066329,0.0827627353977952,0,0,-0.205282537792124,0,0,0,0,0,0,0,0,0.229584413128234,0,0
X601169.CH.EQUITY,0.0893588703274568,0.0281592936739234,0,0,0,0,0.0499005127453676,0,0,0,0,0,0,0.032165379601367,0,0,0,0,0,0,0,0,0,0.210623776542096,0.0783794644902176,0,0,0,0,0,0,0,0,0.0882400637919964,0,0,0,0,0,0.236836893004468,0,0,0.0664903458690948,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.199477226536814,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0550076460080716,0,0,0,-0.16626474872051,0,0,0.0306234748362261,0,0,0,0,0.0887790170398134,0,0,-0.142963060749717,-0.197138639016148,0,0,0,0,0,0,0,0,0.124594642402121,0,0,0,0,0.152811747493236,0,0.99224678941561,0.106550878810921
X000166.CH.EQUITY,0,-0.121446940760607,0,0.00990704924082293,0,0,0,0,0,0,0,0.160569738121733,0,0,0.146083968345267,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185919496204336,0,0,0.0600783568772755,0,0,0,0.535233826548262,0,0,0,0.213080736129732,0,0,0,0,0,0,0,0,0.234924668856065,0.0145477526368246,0,0
X600015.CH.EQUITY,0,0,0.568241403660612,0,-0.105136122617123,0,0.38630922416739,0,0,0,0,0,-0.396408093981761,0,0,0,0,0,0,0,0,0,0.0572210248929347,0.142596846801744,0,0,0,0,0,0,0,0,0,0.138829192539769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188055089850634,0,0,0,0,0,0,0,0,0.13504146283587,0.0213382309892165,0,0.10604134025065,0,0.0972901719515619,0,0.0237474897330782,0,0,0,0,0,0,0,0,0,0,0.112664673032406,0,0,0,0,0.383167735336276,0,0.0432679285117124,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499319235600551,0,0.00518504355748001,0,0,0,0,0,0,0,0,0.0173793413333478,0,0,0,0,0.364216748921571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888491570373343,0.410160099780187,0.0841274183360157,0,0,0,0.0935594249392652,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154
X2881.TT.EQUITY,0,0,0,0,0,-0.0458190160602664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451584741720753,0,0,0,0,0,0,-0.064940238566175,0,0,0,0,-0.174335601004672,0.0130168972050357,0,0,-0.0651817447833345,0,-0.0743623822494883,0,0,0,0,0,0.916873265729606,0,0,0,0,0,0,0
macro_return_add,0.360151056137006,0,0,0,0,0,0,0,0.134931561033508,0,0,0,0,0,-0.181583997446359,0.440928321497713,-0.274682012171382,0,0,0,-0.120166352023278,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.15711844868987,0,0,0,0.335524266736656,0,0,0.155825154670907,-0.33381293103819,-0.412809068608556,0,0,0,0,0,0,0,0,0,0
