,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508491006345665,0,0,0,0,0,0.141553977157649,0.231278886037073,0,0,0,0,0,0,0,0,0,0,0.337796427063731,0.212552402997782,0.317281601104134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898561831833583,0,0,0.0503206210832278,0,0
X002142.CH.EQUITY,-0.0224996419759013,0,0.228785763826927,0,0,0.0980064316028535,0.210976794557525,0,0,0,0,0,0,0,0.129813033308219,0,0,0,0,-0.0149585314915523,0,0.0673291757123684,0,0,0.0343282728576189,-0.231081480290523,0,0,0,0,0,0,0,0,0.25500351009207,0,0,0,0,0,0,0.0925813628685173,0,0,-0.127434063348502,0,0,-0.0176022260559671,0.084903830056457,0
X601066.CH.EQUITY,-0.0788830403398954,0,0,0,0,0,-0.0470564428031665,0,0,-0.153901433248908,0,0,0,0,0.0830640385859625,-0.345451656964143,0,0,0,0,0,-0.131068224414443,0,0,-0.122524717956249,0,0,0.263754989262438,0,0,0.297959231004399,0.541159844799566,0.0676494859184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201758671029285,0,-0.162791330606881,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140840453024058,0,0,0,0,0,0,0,-0.0691128681297688,0,0,0,0,0,0.0396024467088643,0,0,0,0,0,0,0,0,0,0.15769772678406,0,0,0.591148905758317,0,0,0,0.0175195534967669,0.00821396750555672,6.93889390390723e-18,0,0,0.914264999685091,0,0.0523397383286296,-0.147013347903872,0,0,0,0
X600015.CH.EQUITY,0,0,0.158425377641092,0,-0.126190983791938,0,0,0,0,0,0.0726580608839626,0,0,0,0,0,0,0,0,0,0,0,0.376873647864451,0,0,0,0,0.105876223442454,0,0,0,0,0,0,0.0612557629404306,0,0,0.077302902103053,0,0,0,0.387636251495306,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159169266772384,0,0,0.0632693025152574,0.00889829896150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163151076216462,0.162678356147824,0.230901692563705,0.00817080497040041,0,0,0,0,0.0893040131376302,0,0,0.132629893214785,0.173386048169099,0,0,-0.0515963075892612
X2882.TT.EQUITY,0.0321579376883004,0,0,0,0,0,0,0,0,0,-0.000250081095650671,0.0411454317910715,0,0,0,0,0,0,-0.0368870286561357,0,0,-0.0918127742044321,0,0,0,0,0,0,0,0,0,0.062806030052539,0,-0.106560170331164,0,0,0,-0.164539917814191,0,0,0,0.161304219497956,0,0,0,0.145286052448541,0,0,1.1042966550118,0.0325223180078928
X002736.CH.EQUITY,0,0,0.0509133975215839,0,0,0.026136834887267,0,0,0,0,0,0,0,0,0,0,0.258191801371143,0,0,0,0.0389351947685045,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.109558670228814,0,0,0,0,0.242031827851251,0,0,0.0908031095044081,0,0,0,0.0680046800844475,0.0538893480956541,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0924066229395733,0,-0.044777197414899,0,0,-0.112746804809702,0,0,0.228057244613991,0.157726469966577,0,0.0873377111307329,0,0,0,0,0,0,0,0,0,0,0.311060999244922,0.141656922360513,0,0,0,0,0,0.176280513698572,-0.137674820402164,0.110341380559686,0,0,0,0,0,0,0.0196479765706055,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.175379279127757,0,0.340229390764629,0,0,0,0,0,0,0,0,-0.131440577942229,0,0,0,-0.229329042353526,-0.0644520693888914,0,0,0,0,-0.095776415923335,0,0,0,0,0,-0.299564534258192,-0.116201865090904,0,0,0,0.350126032140482,0,0.308555888834473,0,0,0,0,0.429123587530981,0.185256229524714,0,-0.123868275183157,0,0
macro_return_add,0,0,0,-0.0273954185438356,0.0209979405469429,0,0,0,0,0,0,0,0,0,0,0,0,-0.22979742114248,0,0,0,-0.264332353897545,0,0.64909908291202,0,0,0,0,0,0,-0.101571601772977,0,0.320292274478627,-0.197268875990386,0,0,0,0,0,-0.139974471613653,0,0,-0.189133672089094,0,0.0956531567992023,0,0,0,0,0
