,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.213646657804337,0,0.075635946824725,0.0120813135566103,0,0,0.124662065198319,0.0210952981094366,0,0.0453262327924184,0,0,0,0.214914609015968,0.0137657082272098,0,-0.0567170132966545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747632819926331,0,0,0,0,0.00796106769234549,0,0,0.0823821128994091,0,0,0,0,0,0,0,0.0463189069256336
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.025980776368978,0,0,0,0,0,0,0,0,0,0,0,0.123388329043538,0,-8.67361737988404e-19,0.395578072800134,0,0,0,0,0,0,0,0,0.252440858535751,0.379270591927229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421968925249,0.0310215914034116,0.0702585121154517,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0442004234233503,0,0.282704662064774,0,0,0,0.289836748332249,0,0.0890030024023395,0,0,0,0,0.0784196099417397,0,0.0313854831713682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841170553632834,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263267444609858,0,0,0.0493123112422113,0,0,0,0,0,0,-0.148191219957526,0.0520286262145983,0,0,0,-0.150076753620841,0,0,0,0,0,0,0,0,0,0.0073870219038558,0,-6.93889390390723e-18,0.20721287135029,0.371041333137621,0,0,0.21422532398819,0.335560319826596,0,0,0,0,0,0,0,0,0,0,0.278600763723655,0,-0.0697459228921389,0,0
X000002.CH.EQUITY,0,0,0,0,-0.000229198095952066,0,0,0,0,0,0,0,0,-0.0449998598622223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395726615180992,0.00322839671362828,0,0,0.0378557376543902,0.757798564274019,0,0,0,0.0508468691002584,0,0,0.0351249716332122,0,0.0318192396240174,0,0.00909623215519904,0,0,0.128933993855238,0,0.0435065323480855
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583
X2388.HK.EQUITY,0,0,0,0,0.387480869490126,-0.197089554283435,0,0,0,0,0,-0.262887541619702,0,0,0,0,0,0,0.329672023038716,0,0,0,0,0,0,0.330170626458457,0.244077978555249,0,0,-0.220425819923256,0,-0.276285029149107,0,0,0,0,0,0,0,0,0,0.0908651924325069,0,0,0,0,0,0,8.67361737988404e-19,0.0245315903177726
X388.HK.EQUITY,0,0,0,0,0.0204755722036464,0,-1.0842021724855e-19,0.277793026372817,0,0,0,0,0,0.367225097102053,0,0,0.150489267246206,0.0425083414161245,0,0,0,0,0,0,0,0.183812975189492,0.104452278336374,0,0,0.0780009597076297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117281934397611,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152315618947831,0,-0.427141298198261,0,0,0,0,0,0,0,0,0,-0.134450508605838,0,0.219212412620211,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108352873588036,0.188228220454084,0.0176564459716256,0.00217788856909004,0,0,0.158329945822492,0,0,0,0.283816243577402,0.185472536711625,0,0,0,0,0,0.392781203423026,0,0,0,0
X688.HK.EQUITY,0,0,0.00941611902379025,0.231041973338981,0,0,0,0,0,0.0519768508873289,0,0,-0.0736306419470972,0,0,0,0,0,0,0,0,0,0,-0.0472986586420297,0,0,0.355650450127251,0,0.133495583446505,0,-0.11999988554181,0,0,0.0265330438291507,-0.00199490342990252,0,0,0,0,0,0,0,0,0,0,0.18678829391504,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582243299853869,0,0,0,0,0,0.13331281470189,0.124874860947134,0,0,0.0934938595860969,0,0,0.108739261253477,0,0,0,0,0,0,0,0,0,0,0.085869770604683,0,0,0,0,0,0,0,0,0,0,0.181831547554667,0.087002605592977,0,0.0382502415470667,0.0931851826284653,0,0,0,0,0,0,-0.0239716992300034
X601998.CH.EQUITY,0,0,0.0477781013653194,0,0,0,0,0,0,0.395757929750174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464842067803999,0,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.311485570946437,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0463013605990712,0,0,0,0,0,0,0,0.0427630288036928,0,0,0,0,0,0.163918981149233,0,0.0327607225660062,0,0,0,0,0,0.23261216470224,0,0.0595913041083145,0.074670604002226,0,0,0,0,0,0,0,0,0,0,-0.0204625967564578,0,0,0,-0.148166080857619,0.0955216655420024,0,0,0.336017399482961,0
X1109.HK.EQUITY,0,-0.221271532667967,0,0,0.0985905276737759,0,0,0,0,0,0,0,0,-0.0788893254227848,0,0,0,0.037617801775189,0.112950501489675,0,0.179233233970216,0,0,0,0,0.0325856718247353,0,0.318505343859105,0.120494388331903,0,-0.108652714840284,0.177166558528854,0,0,0,0,0,0,0,-0.255206841958303,0,0,0,0,0,0.148666482352864,0.13717579750051,0.0314183541370882,-0.0487425354750314,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201863875379043,0,0,0.254194572981238,0,0,-0.0036497139683381,0,0,0,0,0,0,0,0,0.33683396769085,0,0,0,0,0.0639757694491674,0,0,0,0,0.0538340597566188,0,0,0,0,0,0,0,0,0,0.0812558885707885,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342542594118461,0,0.305456298648973,0,0.235657944223786,0,0,0,-0.0865134005484506,0.169743212270597,0,0,0,0,0,0.0949562597332985,0,0,0,0,0.110979917352116,0,0,0,0.0602862873276007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025784842167472,0
X823.HK.EQUITY,0,0,0,0,-0.0401943378273076,-0.0443545703652828,0,0,0,0,0,0,0,-0.145476173242373,0.193589280654609,0,0,0,0.160819159916495,0.264519193574071,0,0,0,0,0,0,0,0,0,0,0.120541006463734,0,0.238795527728831,0,0,0,0,0,0,0,0,-0.0529780876456829,0.0971262241821908,0,-0.0319920234675909,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.105618036226808,0,0.628710235322311,0,0,0,0.253968696564228,0,0,0,0,0,-0.359115350126593,0,-0.0969117129899831,0,0,0,0,0,0,0,0,0.35382006160727,0.00923957805652465,0,0.122701666095054,0,0,0,0.0458033449097944,0.0746056426580775,0,0,0,0,0,0,0,0,0.275414000684512,0,-0.248685718678932,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139678538367596,0,0.0154966189095078,0,0,0.0703427590048084,0,0,0,0,0,0,0.320395169409482,0,0,0,0,0,0,0,0.0136661578412047,0.117804165286972,0.108996230063964,0,0,0,0,0.000927343843595056,0,0,0,0,0,0,0,0,0,0.146298693414458,0,0,0,0,0,0,-0.024563496316571,0.0492065299885313,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.077031984666162,0,0,0.168173963595908,0,0,0,0.030178903588402,0.214252184250602,0,0,0,0,0.0977106883192563,0,0.304964033918662,0,0,0,0,0,0,0,0,0,0.00378224327390294,0,0,0,0,0,0,0,0,0,0,0,0.144326462401104,0,0,0,0,0.147600129082825
X1997.HK.EQUITY,0,0,0,0.272907267101714,0.0164473964991583,0.263341291125039,0,0,0,0,-0.340087472282588,0,0,0,0.366735733297475,0,0,0,-0.00333097706231801,0,0,0,0,0,0,0,0.0608508144625118,0,0.00711089668367133,0.168882002290143,0.0887350397765429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116373496117589,0,0.0119761513054434,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.236913813377956,0,0.0374689782850952,0.179935178025386,0,0.0555257291967542,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.318961010242406,0,0,-0.0698969516464349,0.177874749057871,0,0.0288321037533216,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138929233374843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704879009109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269127084671798,0,0.177020266913658,0,0.0847969971853772,0,0.196414974185056,0,0,0,0,0,0.0420741806089915,0
X600015.CH.EQUITY,0,0,0.422645935414471,0,-0.0678729746428768,0,0.340908012523247,0,0,0,0,0,0,-0.257830231091017,0,-0.0959636663869173,0,0,0,0,0,0.115807174849231,0.268304125529295,0.0459668653649457,0,0.0830011522005458,3.46944695195361e-18,0,0,0.0513861512438621,0,0,0.0952911727678723,0,0,0,0,0,0,0,0,0,0,0.0665488001418548,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0458247205714824,0,0,0,0,0,0,0,0,0,0,0.024876349176992,0,0,0,0,0,0,0,-0.112736025307559,0,0,0,0,0,0,0,0,-0.033333245152523,0,0,0.108710194827545,0,0,0,0.410355476755794,0.605667750329426,0,0,0,0,0,0,0,0,0.0502316378241466,0,0,-0.00287856009559603
X2882.TT.EQUITY,0.0750637253546618,0,0,0.245865591235442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199822398845162,-0.0208532456624616,0,0,0,-0.320618509280039,-0.0331612088067736,0,0,0,-0.106527729596201,0.0680108294459112,0,0,0,0,0.121393791184107,0,0,0,0,0,0,0,0,0,0,0.179896421874209,1.07314985283032,-0.244330541312288,0.114877529115535
X17.HK.EQUITY,0,0,0,0,0.169635623224529,0,0,0,0,0,0,-0.0142204334307873,5.42101086242752e-20,0,0,0,0,0,0.0482345953686723,0,0.0172451714248292,0,0,0,0,0.163854015103699,0.1772222856204,0,0,0,0,0,0,0,0.142975266999085,0,0,0,0,-0.035304440089501,0.0494567578782014,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.0517666943970271,-0.0592670082072089,-0.0248753146234134,0,0,0,0,0,0,0,-0.0319086819678681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0923799366800827,0,0,0,0,0,0,0,0,0,0.852364830455602,-0.127014361890468,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0.109114982788162,0,0,0,0,0.174677387037631,0,-0.08222886162906,0,0,0,0,-0.10401264810031,0,0,0.420201055726776,0,0,-0.428297090835162,0,0,0,0,0,0,0,0,0,0,0,-0.21796282738012,0.415770068068137,-0.273015030287826,0.380948028224691,0,0,0,0,-0.176746563267187,0,0,0.00861366595485702,0,-0.0698305815892444,0,0,0,0,0,0
