,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.1472846699005,0,0,0.251808266493097,0,0,0.111545158601378,0,0,0,0,-0.0247405297089589,0.221896122675225,0,0,0,0,0,0,0.034789777400723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595800767493422,0,0,0,0,0,0.0596435447617892,0,0,0,0,0,0,0,0,0.0651044733921824
X601319.CH.EQUITY,0,0,0,0,-0.0822000222975161,0,2.71050543121376e-20,0,-6.93889390390723e-18,0.0509461830689696,0,0,0,0,0,0.0176634219003915,0,0,0.25172771176452,0,0,0.0585707808299419,0,0,0,0,0,0,0,0,0,-0.0331918896306782,0.228370415076137,0,0,0,0.0931291965247168,0,-0.22909437380805,0,0,0,0.358946382211404,0,0,0,0.114955347852849,0,0.0427332270082962,0
X600000.CH.EQUITY,0,0,0.125275962440023,0,0.0631305293402254,0,0,0,0,0,0.446628804014322,0,0,0,0,0,0,0,0.202776106711963,0,0,0,0,0,0,0,0.182622236532558,0.108495151627633,0.00859963566275882,0,0,0,0,0,0,0,0,0,-0.121677333545412,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794893680654319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261058627578794,0,0,0,0,0,0,0,0,-0.105968903129595,0,0.0360856910648545,0,0,0.228206476695884,0.200694565697462,0,0,0.186096459231584,0,0,0.616657372309947,0,0,0,0,0,0,0,0.0292466674815161,0,0,-0.0696162061982166,0
X11.HK.EQUITY,0,0,0,0,0.139352944236684,0.140849553812296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477952148324245,0,0,0,0,0,0.504161800567065,0,0,0,0,0,0,0,0.0697766684414789,0,0,0.140725180300823,0,0,0.222195792715204,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756319478619739,0.217935027084552,0,0.404164093522562,0,0.0971474100621042,0,0,0.126310029836675,0,0,0,0,0,0,0.184239769873476,0,0.123040408499414,0,0,0,0,0.0117340949270529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242333765005529,0,0,0,0,0,0,0,0,0,-0.399288972756165,0.0632389744870098,0,0,0,0,0,0,0,0,-0.153063488701084,0,0,0,0,0.243970692764315,0.217232833917001,0,0,0,0,0,0,0.352125408963034,0,0.154217846136382,0,0,-0.20309243776363,0.550932655396697,0,0,0,0
X2388.HK.EQUITY,0,0.346123990543988,0,-0.0400715455827608,0.291462829708486,-0.463372931529686,0,0,0,0,0,-0.110397157927916,0,0,0,0,0,0.573633077629061,0,0,0,0,0,0,0,0.142660025722341,0,0,-0.156503722543634,0,0,-0.0804867039577148,0,-0.214334962834106,0,0,0,-0.0881849911286709,0,0,0.289001236222091,0,0,0,-0.138249200538201,0,0,0,-0.11119097698062,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235643469509909,0,0,0,0.168537551997936,0,0,0,0,0,0,0,0.348105172323683,0,0.105741850860386,0,-0.219376445357479,0,0,0,0.204126735897042,0,0,0,0,0,0.198321819932546,0,0,0,-0.226364014676073,0.0744552424796177,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566444861846689,0.0162907376482188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583791688012824,0,0,0,0,0,0.299827914214017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07491971625767,0,0.143560959525404,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124255090378398,0,-0.11581785564968,0.0589634444135339,0,0,0,0,0,0,0,0,0,0.200281694476804,0.0478896723895615,0,0,0.0544872814375644,0.103189002769863,0,0,0,0,0,0,0.093576427021557,0,0.101712464680805,0,0,0,0.28448167587817,0,0,0,0,-0.0405963203113342,0,0,0,0,0,0,-0.210087791443707,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408338947820725,0,0,0.116408895194055,0,0,0,0,0.60894307778151,0,0,0,0,0,0.0769200552641278,0,0,0,0,0,0.191137029761633,0,0,0,0,0.259945260081354,-0.0733187056480865,0,0,0,-3.46944695195361e-18,-0.0670220313829243,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.052205378179172,0,0.0165082465788202,0,0.158111327694468,0,-0.0234490099326263,0.24970246581864,0,0,0,0,-0.0965908814796782,0,0,0,0,0,0.403119208310599,-0.0851651148294959,0,0,0,0,0.129529085250457,0,0,0,0.0399049942401725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229704038053954,-0.0570166071923289,0,0
X1113.HK.EQUITY,-0.281298450611982,0,0,-0.00999089852940689,0,0,0,0.150093086656971,-0.0359320353667826,0,0,0,0,0,0,0.0910141312071428,0,0,0.0341539214790726,0,0,0,0,0,0,0.160882020968126,0,0,0,0,0,0,0,0.063754442022644,0,0,0,0.0869885284740227,0,0,0,0,0,0,-0.0277048737844873,0.272695033726131,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112221443464481,0,0,0,0,0,0,0,0,0,0,0,0.641532046465345,0,-0.0223911080845662,-0.0309051908740964,0,0,0,0,-0.0124556518299786,0,0.0233689407520876,0,0,0,0,0.0964827455348877,0,0,0,0,0,0,0,0.156407505964263,0,-0.0753671269321951,0
X12.HK.EQUITY,0,0,0,-0.0308786256726151,0,-0.317485466031972,0,0.338094092243978,0,0,0,0,0,0,0,0,0.134157915714895,0,-0.361690601161101,0,0,-0.0728219571852692,0,0,0,0,0,0,0,0,0,0.299141203526395,0,0.559299609445277,0,0,0.309011182537712,0,0,0,0.104855471706396,0,0,0,0,0.190995615261986,0,0,-0.23990263308896,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231888632543232,0.0875268821796852,0,0,0,0.0816669258056064,0,0,0,0,0,0,0,0,0.0846401218426177,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.333865529893561,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.159054724959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329446507415264,0,0,0,0,0,0,0,0,0,0,0,0,0.030218636262867,0,0.0649181851406785,-0.051774218022159,0,0,0,0,0,0,0.0388854674623378,0,0,0,0,0,-0.0339041574306422,0,0.167831099274318,0.18270669321131,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0543958003924072,0,0.158829094955244,0,0,0,0.160287345493985,0,0.16488910341708,0,0,0,0,0,0,0.267659232064829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219495121205207,0,0,0,0,0,0.165213558484397,0,0,0,0,0.104024759667105
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562420011120406,-0.16664458095553,0.468383477335658,0,0,0,0.0799862426165589,-0.0263521768665144,0,0,0.0547248811090596,0,0,0,0.294032237969798,0,0,0,0,0.144897295904099,0.212036506951014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252818352739026,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.20732655612664,0,0,0,0,0.238838047417345,0,0,0.0070336126374853,0,0,0,0,0,0,0,0,0,0.240569405753341,0,-0.0557664579291241,0,0,0,0,0,-0.182219916291856,0,0,0,0.0796625945731667,0,0,0,0,0,0,0,0,0,0,0.239674457413279,0,0
X601169.CH.EQUITY,0,0,0,0.0185646125779872,0,0,0.321174334854108,0,0.0549801962442277,0.115468684593628,0,0,0,0.0552121382450861,0,0,0,0,0,0,0,0,0.14388347201743,0,0,0,0,0,0,0,0,0,0,0,0,0.0258588857911944,0,0,0,0.125036655076357,0,0,0,0.12864453878611,0.0241026834205756,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905694738817723,0,0.0104123226268465,0,0,0,0,0,0,0,0.235189664452761,0,0,0.135098892482424,0,-0.0412589115849377,0,0,0,0,0,0,0,0,0,-0.119660465576865,0,0,0.0832169171295326,-0.0602022316130459,0,0,0,0,0.602379085387432,0,0,0,0,0,0,0,0,0,0,0.216990778401964,0.0586066212438497,0,0
X600015.CH.EQUITY,0,0,0.249687051259609,0,-0.154140443486697,0,0.322778486699609,0,-0.023195761819419,0,0,0,-0.406237039861849,0,0,-0.141338022431798,0,0,0,0,0,0,0.412523595075315,0,0,0,0,0.325474513994399,0,0,0,0,0,0,0,0.19848011786913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228666938932469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212419021814343,0,0,-0.020812462892152,0,0,0,0,0,0,-0.11243815758337,0,-0.186806874102847,0,0,0,-0.0312484219006068,0,0,0,0.255765684003767,0,0,0,0,0.11455639618102,0,0.996781194546106,0.107649195373915
X17.HK.EQUITY,0,0,0,0,0.193943144779725,0,0,0,0,0,0,0,0,0.1958715192176,0,0,0,0,0.026378855269219,0.00776764377448632,0,0.00974906489165233,0,0,0,0,0,0,0,0,0,0.0532038645958486,0.261184189786227,0,0,0,-0.000538739249085945,0.374899049762663,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448327700176221,0,0,0,0,0,0,0,0,0,0,0,0.0257920247070651,0,0,0,0,0,0.326194684084968,0,0,0,0,0,0,0,0,0,0,0,0.0328313945326136,-4.33680868994202e-19,0,0,0,0,0,0.400356763865633,0.0789225304766635,0.00962596555383188,0,0,0,0.0881286715280216,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193
X2881.TT.EQUITY,0,0,0.122850485834475,0,0.0274439812348126,-0.174604773943548,0,0,0,0,0,0,0,0,0,0,0,-0.0552170231328052,0,0,0,0,0,0,0,-0.0560700161541278,0,0,0,0,-0.208147305131904,0.0200836020636905,0,0,-0.125210733807416,0,0.13592076116273,-0.0603578333962613,0,0,0,0,-0.0121598057787825,-0.0086251294713204,0.889623402433883,0,0,0,0,0
macro_return_add,0,0,0,0,-0.101681760833634,0,0,-0.0264714973248299,0,0,0,0,0,0,-0.168623020200121,0.498849162611452,0.225562644670577,-0.18972239318897,0,0,0,-0.271168012689392,0,0,0,0,0,0,0,0,0,0,-0.489127248626839,0,0.433897336910737,0,0,0,0.223941256869807,-0.22897561412983,0,0,0,0,0,0,0,0,0,0
