,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0220994048031689,0,0.0531692458361252,0.295914995554908,0,0,0,0,0,0.167131745828037,0,0,0,0,0,0,0.0247318220560347,0.167677560342321,0,0,0,0.167226190040184,0.120275779805054,0.0259416806170174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893478309424203,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0346683147686133,0.0708005040128038,0,0,0,0.0531020099306552,0.209086335068705,0,0,0,0.166225130289457,0,0,0.221705201451671,0,0,0,-0.041416630038606,-0.0619085748053928,0,0,0,0,0.121475151275694,0,0,0,0.0207771211062865,0,0.0502737163847259,0,0,0,0,0,0,0,0,0,0,0,0,0.180470108663948,0,0,0.0838052078698802,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314938457861232,0,0,0,0,-0.0532637631931528,0,0,0,0,0,0,0,0,0.0425486696391316,0,0,0,0.113641468210492,0,0.443498249904989,0,0.171871962032299,0,0,0,0,0,0,0,0.154738884650645,0,0.0344460378172954,0.0907015150076335,0,0,0,0.0143120640695089,0.258729410906907,0,0,0
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744
X388.HK.EQUITY,0,0,0.27168128679119,0,0.018906245798914,-0.0834599521205807,0,0.711155687148937,-0.00125227041265945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781149694731578,0,0,0,0,-0.140156050140682,0,0,-0.150624474115421,0,0,0.294442673409252,0,0,0,0,0,0,0,0.13314447694952,0
X601998.CH.EQUITY,0,0,0,0,0.0989934714426934,0,0,0,0,0,0.115787001624136,0,0,0,0,0,0,0,0,0,0,0,0,0.0582136043231472,0,0,0,0.135837668872885,0.0847525089439491,0.045895017195211,0,0,0,0,-0.116563606591422,0.110626955666894,0,0,0,0,0,0,0.0691779214398948,0.149572990195409,0,0.0391413043444565,0.00404466091094744,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392879915232877,0,0,0,0,0,0,0,0,0,0.120947453434121,0,0,0,0.121918156818807,0,0,0.110544603369433,0.0694030581562846,0,0,0,0,0,0.0219819691002085,0,0,0,0.000551059158739063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10149942915355,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114347646903631,0,0.0653668533185938,0,0,0,0,0,0,0,0,0.272068186518956,0,0.277181643785324,0.126557809369815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120804103444589,0,0,0,0,0.0276311258972224,-0.274661320184812,0,0,0.180639622874805,0
X2388.HK.EQUITY,0,0,0,0,0.524735768173792,0,0,0.0487950005915995,0.0757530050274942,0,0,0,0,-0.0432636259949474,0.14148257584069,0,0,0.0780192624431752,0,0,-0.0581425042808114,0.40874292138286,0,0,0,0,0,0,0,-0.00345916660856504,0,0,0.0679732157529996,0,-0.0277797544701473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272260798095265,0,0,0,-0.0237790069261467,0.195086951682415,0,0,0,0,8.67361737988404e-19,0,0.124361715894199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350055114902336,0,0.0605393498198655,0,0,0,0,0,0,0.113793074309045,0.0325770107106699,0,0,0,0.446078480081001,0.130316387645998,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13360157758487,0.121215331406452,0,0,0,0,0.247675277858513,0.147215420202236,0.090068612682786,0,0.0510035647131689,0,0,0,0,0.292897898784066,0,0,0,0,0.117899998293794,0,0,0,0,0,0,-0.0565965155510888,0,0,0,0,0,-0.250281674609021,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652277527941982,-0.0763326206738725,0,0,0,0.176184964098423,0.0418242779509246,0,0,0,0,-0.210147848501472,0.458111743605394,0,0,0,0,0,0,0,0,0,0.0716104614090881,0,0,0,0,0,0.0207368999689919,0,0,0,0,0,-0.104843766282914,0,0.0197675220415019,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290843061106651,0,0,0,0,0.344083341114788,0,0.117772584509937,0.210810061655842,0,0,0.0802543332583057,0,0,0,0,0,0,-0.179581104063244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010628326361325
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00136985769575736,0,0,0,0,0,0,0.393003089850768,0,0,0,0,0,0,0.0167014278830886,-0.034210718302548,0,0.0119372304824389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239413500266223,0,0,0,0,0,0,-0.0738440774057232,0.256582956034236,0,0,0,0,0.0748682028778303,0.0657865649352662,0,0,0
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637404750025,0,0,0,0,0,0,0,0,0,0,-0.380793155884943,0,0,0,0,0.974650712589128,0,0,0,0,-0.124856778284512,0,0,0,0,0,0,0,0,-0.0203903216511076,0,0,0,0,0,0,-0.0529654078723975,0,0,0,0.0652389763942912
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,-0.00563781462952767,0,0,0,0,0,0,0,0,0,0,0,0.00762909885095097,0.191699445985482,0,-0.376237251817309,0,0,0,0,0,0,0,0,0,-0.107814504413277,0,0,0.209832554725188,0.410317891771086,0.109472056922137,0.0911642891340958,0,0,0.174894209537963,0,0,0,0,0.0909671386018042,0,0.0515222236591358,0.200039969758672,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106992530493335,0.024393375044865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15333522482875,0,0,0,0,-0.0476315158314662,0,0,-0.0891270872479484,0,-0.0518454282957784,0,0,0,0,0.116746332084926,0,0,0,0,0,0,0,0.235782986657377,0,0,0.356067724724804,0.190323535688006,0
X601229.CH.EQUITY,0,0,0.433867510373348,0.240878266445775,0.0825352453073674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159938461406928,0,0,0.0846334962691687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12529080510166,0,0,-0.0191903488217718,0.380447092362067,0,-0.140120275909939
X601336.CH.EQUITY,0,0.0379465941205657,0,0,0,0,0.191284366113804,-0.198205150272123,0,0.0741873064634143,0,0,0.146124930826967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186166019900481,0,0,0.10769351150449,0,0,0.209105653066795,0,0,0,0,0,0.0690275306366978,0.0311889674904474,0,0.211245863061458,0.174853269685071,0,0,0,-0.0293128528850922
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0
X2882.TT.EQUITY,0,0,0,-0.083274625322813,0,0,0,0,0,0,0,0,0.0719839841881848,0,0,0,0.109628090003535,0,-0.0155485122985188,0.0124919549219451,0,0,0.105934359247205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411927206645886,0,0,0,0,0,0,0,0.274056803269905,0,0,0,0.154918015537807
X601169.CH.EQUITY,0,0.0213139518380683,0,0,0.00734944579181879,0,0,0,0,0,0.441674429586725,0.110187291628963,0,0,0,0,-0.10020225224292,0,0.149467593605175,0,0.0912534958023978,0,0,0,0,0,0,0.0490961846826374,0,0,0,0,0,0,0,0,0,0,0,0.0383330355557454,0,0,0,0.318391651638995,0,0,0,0,-0.0106144981679647,0.113130811936293
X600015.CH.EQUITY,0,0,0.00893166238782192,0,0.19828250845043,0,0,0,0,0,0,0,0,0.0225470384210072,0,0,0,0.0524437795793715,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.400574405855731,0,0,0,0,0,0,0,0,0,0.0276033573021779,0.0119640942305451,0.126740367865959,0,0,0.279255496353907,0,0,0.0321876009756324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544533084658995,0,0,0,0,0.0122541300226375,0,0,0,0,0,0.140822519748263,0,0,0,0,0,0,0.00498173637200038,0,0.0524472735222052,0,0,0,0.0457049786455008,0.0524183096933388,0,0,0,0,0,0,0,0,0,0,0.651012984981096,0
X2881.TT.EQUITY,0.219483547395949,0,0,0,0,-0.166093247153991,0,0,3.46944695195361e-18,0,0,0,1.0842021724855e-19,-0.162789510229084,0,-0.0512015413356779,0,0.0881184499656563,0,0,0,0,0,0,0,0,0,0.0841728627591194,0.15920664359644,0,0,-0.0973404207822693,0.0026394800655408,0,0,0.016161389131487,0,0,-0.0642273273486759,0.122211759189701,0,0.692109877237117,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0.00802520851878083,0,0,0,0,0,0,0,-0.0253859001553985,0.49328269529753,0,0,0,0,0,1.73472347597681e-18,-0.0746789173534415,0,0.101056629721071,0,0,0,0,0,0,0.0778217791915831,0,0,0,-0.0958729232876239,-0.0359131889002653,0,0,0,0,0,0,0.215677517533297,0,0,0,0,0,0,0.0810926689983233
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0366136745218508,0,0,0,0.219390364826854,0,0.117353449229808,0,0,0.037942198292079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214011285570413,0.0794126800566504,-5.42101086242752e-20,0.253465239433556,0,0,0,0,0,0.00986351619193196,0,0,0.194509310218818,0,0,0,0,0
macro_return_add,0,0,0,0.293872289238246,0.0345666820901204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394665818656473,0,0,0,0.0424689169926992,0,0,0,0.0960547542213353,0,-0.497091056902449,0,0,-0.255861862440971,0,0,0,-0.1542005152772,-0.304614600919232,0.278004205414946,0,0,0.324453120247662,0,0.240441940041779,0,0,0
