,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.131322479816733,0,0,0,0,0,0,0,0.0942151380061735,0,0,0,0,0,0.0991368515925099,0,0,0,0.356424888674866,0,0,0,0,-0.000761544056541126,0,-0.135920145606181,0,0,0,0,0,0,0,0,0,0,0,0.135540260846966,0,0,0,0.133151001824756,0,0,0,0.0156233317086309,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.361798959307545,0,0,0,0,0,0,0,0.0416808879304256,0,0,0,0.0116006510315274,0,0,0.0207002038154146,0,0,0.0970057103605652,0,0,0,0,0,0.135215784781827,-0.231802738660494,0,0,0,0.0201406658187094,0,0,0,0,0.0306325453961441,0.282759962176226,0,0.0130957234014675,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116221915937782,0,0.292733772410301,0,0,0,-0.0375067311039469,0,0,0,0,0,1.73472347597681e-18,0.0950092414973092,0,0.0944363207122244,0,0,0,-0.0544163567114709,0,0.0827686029246799,0,0,0,0,0,0,0,0,0,0.0131116159634085,0,0,0,0,0.629085674089954,0,0,0,0,0,0,0,0.174373412142531,0,0,0
X601319.CH.EQUITY,0,0,0,0.123423180810237,0,0,0,-0.0357525775333877,0,0,0,6.93889390390723e-18,0,0,0.128963152152509,0,0.20244813786655,0,0,0.165438070465093,0,0,0,0,0,0,0.0342671763629194,0,0,-0.0441643376093224,0,0,0,0,0,0,0,0,0,0,0,-0.104438279398197,0.082816135813041,0,0,-0.01449801791222,0.28267827094599,0,0,0,-0.0805026102148559
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618571877942574,0,0,0,0,0,0,-0.0708562510591463,0,0,0,0,0,0,0.405096262267088,0,0,0,0,0,0,0.0291599344657662,0,0,0,0,0,0.0523176873923597,0,0,0.219550059790873,0,0,0,0.237586640822116,0,0,0,-0.0527858059977415,0.000391092637059462
X600016.CH.EQUITY,0,0,0.0433799931699468,0,0,0,0,0,0,0,0,0,0.0917882394239649,0,0,0.108869204805624,0,0,0,0,0,0,0,0,0.0753334705932384,0,0,0,0,0.164889636056046,0.0207410514867255,0.110376824396773,0,0,0.0951593762313089,0,0,0,0,0,0,0,0,-0.0592925561423768,0.0515048335131244,0.00532926487301111,0.089413703595754,0,0,0,0
X1109.HK.EQUITY,0.148147576252034,0,0,0,0.028487211102718,0.226552615484812,0,0.0444328241822687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337523936937751,0,0,0,0,0,0,0.275878380875231,0,0,0,0,0,0,0,0,0,0,0,0,0.208031199623769,0,-0.121092735215793,0,0.10746836115069,0
X601998.CH.EQUITY,0.229395528423112,0,0,0,0,0,0,0,0,-0.0826480926123242,0,0,0,0,0,0,0,0,0.0450232124173731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227458701349713,0,0.0223376014003432,0,0.00661390403121869,0,0,0.196205370646396,0,0.52689054638416,0,-0.0891513257184832
X2388.HK.EQUITY,0,0,0.00429679659459089,0.0383865790601403,0,0,0,0,0.115499705503477,0,0,0,0,-0.28988503052435,0,0,0,0,0,0,0,0,0,0,0,0,0.285677370496252,0,0,0,0,0,0.113609205021868,0,0.12947181339557,0,0,0,0,-0.14169950182171,0,0.0890400983602922,0,0,0.158502735548768,0.310748192287023,0,0,0,0,-0.130373028703935
X688.HK.EQUITY,0.334400110155699,0,0,0,0,0,0.108517685438058,0,0,0,0,0,-0.170553262803314,0,0,0,0,0,0,0,0.381088842649509,0,0.00847149281265283,0,-0.0397187995623853,0,0.0451896932222211,0,0,0.0151163593613684,0.407413305600402,0,0,0,-0.0427088760655811,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0896889186220729,0,0,0,0,0,0,-0.0490637880753944
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103268587560612,0.494138580235048,0,0,0.134479117420493,0,0,0,0,0,0,0.010919215441954,0,0,0,0,-0.278268420449307,0.2350167381759,0.0444763222120825,0,0.073304201593712,0,0,0,0,0,0.0687049253373969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414187765402631,0.00144369739964719
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064
X2007.HK.EQUITY,0,0,0.0163986326017595,0,0,0,0,0.0865116976359048,0,0.0806276425637189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257455180543,0,0.112545584037088,0,0,0,0,0.402851070087252,0,0,0,0,0,0,0,0,0,0,0.0659655400569569,0,0.0883347779452847,0,-0.141689138828493,0,0,0
X601818.CH.EQUITY,0,0.122878716265964,0.0339126100654806,0.13439866504436,0,0,0.0814951892505075,0,0,0,0,0,0,0,0,0,0,0.0572834947600955,0.156758879967476,0.0406585749163037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328164478870325,0,0,0,0,0,0,0.0760878638240212,0.0567239773084287,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.10066505064579,0,0,0,0,0,0,0,0.0735359163167324,0.17845967593403,0,0,0.0214323869197978,0,0,0,0,0,0.00804858806695475,0,0,0,0,0.384393550172742,0.161486052394013,0,0,0,0,-6.93889390390723e-18,0.19103239293151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199191794407548,0,0,0,0.0307390533024171,-0.230679237741839,0,0,0,0,0,0.0782218228615387,0,0,0,0,-0.0399610391849984,0,0,0.0693829016173927,0,0,0,0,0,0,0.403151839810125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190795153014423,0
X600837.CH.EQUITY,0,0,0,0.0271603397730981,0,0,0,0,0,0,0,0.271607783223234,0,0,0,0,0,0,0,0.0189089628875169,0.0460560519130101,0,0,0,0,0,0,0,0.0662928138962165,0,0,0,0,0.435783668088709,0.0329450391186339,0,0,0,0.009771258411595,0,-0.028646967355654,0,0,0,0,0.00940775769999543,0,0,0,0.108994033563305,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572922497052573,0,0,0,0,-0.0898182765648848,0,0,0,0,0,0,0.0449179410884285,0,0.0229536036422886,0,0,0.013372039730559,0,0,0,-0.155830142882581,0,0,0,0.212832580269503,0.139176495058798,0,0.191105265665821,0,0,0,-0.163174976781976,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048
X12.HK.EQUITY,0,0,0,0,0,0,0.0771639414193571,0.016932360420602,0.0610973187844265,0,0,0,0,0,0,0,0,0,0,0,0.513307054115896,0,0,0,0,0.0896770010873664,0.189728394108412,0,0,6.93889390390723e-18,0.228987234608339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151867554911116,0,0.0477557739437013,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0337867662711529,0,0.0767168565411154,0,0,0,0.311392925908602,-0.059604618210611,0,0,0,0,-0.106679994855632,-0.123103093247831,0,0,0,0,0,0.0371147492995139,0,0,0,0.131335744852511,-0.131630613543896,0,0,0,0,0,0,0.0614862915132857,0,0,0,0,0,0,0,0,0.759874480384322,0,0,0
X601229.CH.EQUITY,0.39079072862673,0,0,0,0,0.036319872461796,0,0,0.419557166060235,0,0,0,0,0,0.109361519568574,0,0,0,0,0,0,0,-0.0508524984985884,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0138287845996828,0,0,0,0,0,0,0,0,0,-0.215898893785299,0,0,0,0,0,0,0.0355995191828118
X823.HK.EQUITY,0,0,0,0,0,0.119953985672049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162044885959216,0,0,0,0.258214112306081,0,0,0,0,0,0.00108817588164768,0,0.232897502767252,0,0,0,0,0,0.0747290922238379,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395598339664583,0,0.0202255484418414,0.18940296404071,0,0,0,0,0,0,0,0,0,0,0,0.0110111821473549,0,0.301195167289342,0,0,0,0,0,0,0.205983347961427,0,0,0,0,0,0,0,-0.0443133873384704
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616040434590057,0,0,0.282557156060104,0,-0.302290302564332,-0.270029240886427,-0.0973906974153582,0,0,0,0,0,0,0,-0.0131117466906539,-3.46944695195361e-18,0,0,0.191188453687744,0,0,0,0,0,-0.00248909747025418,0,0,0,0.325010485837519,0.588042187372191,0,-0.119969515907627,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696951557499503,0.0340329938643293,0,0,0,0,0.090724107064019,0,0.0701834236879028,0,0,0,0,0,0,0,0,0.0961840002458982,0,0,0,0,0.01497323735392,-0.0433710535691196,0,0,0,-2.16840434497101e-19,-0.0405057951833695,0,0,0,0,0,0.057841855051464,0.0147149746221312,0.000336558971964378,0,0,0,0,0,0,0,0
X600918.CH.Equity,-0.00521772840563742,0,0,0,0,0,0,0.0830486279116753,0,-0.0193046681017651,0,0.242058016506431,0,-0.0580446023707036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870639525539177,-0.190011514644342,0,0.0597750609826023,0,0,0,0.149869856618713,0,0,0,0,0,0,0.0485039369087028,0,0,0,0.460403679884307,0,0,0,0.0676059491699062
macro_return_add,0,0,0,0,0,0,0,0,0.032718158535129,0,0.160231617799517,0,0,0,0,0,0,0,0,0,-0.0275397042107864,0,0,0,0,0.0510186677944037,0.468102779698171,0,0,-0.111006148803037,0,0,0,0,0,0,0,0,-0.36721078905771,0,0,0,0,0,0,0.123967043917604,0,0,0,-0.0357207491357876,0
