,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607645403285926,0,0,0,0.177989459155404,0,0,0,0,0,0,0.331994325348318,0,0,0,0,0,0,0.0276083373674079,0.09981824490548,0,0,0,0,0,0,0,0.144961227150829,0,0.127011419655276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502996848845516
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607997085220729,0,0,0,0,0.33757936300731,0,0,0,0,0.0386815150329611,0,0,0,0.109484091062719,0,0,0.076818801930319,0,0,0,0,0,0,0,0,0,0,0.0836870313663249,0.106875620305272,0,0.115969012660555,-0.000943645166211239,0,0,0,0,0,-0.0137936822819423
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,0,0.0790335938481295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498760199365688,0,0.0337739167795672,0,-0.0558075806783162,0,0.0378928013107905,0,0.0765102679465583,0,0,0,0,0,0,0.263151706942512,0,0.529914693138338,0,0,0,-0.536375469284279,-0.0883330738313598,0,0.0275947270414732,0.0157437599627433,0
X601319.CH.EQUITY,0,0.0406223820937068,0.154123356181779,0,0,0,0,0,0,0,0,0,0,0.182502504097753,0,0,0,-1.73472347597681e-18,0.0166899762073907,0,0,0,0,0,0,0,0,0,0,0.0801220278045977,0,0,0,0,0,0,0.0768873800659276,0.119830792821503,-0.0367568621588347,0,0,0,0.0542910874791306,0.00516453413580511,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130056555254825,-0.0912132136187537,0,0.0470460374368076,0.0465746488551439,0,0.59449310016127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398594527470199,0.115119061915085,0,0,0,0,-0.0105436991670905,0,0,0,0.123539023296711,0.232111788834427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0305663102417744,0,0,0,0,0,0,0.103397857272647,0,0.213114659954323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0.0567254065196383,0.0243791349431249,0,0,0,0,0,-0.0203511381504706
X2388.HK.EQUITY,0,0,0,0.0159414554723442,0,0,0,0,0.178683651163652,0,0,0,0,0,0,0,0,0,0,-0.183325762609019,0.15869147870362,0,0.475402734553312,0,0,-0.0176515366052153,0.13220194107218,0,0,0,0.0613930142592707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552410183358766,0,0.0374303480244861,-0.0164189942652353
X601998.CH.EQUITY,0,0,-0.0163404060315798,0,0.178918477133015,0.119282799270382,0,0.345235641769074,0,0,0,0,0,0,0,0.23236009338833,0,0,0.0937036584225927,0.0554847829081146,0,0,0.0334417452790637,0,0,0,0,0,0.076521125921403,0,0,0,0,0,0,0,0,0,0.102497195503224,-0.0187707094164054,0,8.67361737988404e-19,0,0,0.0878714498175917,0,0,0,0.00693868058096392,0,0
X600016.CH.EQUITY,0,0,0.043486583424359,0,0,0,0,0,0,0,0,-0.171320497504665,0,0,0,0,0,0.430993312744786,0,0,0,0.23948171076805,0,0,0.0270238303886901,0,0,0,0,0,0,0,0.3658772446893,0,0,0,0,0.0636085360701716,0,0,0,0,0,-0.204969415687378,0,0,-0.0850484588244894,0,0,0.222271380948872,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107957519902551,0,0,0,0,0,0,0,0,0.0282451397239134,0.0757427531464863,0,0,0.0947733797907748,0,0,0,0,0,0,0,0,0.411560765789266,0,0.179981459146163,0,0,0,0,0,0.00279804414805325,0,0,0,0,0,0,0.0650697748503799,0,0,0,0,0,0,0,0,0,0.0931230599578055,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.152198825481614,0,0,0,-0.0219313535604256,0.0374466376832881,0,0,0,0.061424251404654,0,0.148738390827395,0,0,0,0,0,0,0,0,0,0,0.113043730478508,0.0991075894565511,-0.0864498198206301,0,0,0,0,0,0,0,0.280969448804219,0,0,0,0,0,0,0,0.257603896732819,-0.0227542278647156,0,0,0,0,0,0,0.129970931250741,0
X2007.HK.EQUITY,0,0,-0.00392043463039395,0,0,0,0,0,0,-0.2757680845477,0,0,0.0367230766628901,0,0,0.318907199210925,-0.200259804358863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786144901173488,0,0,0.0885109322364922,0,0,0,0,0,0,0.0831323470769174,0,0,0,0,0,0.0248493073873336,0.090219340808652,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.518309244804619,-0.0464050482288529,0.116881397300723,0,0,0,0,0,0,-0.186938967103213,0.0867139748247687,0,0,0,0,0,0,0,-0.263078866058346,-0.429314237669569,0,0,0,0,0,0,0,0,0,0,0.471312281377682,0.136850683927574,0,0,0,0,0,0,-0.0700655129471592,0,0,0,-0.0250452349875917,-0.0397796142978153,0,0,0,0,0,-0.202077875929971,0
X267.HK.EQUITY,0.122808463669889,0,0,0,0,0.229377027764958,0.178659794331147,0,0,0.0622945459548293,0,0,0,0,0,0,0,0,0,-0.102759682820298,0.0294083419151189,0,-1.73472347597681e-18,0,0,0,0,0.0880360227985612,0,0,0.0766301400708219,0,0,0.0744966983769093,0,0.0797620531879677,0,0,0,0.583991119751908,0,0,-0.510876840336402,0,0,0,0,0,-0.0852073505295803,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031128666807104,0.476328190689521,0,0,0,0,-0.179503599080387,0.0391106931557154,0,0.0833351696358468,-0.187571320390984,0,0,0,0,-0.0333461289687896,0.273531817372152,0,0.040870507222378,0,0,0,0,0,0.154544187938196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.175954240571738,0
X2882.TT.EQUITY,0,0,0,0,0,0.190250457711044,0,0,0,0,0,0,0,0,0,0,-0.0274871237010191,0.0256548553030777,0.0962007959268884,0,0.119264629806457,0,0.15565518874805,0,-0.0511871324745573,0,0,0,0.0382278850231586,0,0,0.0404621311571229,-0.227344322623133,0,0,0,0,0,0,0,0,0,0.0132252864660328,0,0,0,0.454685400567374,0.0734450671280471,0,0.053732847530999,-0.0217999369798771
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153205535538487,0.00250995998115271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049527772657978,-0.0959206897358481,0,0,0,0,0,0,0.0779925867846613,0,0,0.0243925568998944,0,0,0,0.348537808128778,0,0,-0.00463097250431375,0,0,0,0,0,0.212139837264336
X002736.CH.EQUITY,0,0,0,0.205136248919812,0,0,0,0,0,0.0658249783008288,0,0,-0.144787331281705,0,0,0,0,0,0,0.0382514602142221,0.0147757117928098,0,-0.0624014915804312,0,0,0,0,0,0,0,0,0.124230684647355,0,0,-0.0549464673132637,0,0.179608033458351,0,0,0,0,0,-0.0241868107013331,0.38099194383779,0,-0.0830836505285555,-0.134698280740918,0.390333161045244,-0.202151398810657,0.0595537218231009,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554259183003267,0.105111524301921,0,0,0,0,0,0.0516389122290623,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0495296069664222,0,0,0,0.0943986359365152,0,0,0,0,0,0,0,0,0,0.0139526660478333,0,0,0,0.209856438464368,0,0,0,0.167979805970842,0,0,0,0.117756915856156,-0.0588675312572873,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.113142287029722,0,0.0158285621458017,0,0,0,0,0,0,0,0,0,0,-0.116649390426574,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.136716652450405,0,0,0,0,0.0705260937626569,0,0,0,0.182114056480378,0,0.217776725602204,0,0,0,0,0,0,0.0514739268344486,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567892720349591,0.0524718071727071,0,0,0.255166537723624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476211770430792,0.355282280409622,0.0528695195771525,0,0,0.019602409186796,0,0,0,0,0.0638588504560889,0.0074500998517303,0.332141561445812,0,0,0
X601229.CH.EQUITY,0,0.101755526977976,0,0,0,0,0,0,0,-0.0444405483637893,0,0,0,0,0,0,0,0,0,0,0,0.0834231955843526,0,0,0.0125164066410228,0,0,0.0713420284139361,0.524268643115433,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263831080018478,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793168299840462,0,0,0,0.00259104635801983,0,0,0.271495159754775,0,0,0.0928953502837129,-0.105646038465508,0.00782668364274523,0,0,0,0,0,0,0,-0.022940145057349,0,0,0,0,0,0,0.158034026973557,0,0,0,0.0825500659943772,0,0,0.160841338592286,0,0,-0.0616001719036596,0.0793523629032141,0.0956984606149626,0,0
X2881.TT.EQUITY,0,0,0.123573336216771,0,0.092868384517478,0,0,0,0.103621874063772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650104594482,0.161248622881544,0,0,0,0.495591338348576,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0277943648029448,0
X600918.CH.Equity,0,0,0,0.0673647337181412,0,0,0,0,0,-0.0804290635897661,0,0,0,0.0642834546656347,0,0,0,0,0,0.0133471452454616,0,0,0,0,-0.00962238092574285,0,0,0,0,0,0,0,0,0,0,0,0.301895046678646,0,0,0,0.00660664756058769,0,0,0.223996841587011,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.142946448195557,0,0,0.0885761148290548,0,0,0,0,0.243202039441198,0,0,0,0,0,0,0.11124702686162,-0.189478612644358,0,0,0,0,0.110946727102576,0,0,0,0,0,0.100422278058648,0,0,0.186650880212364,0,0.0202616357661667,0,0,0,-0.0293779446964928,0,0,0,0,0.0622086645633396,0,-4.33680868994202e-19,0.284893350457111,0,-0.451565254678861,0,0,0.062156973541222
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0,0,0,0,-0.202712526105735,0,0,0,0,0.244719107703465,0,0.113315806615315,0,0,0,0,0,-0.122969555255098,0,0,0,0.00347614680136785,0,0,0,0,0,-0.253638931625437,0,0,-0.232207889541877,-0.0147755806022471,0,-0.240950028429388,0,0,0.435802469020759,0,0,0,0,0,0,0,0,0.0344766242528651,0,0
