,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0.0102820357907037,0,0,0,-3.46944695195361e-18,0.105518220359217,0,0,0,0,0,0,0.35651217894002,0,0,0,0,0,0,0,0,0.156456503011948,-0.136077294105628,0.0758032818431164,0.0324831851719065,0.134234134224561,0,0,0,0,0,0,0.00732049769823341,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.127035831803529,0.000291463008129384,0.0923835377074915,0,0,0,0,0.028205453777745
X600000.CH.EQUITY,0,0,0,0,0,0.066049941809702,0.170135804011809,0,0,0,0,0.342530192504242,0,0,0.0784935070637573,0,0,0,0,0,-0.0602103044897434,0,0,0,0.0184513008920544,0,0,0,0.154274069350516,0.00762121579063041,0,-0.0472112821122024,0,0,0.0286713685775587,0,0,0,0,0,0,0,0,0,0,0,0,0.0350382225168888,0,0.203631147067261,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101388540989162,0.0533412641650157,0,-0.148480540497704,0,0,0,0,0,0,0.222257301733905,0,0,0,0,0,0,0,0,0,0,0.365844969274904,-0.0637110848286482,0,0,0,0,0.0198487777185988,0,0,0,0,0,0,0,0.0397609651835917,0,0
X688.HK.EQUITY,0,0,0,0.178903124334569,0,-0.174804051436964,0,0,0.140150594398394,0,0,0,0,0.0223108293112126,0,0,0,0,0,0.150314172137409,0,0,-0.127809507767662,0,0,0.239434582661942,0.0854990919901105,0.209395625111191,0,0,0.0431806907976222,0,0,0,0,0,0,-0.292634974959441,0,0,0,0.400488172166456,-0.0971912620306089,0,0,0,0,0.0530553297267592,0,-0.0857256238361695,0
X388.HK.EQUITY,0,-0.278036253879631,0.0691822230539707,0,0,0,0,0.318638682529156,0,0,0,0,0,-0.0404217872972141,0,0,0.0373168779513614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642088088456113,0,0,0,0,0,0,0,-0.210980779794529,0,0,0,0.323179403362573,0,0.255736472600614,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00400510374188219,0,0,0,0,0,0.0288215749848835,0,0,0,0,0,0.200318772510572,0,0,0,0,0,0.730692410803525,-0.101431072978561,0,0,0,0,0.116358366453316,0,0.237070650986265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125115489038779,0.102863392185999,-0.0706708255092025
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.076293901780555,0,0,0,0,0,-0.0435074415922972,0,0,0,0,0,0.412377140936305,0,0,0,0,0.0454779721702264,0,-0.113180477659607,0,0,0.0282910117793598,0,0,0,0,0,0.170279147468673,0,-0.0149566423559214,0,0,0.129915747176893,0,0,0,0,-0.0183165187977949
X267.HK.EQUITY,0.196744348122637,0,0,-0.00953969952864152,0,0,0,0.024639274678724,0.0321345704303225,0,0,0,0,0,0.0388763714923784,0.123575009649532,0,0,0,0,0.544417854607272,0,0,0,0,0,0,0.233299647329454,0,0,0.0427492129589526,0,0,0,0,0.0357880022111065,0,0,0,0,0,0,0.0517824573259352,0,0,0,0,0,0,0,0.0872036509176285
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0
X600016.CH.EQUITY,0,0.04701587865913,0,0,0,0.0362302606059562,0,0,0,0.0430175489896367,0,0.346987788593319,0.117806048411034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.032160610229405,0,0,0,1.38777878078145e-17,0,0.150722575440667,0,0.194282874070405,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.291210464836034,0,0,0.190243033808031,0,0,0,0.0365556263652694,0,0,0,0,0,0,0.279350113149586,0,0.244485555963635,0,0,0,0,0,0,0,0,-0.101132684164559,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.2532726027641,0,0,0.0186220176980214,0,0.0710487977614951,0
X1109.HK.EQUITY,-0.126870413215724,0,0,0,0,0,0.0677339686632544,0,0,-0.159399498460117,0.0735953395254131,0,0,0,0.0618402521871077,0,0,0,0.0492710349695758,0,0,0,0,0,0,0,0,0.583255860792419,0,0,0,0,0.182722737636862,-0.258647557263453,0,0,0,0,0,0,-0.111327610257911,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187917250933997,0.168874703514437,0,0.0935405864431683,0,0,0,0,0,0,0.187259404102527,0,0.0317646797195202,0.211608761633902,-0.0411111039238523,0,0,0,0,0,0.0802941396399391,0,0,0,0.0379379930278451,0,0,0.0802212797238298,0.00725355149754523,0,0,0.0343908290769969,-0.054941498746056,0,0,0,-3.46944695195361e-18,0,0,0,0.0510615315338946,0,0,0,0.144393227230863
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400086391831182,0,0,0,0,0,0.237167762325465,0,0,0,0,-0.00114242733506259,-0.151636033899525,0.142193136603944,0,0,0,0,0,0,0,0.20327327869468,0,0,-0.0435144633519014,0,0.121527714217448,0,0,0,0,0,0.180109885988445,-0.0423669809502448,0,0,0,0.0363742032711191,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.009232561201204,0.118868249018282,0,0,0,-0.321643944744764,0,0,0,0.101150098095822,0.408268043377218,0,0,0.0252667408376902,0,0.0330617583293944,0,0,0,0,0,0,0,0,0,0.127507044190246,0,-0.184919096835572,-0.161656370173888,0,0,0,0,0,0.0636688962366199,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0116782641905739,0,0.144684539558128,0,0,0,0,0,0.0717098013914259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131600945942085,0,-0.177158926517758,0,0.0299754137257804,0.490046048900491,0,-0.0652658272776405,0,0,0,0,0,0.0313161925845093
X12.HK.EQUITY,0,0,0,0.232565220715951,0,0.0475124859388315,0,0.504675489733775,0,0,0,0,0,-0.0627415423864439,-0.12719164229135,0,0.085977699638225,0.0850467179496241,0.219691702667906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199645943822735,0.0649047517024306,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438289512986558,0,0,0,0.083130311241998,0,-0.171686820121538,0,0,0,0,0,0,0,0,0,0,-0.101981680153284,0,-0.604990332404066,0,0.707886601084392,0,0,0,0,0,0,0.0931081023745671,-0.0345314552114331,0,0,0.186991728886418,0,0.324302851799335,0,0,0,0,0.0368797863355503,-0.0022886466098832,0,0.054087750260634,0,0,0,-0.162310651376287,-0.0922371445529558,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0427396279853221,0,-0.148460740663784,0,0,0,0,0.408185811521062,0,0,0,0.0349415787779321,0,0,0,0.395304676232298,0,0,0,0,0.00817793801452732,0.0881352088980416,0,0,0.0289819154916667,0,0,0,0,0,0,0,0.251186617904356,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0288427685079282,0,0,0.0309493086788639
X002142.CH.EQUITY,0,0.246845102942723,0,0,0,0,0.169186339612505,0,0,0,0,0,0,0,0.35304283848538,0,0,0,0,0.0914434373257846,0,-0.142363665179348,0,0,0,0,0,0,0,0,0,0.0111548718761606,0,0,-0.0395014807878213,0,0,0,0,0,0.221332748045651,-0.062159300410245,0.0192562775896731,0,0,-0.0634185877694688,0,-0.187281720863242,0.0803635813316499,0,-0.0610354782627173
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.190820944612169,0,0,0,0,0,0,0,-0.00606878177328321,-0.019815909420214,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00500815350629881,-0.0114294155770489,0.419373486674832,-0.350169805209787,0,0,0.130515928160099,0,0,0,0,-6.93889390390723e-18,0,0.257386367791463,0.0636281345327843,0,0,0,0,0,0,0,0.164606157888552,-0.204024617275828,6.93889390390723e-18,-0.143620775609341,0,0,0,-0.0777618174147019,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.39640981227475,0.147572025421608,0,0,0,0,0,0,0,0,0,0,0,0.0634021212041576,0,0,0,0,0,0,0,0,0.00576540500508786,0,0,0,0,0.107936310517975,0,-0.0962321196764135,0,0,0,0,0.0513499750221956,0,0,0,0,-0.0855328461923569,0,0,0,0,0,0,0.462943023003333,-0.117430720259815,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633299144880784,0,0,0,0,0.0431186618756089,0,0,0,0,0.0670085623127835,0,0,0.0737182934776973,0,-0.02024192931695,0,0,0,0,0,0,0,0,0,0,0.154616947552582,0,0,0,-0.0342062935477222,0,0,0,0,0,0,0,0,0,0,0.377100029139943,0,0,0,0.00560540203222985
X1997.HK.EQUITY,0.161488911398876,0.15456163310004,0,0,0,-0.118816063318639,0,0,0,0,0,0,0,0.0225011382603274,0,0,0.222759963179119,0,0,0.148145348269571,1.38777878078145e-17,0,0.114138417388263,0,0,0,0,0,0,-0.0310509847759975,0,0.0636943032249683,0.155180341879168,0,-0.182804168405448,0,0,0.00522974665953123,0,0,0,0,0,0,0,0,0,0,0,-0.101625887973997,0
X601169.CH.EQUITY,0,0.0718631085790435,0,0,0,0.0903895641560499,0,0,0,0,0.0294707386948029,0.32939314578508,0.237543077128238,0,0,0.0698195939706484,0,0,0,0,0,0,0,0,0,0,0,0,0.0278404312506808,0,0,0,-0.132489710078456,0.0260897459843936,-0.0410666756528773,0,0,0,0,0,0.096236918602524,0,0,0,0,0.204902520125531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013051474367767,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0386278000710783,0,0.109215310898789,0.274943576893686,0.0270460729132696,0,0,0,0.215890088740633,0.0445233833461225,0,0.0647064971428246,0,0,0,0,0,0.356034627234242,0,0.0997034127758578,0
X600015.CH.EQUITY,0,0,0.135656590919109,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248677106040754,0,0,0.0754107701265351,0,0,0,0.172749253146009,0,0.0793876722742024,0,0,0,0,0,0.0987501473349099,0,0,0,0.254838063863844,0,0,0,0,0,0,0,0.00484577249524756,0,0
X2881.TT.EQUITY,0.110314703933275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151147757253316,0,0,0,0,0,0.0225128492444756,0,0,0,0,0,0,0,0,0,-0.152299182626878,0,0,-0.0100257903482108,0.168134212340281,-0.11671148133445,0,0.125773527648411,0,0,0.264025437429087,0.523241151214136,0,0,-0.250627561204925,0.140950881773604,0,0,0,0.223265104138019,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1922237515838,0,0,0,0,0,0,0,-0.0540191101722593,0,0,0,0,0,0.349909733700867,0,0.13014075849417,-0.0747587118812726,-0.126670946586639,0,0,0,0,0,0,3.46944695195361e-18,0.702041307906941,0,0,0,0,0,0,0,0.0723083115999976,0,0,0,0,0.000595633634073311,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0,0,0.525315798032187,0,0,-0.289096710581318,0,0,0,0,0,0,0.470319191139478,0,-0.120641965565679,0.0197121794157493,0,0,0,1.73472347597681e-18,1.38777878078145e-17,0,0,0,-0.22993302185663,0.18587974141119,0,0,0,0,0,0,0,-0.0452469551455736,0,0,-0.506323432110649,0.219952824182841,0,0.0528406480300296,0,0,0,0,0.576140481086461,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.269085260448754,0,0.105356773913886,0,0,0,0,0,0,-0.0725344382509555,0,0,0,0,0,0,0,0,-0.157603954147607,0,0,0.155636485295028,0,0,0,0.21553692962047,0,0,0,-0.082000101539048,-0.0994174865735236,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0
